"Aug 31"	"Sep 01"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Vignole"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Tarantasca"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Vignola"
"wikipedia=it:Vignolo"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Orte"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Chiesa Mater Salvatoris"
"wikipedia=it:Biblioteca Fabrizio De André"	"wikipedia=it:Punta Pesce Spada"
"wikipedia=it:Vignole"	"wikipedia=it:Brolpasino"
"wikipedia=it:Tarantasca"	"wikipedia=it:Treglio"
"wikipedia=it:Vignola"	"wikipedia=it:Lo Spagna"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Cave di Fantiscritti"
"wikipedia=it:Orte"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Chiesa Mater Salvatoris"	"wikipedia=it:Cermignano"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Brolpasino"	"wikipedia=it:Sambuca Pistoiese"
"wikipedia=it:Treglio"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Lo Spagna"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Luni sul Mignone"
"wikipedia=it:Cermignano"	"wikipedia=it:Stazione di Trevi"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Chiesa di San Paolo (Olbia)"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:San Pietro (Scafati)"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Polesella"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Torre Vecchia (San Vincenzo)"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Catacombe di Commodilla"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Villa comunale di Napoli"
"wikipedia=it:Stazione di Trevi"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Paolo (Olbia)"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:San Pietro (Scafati)"	"wikipedia=it:Grotte dell'Annunziata"
"wikipedia=it:Polesella"	"wikipedia=it:Stazione di San Nicolò"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Tizzana"
"wikipedia=it:Catacombe di Commodilla"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Villa comunale di Napoli"	"wikipedia=it:Duomo di Lecce"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Sturinalto"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Grotte dell'Annunziata"	"wikipedia=it:Monte Priora"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Noriglio"
"wikipedia=it:Tizzana"	"wikipedia=it:Fonte Ciane"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Anfiteatro romano di Teramo"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Pineto"
"wikipedia=it:Sturinalto"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"
"wikipedia=it:Monte Priora"	"wikipedia=it:Darzo"
"wikipedia=it:Noriglio"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=it:Fonte Ciane"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Pineto"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Carpineto Romano"
"wikipedia=it:Darzo"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Ronco Campo Canneto"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Museo civico di zoologia di Roma"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Balzola"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:Museo naturalistico archeologico (Vicenza)"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Magliolo"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Vellezzo Bellini"
"wikipedia=it:Ronco Campo Canneto"	"wikipedia=it:Provvidenti"
"wikipedia=it:Museo civico di zoologia di Roma"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Balzola"	"wikipedia=it:Chiesa di San Lussorio (Borore)"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Riozzo"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Accademia Albertina"
"wikipedia=it:Magliolo"	"wikipedia=it:Triante"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"
"wikipedia=it:Provvidenti"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Cinnamomum camphora"
"wikipedia=it:Chiesa di San Lussorio (Borore)"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Riozzo"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Accademia Albertina"	"wikipedia=it:Villanova Marchesana"
"wikipedia=it:Triante"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Camisano Vicentino"
"wikipedia=it:Cinnamomum camphora"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:Reggia di Venaria Reale"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"
"wikipedia=it:Villanova Marchesana"	"wikipedia=it:Stazione di Lecco"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Giardino botanico alpino di Pietra Corva"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Malé"
"wikipedia=it:Camisano Vicentino"	"wikipedia=it:Fondo (Italia)"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Megno"
"wikipedia=it:Reggia di Venaria Reale"	"wikipedia=it:Auditorium Gianni Agnelli"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Stazione di Lecco"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Giardino botanico alpino di Pietra Corva"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Malé"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=it:Fondo (Italia)"	"wikipedia=it:Ponte della Scienza"
"wikipedia=it:Megno"	"wikipedia=it:Corfinio"
"wikipedia=it:Auditorium Gianni Agnelli"	"wikipedia=it:Cocomaro di Cona"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Palazzo Strozzi"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=de:Roen"
"wikipedia=it:Ponte della Scienza"	"wikipedia=it:Monticello Brianza"
"wikipedia=it:Corfinio"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:Cocomaro di Cona"	"wikipedia=de:Missian"
"wikipedia=it:Palazzo Strozzi"	"wikipedia=it:Stadio Dario Ballotta"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Chiesa di Sant'Imerio"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"	"wikipedia=it:Chiesa di San Faustino in Riposo"
"wikipedia=de:Roen"	"wikipedia=it:Carovilli"
"wikipedia=it:Monticello Brianza"	"wikipedia=it:Campagna Lupia"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Rotello"
"wikipedia=de:Missian"	"wikipedia=it:Tavoleto"
"wikipedia=it:Stadio Dario Ballotta"	"wikipedia=it:Villa Savorgnan (Sequals)"
"wikipedia=it:Chiesa di Sant'Imerio"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Chiesa di San Faustino in Riposo"	"wikipedia=it:San Vito al Torre"
"wikipedia=it:Carovilli"	"wikipedia=it:Madregolo"
"wikipedia=it:Campagna Lupia"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:Rotello"	"wikipedia=it:Monte Calvo (Picentini)"
"wikipedia=it:Tavoleto"	"wikipedia=it:Gragna"
"wikipedia=it:Villa Savorgnan (Sequals)"	"wikipedia=it:Malo"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Stazione di Spigno"
"wikipedia=it:San Vito al Torre"	"wikipedia=it:San Giovanni in Monte"
"wikipedia=it:Madregolo"	"wikipedia=it:Stazione di Montoro Superiore"
"wikipedia=it:Casa del Fauno"	"wikipedia=it:Cenadi"
"wikipedia=it:Monte Calvo (Picentini)"	"wikipedia=it:Domus Tiberiana"
"wikipedia=it:Gragna"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Malo"	"wikipedia=it:Teatro Garibaldi (Palermo)"
"wikipedia=it:Stazione di Spigno"	"wikipedia=it:Chiesa della Santissima Annunziata (Magliano in Toscana)"
"wikipedia=it:San Giovanni in Monte"	"wikipedia=it:Faro Superiore"
"wikipedia=it:Stazione di Montoro Superiore"	"wikipedia=it:Stazione di Via dei Monaci"
"wikipedia=it:Cenadi"	"wikipedia=it:Colle dell'Autaret"
"wikipedia=it:Domus Tiberiana"	"wikipedia=it:Frale"
"wikipedia=en:Monte Falterona"	"wikipedia=it:Teatro Martinetti"
"wikipedia=it:Teatro Garibaldi (Palermo)"	"wikipedia=it:Borgo Roma"
"wikipedia=it:Chiesa della Santissima Annunziata (Magliano in Toscana)"	"wikipedia=it:Museo civico Gaetano Savasta"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Stazione di Salassa"
"wikipedia=it:Stazione di Via dei Monaci"	"wikipedia=it:San Vito dei Normanni"
"wikipedia=it:Colle dell'Autaret"	"wikipedia=it:Predore"
"wikipedia=it:Frale"	"wikipedia=it:Bassano Romano"
"wikipedia=it:Teatro Martinetti"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Borgo Roma"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Museo civico Gaetano Savasta"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Stazione di Salassa"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=it:San Vito dei Normanni"	"wikipedia=it:Monte Toraro"
"wikipedia=it:Predore"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"
"wikipedia=it:Bassano Romano"	"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:Chiesa di San Genesio (Dairago)"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Rifugio Alpe di Tires"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Canischio"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Palazzo Baldi"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"	"wikipedia=it:Galzignano Terme"
"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"
"wikipedia=it:Chiesa di San Genesio (Dairago)"	"wikipedia=it:Chiesa di San Leone (Pistoia)"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Duomo di Tivoli"
"wikipedia=it:Canischio"	"wikipedia=it:Palazzo del Seminario dei Chierici"
"wikipedia=it:Palazzo Baldi"	"wikipedia=it:Castel Thun"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"	"wikipedia:fr=Santuario di Nostra Signora di Valverde"
"wikipedia=it:Galzignano Terme"	"wikipedia=it:Alcenago"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"	"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"
"wikipedia=it:Chiesa di San Leone (Pistoia)"	"wikipedia=it:Legnago"
"wikipedia=it:Duomo di Tivoli"	"wikipedia=it:Forte di Landro"
"wikipedia=it:Palazzo del Seminario dei Chierici"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=it:Castel Thun"	"wikipedia=de:Caneggio (Kreis)"
"wikipedia:fr=Santuario di Nostra Signora di Valverde"	"wikipedia=it:Roncole Verdi"
"wikipedia=it:Alcenago"	"wikipedia=it:Liceo classico Francesco Maurolico"
"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"	"wikipedia=it:Stazione di Prata-Pratola"
"wikipedia=it:Legnago"	"wikipedia=it:Capo dell'Armi"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Piazza Dalmazia"
"wikipedia=it:Stazione di Calatabiano"	"wikipedia=it:Stazione di Ozieri-Fraigas"
"wikipedia=de:Caneggio (Kreis)"	"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Armungia)"
"wikipedia=it:Roncole Verdi"	"wikipedia=it:Monte Albo"
"wikipedia=it:Liceo classico Francesco Maurolico"	"wikipedia=it:Chiesa di San Bartolomeo (Ortacesus)"
"wikipedia=it:Stazione di Prata-Pratola"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Capo dell'Armi"	"wikipedia=it:Teatro Medica Palace"
"wikipedia=it:Piazza Dalmazia"	"wikipedia=it:Chiesa di Santa Maria a Mantignano"
"wikipedia=it:Stazione di Ozieri-Fraigas"	"wikipedia=it:Chiesa della Beata Vergine di Monserrato (Bari Sardo)"
"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Armungia)"	"wikipedia=it:Punta Udine"
"wikipedia=it:Monte Albo"	"wikipedia:sc=Pau"
"wikipedia=it:Chiesa di San Bartolomeo (Ortacesus)"	"wikipedia=it:Bivacco Adolfo Hess"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Carrosio"
"wikipedia=it:Teatro Medica Palace"	"wikipedia=it:Stadio Mundial '82"
"wikipedia=it:Chiesa di Santa Maria a Mantignano"	"wikipedia=it:Anzasco"
"wikipedia=it:Chiesa della Beata Vergine di Monserrato (Bari Sardo)"	"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"
"wikipedia=it:Punta Udine"	"wikipedia=it:Chiesa di San Giorgio in Lemine"
"wikipedia:sc=Pau"	"wikipedia=it:Villa di Tizzano"
"wikipedia=it:Bivacco Adolfo Hess"	"wikipedia=fr:Laboratoire souterrain de Modane"
"wikipedia=it:Carrosio"	"wikipedia=it:Colle del Maurin"
"wikipedia=it:Stadio Mundial '82"	"wikipedia=it:Ferrovia Lugano-Ponte Tresa"
"wikipedia=it:Anzasco"	"wikipedia=it:Ponte Romano di Solestà"
"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"	"wikipedia=it:Passo dei Tre Termini"
"wikipedia=it:Chiesa di San Giorgio in Lemine"	"wikipedia=it:Collegno"
"wikipedia=it:Villa di Tizzano"	"wikipedia=it:Palazzo Cricchi"
"wikipedia=fr:Laboratoire souterrain de Modane"	"wikipedia=it:Villamaina"
"wikipedia=it:Colle del Maurin"	"wikipedia=it:Osservatorio Bassano Bresciano"
"wikipedia=it:Ferrovia Lugano-Ponte Tresa"	"wikipedia=it:Capo Spulico"
"wikipedia=it:Ponte Romano di Solestà"	"wikipedia=it:Stazione di Interporto d'Abruzzo"
"wikipedia=it:Passo dei Tre Termini"	"wikipedia=it:Ospedale Luigi Sacco"
"wikipedia=it:Collegno"	"wikipedia=it:Monte della Perticara"
"wikipedia=it:Palazzo Cricchi"	"wikipedia=it:Tellaro (Lerici)"
"wikipedia=it:Villamaina"	"wikipedia=it:Uccea"
"wikipedia=it:Osservatorio Bassano Bresciano"	"wikipedia=it:Olmo al Brembo"
"wikipedia=it:Capo Spulico"	"wikipedia=it:Scoglio di Levante"
"wikipedia=it:Stazione di Interporto d'Abruzzo"	"wikipedia=it:Brugnera"
"wikipedia=it:Ospedale Luigi Sacco"	"wikipedia=it:Laghetto Traversari"
"wikipedia=it:Monte della Perticara"	"wikipedia=it:Torricella Peligna"
"wikipedia=it:Tellaro (Lerici)"	"wikipedia=it:Palazzo delle Muse"
"wikipedia=it:Uccea"	"wikipedia=it:Boville Ernica"
"wikipedia=it:Olmo al Brembo"	"wikipedia=it:Cappella di Santo Stefano"
"wikipedia=it:Scoglio di Levante"	"wikipedia=it:Porte (Italia)"
"wikipedia=it:Brugnera"	"wikipedia=it:Laghetto della Costa"
"wikipedia=it:Laghetto Traversari"	"wikipedia=it:Chiesa di Santa Maria di Cepola"
"wikipedia=it:Torricella Peligna"	"wikipedia=it:Seguro"
"wikipedia=it:Palazzo delle Muse"	"wikipedia=it:San Benedetto del Querceto"
"wikipedia=it:Boville Ernica"	"wikipedia=it:Fratte (Santa Giustina in Colle)"
"wikipedia=it:Cappella di Santo Stefano"	"wikipedia=it:Lago di Comabbio"
"wikipedia=it:Porte (Italia)"	"wikipedia=it:Forca di Presta"
"wikipedia=it:Laghetto della Costa"	"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"
"wikipedia=it:Chiesa di Santa Maria di Cepola"	"wikipedia=it:Spello"
"wikipedia=it:Seguro"	"wikipedia=it:Farnocchia"
"wikipedia=it:San Benedetto del Querceto"	"wikipedia=it:Guadamello"
"wikipedia=it:Fratte (Santa Giustina in Colle)"	"wikipedia=en:Villa Caprile, Pesaro"
"wikipedia=it:Lago di Comabbio"	"wikipedia=it:Ruffrè-Mendola"
"wikipedia=it:Forca di Presta"	"wikipedia=it:Palazzo Ducale (Sassari)"
"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"	"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"
"wikipedia=it:Spello"	"wikipedia=it:Palazzo delle Poste (Palermo)"
"wikipedia=it:Farnocchia"	"wikipedia=it:Teatro dell'Elfo"
"wikipedia=it:Guadamello"	"wikipedia=it:Riserva naturale Montenero"
"wikipedia=en:Villa Caprile, Pesaro"	"wikipedia=it:Col Nudo"
"wikipedia=it:Ruffrè-Mendola"	"wikipedia=it:Lago di Rezzo"
"wikipedia=it:Palazzo Ducale (Sassari)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"
"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"	"wikipedia=de:Teplitzer Hütte"
"wikipedia=it:Palazzo delle Poste (Palermo)"	"wikipedia=it:Castello di Desenzano"
"wikipedia=it:Teatro dell'Elfo"	"wikipedia=it:Eucalyptus"
"wikipedia=it:Riserva naturale Montenero"	"wikipedia=it:Palazzo INA"
"wikipedia=it:Col Nudo"	"wikipedia=it:Stazione di Gricignano"
"wikipedia=it:Lago di Rezzo"	"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"	"wikipedia=it:Palazzo Pretorio (Fiesole)"
"wikipedia=de:Teplitzer Hütte"	"wikipedia=de:Similaunhütte"
"wikipedia=it:Castello di Desenzano"	"wikipedia=it:Il Pallone"
"wikipedia=it:Eucalyptus"	"wikipedia=it:Palmanova"
"wikipedia=it:Palazzo INA"	"wikipedia=it:Stazione di Fabriano Cà Maiano"
"wikipedia=it:Stazione di Gricignano"	"wikipedia=it:Castello della Pietra"
"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"	"wikipedia=it:San Nicola (Albanella)"
"wikipedia=it:Palazzo Pretorio (Fiesole)"	"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"
"wikipedia=de:Similaunhütte"	"wikipedia=it:Borgo Carige"
"wikipedia=it:Il Pallone"	"wikipedia=it:Civico acquario marino di Trieste"
"wikipedia=it:Palmanova"	"wikipedia=it:Vestignano"
"wikipedia=it:Stazione di Fabriano Cà Maiano"	"wikipedia=it:Ardenno"
"wikipedia=it:Castello della Pietra"	"wikipedia=it:Giove (Italia)"
"wikipedia=it:San Nicola (Albanella)"	"wikipedia=it:Città metropolitana di Venezia"
"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Borgo Carige"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Civico acquario marino di Trieste"	"wikipedia=it:Grotti (Nocera)"
"wikipedia=it:Vestignano"	"wikipedia=fr:Canton de Briançon-1"
"wikipedia=it:Ardenno"	"wikipedia=it:Stazione di Bari Macchie"
"wikipedia=it:Giove (Italia)"	"wikipedia=it:Gordena"
"wikipedia=it:Città metropolitana di Venezia"	"wikipedia=it:Vagliagli"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Creta Grauzaria"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Melicucco"
"wikipedia=it:Grotti (Nocera)"	"wikipedia=it:Punta Galambra"
"wikipedia=fr:Canton de Briançon-1"	"wikipedia=it:Fontana di piazza Santa Croce"
"wikipedia=it:Stazione di Bari Macchie"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Gordena"	"wikipedia=it:Monte Cocco"
"wikipedia=it:Vagliagli"	"wikipedia=it:Monasterace"
"wikipedia=it:Creta Grauzaria"	"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"
"wikipedia=it:Melicucco"	"wikipedia=it:Libarna"
"wikipedia=it:Punta Galambra"	"wikipedia=it:Chiesa di Santa Maria di Porto Salvo (Gaeta)"
"wikipedia=it:Fontana di piazza Santa Croce"	"wikipedia=it:Grotta della Madonnina"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"
"wikipedia=it:Monte Cocco"	"wikipedia=it:Savigliano"
"wikipedia=it:Monasterace"	"wikipedia=it:Monte Soubeyran"
"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"	"wikipedia=it:Marliana"
"wikipedia=it:Libarna"	"wikipedia=it:Niella Tanaro"
"wikipedia=it:Chiesa di Santa Maria di Porto Salvo (Gaeta)"	"wikipedia=it:Chiesa di Santa Sofia (Padova)"
"wikipedia=it:Grotta della Madonnina"	"wikipedia=it:Ponte della Paglia"
"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"	"wikipedia=it:Galleria Giovanni XXIII"
"wikipedia=it:Savigliano"	"wikipedia=it:Moiano (Città della Pieve)"
"wikipedia=it:Monte Soubeyran"	"wikipedia=it:Chiesa di San Teodoro al Palatino"
"wikipedia=it:Marliana"	"wikipedia=it:Colle Delle Traversette"
"wikipedia=it:Niella Tanaro"	"wikipedia=it:Chiesa di San Silvestro in Capite"
"wikipedia=it:Chiesa di Santa Sofia (Padova)"	"wikipedia=it:Merì"
"wikipedia=it:Ponte della Paglia"	"wikipedia=it:Chiesa di Santa Maria Avvocata"
"wikipedia=it:Galleria Giovanni XXIII"	"wikipedia=it:Cavernago"
"wikipedia=it:Moiano (Città della Pieve)"	"wikipedia=it:Caprarica del Capo"
"wikipedia=it:Chiesa di San Teodoro al Palatino"	"wikipedia=it:Rastiglione"
"wikipedia=it:Colle Delle Traversette"	"wikipedia=it:Aeroporto di Belluno"
"wikipedia=it:Chiesa di San Silvestro in Capite"	"wikipedia=it:Stazione di Briona"
"wikipedia=it:Merì"	"wikipedia=it:Horrea Agrippiana"
"wikipedia=it:Chiesa di Santa Maria Avvocata"	"wikipedia=it:Tufino"
"wikipedia=it:Cavernago"	"wikipedia=it:Clivio"
"wikipedia=it:Caprarica del Capo"	"wikipedia=it:Turrita"
"wikipedia=it:Rastiglione"	"wikipedia=it:Posticciola"
"wikipedia=it:Aeroporto di Belluno"	"wikipedia=it:Sinagoga e museo ebraico di Asti"
"wikipedia=it:Stazione di Briona"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Horrea Agrippiana"	"wikipedia=it:Rifugio Mario Premuda"
"wikipedia=it:Tufino"	"wikipedia=it:Stazione di Torino Rebaudengo Fossata"
"wikipedia=it:Clivio"	"wikipedia=it:Il Pertini"
"wikipedia=it:Turrita"	"wikipedia=it:Chiesa di San Domenico (Chieti)"
"wikipedia=it:Posticciola"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Sinagoga e museo ebraico di Asti"	"wikipedia=it:Melicuccà"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:San Firmino (Revello)"
"wikipedia=it:Rifugio Mario Premuda"	"wikipedia=it:Castello di Rapallo"
"wikipedia=it:Stazione di Torino Rebaudengo Fossata"	"wikipedia=it:Oratorio di Nostra Signora Assunta (Portofino)"
