"Sep 20"	"Sep 21"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Azeglio"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Reggiolo"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Massello"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=it:Roccapiemonte"
"wikipedia=sc:Pàdria"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Scoffi"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Milano"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=sc:Pàdria"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Scoffi"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Cassano allo Ionio"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=it:Milano"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Cassano allo Ionio"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Monte Beni"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Monte Beni"
"wikipedia=it:Guazzora"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Mazzin"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Triora"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Alanno"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Guazzora"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Mazzin"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Triora"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Alanno"
"wikipedia=it:Riva presso Chieri"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Meletta"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Umbriano"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Raddusa"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Meletta"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Umbriano"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:Raddusa"
"wikipedia=it:Papasidero"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Liceo classico Giovanni Prati"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Papasidero"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Liceo classico Giovanni Prati"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Saltrio"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=en:Santa Passera"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Saltrio"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=en:Santa Passera"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Isolabona"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Villa Medici"	"wikipedia=it:Isolabona"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Forca Canapine"
"wikipedia=it:Pioverna"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Villa Medici"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Pioverna"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Piomba"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Callabiana"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Taormina"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Malesco"	"wikipedia=it:Piomba"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Callabiana"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Taormina"
"wikipedia=it:Sacconago"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Malesco"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia:it=Furtei"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Sacconago"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Sant'Orsola (cimitero)"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Piazza della Signoria"	"wikipedia:it=Furtei"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=en:Italian Peninsula"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia:sc=Sini"	"wikipedia=it:Sant'Orsola (cimitero)"
"wikipedia=it:Mulazzo"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Monte Falco"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Castello di Briona"	"wikipedia=en:Italian Peninsula"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Cremella"	"wikipedia:sc=Sini"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Mulazzo"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Monte Falco"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Cremella"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Ocre"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Ocre"
"wikipedia=it:Matitone"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Ailano"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Matitone"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Ailano"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Torpè"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Molinaccio"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Torpè"
"wikipedia=it:Vottignasco"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Molinaccio"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Arsita"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Zeccone"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Vottignasco"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Roccapietra"	"wikipedia=it:Arsita"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Zeccone"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Roccapietra"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Montebruno"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:QT8"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Universit%C3%A0 degli Studi della Basilicata"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Montebruno"
"wikipedia=it:Frascarolo"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Vallepietra"	"wikipedia=it:QT8"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Beroide"	"wikipedia=it:Universit%C3%A0 degli Studi della Basilicata"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Frascarolo"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Vallepietra"
"wikipedia=it:Inail"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Scalvaia"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Beroide"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Inail"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Scalvaia"
"wikipedia=it:Mesenzana"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Mesenzana"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Chiesa di Santa Sofia (San Vero)"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
"wikipedia=it:Venaus"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Coriano"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Filignano"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Gizzeria"	"wikipedia=it:Venaus"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Lago di Carezza"	"wikipedia=it:Coriano"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Filignano"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Gizzeria"
"wikipedia=it:Zona 5 di Milano"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Lago di Carezza"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Zona 5 di Milano"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Cerveteri"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia:en=MT_Haven"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Mammola"	"wikipedia=it:Chiesa del Divino Amore"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Largo Bargellini"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Concesio"	"wikipedia=it:Cerveteri"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Foce di Cardeto"	"wikipedia:en=MT_Haven"
"wikipedia=it:Tora e Piccilli"	"wikipedia=it:Mammola"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Maissana"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Valmacca"	"wikipedia=it:Concesio"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Tora e Piccilli"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Cantalice"	"wikipedia=it:Maissana"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Valmacca"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Lago Emet"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Cima San Cassiano"
"wikipedia=de:Furkelpass"	"wikipedia=it:Cantalice"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Lago Emet"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Montezemolo"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=de:Furkelpass"
"wikipedia=it:Serradifalco"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Torre della Pagliazza"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Montezemolo"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Casorezzo"	"wikipedia=it:Serradifalco"
