"Sep 01"	"Sep 02"
"wikipedia=it:Appignano"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Chiesa di San Domenico (Pisa)"	"wikipedia=it:Amaseno (torrente)"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Resia (Curon Venosta)"
"wikipedia=it:Cotignola"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"
"wikipedia=it:Provincia di Bergamo"	"wikipedia=it:Prestino"
"wikipedia=it:Murci"	"wikipedia=it:Prestine"
"wikipedia=it:Ravenna"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Borgo Centore"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Appignano"
"wikipedia=it:Paderno d'Adda"	"wikipedia=it:Chiesa di San Domenico (Pisa)"
"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Stazione di Cotignola"	"wikipedia=it:Cotignola"
"wikipedia=it:Monte Sirai"	"wikipedia=it:Provincia di Bergamo"
"wikipedia=it:Trobio (torrente)"	"wikipedia=it:Murci"
"wikipedia=it:Ferrovia Monte Generoso"	"wikipedia=it:Ravenna"
"wikipedia=it:Rotonda di San Lorenzo"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Rocca aldobrandesca (Buriano)"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Palazzo Giorgio Doria"	"wikipedia=it:Paderno d'Adda"
"wikipedia=it:Arcidosso"	"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=it:Stazione di Cotignola"
"wikipedia=it:Graffignana"	"wikipedia=it:Monte Sirai"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Trobio (torrente)"
"wikipedia=it:Cervesina"	"wikipedia=it:Ferrovia Monte Generoso"
"wikipedia=it:Piandimeleto"	"wikipedia=it:Rotonda di San Lorenzo"
"wikipedia=it:Palazzo Comunale (Cesena)"	"wikipedia=it:Rocca aldobrandesca (Buriano)"
"wikipedia=it:Graffignano"	"wikipedia=it:Palazzo Giorgio Doria"
"wikipedia=it:Borsea"	"wikipedia=it:Arcidosso"
"wikipedia=it:Stazione di Reggio di Calabria Archi"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Rotondi"	"wikipedia=it:Graffignana"
"wikipedia=it:Chiesa di Santa Maria (Uta)"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Cervesina"
"wikipedia=it:Muzzana del Turgnano"	"wikipedia=it:Piandimeleto"
"wikipedia=it:Tammarecchia"	"wikipedia=it:Palazzo Comunale (Cesena)"
"wikipedia=it:Castello di Montalbano Elicona"	"wikipedia=it:Graffignano"
"wikipedia=it:Castellinaldo"	"wikipedia=it:Borsea"
"wikipedia=it:Chiesa di San Francesco delle Monache"	"wikipedia=it:Stazione di Reggio di Calabria Archi"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Rotondi"
"wikipedia=it:Chiesa di San Giovanni al Gatano"	"wikipedia=it:Chiesa di Santa Maria (Uta)"
"wikipedia=it:Finalborgo"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=de:Burg Castelmur"	"wikipedia=it:Muzzana del Turgnano"
"wikipedia=it:San Giovanni di Duino"	"wikipedia=it:Tammarecchia"
"wikipedia=it:Palazzetto Longobardo"	"wikipedia=it:Castello di Montalbano Elicona"
"wikipedia=it:Morterone"	"wikipedia=it:Castellinaldo"
"wikipedia=it:Stilo"	"wikipedia=it:Chiesa di San Francesco delle Monache"
"wikipedia=it:Valtopina"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Rocca Pia"	"wikipedia=it:Chiesa di San Giovanni al Gatano"
"wikipedia=it:Gorle"	"wikipedia=it:Finalborgo"
"wikipedia:sc=Ortacesus"	"wikipedia=de:Burg Castelmur"
"wikipedia=it:Chiuppano"	"wikipedia=it:San Giovanni di Duino"
"wikipedia=it:Santuario della Beata Vergine di Ariadello"	"wikipedia=it:Palazzetto Longobardo"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Morterone"
"wikipedia=it:Chiesa di San Francesco di Paola (Polistena)"	"wikipedia=it:Stilo"
"wikipedia=it:Diano San Pietro"	"wikipedia=it:Valtopina"
"wikipedia=it:Buddusò"	"wikipedia=it:Rocca Pia"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Gorle"
"wikipedia=it:Municipio 5 di Milano"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Carpen (Quero Vas)"	"wikipedia=it:Chiuppano"
"wikipedia=it:Fabrizia"	"wikipedia=it:Santuario della Beata Vergine di Ariadello"
"wikipedia=it:Chiesa di San Piero a Ema"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Torre dei Mannelli"	"wikipedia=it:Chiesa di San Francesco di Paola (Polistena)"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Diano San Pietro"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Buddusò"
"wikipedia=it:Villa Madama"	"wikipedia=it:Villa Castelli"
"wikipedia=it:Eraclea"	"wikipedia=it:Municipio 5 di Milano"
"wikipedia=it:PalaDiVittorio"	"wikipedia=it:Carpen (Quero Vas)"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Fabrizia"
"wikipedia=it:Castel Pietra (Calliano)"	"wikipedia=it:Chiesa di San Piero a Ema"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Torre dei Mannelli"
"wikipedia=it:Stazione di Trofarello"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Chiesa di Santa Maria della Spina"	"wikipedia=it:Gioiosa Marea"
"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"	"wikipedia=it:Villa Madama"
"wikipedia=it:Palazzo Canossa (Mantova)"	"wikipedia=it:Eraclea"
"wikipedia=it:Ponte dell'Olio"	"wikipedia=it:PalaDiVittorio"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Basilica di San Nicola"	"wikipedia=it:Castel Pietra (Calliano)"
"wikipedia=it:Budoni"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Sant'Andrea di Barbarana"	"wikipedia=it:Stazione di Trofarello"
"wikipedia=it:Montecchio"	"wikipedia=it:Chiesa di Santa Maria della Spina"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"
"wikipedia=it:Fea Nera"	"wikipedia=it:Palazzo Canossa (Mantova)"
"wikipedia=it:Mestrino"	"wikipedia=it:Ponte dell'Olio"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Campagnatico)"	"wikipedia=it:Basilica di San Nicola"
"wikipedia=it:Spina (Campello sul Clitunno)"	"wikipedia=it:Budoni"
"wikipedia=it:Rutino"	"wikipedia=it:Sant'Andrea di Barbarana"
"wikipedia=it:Palazzo Pignano"	"wikipedia=it:Montecchio"
"wikipedia=it:Ca' Farsetti"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Fea Nera"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Mestrino"
"wikipedia=it:Torre San Patrizio"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Monte Castello di Vibio"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Campagnatico)"
"wikipedia=sc:Arrolli"	"wikipedia=it:Spina (Campello sul Clitunno)"
"wikipedia=it:Capodimonte (Italia)"	"wikipedia=it:Rutino"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"	"wikipedia=it:Palazzo Pignano"
"wikipedia=it:Villa Basilica"	"wikipedia=it:Ca' Farsetti"
"wikipedia=it:Salitto"	"wikipedia=it:Lido di Volano"
"wikipedia=it:Follo"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"	"wikipedia=it:Torre San Patrizio"
"wikipedia=it:Roddi"	"wikipedia=it:Monte Castello di Vibio"
"wikipedia=it:Abbazia (Albino)"	"wikipedia=sc:Arrolli"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Capodimonte (Italia)"
"wikipedia=it:Palazzo Agostino Calvi Saluzzo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"
"wikipedia=it:Rodda"	"wikipedia=it:Villa Basilica"
"wikipedia=it:Aprigliano"	"wikipedia=it:Salitto"
"wikipedia=it:Faibano"	"wikipedia=it:Follo"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Roddi"
"wikipedia=it:Prato Perillo"	"wikipedia=it:Abbazia (Albino)"
"wikipedia=it:Derovere"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Caronno Corbellaro"	"wikipedia=it:Palazzo Agostino Calvi Saluzzo"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Rodda"
"wikipedia=it:Villa Scott"	"wikipedia=it:Aprigliano"
"wikipedia=it:Arcella (Padova)"	"wikipedia=it:Faibano"
"wikipedia=it:Stazione di Mandello del Lario"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Contignaco"	"wikipedia=it:Prato Perillo"
"wikipedia=it:Noceto"	"wikipedia=it:Derovere"
"wikipedia=it:Piazza Duomo (Crotone)"	"wikipedia=it:Caronno Corbellaro"
"wikipedia=it:Marega"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Villa Scott"
"wikipedia=it:Monte Sises"	"wikipedia=it:Arcella (Padova)"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Stazione di Mandello del Lario"
"wikipedia=it:Ippodromo di Agnano"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Contignaco"
"wikipedia=it:Lago Olivo"	"wikipedia=it:Noceto"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Piazza Duomo (Crotone)"
"wikipedia=it:Susa"	"wikipedia=it:Marega"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Isola Santa Maria (Sardegna)"	"wikipedia=it:Monte Sises"
"wikipedia=it:Bidasio"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Ippodromo di Agnano"
"wikipedia=de:Umbalköpfl"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:San Donà di Piave"	"wikipedia=it:Lago Olivo"
"wikipedia=it:Gorra"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Oratorio di San Pellegrino"	"wikipedia=it:Susa"
"wikipedia=it:Palazzetto Scroffa"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:San Nicolò a Tordino"	"wikipedia=it:Isola Santa Maria (Sardegna)"
"wikipedia=it:Castello dei Vicari"	"wikipedia=it:Bidasio"
"wikipedia=it:Sassofeltrio"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Torano di Borgorose"	"wikipedia=de:Umbalköpfl"
"wikipedia=it:Casteldilago"	"wikipedia=it:San Donà di Piave"
"wikipedia=it:San Martino d'Agri"	"wikipedia=it:Gorra"
"wikipedia=it:Cattedrale di San Sabino"	"wikipedia=it:Oratorio di San Pellegrino"
"wikipedia=it:Osservatorio astronomico Geminiano Montanari"	"wikipedia=it:Palazzetto Scroffa"
"wikipedia=it:Stazione di Pachino"	"wikipedia=it:San Nicolò a Tordino"
"wikipedia=it:Lido di Savio"	"wikipedia=it:Castello dei Vicari"
"wikipedia=it:Monte dell'Ara-Valle Santa"	"wikipedia=it:Sassofeltrio"
"wikipedia=it:Tartaro-Canalbianco-Po di Levante"	"wikipedia=it:Torano di Borgorose"
"wikipedia=it:Guardia Lombardi"	"wikipedia=it:Casteldilago"
"wikipedia=it:Larderia"	"wikipedia=it:San Martino d'Agri"
"wikipedia=it:Santa Vittoria d'Alba"	"wikipedia=it:Cattedrale di San Sabino"
"wikipedia=it:Abbadia Lariana"	"wikipedia=it:Osservatorio astronomico Geminiano Montanari"
"wikipedia=it:Dolomiti"	"wikipedia=it:Stazione di Pachino"
"wikipedia=it:Barzola"	"wikipedia=it:Lido di Savio"
"wikipedia=it:Stazione di Sasso (FAC)"	"wikipedia=it:Monte dell'Ara-Valle Santa"
"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"	"wikipedia=it:Tartaro-Canalbianco-Po di Levante"
"wikipedia=it:Esaro (fiume Crotone)"	"wikipedia=it:Guardia Lombardi"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Larderia"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Santa Vittoria d'Alba"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Abbadia Lariana"
"wikipedia=it:Aeroporto di Biella-Cerrione"	"wikipedia=it:Dolomiti"
"wikipedia=it:Ferrovia Foligno-Terontola"	"wikipedia=it:Barzola"
"wikipedia=it:Uscerno"	"wikipedia=it:Stazione di Sasso (FAC)"
"wikipedia=it:Tigliole"	"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:Esaro (fiume Crotone)"
"wikipedia=it:Calà del Sasso"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Boscomare"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Verona"	"wikipedia=it:Aeroporto di Biella-Cerrione"
"wikipedia=it:Livigno"	"wikipedia=it:Ferrovia Foligno-Terontola"
"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"	"wikipedia=it:Uscerno"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Tigliole"
"wikipedia=it:Stenico"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:Monte Paina"	"wikipedia=it:Calà del Sasso"
"wikipedia=it:Stazione di San Biagio di Callalta"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Casa natale di Giovanni da Verrazzano"	"wikipedia=it:Boscomare"
"wikipedia=it:Pontedassio"	"wikipedia=it:Verona"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Livigno"
"wikipedia=it:Basilica santuario di Santa Maria della Neve"	"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"
"wikipedia=it:Cintano"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=it:Palazzo Comunale (Urbino)"	"wikipedia=it:Stenico"
"wikipedia=it:Nuraghe Maiori"	"wikipedia=it:Monte Paina"
"wikipedia=it:San Floro"	"wikipedia=it:Stazione di San Biagio di Callalta"
"wikipedia=it:Giffoni Valle Piana"	"wikipedia=it:Casa natale di Giovanni da Verrazzano"
"wikipedia=it:Bolzano Novarese"	"wikipedia=it:Pontedassio"
"wikipedia=it:Petricci"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Parco sommerso di Baia"	"wikipedia=it:Basilica santuario di Santa Maria della Neve"
"wikipedia=it:Cima delle Lose"	"wikipedia=it:Cintano"
"wikipedia=it:Valbrevenna"	"wikipedia=it:Palazzo Comunale (Urbino)"
"wikipedia=it:Museo archeologico provinciale della Lucania occidentale"	"wikipedia=it:Nuraghe Maiori"
"wikipedia=it:Guasila"	"wikipedia=it:San Floro"
"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"	"wikipedia=it:Giffoni Valle Piana"
"wikipedia=it:Velva (Castiglione Chiavarese)"	"wikipedia=it:Bolzano Novarese"
"wikipedia=it:Selvotta"	"wikipedia=it:Petricci"
"wikipedia=it:San Bernardo ai Monti"	"wikipedia=it:Parco sommerso di Baia"
"wikipedia=it:Bicinicco"	"wikipedia=it:Cima delle Lose"
"wikipedia=it:Grotta dell'Addaura"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:Museo archeologico provinciale della Lucania occidentale"
"wikipedia=de:Stubaier Alpen"	"wikipedia=it:Guasila"
"wikipedia=it:Glabro_(vulcano)"	"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"
"wikipedia=it:Corso Garibaldi (Milano)"	"wikipedia=it:Velva (Castiglione Chiavarese)"
"wikipedia=it:Castellino di Moncalvo"	"wikipedia=it:Selvotta"
"wikipedia=it:Aiguille Noire de Peuterey"	"wikipedia=it:San Bernardo ai Monti"
"wikipedia=it:Casola in Lunigiana"	"wikipedia=it:Bicinicco"
"wikipedia=it:Corno Grande"	"wikipedia=it:Grotta dell'Addaura"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Casorate Sempione"	"wikipedia=de:Stubaier Alpen"
"wikipedia=it:Capo Mulini"	"wikipedia=it:Glabro_(vulcano)"
"wikipedia=it:Carpignano Sesia"	"wikipedia=it:Corso Garibaldi (Milano)"
"wikipedia=it:Becco dell'Aquila"	"wikipedia=it:Castellino di Moncalvo"
"wikipedia=en:Ca' Rezzonico"	"wikipedia=it:Aiguille Noire de Peuterey"
"wikipedia=it:Fiume (Rocca Santa Maria)"	"wikipedia=it:Casola in Lunigiana"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Corno Grande"
"wikipedia:sc=Guasila"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Inveruno"	"wikipedia=it:Casorate Sempione"
"wikipedia=it:Gualdo"	"wikipedia=it:Capo Mulini"
"wikipedia=en:Bendola"	"wikipedia=it:Carpignano Sesia"
"wikipedia=it:Funicolare Vellone-Sacro Monte"	"wikipedia=it:Becco dell'Aquila"
"wikipedia=it:Castello Visconteo (Pavia)"	"wikipedia=en:Ca' Rezzonico"
"wikipedia=it:Posterla (Fosdinovo)"	"wikipedia=it:Fiume (Rocca Santa Maria)"
"wikipedia=it:Bivacco Pedrinelli"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=en:Domus de janas"	"wikipedia:sc=Guasila"
"wikipedia=it:Antrona Schieranco"	"wikipedia=it:Inveruno"
"wikipedia=it:Tornolo"	"wikipedia=it:Gualdo"
"wikipedia=it:Piazza Colonna"	"wikipedia=en:Bendola"
"wikipedia=it:San Cosmo Albanese"	"wikipedia=it:Funicolare Vellone-Sacro Monte"
"wikipedia=it:Lisanza"	"wikipedia=it:Castello Visconteo (Pavia)"
"wikipedia=it:Brufa"	"wikipedia=it:Posterla (Fosdinovo)"
"wikipedia=it:Necropoli di Sant'Andrea Priu"	"wikipedia=it:Bivacco Pedrinelli"
"wikipedia=it:San Lorenzo Isontino"	"wikipedia=en:Domus de janas"
"wikipedia=it:Piccolo Teatro (Milano)"	"wikipedia=it:Antrona Schieranco"
"wikipedia=it:Giano dell'Umbria"	"wikipedia=it:Tornolo"
"wikipedia=it:Tomba di Antenore"	"wikipedia=it:Piazza Colonna"
"wikipedia=it:Orto botanico di Brera"	"wikipedia=it:San Cosmo Albanese"
"wikipedia=it:Pietramelara"	"wikipedia=it:Lisanza"
"wikipedia=it:Parco del Poggio"	"wikipedia=it:Brufa"
"wikipedia=it:Stadio Sant'Elia"	"wikipedia=it:Necropoli di Sant'Andrea Priu"
"wikipedia=it:Longarone"	"wikipedia=it:San Lorenzo Isontino"
"wikipedia=it:Roggia Bolgora"	"wikipedia=it:Piccolo Teatro (Milano)"
"wikipedia=it:Casalpusterlengo"	"wikipedia=it:Giano dell'Umbria"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Tomba di Antenore"
"wikipedia=it:Alezio"	"wikipedia=it:Orto botanico di Brera"
"wikipedia=it:Barna"	"wikipedia=it:Pietramelara"
"wikipedia=it:Bivacco Roberti"	"wikipedia=it:Parco del Poggio"
"wikipedia=it:Barni"	"wikipedia=it:Stadio Sant'Elia"
"wikipedia=it:Basilica di San Lorenzo (Mortara)"	"wikipedia=it:Longarone"
"wikipedia=en:E1 European long distance path"	"wikipedia=it:Roggia Bolgora"
"wikipedia=it:Pieve di Santa Maria a Diecimo"	"wikipedia=it:Casalpusterlengo"
"wikipedia=it:Chiesa di San Michele (San Candido)"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Passo di Venina"	"wikipedia=it:Alezio"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Barna"
"wikipedia=it:Monte Motta"	"wikipedia=it:Bivacco Roberti"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Barni"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Basilica di San Lorenzo (Mortara)"
"wikipedia=it:Santuario della Beata Vergine del Castello"	"wikipedia=en:E1 European long distance path"
"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"	"wikipedia=it:Pieve di Santa Maria a Diecimo"
"wikipedia=it:Salmour"	"wikipedia=it:Chiesa di San Michele (San Candido)"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Passo di Venina"
"wikipedia=it:Santa Maria Codifiume"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Castel Belfort"	"wikipedia=it:Monte Motta"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Santuario della Beata Vergine del Castello"
"wikipedia=it:Ponte Mosca"	"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"
"wikipedia=it:Stazione di Bagni di Lusnizza"	"wikipedia=it:Salmour"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Lago Agnel"	"wikipedia=it:Santa Maria Codifiume"
"wikipedia=it:Val Cavargna"	"wikipedia=it:Castel Belfort"
"wikipedia=it:Chiesa di San Martino (Erbanno)"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Vescovana"	"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"
"wikipedia=it:Castello di Isola Farnese"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Palazzo del Podestà (Galluzzo)"	"wikipedia=it:Ponte Mosca"
"wikipedia=it:Stazione di Siderno"	"wikipedia=it:Stazione di Bagni di Lusnizza"
"wikipedia=it:Alseno"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Stazione di San Stino di Livenza"	"wikipedia=it:Lago Agnel"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Val Cavargna"
"wikipedia=fr:District d'Hérens"	"wikipedia=it:Chiesa di San Martino (Erbanno)"
"wikipedia=it:Scoglio Malconsiglio"	"wikipedia=it:Vescovana"
"wikipedia=it:Chiesa di Sant'Agata dei Goti"	"wikipedia=it:Castello di Isola Farnese"
"wikipedia=it:Chienti"	"wikipedia=it:Palazzo del Podestà (Galluzzo)"
"wikipedia=it:Stazione di Ghemme"	"wikipedia=it:Stazione di Siderno"
"wikipedia=it:Torre Viscontea"	"wikipedia=it:Alseno"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Stazione di San Stino di Livenza"
"wikipedia=it:Crevalcore"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Aeroporto di Tortolì-Arbatax"	"wikipedia=fr:District d'Hérens"
"wikipedia=it:San Felice del Molise"	"wikipedia=it:Scoglio Malconsiglio"
"wikipedia=it:Palazzo Japoce"	"wikipedia=it:Chiesa di Sant'Agata dei Goti"
"wikipedia=it:Chiesa di San Pietro (Benna)"	"wikipedia=it:Chienti"
"wikipedia=it:Villa Le Molina"	"wikipedia=it:Stazione di Ghemme"
"wikipedia=it:Guglia di Marcello"	"wikipedia=it:Torre Viscontea"
"wikipedia=it:Calangianus"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Stipes"	"wikipedia=it:Crevalcore"
"wikipedia=it:Tresenda"	"wikipedia=it:Aeroporto di Tortolì-Arbatax"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:San Felice del Molise"
"wikipedia=it:Cerro Tanaro"	"wikipedia=it:Palazzo Japoce"
"wikipedia=it:Mangialupo"	"wikipedia=it:Chiesa di San Pietro (Benna)"
"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"	"wikipedia=it:Villa Le Molina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Ceranesi)"	"wikipedia=it:Guglia di Marcello"
"wikipedia=it:Chiesa di San Nicola a Capo di Bove"	"wikipedia=it:Calangianus"
"wikipedia=de:Mera"	"wikipedia=it:Stipes"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Tresenda"
"wikipedia=it:Castelsantangelo sul Nera"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Piazzale Loreto"	"wikipedia=it:Cerro Tanaro"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=it:Mangialupo"
"wikipedia=it:Museo Salvatore Ferragamo"	"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Ceranesi)"
