"May 06"	"May 07"
"wikipedia=it:Cala Liberotto"	"wikipedia=it:Palazzo degli Anziani (Ancona)"
"wikipedia=it:Melilli"	"wikipedia=it:Corsaglia"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Salviano"
"wikipedia=it:Olera"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Castello aragonese (Ischia)"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Badalucco"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=it:Pieve di Santo Stefano (Campoli)"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Vigoleno"
"wikipedia=it:Alpette"	"wikipedia=it:Chiesa di Santa Francesca Cabrini"
"wikipedia=it:Mozzagrogna"	"wikipedia=it:Portuense (suburbio di Roma)"
"wikipedia=it:Bottaiano"	"wikipedia=it:Castello di Bramafam"
"wikipedia=it:Canzo"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=it:Cala Liberotto"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Melilli"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=it:Olera"
"wikipedia=it:Poggioreale (quartiere di Napoli)"	"wikipedia=it:Castello aragonese (Ischia)"
"wikipedia=it:Castello di Ceppaloni"	"wikipedia=it:Badalucco"
"wikipedia=it:Marsicovetere"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Lombardore"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Scorzo"	"wikipedia=it:Alpette"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=it:Mozzagrogna"
"wikipedia=it:Piazza Venezia"	"wikipedia=it:Bottaiano"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Canzo"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Vestignè"	"wikipedia=it:Stazione di Ferrara"
"wikipedia=it:Teatrodante Carlo Monni"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Palazzo Sanvitale"	"wikipedia=it:Stazione di Olbia"
"wikipedia=it:Dometaia"	"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"
"wikipedia=it:Giardino (Capalbio)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 5"
"wikipedia=it:Castronovo di Sicilia"	"wikipedia=it:Poggioreale (quartiere di Napoli)"
"wikipedia=it:Sesona"	"wikipedia=it:Castello di Ceppaloni"
"wikipedia=it:Petilia Policastro"	"wikipedia=it:Marsicovetere"
"wikipedia=it:Rongio"	"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"
"wikipedia=it:San Salvatore di Sinis"	"wikipedia=it:Lombardore"
"wikipedia=it:Belforte Monferrato"	"wikipedia=it:Scorzo"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Oratorio della Beata Vergine di Pompei"
"wikipedia=it:Chiesa di San Nicolò (Bardineto)"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Porto di San Giovanni li Cuti"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Stazione di Poggiorsini"	"wikipedia=it:Vestignè"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Teatrodante Carlo Monni"
"wikipedia=it:Medeazza"	"wikipedia=it:Palazzo Sanvitale"
"wikipedia=it:Chiesa di San Biagio (Pistoia)"	"wikipedia=it:Dometaia"
"wikipedia=it:Stazione di Vigna Clara"	"wikipedia=it:Giardino (Capalbio)"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Castronovo di Sicilia"
"wikipedia=it:Concagno"	"wikipedia=it:Sesona"
"wikipedia=it:Roccamandolfi"	"wikipedia=it:Petilia Policastro"
"wikipedia=it:Biagio Placidi"	"wikipedia=it:Rongio"
"wikipedia=it:Chiesa di San Marco al Pozzo"	"wikipedia=it:San Salvatore di Sinis"
"wikipedia=it:Sonna (Lombardia)"	"wikipedia=it:Belforte Monferrato"
"wikipedia=it:Coccau"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Pieve di Santa Trinità in Alpe"	"wikipedia=it:Chiesa di San Nicolò (Bardineto)"
"wikipedia=it:Provincia di Verona"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=it:Colnago (Cornate d'Adda)"	"wikipedia=it:Porto di San Giovanni li Cuti"
"wikipedia=it:Uras"	"wikipedia=it:Stazione di Poggiorsini"
"wikipedia=it:San Severino Marche"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Nuraghe Sa Perdaia"	"wikipedia=it:Medeazza"
"wikipedia=it:Fontana del Carciofo (Firenze)"	"wikipedia=it:Chiesa di San Biagio (Pistoia)"
"wikipedia=it:Chiesa di San Pietro a Mezzana"	"wikipedia=it:Stazione di Vigna Clara"
"wikipedia=it:Sciarborasca"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Provincia di Pescara"	"wikipedia=it:Concagno"
"wikipedia=de:Gaius Cartilius Poplicola"	"wikipedia=it:Roccamandolfi"
"wikipedia=it:Scorzè"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Caulonia"	"wikipedia=it:Chiesa di San Marco al Pozzo"
"wikipedia=it:Tarsia (Italia)"	"wikipedia=it:Sonna (Lombardia)"
"wikipedia=it:Orio al Serio"	"wikipedia=it:Coccau"
"wikipedia=it:Limone Piemonte"	"wikipedia=it:Pieve di Santa Trinità in Alpe"
"wikipedia=de:Raier Moos"	"wikipedia=it:Provincia di Verona"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Colnago (Cornate d'Adda)"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:Uras"
"wikipedia=de:Sellagruppe"	"wikipedia=it:San Severino Marche"
"wikipedia=it:Aeroporto di Frosinone"	"wikipedia=it:Nuraghe Sa Perdaia"
"wikipedia=it:Museo per la storia dell'Università di Pavia"	"wikipedia=it:Fontana del Carciofo (Firenze)"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=it:Chiesa di San Pietro a Mezzana"
"wikipedia=it:San Giovanni del Dosso"	"wikipedia=it:Sciarborasca"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Provincia di Pescara"
"wikipedia=it:Lama (Taranto)"	"wikipedia=de:Gaius Cartilius Poplicola"
"wikipedia=it:Vittorito"	"wikipedia=it:Scorzè"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Caulonia"
"wikipedia=it:Monte Forato (Alpi Giulie)"	"wikipedia=it:Tarsia (Italia)"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Orio al Serio"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Limone Piemonte"
"wikipedia=it:Succisa (Pontremoli)"	"wikipedia=de:Raier Moos"
"wikipedia=it:Isola di Lampedusa"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Zimone"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Parco dei Nebrodi"	"wikipedia=de:Sellagruppe"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:Aeroporto di Frosinone"
"wikipedia=it:Bertonico"	"wikipedia=it:Museo per la storia dell'Università di Pavia"
"wikipedia=it:Riserva naturale orientata dello Zingaro"	"wikipedia=it:Santuario di Sant'Abaco"
"wikipedia=it:Villa del Balbianello"	"wikipedia=it:San Giovanni del Dosso"
"wikipedia=it:Monte Terne"	"wikipedia=it:Bagnolo San Vito"
"wikipedia=it:Villa Faraggiana"	"wikipedia=it:Lama (Taranto)"
"wikipedia=it:Venezia Nuova"	"wikipedia=it:Vittorito"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Capranica"	"wikipedia=it:Monte Forato (Alpi Giulie)"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"
"wikipedia=it:Cannobio"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Pale (Foligno)"	"wikipedia=it:Succisa (Pontremoli)"
"wikipedia=it:Cattedrale di San Pantaleone"	"wikipedia=it:Isola di Lampedusa"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Zimone"
"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"	"wikipedia=it:Parco dei Nebrodi"
"wikipedia=it:Beano (Codroipo)"	"wikipedia=it:Galleria dell'Orco"
"wikipedia=it:Scogli di Corona Niedda"	"wikipedia=it:Bertonico"
"wikipedia=it:Distretto di Vallemaggia"	"wikipedia=it:Riserva naturale orientata dello Zingaro"
"wikipedia=it:Monte Calvo (Simbruini)"	"wikipedia=it:Villa del Balbianello"
"wikipedia=it:Piazza della Stazione (Firenze)"	"wikipedia=it:Monte Terne"
"wikipedia=it:Petraro"	"wikipedia=it:Villa Faraggiana"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:Venezia Nuova"
"wikipedia=it:Serravalle Langhe"	"wikipedia=it:Stazione di Poggio Mirteto"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Capranica"
"wikipedia=it:Castelmezzano"	"wikipedia=it:Stazione di Ancona Torrette"
"wikipedia=it:Berbenno di Valtellina"	"wikipedia=it:Cannobio"
"wikipedia=it:Duomo di Biella"	"wikipedia=it:Pale (Foligno)"
"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"	"wikipedia=it:Cattedrale di San Pantaleone"
"wikipedia=it:Santuario della Madonnetta"	"wikipedia=it:Ponte della Libertà"
"wikipedia=it:Kaffeehaus del Giardino di Boboli"	"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"
"wikipedia=it:Punta Melchiorre"	"wikipedia=it:Beano (Codroipo)"
"wikipedia=it:Stazione di Verucchio"	"wikipedia=it:Scogli di Corona Niedda"
"wikipedia=it:Luvinate"	"wikipedia=it:Distretto di Vallemaggia"
"wikipedia=it:Tiolo"	"wikipedia=it:Monte Calvo (Simbruini)"
"wikipedia=it:Buccella"	"wikipedia=it:Piazza della Stazione (Firenze)"
"wikipedia=it:Concattedrale di San Catervo"	"wikipedia=it:Petraro"
"wikipedia=it:Biblioteca comunale Antonelliana"	"wikipedia=it:Torre di San Pancrazio (Cagliari)"
"wikipedia=it:Gemmano"	"wikipedia=it:Serravalle Langhe"
"wikipedia=en:Basilica Aemilia"	"wikipedia=it:Bocca di Forlì"
"wikipedia=it:Norchia"	"wikipedia=it:Castelmezzano"
"wikipedia=it:Stazione di Fanzolo"	"wikipedia=it:Berbenno di Valtellina"
"wikipedia=it:Antonio Olearo"	"wikipedia=it:Duomo di Biella"
"wikipedia=it:Aeroporto di Capua"	"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"
"wikipedia=it:Chiesa dei Santi Andrea e Lucia"	"wikipedia=it:Santuario della Madonnetta"
"wikipedia=it:Strozzacapponi"	"wikipedia=it:Kaffeehaus del Giardino di Boboli"
"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"	"wikipedia=it:Punta Melchiorre"
"wikipedia=it:Anoia (Italia)"	"wikipedia=it:Stazione di Verucchio"
"wikipedia=it:Presolana"	"wikipedia=it:Luvinate"
"wikipedia=it:Casa Porro-Lambertenghi"	"wikipedia=it:Tiolo"
"wikipedia=it:Nocetolo"	"wikipedia=it:Buccella"
"wikipedia=it:Santa Maria della Versa"	"wikipedia=it:Concattedrale di San Catervo"
"wikipedia=it:Chiesa di San Donato (Benevento)"	"wikipedia=it:Biblioteca comunale Antonelliana"
"wikipedia=it:Ufficio postale Nomentano"	"wikipedia=it:Gemmano"
"wikipedia=it:Basilica dei Santi Medici"	"wikipedia=en:Basilica Aemilia"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Norchia"
"wikipedia=it:Stazione di Napoli Garibaldi"	"wikipedia=it:Stazione di Fanzolo"
"wikipedia=it:Lago di Valbona (Bergamo)"	"wikipedia=it:Antonio Olearo"
"wikipedia=it:Teatro comunale Rossini"	"wikipedia=it:Aeroporto di Capua"
"wikipedia=it:Monterchi"	"wikipedia=it:Chiesa dei Santi Andrea e Lucia"
"wikipedia=it:Stazione di Moneglia"	"wikipedia=it:Strozzacapponi"
"wikipedia=it:Lockheed F-104 Starfighter"	"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"
"wikipedia=it:Piazza del Popolo (Corbetta)"	"wikipedia=it:Anoia (Italia)"
"wikipedia=it:Monumento alla Bella Italia"	"wikipedia=it:Presolana"
"wikipedia=it:Monte Genuardo"	"wikipedia=it:Casa Porro-Lambertenghi"
"wikipedia=it:Stazione di Vitulano-Foglianise"	"wikipedia=it:Nocetolo"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Santa Maria della Versa"
"wikipedia=it:Stazione di Varallo Sesia"	"wikipedia=it:Chiesa di San Donato (Benevento)"
"wikipedia=it:Chiesa di Sant'Ugo"	"wikipedia=it:Ufficio postale Nomentano"
"wikipedia=it:Via del Babuino"	"wikipedia=it:Basilica dei Santi Medici"
"wikipedia=it:Castello Piccolomini (Capestrano)"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Palazzo Senarega-Zoagli"	"wikipedia=it:Stazione di Napoli Garibaldi"
"wikipedia=it:Teatro Bellini (Adrano)"	"wikipedia=it:Lago di Valbona (Bergamo)"
"wikipedia=it:Chiesa dell'Ospedaletto"	"wikipedia=it:Teatro comunale Rossini"
"wikipedia=it:Stazione di Castagnaro"	"wikipedia=it:Fontana di piazza Mastai"
"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"	"wikipedia=it:Monterchi"
"wikipedia=it:Riserva naturale di Castelvecchio"	"wikipedia=it:Stazione di Moneglia"
"wikipedia=it:Perosso"	"wikipedia=it:Lockheed F-104 Starfighter"
"wikipedia=it:Monte Cuccio"	"wikipedia=it:Piazza del Popolo (Corbetta)"
"wikipedia=it:Bompensiere"	"wikipedia=it:Monumento alla Bella Italia"
"wikipedia=it:Chiesa di Santa Maria a Ripalta"	"wikipedia=it:Monte Genuardo"
"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"	"wikipedia=it:Stazione di Vitulano-Foglianise"
"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Chiesa di Sant'Alvise"	"wikipedia=it:Stazione di Varallo Sesia"
"wikipedia=it:Gionzana"	"wikipedia=it:Chiesa di Sant'Ugo"
"wikipedia=de:Hochjochbiwak"	"wikipedia=it:Via del Babuino"
"wikipedia=it:Stazione di Modica"	"wikipedia=it:Castello Piccolomini (Capestrano)"
"wikipedia=it:Stazione di Serra San Quirico"	"wikipedia=it:Palazzo Senarega-Zoagli"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Teatro Bellini (Adrano)"
"wikipedia=it:Chiesa di San Martino (Venezia)"	"wikipedia=it:Chiesa dell'Ospedaletto"
"wikipedia=it:Castello Scaligero (Villafranca di Verona)"	"wikipedia=it:Stazione di Castagnaro"
"wikipedia=it:Rifugio Angelo Alimonta"	"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"
"wikipedia=it:Basilica della Madonna dei sette dolori"	"wikipedia=it:Riserva naturale di Castelvecchio"
"wikipedia=it:Airola-Erno"	"wikipedia=it:Perosso"
"wikipedia=it:Almenno San Bartolomeo"	"wikipedia=it:Monte Cuccio"
"wikipedia=it:Vanoi"	"wikipedia=it:Bompensiere"
"wikipedia=it:Vizzini"	"wikipedia=it:Chiesa di Santa Maria a Ripalta"
"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"	"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"
"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"	"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"
"wikipedia=it:Colle dei Giovetti"	"wikipedia=it:Chiesa di Sant'Alvise"
"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"	"wikipedia=it:Gionzana"
"wikipedia=it:Raiano"	"wikipedia=de:Hochjochbiwak"
"wikipedia=it:Lago del Predil"	"wikipedia=it:Stazione di Modica"
"wikipedia=it:Santa Maria Nuova"	"wikipedia=it:Stazione di Serra San Quirico"
"wikipedia=it:Gavorrano"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Herbétet"	"wikipedia=it:Chiesa di San Martino (Venezia)"
"wikipedia=it:Campana (Italia)"	"wikipedia=it:Castello Scaligero (Villafranca di Verona)"
"wikipedia=it:Rifugio Marinelli Bombardieri"	"wikipedia=it:Rifugio Angelo Alimonta"
"wikipedia=it:Lirio"	"wikipedia=it:Basilica della Madonna dei sette dolori"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=it:Airola-Erno"
"wikipedia=it:Monte Tezio"	"wikipedia=it:Almenno San Bartolomeo"
"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"	"wikipedia=it:Vanoi"
"wikipedia=it:Scala Regia"	"wikipedia=it:Vizzini"
"wikipedia=it:Montone (Mosciano Sant'Angelo)"	"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"
"wikipedia=it:Lenzone"	"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"
"wikipedia=it:Stazione di Vidalengo"	"wikipedia=it:Colle dei Giovetti"
"wikipedia=it:Rifugio Campo Base"	"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"
"wikipedia=it:Palazzo Civico (Cagliari)"	"wikipedia=it:Raiano"
"wikipedia=it:Correggio Micheli"	"wikipedia=it:Lago del Predil"
"wikipedia=it:Fontana dell'Acqua Felice"	"wikipedia=it:Santa Maria Nuova"
"wikipedia=it:Ales"	"wikipedia=it:Gavorrano"
"wikipedia=it:Zibido San Giacomo"	"wikipedia=it:Herbétet"
"wikipedia=it:Piazza Ferretto"	"wikipedia=it:Campana (Italia)"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Rifugio Marinelli Bombardieri"
"wikipedia=it:Chiesa di San Tommaso delle Convertite"	"wikipedia=it:Lirio"
"wikipedia=it:Dosso Larici"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Monte Tezio"
"wikipedia=it:Piazza dell'Università"	"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"
"wikipedia=it:Stazione di Massa Zona Industriale"	"wikipedia=it:Scala Regia"
"wikipedia=it:Ronco Briantino"	"wikipedia=it:Montone (Mosciano Sant'Angelo)"
"wikipedia=it:Civico museo-studio Francesco Messina"	"wikipedia=it:Lenzone"
"wikipedia=it:Ventena (Montevarchi)"	"wikipedia=it:Stazione di Vidalengo"
"wikipedia=it:Palizzi"	"wikipedia=it:Rifugio Campo Base"
"wikipedia=en:Mausoleum of Augustus"	"wikipedia=it:Palazzo Civico (Cagliari)"
"wikipedia=it:Cattedrale di Conversano"	"wikipedia=it:Correggio Micheli"
"wikipedia:sc=Gonnesa"	"wikipedia=it:Fontana dell'Acqua Felice"
"wikipedia=it:Pieve di San Leonino in Conio"	"wikipedia=it:Ales"
"wikipedia=it:Quassolo"	"wikipedia=it:Zibido San Giacomo"
"wikipedia:sc=Tìana"	"wikipedia=it:Piazza Ferretto"
"wikipedia=it:Arabba"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Cunardo"	"wikipedia=it:Chiesa di San Tommaso delle Convertite"
"wikipedia:sc=Séddini"	"wikipedia=it:Dosso Larici"
"wikipedia=it:Chiesa di Sant'Elia (Palmi)"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Campolongo (Conegliano)"	"wikipedia=it:Piazza dell'Università"
"wikipedia=it:Nemi"	"wikipedia=it:Stazione di Massa Zona Industriale"
"wikipedia=it:Monte Nebin"	"wikipedia=it:Ronco Briantino"
"wikipedia=it:Stadio Magona d'Italia"	"wikipedia=it:Civico museo-studio Francesco Messina"
"wikipedia=it:Quinto Romano"	"wikipedia=it:Ventena (Montevarchi)"
"wikipedia=it:Berghotel Kasern"	"wikipedia=it:Palizzi"
"wikipedia=it:Akrai"	"wikipedia=en:Mausoleum of Augustus"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Cattedrale di Conversano"
"wikipedia=it:Gavignano (Italia)"	"wikipedia:sc=Gonnesa"
"wikipedia=it:Cornei"	"wikipedia=it:Pieve di San Leonino in Conio"
"wikipedia=it:Porto di Licata"	"wikipedia=it:Quassolo"
"wikipedia=it:Ferrovia Maglie-Gagliano del Capo"	"wikipedia:sc=Tìana"
"wikipedia=it:Levico Terme"	"wikipedia=it:Arabba"
"wikipedia=it:Atrani"	"wikipedia=it:Cunardo"
"wikipedia=it:Baiano"	"wikipedia:sc=Séddini"
"wikipedia=it:Stazione di Verrès"	"wikipedia=it:Chiesa di Sant'Elia (Palmi)"
"wikipedia=it:Isola dei Porri (Sicilia)"	"wikipedia=it:Campolongo (Conegliano)"
"wikipedia=it:32º Reggimento genio guastatori alpino"	"wikipedia=it:Nemi"
"wikipedia=it:Laces"	"wikipedia=it:Monte Nebin"
"wikipedia=it:Pontet"	"wikipedia=it:Stadio Magona d'Italia"
"wikipedia=it:Candela (Italia)"	"wikipedia=it:Quinto Romano"
"wikipedia=it:Tempio di Vespasiano (Pompei)"	"wikipedia=it:Berghotel Kasern"
"wikipedia=it:Stazione di Ponte in Valtellina"	"wikipedia=it:Akrai"
"wikipedia=it:Isola San Macario"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Genna (fiume)"	"wikipedia=it:Gavignano (Italia)"
"wikipedia=it:Teglio Veneto"	"wikipedia=it:Cornei"
"wikipedia=de:Sass Rigais"	"wikipedia=it:Porto di Licata"
"wikipedia=it:Chiesa di San Giovanni Battista in San Domenico"	"wikipedia=it:Ferrovia Maglie-Gagliano del Capo"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Levico Terme"
"wikipedia=it:Mafariello"	"wikipedia=it:Atrani"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=it:Baiano"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Stazione di Verrès"
"wikipedia=it:Fogliano (Reggio Emilia)"	"wikipedia=it:Isola dei Porri (Sicilia)"
"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"	"wikipedia=it:32º Reggimento genio guastatori alpino"
"wikipedia=it:Stazione di Alberese"	"wikipedia=it:Laces"
"wikipedia=it:Chiesa di Santa Caterina (Livorno)"	"wikipedia=it:Pontet"
"wikipedia=it:Stazione di Vallecrosia"	"wikipedia=it:Candela (Italia)"
"wikipedia=it:Passo delle Selle"	"wikipedia=it:Tempio di Vespasiano (Pompei)"
"wikipedia=it:Auditorium Rai di Napoli"	"wikipedia=it:Stazione di Ponte in Valtellina"
"wikipedia=it:Stagno di Pauli Mesalonga"	"wikipedia=it:Isola San Macario"
"wikipedia=it:Lago del Frassino"	"wikipedia=it:Genna (fiume)"
"wikipedia=it:Torre dei Pierozzi"	"wikipedia=it:Teglio Veneto"
"wikipedia=it:Chiesa dei Santi Jacopo e Andrea"	"wikipedia=de:Sass Rigais"
"wikipedia=it:Chiesa di San Cristofano"	"wikipedia=it:Chiesa di San Giovanni Battista in San Domenico"
"wikipedia=it:Canonica di San Michele (Scarlino)"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Quattro Canti (Palermo)"	"wikipedia=it:Mafariello"
"wikipedia=it:Carè Alto"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Stazione di Ciampino"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Rivotorto"	"wikipedia=it:Fogliano (Reggio Emilia)"
"wikipedia=it:Palazzo Bartolommei-De Rossi"	"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"
"wikipedia=it:Chiesa di San Filippo Neri (Spoleto)"	"wikipedia=it:Stazione di Alberese"
"wikipedia=it:Zevio"	"wikipedia=it:Chiesa di Santa Caterina (Livorno)"
"wikipedia=de:Burg Untermontani"	"wikipedia=it:Stazione di Vallecrosia"
"wikipedia=it:Domus Flavia"	"wikipedia=it:Passo delle Selle"
"wikipedia=it:San Vito (Gaggiano)"	"wikipedia=it:Auditorium Rai di Napoli"
"wikipedia=it:Monte Pietraborga"	"wikipedia=it:Stagno di Pauli Mesalonga"
"wikipedia=it:Stazione di Bovalino"	"wikipedia=it:Lago del Frassino"
"wikipedia=it:Tempio di Era (detto Basilica di Paestum)"	"wikipedia=it:Torre dei Pierozzi"
