"May 15"	"May 16"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=sc:Malu entu"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Linate"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Mesenzana"
"wikipedia=it:Maccagno"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Ciaculli"
"wikipedia=it:Giuliana"	"wikipedia=it:Serso"
"wikipedia=it:Chiesa di San Rocco (Sutri)"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Linate"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Maccagno"
"wikipedia=it:Venaus"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Giuliana"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Chiesa di San Rocco (Sutri)"
"wikipedia=it:Coriano"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Filignano"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Gizzeria"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Astragal"	"wikipedia=it:Venaus"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Vallemaio"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Coriano"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Filignano"
"wikipedia=it:Stazione di Bettola"	"wikipedia=it:Gizzeria"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Astragal"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Vallemaio"
"wikipedia=it:Vesole"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Stazione di Bettola"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Concesio"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Vesole"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Valmacca"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Montebello (Perugia)"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Becco di Filadonna"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Algua"	"wikipedia=it:Concesio"
"wikipedia=it:Fratta (fiume)"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Cantalice"	"wikipedia=it:Valmacca"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Montebello (Perugia)"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Algua"
"wikipedia=it:Lago Emet"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:San Martino Alfieri"	"wikipedia=it:Porta Valbona"
"wikipedia:it=Fontane_di_Spoleto#Fontana_di_via_San_Carlo"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Palazzo Farnese (Gradoli)"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=de:Furkelpass"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Cantalice"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Lago Emet"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia:it=Fontane_di_Spoleto#Fontana_di_via_San_Carlo"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Palazzo Farnese (Gradoli)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Olcio"	"wikipedia=de:Furkelpass"
"wikipedia=it:Serradifalco"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Olcio"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Serradifalco"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Stazione di Altamura"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Cavalese"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Montegonzi"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Monte Conero"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Bettona"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Santuario di Santa Maria del Monte"	"wikipedia=it:Cascina Milano"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Illorai"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Faro Rocchetta"
"wikipedia:it=Tertenia"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Cavalese"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Montegonzi"
"wikipedia=it:Paitone"	"wikipedia=it:Monte Conero"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Bettona"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Santuario di Santa Maria del Monte"
"wikipedia=it:Palestra Sannitica"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Illorai"
"wikipedia=it:Massafra"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia:it=Tertenia"
"wikipedia=it:Valcasoni"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Chiavazza"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Frazzanò"	"wikipedia=it:Paitone"
"wikipedia=it:Lago Albano"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Massafra"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Valcasoni"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Monreale"	"wikipedia=it:Chiavazza"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Frazzanò"
"wikipedia=it:Monte Trina"	"wikipedia=it:Lago Albano"
"wikipedia=it:Gadoni"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Montefalcione"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Castiglione Marittimo"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Monreale"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=it:Monte Trina"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Gadoni"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Montefalcione"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Castiglione Marittimo"
"wikipedia=it:Caviola"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Commessaggio"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Acceglio"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=it:Sante Marie"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
"wikipedia=it:Valmadrera"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Quercianella"	"wikipedia=it:Fontana Abate"
"wikipedia:en=Ottana"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Caviola"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Commessaggio"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Acceglio"
"wikipedia=it:Lago Moo"	"wikipedia=it:Sante Marie"
"wikipedia=it:Pereta"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Valmadrera"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Quercianella"
"wikipedia=it:Preore"	"wikipedia:en=Ottana"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Pereto"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Lago Moo"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Pereta"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Settimo Torinese"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Preore"
"wikipedia=it:Favara"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Oggebbio"	"wikipedia=it:Pereto"
"wikipedia=it:Chiavano"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Università_degli_Studi_del_Piemonte_Orientale_Amedeo_Avogadro"	"wikipedia=it:Settimo Torinese"
"wikipedia=fr:Saorge"	"wikipedia=it:Villa Corsi"
"wikipedia=it:Ricadi"	"wikipedia=it:Favara"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Oggebbio"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=it:Chiavano"
"wikipedia=it:Canizzano"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Pizzighettone"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Università_degli_Studi_del_Piemonte_Orientale_Amedeo_Avogadro"
"wikipedia=it:Principina a Mare"	"wikipedia=fr:Saorge"
"wikipedia=it:Savara"	"wikipedia=it:Ricadi"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Canizzano"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Mercenasco"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Salisano"	"wikipedia=it:Savara"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Blello"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Mercenasco"
"wikipedia=it:Scapoli"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Aquafan"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Santomenna"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Salisano"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Biccari"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Blello"
"wikipedia=it:Taceno"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Scapoli"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Aquafan"
"wikipedia:it=Lodine"	"wikipedia=it:Santomenna"
"wikipedia=it:Ameno"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Biccari"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Taceno"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia:it=Lodine"
"wikipedia=it:Villongo"	"wikipedia=it:Ameno"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Villongo"
"wikipedia=it:Samugheo"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Falvaterra"	"wikipedia=it:Zuri (Ghilarza)"
