"Jul 01"	"Jul 02"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Carasco"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Salaiole"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Costa Rei"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Borgoforte"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Giardini Margherita"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Foresta mediterranea decidua"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Marano)"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Druento"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Salandra"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Mercallo"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Riserva naturale Pescinello"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Campigliano"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Egnazia"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Viganella"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Gravio di Condove"
"wikipedia=it:Chiesa di Santo Stefano (Colorno)"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Palazzo Gerini"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Centa"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Corte delle Piacentine"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Castell'Anselmo"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Salaiole"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Costa Rei"
"wikipedia=it:Falzè"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Borgoforte"
"wikipedia=it:Tiglieto"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Giardini Margherita"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Foresta mediterranea decidua"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Monastero Bormida"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Monumento al Marinaio d'Italia"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Vigheffio"	"wikipedia=it:Egnazia"
"wikipedia=it:Albiolo"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"	"wikipedia=it:Chiesa di Santo Stefano (Colorno)"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Palazzo Gerini"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Empoli"	"wikipedia=it:Villa del Bello"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Cureggio"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Corte delle Piacentine"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Crespiano"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Castell'Anselmo"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Arlate"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Falzè"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Tiglieto"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Fardella"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Monte Pero"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Cassio (Terenzo)"	"wikipedia=it:Rifugio Casarota"
"wikipedia=en:Po (river)"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Castel Cellesi"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Dorzano"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Monumento al Marinaio d'Italia"
"wikipedia=it:Fraine"	"wikipedia=it:Vigheffio"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Albiolo"
"wikipedia=de:Sasc-Furä-Hütte"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Agello"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Arzino"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Arsenale greco di Siracusa"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Roccavivara"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Empoli"
"wikipedia=it:Parco del Sojo"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Porto Santa Margherita"	"wikipedia=it:Cureggio"
"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Ospizio di Orbatello"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Fortezza di Sansepolcro"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Crespiano"
"wikipedia=it:Acquacanina"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Grotte Santo Stefano"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Arlate"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=en:Pescara"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Fardella"
"wikipedia=it:Carlo Giuliani"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Monte Pero"
"wikipedia=it:Ex convento dei ""Frati Bigi"""	"wikipedia=it:Cassio (Terenzo)"
"wikipedia=it:Casalvolone"	"wikipedia=en:Po (river)"
"wikipedia=it:Roccacerro"	"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Lequile"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Rodengo"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Dorzano"
"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Fraine"
"wikipedia=it:Dogliani"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Affori"	"wikipedia=de:Sasc-Furä-Hütte"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Agello"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:MAS 96"	"wikipedia=it:Arzino"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Arsenale greco di Siracusa"
"wikipedia=it:Lazise"	"wikipedia=it:Roccavivara"
"wikipedia=it:Porto dell'Addaura"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Montefalco"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Sentiero del Viandante"	"wikipedia=it:Porto Santa Margherita"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Ospizio di Orbatello"
"wikipedia=en:Furore"	"wikipedia=it:Fortezza di Sansepolcro"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Acquacanina"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Grotte Santo Stefano"
"wikipedia=it:Villa Carmignani"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Lura"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=en:Pescara"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Carlo Giuliani"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Ex convento dei ""Frati Bigi"""
"wikipedia=it:Città della scienza"	"wikipedia=it:Casalvolone"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Roccacerro"
"wikipedia=it:Filiano#Dragonetti"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Cadine"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Lequile"
"wikipedia=it:Basilica di San Biagio (Finalborgo)"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Parco naturale di Conca Cialancia"	"wikipedia=it:Rodengo"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Monastero delle Clarisse (Levanto)"	"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Dogliani"
"wikipedia=it:Bivacco K2"	"wikipedia=it:Affori"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"	"wikipedia=it:Eccidio di Porzûs"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:MAS 96"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Lazise"
"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"	"wikipedia=it:Porto dell'Addaura"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Montefalco"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Sentiero del Viandante"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Carnello"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Alto Reno Terme"	"wikipedia=en:Furore"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Jacurso"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:La Rustica"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Villa Carmignani"
"wikipedia=it:Clinica della Maternità"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Roncade"	"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"
"wikipedia=it:Malchina"	"wikipedia=it:Lura"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Longobucco"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Capannole"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Città della scienza"
"wikipedia=https://it.wikipedia.org/wiki/Porta_San_Bortolo"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Filiano#Dragonetti"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Cadine"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Basilica di San Biagio (Finalborgo)"
"wikipedia=it:Vernazzano"	"wikipedia=it:Parco naturale di Conca Cialancia"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Monastero delle Clarisse (Levanto)"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Bivacco K2"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Dormelletto"	"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"
"wikipedia=it:Scuola-Città Pestalozzi"	"wikipedia=it:Museo dei misteri"
"wikipedia=en:Ancona"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=de:Pfarrkirche St. Michael (Brixen)"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Chiavenna"	"wikipedia=it:Carnello"
"wikipedia=it:Rio"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Jacurso"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:La Rustica"
"wikipedia=en:Castanea crenata"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Clinica della Maternità"
"wikipedia=it:Lago del Gattero"	"wikipedia=it:Roncade"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Malchina"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Marina di Ginosa"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Vico Equense"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Longobucco"
"wikipedia=it:Casa Lavezzari"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Comazzo"	"wikipedia=it:Capannole"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=https://it.wikipedia.org/wiki/Porta_San_Bortolo"
"wikipedia=it:Cadero"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Taggia"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Pontassieve"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Vernazzano"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Ospedale Maria Vittoria"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Buguggiate"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Isola (Compiano)"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Taloro"	"wikipedia=it:Dormelletto"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Scuola-Città Pestalozzi"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=en:Ancona"
"wikipedia=it:Palazzo Pignatelli di Toritto"	"wikipedia=de:Pfarrkirche St. Michael (Brixen)"
"wikipedia=it:Chiesa di Santa Maria Apparente"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Monte Navone"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Savona"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Ghedi"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Chiavenna"
"wikipedia=fr:Ubayette"	"wikipedia=it:Rio"
"wikipedia:de=Segesta"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Avolasca"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=https://it.wikipedia.org/wiki/Pescara"	"wikipedia=en:Castanea crenata"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Lago del Gattero"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Vico Equense"
"wikipedia=https://it.wikipedia.org/wiki/Rovigo"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Monte Linas"	"wikipedia=it:Casa Lavezzari"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Comazzo"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=it:Stazione di Milano Cadorna"
