"Jan 24"	"Jan 25"
"wikipedia=it:Alessano"	"wikipedia=it:Zanè"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Mili Marina"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Aquarium Mondo Marino"
"wikipedia=it:Gioi"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Villa Lippomano"	"wikipedia=ceb:Monte La Fine"
"wikipedia=it:Montelanico"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Vandoies"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Museo di storia naturale della Maremma"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Sorgà"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Quinto Basso"
"wikipedia=it:Stagno della Vivagna"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Alessano"
"wikipedia=sh:La Bargellina, Bologna"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Mili Marina"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Gioi"
"wikipedia=de:Via Romea"	"wikipedia=it:Villa Lippomano"
"wikipedia=sh:Mercatale, Bologna"	"wikipedia=it:Montelanico"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Museo di storia naturale della Maremma"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Sorgà"
"wikipedia=it:Ricengo"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Stagno della Vivagna"
"wikipedia=it:Virgin Active"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Alcamo"	"wikipedia=sh:La Bargellina, Bologna"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Giulianova"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Porto di Pescara"	"wikipedia=de:Via Romea"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=sh:Mercatale, Bologna"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Area della ricerca di Pisa"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Ricengo"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Virgin Active"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Alcamo"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Lombardia"	"wikipedia=it:Giulianova"
"wikipedia=it:Costabissara"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Area della ricerca di Pisa"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Villa del Foro"
"wikipedia=de:Simplon VS"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Villa Magini"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Clusane"	"wikipedia=it:Lombardia"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Costabissara"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Camponogara"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Reviano"	"wikipedia=de:Simplon VS"
"wikipedia=it:Topino"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Li Galli"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Canicattì"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Villa Magini"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Clusane"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Anfo"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Isolotto Roma"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Piedimulera"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Vallarsa"	"wikipedia=it:Camponogara"
"wikipedia=it:Randazzo"	"wikipedia=it:Reviano"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Topino"
"wikipedia=it:Vigardolo"	"wikipedia=it:Li Galli"
"wikipedia=it:Bettenesco"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Stagno di Porto Taverna"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Lago Schener"	"wikipedia=it:Canicattì"
"wikipedia=it:Drenchia"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Mattie"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Fontanelice"	"wikipedia=it:Anfo"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Isolotto Roma"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Piedimulera"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Vallarsa"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Randazzo"
"wikipedia=it:Triponzo"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Vigardolo"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Bettenesco"
"wikipedia=it:Gambarare"	"wikipedia=it:Stagno di Porto Taverna"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Lago Schener"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Drenchia"
"wikipedia=it:Suio"	"wikipedia=it:Mattie"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Castelpoto"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Modolo"	"wikipedia=it:Fontanelice"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Maletto"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Triponzo"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Gambarare"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Suio"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Castelpoto"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Modolo"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Maletto"
"wikipedia=it:Bienno"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Ferrere"	"wikipedia=it:Terme Vigliatore"
"wikipedia=en:Stubensee"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Sequals"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Famedio di Montenero"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Acquebone"	"wikipedia=it:Bienno"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Ferrere"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=en:Stubensee"
"wikipedia=it:Grand Hotel et de Milan"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Campovico"	"wikipedia=it:Sequals"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Stazione di Milano Lambrate (1906)"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Famedio di Montenero"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Acquebone"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Morbegno"	"wikipedia=it:Pania della Croce"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Grand Hotel et de Milan"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Campovico"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Ponte delle Università"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Clegna"	"wikipedia=it:Stazione di Milano Lambrate (1906)"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Rovolo"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Castello di Bardi"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Collebeato"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Ponte della Magliana"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Morbegno"
"wikipedia=it:Manazzons"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Bruscoli"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=it:Monte Bibele"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Clegna"
"wikipedia=it:Abbadia Alpina"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Sticciano"	"wikipedia=it:Rovolo"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Montea"	"wikipedia=it:Collebeato"
"wikipedia=it:Monigo"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Vibonati"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Manazzons"
"wikipedia=it:Vernante"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Bruscoli"
"wikipedia=it:Sfaranda"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Mura dell'Aquila"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Romentino"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Punta Martin"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Abbadia Alpina"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Sticciano"
"wikipedia=it:Lauco"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Offida"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Montea"
"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"	"wikipedia=it:Monigo"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"	"wikipedia=it:Vibonati"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Castello di Spedaletto"	"wikipedia=it:Vernante"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Sfaranda"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Mura dell'Aquila"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Romentino"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Punta Martin"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Montelifré"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Dosson"	"wikipedia=it:Lauco"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Villa Pazzi"	"wikipedia=it:Offida"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Castello di Spedaletto"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Bordighera"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Montelifré"
"wikipedia=it:Necropoli di Pedras Serradas"	"wikipedia=it:Dosson"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Villa Pazzi"
"wikipedia=it:Pellino"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Casa Valerio"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:Bordighera"
"wikipedia=it:Carpenedo"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Adelano"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Necropoli di Pedras Serradas"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Casamaggiore"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Museo della città e del territorio (Vetralla)"	"wikipedia=it:Pellino"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Casa Valerio"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Punta Secca"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Carpenedo"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Adelano"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=de:Brennerautobahn"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Museo della città e del territorio (Vetralla)"
"wikipedia=it:Ranco"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Settala"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Picciano"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Cappella Pappacoda"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Punta Secca"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=de:Brennerautobahn"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Ranco"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Settala"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Picciano"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Cappella Pappacoda"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Monticelli Terme"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:Albettone"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Stazione di Malonno"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Lisignago"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Palazzo Donn'Anna"
