"Nov 19"	"Nov 20"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Gaglioli"
"wikipedia=fr:Communauté de communes du Sud Corse"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Trasaghis"	"wikipedia=it:Gagliole"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Hotel Campo Imperatore"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Trecase"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Chesio"
"wikipedia=it:Concerviano"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Mandia"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=fr:Communauté de communes du Sud Corse"
"wikipedia=it:Cowboyland"	"wikipedia=it:Trasaghis"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Hotel Campo Imperatore"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Chiaia"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Concerviano"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Cowboyland"
"wikipedia=it:Ponchiera"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Rivera (Almese)"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Chiaia"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Stazione di Servigliano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=it:Ponchiera"
"wikipedia=it:Castione de' Baratti"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Montefredente"	"wikipedia=it:Rivera (Almese)"
"wikipedia=it:Dordo"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Stazione di Servigliano"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=sc:Irgoli"	"wikipedia=it:Castione de' Baratti"
"wikipedia=it:Acquaviva (Montepulciano)"	"wikipedia=it:Montefredente"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Dordo"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Dugenta"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=sc:Irgoli"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=it:Acquaviva (Montepulciano)"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Palazzo Crespi"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Palazzo Tocco di Montemiletto"	"wikipedia=it:Dugenta"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Presicce"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Chiesa della Madonna (Livorno)"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Battaglia di Cameni"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Malvito"	"wikipedia=it:Palazzo Crespi"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Palazzo Tocco di Montemiletto"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Tresenta"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Presicce"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Chiesa di San Barnaba (Roma)"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia=it:Sivigliano"	"wikipedia=it:Battaglia di Cameni"
"wikipedia=it:Domagnano"	"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"
"wikipedia=it:Monte Carzen"	"wikipedia=it:Malvito"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Tresenta"
"wikipedia=it:Oreto"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Albusciago"	"wikipedia=it:Chiesa di San Barnaba (Roma)"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Sivigliano"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=it:Domagnano"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Monte Carzen"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Camposanto"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Montevago"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Oreto"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Albusciago"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Momigno"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Intragna"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Camposanto"
"wikipedia=it:Monte Popera"	"wikipedia=it:Montevago"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Roaschia"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:San Donato (Orbetello)"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Momigno"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Intragna"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Monte Popera"
"wikipedia=it:Villa Emo"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Vallisnera"	"wikipedia=it:Roaschia"
"wikipedia=it:Rotzo"	"wikipedia=it:San Donato (Orbetello)"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Pioppaino"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Fago del Soldato"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Villa Emo"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Vallisnera"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Rotzo"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Pioppaino"
"wikipedia=it:Canale di Procida"	"wikipedia=it:Fago del Soldato"
"wikipedia=it:Procuratie"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Roccantica"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Isola Ruja"	"wikipedia=it:Canale di Procida"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Procuratie"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Torre di Castelfranco"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia=it:Collecchio"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Roccantica"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Isola Ruja"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Torba (Gornate Olona)"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Ginnasio romano"	"wikipedia=it:Collecchio"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Torba (Gornate Olona)"
"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Ginnasio romano"
"wikipedia=it:Monte Cece"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Gissi"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"
"wikipedia=it:Spluga della Preta"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Monte Gariglione"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Capraia Isola"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Monte Cece"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Ex chiesa di San Giuda Taddeo"	"wikipedia=it:Gissi"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Spluga della Preta"
"wikipedia=it:Paganica"	"wikipedia=it:Monte Gariglione"
"wikipedia=it:Montesilvano"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Paganico"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:San Vittorino (zona di Roma)"	"wikipedia=it:Ex chiesa di San Giuda Taddeo"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Pignona"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Valmadonna"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:Paganica"
"wikipedia=it:Chiaserna"	"wikipedia=it:Montesilvano"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Paganico"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Scogli di Porto Malo"	"wikipedia=it:San Vittorino (zona di Roma)"
"wikipedia=it:Reino"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Pignona"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Valmadonna"
"wikipedia=it:Riu Mannu (Villaspeciosa)"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Carloforte"	"wikipedia=it:Gaida (Reggio Emilia)"
"wikipedia=it:Venetico"	"wikipedia=it:Chiaserna"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Isola dei Cappuccini"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Porta sud del battistero di Firenze"	"wikipedia=it:Scogli di Porto Malo"
"wikipedia=en:Aeclanum"	"wikipedia=it:Reino"
"wikipedia=it:Castel Leone (Lana)"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Flumineddu"	"wikipedia=it:Riu Mannu (Villaspeciosa)"
"wikipedia=it:Necropoli di Cafaggio"	"wikipedia=it:Carloforte"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Venetico"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Isola dei Cappuccini"
"wikipedia:sc=Sini"	"wikipedia=it:Porta sud del battistero di Firenze"
"wikipedia=it:Pietrasanta"	"wikipedia=en:Aeclanum"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Castel Leone (Lana)"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Cervignasco"	"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Flumineddu"
"wikipedia=it:Guselli"	"wikipedia=it:Necropoli di Cafaggio"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Balsorano"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Uia di Bessanese"	"wikipedia:sc=Sini"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Mulazzo"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Villaggio Breda"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Cervignasco"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Guselli"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Balsorano"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Mulazzo"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Villaggio Breda"
"wikipedia=it:Stazione di Rocca Imperiale"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Nocara"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=en:Lavinium"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Stazione di Rocca Imperiale"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Nocara"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=en:Lavinium"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Milzano"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Ugione"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Chiari"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Tarmassia"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Rubano"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia:sc=Sàgama"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Milzano"
"wikipedia=it:Colledara"	"wikipedia=it:Ugione"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Pellice"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Montegabbro"	"wikipedia=it:Chiari"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Tarmassia"
"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Mortara"	"wikipedia=it:Rubano"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia:sc=Sàgama"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Colledara"
"wikipedia=it:San Cipirello"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"	"wikipedia=it:Pellice"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Montegabbro"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"
"wikipedia=it:Cinema teatro Sciarrone"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Mortara"
"wikipedia=it:Chianche"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Flumeri"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Morfasso"	"wikipedia=it:Piazza Mercanti"
