"Jul 31"	"Aug 01"
"wikipedia=it:Pontaiba"	"wikipedia=it:Stazione di Ceraino"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Sacconago"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Barbarano del Capo"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Museo di anatomia umana Luigi Rolando"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Villa Alari"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Stazione di Aurelia"	"wikipedia:it=Furtei"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Teatro Santa Cecilia"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Monte Falco"	"wikipedia=it:Pontaiba"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Barbarano del Capo"
"wikipedia=it:Novilara"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Villa Alari"
"wikipedia=it:Cremella"	"wikipedia=it:Stazione di Aurelia"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Monte Falco"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Vilano"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Novilara"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Cremella"
"wikipedia=it:Ocre"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Vilano"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Matitone"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Ailano"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Ocre"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Matitone"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Ailano"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Molinaccio"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Vottignasco"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Arsita"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Zeccone"	"wikipedia=it:Molinaccio"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Roccapietra"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Vottignasco"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Arsita"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Zeccone"
"wikipedia=it:Basilica di San Petronio"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Civitella_Cesi"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Roccapietra"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Badoni"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:QT8"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Basilica di San Petronio"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Bosio"	"wikipedia=it:Civitella_Cesi"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Frascarolo"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Badoni"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Stazione di Cislago"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:QT8"
"wikipedia=it:Beroide"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Bosio"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Inail"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Frascarolo"
"wikipedia=it:Scalvaia"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Stazione di Cislago"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Beroide"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Mesenzana"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Inail"
"wikipedia=it:Serso"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Scalvaia"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Linate"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Maccagno"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Mesenzana"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Giuliana"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Serso"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Linate"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Venaus"	"wikipedia=it:Maccagno"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Giuliana"
"wikipedia=it:Coriano"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Filignano"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Gizzeria"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Astragal"	"wikipedia=it:Venaus"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Vallemaio"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Coriano"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Filignano"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Gizzeria"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Astragal"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Vesole"	"wikipedia=it:Vallemaio"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia:en=MT_Haven"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Moio de' Calvi"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Chiesa del Divino Amore"
"wikipedia=it:Concesio"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Vesole"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Passo di Campolongo"	"wikipedia:en=MT_Haven"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Valmacca"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Montebello (Perugia)"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Colle del Giovo"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Concesio"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Cantalice"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Lago Emet"	"wikipedia=it:Valmacca"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Montebello (Perugia)"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Becco di Filadonna"
"wikipedia=de:Furkelpass"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Cantalice"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Lago Emet"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Olcio"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Serradifalco"	"wikipedia=de:Furkelpass"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Masso alla Guata"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Casorezzo"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Olcio"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Serradifalco"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Casorezzo"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Salussola"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Montegonzi"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Monte Conero"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Bettona"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Mili San Marco"
"wikipedia:sc=Iscroca"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Paitone"	"wikipedia=it:Salussola"
"wikipedia=it:Stadio Luigi Ridolfi"	"wikipedia=it:Montegonzi"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Monte Conero"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Bettona"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Massafra"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Valcasoni"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Chiavazza"	"wikipedia:sc=Iscroca"
"wikipedia=it:Frazzanò"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Lago Albano"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Paitone"
"wikipedia=it:Coletta"	"wikipedia=it:Stadio Luigi Ridolfi"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Massafra"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Valcasoni"
"wikipedia=it:Monreale"	"wikipedia=it:Chiavazza"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Frazzanò"
"wikipedia=it:Monte Trina"	"wikipedia=it:Lago Albano"
"wikipedia=it:Gadoni"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Montefalcione"	"wikipedia=it:Coletta"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Monreale"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Monte Trina"
"wikipedia=it:Caviola"	"wikipedia=it:Gadoni"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Montefalcione"
"wikipedia=it:Commessaggio"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Acceglio"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Sante Marie"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Valmadrera"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Quercianella"	"wikipedia=it:Fontana Abate"
"wikipedia:en=Ottana"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Caviola"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Commessaggio"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Acceglio"
"wikipedia=it:Lago Moo"	"wikipedia=it:Sante Marie"
"wikipedia=it:Pereta"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Valmadrera"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Quercianella"
"wikipedia=it:Preore"	"wikipedia:en=Ottana"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Pereto"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Castel di Croce"
