"Aug 11"	"Aug 12"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:San Filippo (Anagni)"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Parravicino"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Padergnone"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:San Savino (Magione)"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Circuito di Torretta"
"wikipedia=it:Stazione di Arezzo"	"wikipedia=it:Duronia"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Boschi San Marco"	"wikipedia=it:Bardineto"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Teggiano"
"wikipedia=it:Verderio"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Ciconio"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Acquamela"	"wikipedia=it:Torri INA"
"wikipedia=it:Granieri"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=it:Verduno"	"wikipedia=it:Ravellino"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Cersosimo"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Carpeneto"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Contra (Missaglia)"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Husqvarna"
"wikipedia=it:Montefabbri"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Castello di Silandro"
"wikipedia=it:Santuario di San Gennaro alla Solfatara"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Convitto nazionale Pietro Giannone"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Chiesa del Beato Antonio Pellegrino"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Sarezzano"
"wikipedia=it:Cervati"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=it:Castelforte"	"wikipedia=it:Pareto"
"wikipedia=it:Ardeatino"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Nicotera"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Grosotto"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Marano Equo"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Parravicino"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:San Savino (Magione)"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Villa Cordellina"	"wikipedia=it:Stazione di Arezzo"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Boschi San Marco"
"wikipedia=it:Roncadello (Dovera)"	"wikipedia=it:Cologno Centro"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Stazione di Genga-San Vittore Terme"	"wikipedia=it:Verderio"
"wikipedia=it:Chiesa di Sant'Andrea a Candeli"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=en:European route E80"	"wikipedia=it:Ciconio"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Acquamela"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:Granieri"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Verduno"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Olmedo"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Basilicanova"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Valle Castiglione"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Cappella di Teodolinda"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Montefabbri"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Cropani"	"wikipedia=it:Santuario di San Gennaro alla Solfatara"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Convitto nazionale Pietro Giannone"
"wikipedia=it:Santadi"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"
"wikipedia=it:Oggiono"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Cervati"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Codevilla"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Castelforte"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Ardeatino"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Grosotto"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=de:Lodner"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Sernio"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Villa Cordellina"
"wikipedia=it:Pratolungo"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Faeto"	"wikipedia=it:Stazione di Genga-San Vittore Terme"
"wikipedia=it:Montemurlo"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Rezzato"	"wikipedia=en:European route E80"
"wikipedia=it:Serramanna"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Olmedo"
"wikipedia=it:Tremestieri"	"wikipedia=it:Basilicanova"
"wikipedia=it:PalaSojourner"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Palazzo Cusani"	"wikipedia=it:Cappella di Teodolinda"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia=it:San Fiorano"	"wikipedia=it:Cropani"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Croglio"	"wikipedia=it:Santadi"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:Spinetoli"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Oggiono"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Codevilla"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=de:San Samuele"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Monteu Roero"	"wikipedia=de:Lodner"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Sernio"
"wikipedia=it:Caorso"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Teatro delle Balate"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Pratolungo"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Mardimago"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Faeto"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Montemurlo"
"wikipedia=it:Civiasco"	"wikipedia=it:Rezzato"
"wikipedia=it:Goito"	"wikipedia=it:Serramanna"
"wikipedia=it:Monte Morello"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Montebruno"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Tremestieri"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:PalaSojourner"
"wikipedia=it:Visino"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Palazzo Cusani"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Cittiglio"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Celledizzo"	"wikipedia=it:San Fiorano"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Croglio"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Spinetoli"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Soianella"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia:it=Biblioteca Franzoniana"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Castellazzo Bormida"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Fallascoso"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Allione (fiume)"	"wikipedia=de:San Samuele"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia=it:Caorso"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Cislago"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Oviglio"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Aurigo"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Mardimago"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Museo del vetro"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Civiasco"
"wikipedia=it:Palaia"	"wikipedia=it:Goito"
"wikipedia=it:Rifugio Sapienza"	"wikipedia=it:Monte Morello"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Montebruno"
"wikipedia=it:Zapponeta"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Visino"
"wikipedia=it:Esapolis"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Piverone"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Villa Erba"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Cittiglio"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Celledizzo"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Arpaise"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Cetara"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Soianella"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Crodon di Giaf"	"wikipedia:it=Biblioteca Franzoniana"
"wikipedia=it:Pantasina"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Carrara"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia:it=Stazione di Busa di Vigonza"	"wikipedia=it:Fallascoso"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Mazaro"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Bassone"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Cislago"
"wikipedia=it:Precasaglio"	"wikipedia=it:Oviglio"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Aurigo"
"wikipedia=it:Sergnano"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Palaia"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Rifugio Sapienza"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Zapponeta"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Melfi"	"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"
"wikipedia=it:Castelleone"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Melfa"	"wikipedia=it:Esapolis"
"wikipedia=it:Malonno"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=it:Piverone"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=it:Villa Erba"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Arpaise"
"wikipedia=it:Bagno Vignoni"	"wikipedia=it:Cetara"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:Caldarella"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Calvanico"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Gazzadina"	"wikipedia=it:Pantasina"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Carrara"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Torre dei Ramponi"	"wikipedia:it=Stazione di Busa di Vigonza"
"wikipedia=it:Metaponto"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Mazaro"
"wikipedia=it:Stazione di Santa Teresa di Riva"	"wikipedia=it:Bassone"
"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Chiesa di Santa Maria ad Agnano"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Corazzo (Scandale)"	"wikipedia=it:Precasaglio"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Stazione di Lioni"
