"Jan 15"	"Jan 16"
"wikipedia=ceb:Monte Spaduro"	"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Portofino"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Chiesa di Sant'Andrea Avellino"	"wikipedia=ceb:Monte Spaduro"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Teatro comunale (Thiene)"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Ca' de Sass"	"wikipedia=it:Portofino"
"wikipedia=it:Conservatorio Alfredo Casella"	"wikipedia=it:Chiesa di Sant'Andrea Avellino"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Teatro comunale (Thiene)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Ca' de Sass"
"wikipedia=it:Golaso"	"wikipedia=it:Conservatorio Alfredo Casella"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Golaso"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Villa Latina"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Cossato"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Frua"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Iera"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Villa Latina"
"wikipedia=it:Carbonesca"	"wikipedia=it:Cossato"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Frua"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Iera"
"wikipedia=it:Trigoria"	"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Casa Milan"	"wikipedia=it:Carbonesca"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Trigoria"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=it:Casa Milan"
"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Pianton"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Divignano"	"wikipedia=it:Chiesa delle Anime (Solarussa)"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Ciserano"	"wikipedia=it:Pianton"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"	"wikipedia=it:Divignano"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Magasa"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Lodole"	"wikipedia=it:Ciserano"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Florinas"	"wikipedia=it:Magasa"
"wikipedia=it:Santuario della Beata Vergine Assunta (Pellegrino Parmense)"	"wikipedia=it:Lodole"
"wikipedia=it:Perito (Campania)"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Valgoglio"	"wikipedia=it:Florinas"
"wikipedia=it:Chiesa di Sant'Apollinare (Terenzo)"	"wikipedia=it:Santuario della Beata Vergine Assunta (Pellegrino Parmense)"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Perito (Campania)"
"wikipedia=it:Palazzo Tupputi"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Valgoglio"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Chiesa di Sant'Apollinare (Terenzo)"
"wikipedia=it:Palazzo Altieri (Oriolo Romano)"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Agliè"	"wikipedia=it:Palazzo Tupputi"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Orestes Hütte"	"wikipedia=it:Palazzo Altieri (Oriolo Romano)"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Agliè"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Vignolo"	"wikipedia=it:Orestes Hütte"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Bardi (Italia)"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Biblioteca Fabrizio De André"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Vignole"	"wikipedia=it:Vignolo"
"wikipedia=it:Tarantasca"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Vignola"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Chiesa di San Maurizio (Filettole)"	"wikipedia=it:Biblioteca Fabrizio De André"
"wikipedia=it:Orte"	"wikipedia=it:Vignole"
"wikipedia=it:Chiesa Mater Salvatoris"	"wikipedia=it:Tarantasca"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Vignola"
"wikipedia=it:Brolpasino"	"wikipedia=it:Chiesa di San Maurizio (Filettole)"
"wikipedia=it:Treglio"	"wikipedia=it:Orte"
"wikipedia=it:Lo Spagna"	"wikipedia=it:Chiesa Mater Salvatoris"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Punta Pesce Spada"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Brolpasino"
"wikipedia=it:Cermignano"	"wikipedia=it:Treglio"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Lo Spagna"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:Cave di Fantiscritti"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Cermignano"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Sambuca Pistoiese"
"wikipedia=it:Stazione di Trevi"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Chiesa di San Paolo (Olbia)"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:San Pietro (Scafati)"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Polesella"	"wikipedia=it:Luni sul Mignone"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Stazione di Trevi"
"wikipedia=it:Villa comunale di Napoli"	"wikipedia=it:Chiesa di San Paolo (Olbia)"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:San Pietro (Scafati)"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Polesella"
"wikipedia=it:Grotte dell'Annunziata"	"wikipedia=it:Torre Vecchia (San Vincenzo)"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Villa comunale di Napoli"
"wikipedia=it:Tizzana"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Grotte dell'Annunziata"
"wikipedia=it:Sturinalto"	"wikipedia=it:Stazione di San Nicolò"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Tizzana"
"wikipedia=it:Monte Priora"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Noriglio"	"wikipedia=it:Duomo di Lecce"
"wikipedia=it:Fonte Ciane"	"wikipedia=it:Sturinalto"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Pineto"	"wikipedia=it:Monte Priora"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Noriglio"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Fonte Ciane"
"wikipedia=it:Darzo"	"wikipedia=it:Anfiteatro romano di Teramo"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Pineto"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Darzo"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Ronco Campo Canneto"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Museo civico di zoologia di Roma"	"wikipedia=it:Carpineto Romano"
"wikipedia=it:Balzola"	"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Ronco Campo Canneto"
"wikipedia=it:Magliolo"	"wikipedia=it:Museo civico di zoologia di Roma"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Balzola"
"wikipedia=it:Provvidenti"	"wikipedia=it:Museo naturalistico archeologico (Vicenza)"
"wikipedia=it:Canè (Vione)"	"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"
"wikipedia=it:Chiesa di San Lussorio (Borore)"	"wikipedia=it:Magliolo"
"wikipedia=it:Riozzo"	"wikipedia=it:Vellezzo Bellini"
"wikipedia=it:Accademia Albertina"	"wikipedia=it:Provvidenti"
"wikipedia=it:Triante"	"wikipedia=it:Canè (Vione)"
"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"	"wikipedia=it:Chiesa di San Lussorio (Borore)"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Riozzo"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:Accademia Albertina"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Triante"
"wikipedia=it:Villanova Marchesana"	"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Camisano Vicentino"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Villanova Marchesana"
"wikipedia=it:Reggia di Venaria Reale"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Stazione di Lecco"	"wikipedia=it:Camisano Vicentino"
"wikipedia=it:Giardino botanico alpino di Pietra Corva"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Malé"	"wikipedia=it:Reggia di Venaria Reale"
"wikipedia=it:Fondo (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"
"wikipedia=it:Megno"	"wikipedia=it:Stazione di Lecco"
"wikipedia=it:Auditorium Gianni Agnelli"	"wikipedia=it:Giardino botanico alpino di Pietra Corva"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Malé"
"wikipedia=it:Menfi"	"wikipedia=it:Fondo (Italia)"
"wikipedia=it:Menago"	"wikipedia=it:Megno"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Auditorium Gianni Agnelli"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Ponte della Scienza"	"wikipedia=it:Menfi"
"wikipedia=it:Corfinio"	"wikipedia=it:Menago"
"wikipedia=it:Cocomaro di Cona"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Palazzo Strozzi"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Ponte della Scienza"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"	"wikipedia=it:Corfinio"
"wikipedia=de:Roen"	"wikipedia=it:Cocomaro di Cona"
"wikipedia=it:Monticello Brianza"	"wikipedia=it:Palazzo Strozzi"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=de:Missian"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"
"wikipedia=it:Stadio Dario Ballotta"	"wikipedia=de:Roen"
"wikipedia=it:Chiesa di Sant'Imerio"	"wikipedia=it:Monticello Brianza"
"wikipedia=it:Chiesa di San Faustino in Riposo"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:Carovilli"	"wikipedia=de:Missian"
"wikipedia=it:Campagna Lupia"	"wikipedia=it:Stadio Dario Ballotta"
"wikipedia=it:Rotello"	"wikipedia=it:Chiesa di Sant'Imerio"
"wikipedia=it:Tavoleto"	"wikipedia=it:Chiesa di San Faustino in Riposo"
"wikipedia=it:Villa Savorgnan (Sequals)"	"wikipedia=it:Carovilli"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Campagna Lupia"
"wikipedia=it:San Vito al Torre"	"wikipedia=it:Rotello"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Tavoleto"
"wikipedia=it:Casa del Fauno"	"wikipedia=it:Villa Savorgnan (Sequals)"
"wikipedia=it:Monte Calvo (Picentini)"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Gragna"	"wikipedia=it:San Vito al Torre"
"wikipedia=it:Malo"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:Stazione di Spigno"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:San Giovanni in Monte"	"wikipedia=it:Monte Calvo (Picentini)"
"wikipedia=it:Stazione di Montoro Superiore"	"wikipedia=it:Gragna"
"wikipedia=it:Cenadi"	"wikipedia=it:Malo"
"wikipedia=it:Domus Tiberiana"	"wikipedia=it:Stazione di Spigno"
"wikipedia=en:Monte Falterona"	"wikipedia=it:San Giovanni in Monte"
"wikipedia=it:Teatro Garibaldi (Palermo)"	"wikipedia=it:Stazione di Montoro Superiore"
"wikipedia=it:Chiesa della Santissima Annunziata (Magliano in Toscana)"	"wikipedia=it:Cenadi"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Domus Tiberiana"
"wikipedia=it:Stazione di Via dei Monaci"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Colle dell'Autaret"	"wikipedia=it:Teatro Garibaldi (Palermo)"
"wikipedia=it:Frale"	"wikipedia=it:Chiesa della Santissima Annunziata (Magliano in Toscana)"
"wikipedia=it:Teatro Martinetti"	"wikipedia=it:Faro Superiore"
"wikipedia=it:Borgo Roma"	"wikipedia=it:Stazione di Via dei Monaci"
"wikipedia=it:Stazione di Salassa"	"wikipedia=it:Colle dell'Autaret"
"wikipedia=it:San Vito dei Normanni"	"wikipedia=it:Frale"
"wikipedia=it:Predore"	"wikipedia=it:Teatro Martinetti"
"wikipedia=it:Bassano Romano"	"wikipedia=it:Borgo Roma"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:Stazione di Salassa"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:San Vito dei Normanni"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Predore"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Bassano Romano"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Chiesa di San Genesio (Dairago)"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Monte Toraro"
"wikipedia=it:Canischio"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"
"wikipedia=it:Palazzo Baldi"	"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"	"wikipedia=it:Chiesa di San Genesio (Dairago)"
"wikipedia=it:Galzignano Terme"	"wikipedia=it:Rifugio Alpe di Tires"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"	"wikipedia=it:Canischio"
"wikipedia=it:Chiesa di San Leone (Pistoia)"	"wikipedia=it:Palazzo Baldi"
"wikipedia=it:Duomo di Tivoli"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"
"wikipedia=it:Palazzo del Seminario dei Chierici"	"wikipedia=it:Galzignano Terme"
"wikipedia=it:Castel Thun"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"
"wikipedia:fr=Santuario di Nostra Signora di Valverde"	"wikipedia=it:Chiesa di San Leone (Pistoia)"
"wikipedia=it:Alcenago"	"wikipedia=it:Duomo di Tivoli"
"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"	"wikipedia=it:Palazzo del Seminario dei Chierici"
"wikipedia=it:Legnago"	"wikipedia=it:Castel Thun"
"wikipedia=en:Pollina"	"wikipedia:fr=Santuario di Nostra Signora di Valverde"
"wikipedia=it:Stazione di Calatabiano"	"wikipedia=it:Alcenago"
"wikipedia=de:Caneggio (Kreis)"	"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"
"wikipedia=it:Roncole Verdi"	"wikipedia=it:Legnago"
"wikipedia=it:Liceo classico Francesco Maurolico"	"wikipedia=en:Pollina"
"wikipedia=it:Stazione di Prata-Pratola"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=it:Capo dell'Armi"	"wikipedia=de:Caneggio (Kreis)"
"wikipedia=it:Piazza Dalmazia"	"wikipedia=it:Roncole Verdi"
"wikipedia=it:Stazione di Ozieri-Fraigas"	"wikipedia=it:Liceo classico Francesco Maurolico"
"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Armungia)"	"wikipedia=it:Stazione di Prata-Pratola"
"wikipedia=it:Monte Albo"	"wikipedia=it:Capo dell'Armi"
"wikipedia=it:Chiesa di San Bartolomeo (Ortacesus)"	"wikipedia=it:Piazza Dalmazia"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Stazione di Ozieri-Fraigas"
"wikipedia=it:Teatro Medica Palace"	"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Armungia)"
"wikipedia=it:Chiesa di Santa Maria a Mantignano"	"wikipedia=it:Monte Albo"
"wikipedia=it:Chiesa della Beata Vergine di Monserrato (Bari Sardo)"	"wikipedia=it:Chiesa di San Bartolomeo (Ortacesus)"
"wikipedia=it:Punta Udine"	"wikipedia=it:Monte Orsiera"
"wikipedia:sc=Pau"	"wikipedia=it:Teatro Medica Palace"
"wikipedia=it:Bivacco Adolfo Hess"	"wikipedia=it:Chiesa di Santa Maria a Mantignano"
"wikipedia=it:Carrosio"	"wikipedia=it:Chiesa della Beata Vergine di Monserrato (Bari Sardo)"
"wikipedia=it:Stadio Mundial '82"	"wikipedia=it:Punta Udine"
"wikipedia=it:Anzasco"	"wikipedia:sc=Pau"
"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"	"wikipedia=it:Bivacco Adolfo Hess"
"wikipedia=it:Chiesa di San Giorgio in Lemine"	"wikipedia=it:Carrosio"
"wikipedia=it:Villa di Tizzano"	"wikipedia=it:Stadio Mundial '82"
"wikipedia=fr:Laboratoire souterrain de Modane"	"wikipedia=it:Anzasco"
"wikipedia=it:Colle del Maurin"	"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"
"wikipedia=it:Ferrovia Lugano-Ponte Tresa"	"wikipedia=it:Chiesa di San Giorgio in Lemine"
"wikipedia=it:Ponte Romano di Solestà"	"wikipedia=it:Villa di Tizzano"
"wikipedia=it:Passo dei Tre Termini"	"wikipedia=fr:Laboratoire souterrain de Modane"
"wikipedia=it:Collegno"	"wikipedia=it:Colle del Maurin"
"wikipedia=it:Palazzo Cricchi"	"wikipedia=it:Ferrovia Lugano-Ponte Tresa"
"wikipedia=it:Villamaina"	"wikipedia=it:Ponte Romano di Solestà"
"wikipedia=it:Osservatorio Bassano Bresciano"	"wikipedia=it:Passo dei Tre Termini"
"wikipedia=it:Capo Spulico"	"wikipedia=it:Collegno"
"wikipedia=it:Stazione di Interporto d'Abruzzo"	"wikipedia=it:Palazzo Cricchi"
"wikipedia=it:Ospedale Luigi Sacco"	"wikipedia=it:Villamaina"
"wikipedia=it:Monte della Perticara"	"wikipedia=it:Osservatorio Bassano Bresciano"
"wikipedia=it:Tellaro (Lerici)"	"wikipedia=it:Capo Spulico"
"wikipedia=it:Uccea"	"wikipedia=it:Stazione di Interporto d'Abruzzo"
"wikipedia=it:Olmo al Brembo"	"wikipedia=it:Ospedale Luigi Sacco"
"wikipedia=it:Scoglio di Levante"	"wikipedia=it:Monte della Perticara"
"wikipedia=it:Brugnera"	"wikipedia=it:Tellaro (Lerici)"
"wikipedia=it:Laghetto Traversari"	"wikipedia=it:Uccea"
"wikipedia=it:Torricella Peligna"	"wikipedia=it:Olmo al Brembo"
"wikipedia=it:Boville Ernica"	"wikipedia=it:Scoglio di Levante"
"wikipedia=it:Cappella di Santo Stefano"	"wikipedia=it:Brugnera"
"wikipedia=it:Porte (Italia)"	"wikipedia=it:Laghetto Traversari"
"wikipedia=it:Laghetto della Costa"	"wikipedia=it:Torricella Peligna"
"wikipedia=it:Chiesa di Santa Maria di Cepola"	"wikipedia=it:Boville Ernica"
"wikipedia=it:Seguro"	"wikipedia=it:Cappella di Santo Stefano"
"wikipedia=it:San Benedetto del Querceto"	"wikipedia=it:Porte (Italia)"
"wikipedia=it:Fratte (Santa Giustina in Colle)"	"wikipedia=it:Laghetto della Costa"
"wikipedia=it:Lago di Comabbio"	"wikipedia=it:Chiesa di Santa Maria di Cepola"
"wikipedia=it:Forca di Presta"	"wikipedia=it:Seguro"
"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"	"wikipedia=it:San Benedetto del Querceto"
"wikipedia=it:Spello"	"wikipedia=it:Fratte (Santa Giustina in Colle)"
"wikipedia=it:Farnocchia"	"wikipedia=it:Lago di Comabbio"
"wikipedia=it:Guadamello"	"wikipedia=it:Forca di Presta"
"wikipedia=en:Villa Caprile, Pesaro"	"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"
"wikipedia=it:Ruffrè-Mendola"	"wikipedia=it:Spello"
"wikipedia=it:Palazzo Ducale (Sassari)"	"wikipedia=it:Farnocchia"
"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"	"wikipedia=it:Guadamello"
"wikipedia=it:Palazzo delle Poste (Palermo)"	"wikipedia=en:Villa Caprile, Pesaro"
"wikipedia=it:Teatro dell'Elfo"	"wikipedia=it:Ruffrè-Mendola"
"wikipedia=it:Riserva naturale Montenero"	"wikipedia=it:Palazzo Ducale (Sassari)"
"wikipedia=it:Col Nudo"	"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"
"wikipedia=it:Lago di Rezzo"	"wikipedia=it:Palazzo delle Poste (Palermo)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"	"wikipedia=it:Teatro dell'Elfo"
"wikipedia=de:Teplitzer Hütte"	"wikipedia=it:Riserva naturale Montenero"
"wikipedia=it:Castello di Desenzano"	"wikipedia=it:Col Nudo"
"wikipedia=it:Palazzo INA"	"wikipedia=it:Lago di Rezzo"
"wikipedia=it:Stazione di Gricignano"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"
