"Jan 21"	"Jan 22"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Cercivento"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=de:Eisacktal"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Ricengo"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Virgin Active"	"wikipedia=it:Squillace"
"wikipedia=it:Alcamo"	"wikipedia=it:Sueglio"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Lago Morto"
"wikipedia=it:Sellero"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Giulianova"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Porto di Pescara"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Busanella"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Zanè"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Vandoies"
"wikipedia=it:Lombardia"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Costabissara"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Quinto Basso"
"wikipedia=de:Simplon VS"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Alessano"
"wikipedia=it:Mello"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Mili Marina"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Gioi"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Montelanico"
"wikipedia=it:Villa Magini"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Clusane"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Sorgà"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Camponogara"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Reviano"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Topino"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Li Galli"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Canicattì"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Ricengo"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Isolotto Roma"	"wikipedia=it:Virgin Active"
"wikipedia=it:Piedimulera"	"wikipedia=it:Alcamo"
"wikipedia=it:Vallarsa"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Randazzo"	"wikipedia=it:Sellero"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Vigardolo"	"wikipedia=it:Giulianova"
"wikipedia=it:Bettenesco"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Stagno di Porto Taverna"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Lago Schener"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Drenchia"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Mattie"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Fontanelice"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Stazione di Manta"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Triponzo"	"wikipedia=it:Lombardia"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Costabissara"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Gambarare"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=de:Simplon VS"
"wikipedia=it:Suio"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Mello"
"wikipedia=it:Castelpoto"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Modolo"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Maletto"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Villa Magini"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Clusane"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Camponogara"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Reviano"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Topino"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Li Galli"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Canicattì"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Bienno"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Ferrere"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=en:Stubensee"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Isolotto Roma"
"wikipedia=it:Sequals"	"wikipedia=it:Piedimulera"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Vallarsa"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Randazzo"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Vigardolo"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Bettenesco"
"wikipedia=it:Famedio di Montenero"	"wikipedia=it:Stagno di Porto Taverna"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Lago Schener"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Drenchia"
"wikipedia=it:Acquebone"	"wikipedia=it:Mattie"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Misciano"	"wikipedia=it:Fontanelice"
"wikipedia=it:Campovico"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Lago di Piediluco"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Triponzo"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Cima del Lago"
"wikipedia=en:Bottonuto"	"wikipedia=it:Gambarare"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Suio"
"wikipedia=it:Morbegno"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Castelpoto"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Modolo"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Maletto"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Clegna"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Rovolo"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Collebeato"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Manazzons"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Bruscoli"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Bienno"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Ferrere"
"wikipedia=it:Sticciano"	"wikipedia=en:Stubensee"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Sequals"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Montea"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Monigo"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Vibonati"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Vernante"	"wikipedia=it:Famedio di Montenero"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Sfaranda"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Romentino"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Punta Martin"	"wikipedia=it:Acquebone"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Lauco"	"wikipedia=it:Misciano"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Campovico"
"wikipedia=it:Offida"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Cantù"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Pozza della Polenta"	"wikipedia=en:Bottonuto"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Castello di Bardi"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Dosson"	"wikipedia=it:Morbegno"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Villa Pazzi"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Clegna"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Rovolo"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Bordighera"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Collebeato"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Necropoli di Pedras Serradas"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Manazzons"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Pellino"	"wikipedia=it:Bruscoli"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Monte Bibele"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:Sticciano"
"wikipedia=it:Carpenedo"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Adelano"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Montea"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Monigo"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Vibonati"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Vernante"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Sfaranda"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Romentino"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Punta Martin"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Punta Secca"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Lauco"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Offida"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Cantù"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"
"wikipedia=it:Ranco"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Settala"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Picciano"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Cappella Pappacoda"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Dosson"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Villa Pazzi"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Bordighera"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Necropoli di Pedras Serradas"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Teatro al Massimo"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Pellino"
"wikipedia=it:Albettone"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Lisignago"	"wikipedia=it:Carpenedo"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=it:Adelano"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Collazzone"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Punta Secca"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Ranco"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Settala"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Picciano"
"wikipedia=it:Vitignano"	"wikipedia=it:Cappella Pappacoda"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:Pelenzana"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:Pontremoli"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:Lago della Rossa"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"	"wikipedia=it:Stazione di Malonno"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Rifugio Pino Prati"
