"Aug 09"	"Aug 10"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=de:Falschunggspitze"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Belricetto"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Arba"
"wikipedia=it:Montalcino"	"wikipedia=it:Muggiò"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Marmosedio"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Rometta"	"wikipedia=it:Correggioli"
"wikipedia=it:Dasà"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Opicina"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Cologno Nord"
"wikipedia=sc:Patada"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Montalcino"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Marmosedio"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Rometta"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Dasà"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Opicina"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Porto di Salerno"	"wikipedia=sc:Patada"
"wikipedia=it:Mossano"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Cusano Milanino"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Mossano"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Raut"	"wikipedia=it:Torrente_Locone"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=it:Bacino di Pavana"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Roffia"	"wikipedia=it:Raut"
"wikipedia=it:Palazzo delle Poste di piazza Bologna"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Stazione di Mignano Monte Lungo"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Cattolica"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Alonte"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Saviano"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Delebio"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Ailoche"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Roffia"
"wikipedia=it:Mocchie"	"wikipedia=it:Palazzo delle Poste di piazza Bologna"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Stazione di Mignano Monte Lungo"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Cattolica"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Alonte"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Saviano"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Delebio"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Ailoche"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Villa Canello"	"wikipedia=it:Mocchie"
"wikipedia=it:Cima Plem"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Torre Paola"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Caccuri"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Villa Canello"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Cima Plem"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Torre Paola"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Caccuri"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:Meugliano"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Grivola"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Pietrarubbia"
"wikipedia:fr=Copanello"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Casa Bassanini"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Scoffi"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Dovadola"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Meugliano"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Grivola"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Torre di Baracca"	"wikipedia:fr=Copanello"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Casa Bassanini"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Scoffi"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Dovadola"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=de:Lana"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Labro"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia:de=Werk Tonale"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Bovolone"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Carpineto Sinello"	"wikipedia=de:Lana"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Labro"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Viboldone"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Montecchio della Pozzanghera"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Bovolone"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Carpineto Sinello"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Preloreto"	"wikipedia=it:Viciomaggio"
"wikipedia=it:Lago Blu"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Viboldone"
"wikipedia:sc=Gàiru"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Palazzo Comunale (Spoleto)"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Sant'Antonino (Mascali)"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Preloreto"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Lago Blu"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia=it:Marzano (Italia)"	"wikipedia:sc=Gàiru"
"wikipedia=de:Plose"	"wikipedia=it:Palazzo Comunale (Spoleto)"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Villa Buonaccorsi"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Sant'Antonino (Mascali)"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Seregnano"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Sant'Eraclio"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:Madonna del Sasso"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Marzano (Italia)"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=de:Plose"
"wikipedia=it:Farnetta"	"wikipedia=it:Cadegliano Viconago"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Scarperia"	"wikipedia=it:Seregnano"
"wikipedia=it:Villa Capello"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:La Valle Agordina"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Colognora di Pescaglia"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Giardinetti (metropolitana di Roma)"	"wikipedia=it:Farnetta"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Area ex ILVA"
"wikipedia=sc:Teulada"	"wikipedia=it:Scarperia"
"wikipedia=it:Boca"	"wikipedia=it:Villa Capello"
"wikipedia=it:Clodig"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Colognora di Pescaglia"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Giardinetti (metropolitana di Roma)"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Condino"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=sc:Teulada"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Boca"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Clodig"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=it:Santa Ninfa"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Rivalba"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Museo archeologico nazionale di Venezia"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:Condino"
"wikipedia=it:Bevera (Ventimiglia)"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia:de=Werk Strino"	"wikipedia=it:Torre Pellice"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:Teatro romano di Teramo"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia=it:Veruno"	"wikipedia=de:Feuerstein (Stubaier Alpen)"
"wikipedia=it:Colle Don Bosco"	"wikipedia=it:Rivalba"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Stazione Reale"	"wikipedia=it:San Michele di Ganzaria"
"wikipedia=it:Livorno"	"wikipedia=it:Moncucco di Monza"
"wikipedia=it:Cumia"	"wikipedia=it:Bevera (Ventimiglia)"
"wikipedia=it:Lappano"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Monte Cornagera"	"wikipedia:de=Werk Strino"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia=it:San Vitaliano (Italia)"
"wikipedia=it:Fortezza di Civitella del Tronto"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Veruno"
"wikipedia=it:Oratorio di San Domenico (Pescia)"	"wikipedia=it:Colle Don Bosco"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Tavenna"	"wikipedia=it:Stazione Reale"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Livorno"
"wikipedia=it:Belmonte Calabro"	"wikipedia=it:Cumia"
"wikipedia:sc=Orane"	"wikipedia=it:Lappano"
"wikipedia=it:Dolzago"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Fortezza di Civitella del Tronto"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Vallo_di_Nera"	"wikipedia=it:Oratorio di San Domenico (Pescia)"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Sant'Angelo a Lecore"	"wikipedia=it:Tavenna"
"wikipedia=it:Spoltore"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Belmonte Calabro"
"wikipedia=it:Morrovalle"	"wikipedia:sc=Orane"
"wikipedia=it:Ostia (Roma)"	"wikipedia=it:Dolzago"
"wikipedia=it:Palazzo Fenzi"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Trentinara"	"wikipedia=it:Guidizzolo"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Vallo_di_Nera"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Zugliano"	"wikipedia=it:Sant'Angelo a Lecore"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Spoltore"
"wikipedia=it:Palazzo Podestà"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia=it:Morrovalle"
"wikipedia=it:Tavernelle (Panicale)"	"wikipedia=it:Ostia (Roma)"
"wikipedia=it:Villastanza"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Museo-casa natale di Giacomo Puccini"	"wikipedia=it:Trentinara"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Latisana"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Zugliano"
"wikipedia=it:Forte Umberto I"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Palazzo Podestà"
"wikipedia=it:Valmaura"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:Palmarola"	"wikipedia=it:Tavernelle (Panicale)"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Villastanza"
"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"	"wikipedia=it:Museo-casa natale di Giacomo Puccini"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Capaccio Scalo"	"wikipedia=it:Latisana"
"wikipedia=it:Villa Il Prato"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Università degli Studi di Perugia"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"	"wikipedia=it:Forte Umberto I"
"wikipedia=it:Volperino"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Zavattarello"	"wikipedia=it:Valmaura"
"wikipedia=it:Velodromo di Mori"	"wikipedia=it:Palmarola"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Chiesa di Santa Maria Forisportam"
"wikipedia=it:Chiesa di Santa Maria Regina Coeli"	"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"
"wikipedia:it=Girasole (Italia)"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Capaccio Scalo"
"wikipedia=it:Trevi nel Lazio"	"wikipedia=it:Villa Il Prato"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Università degli Studi di Perugia"
"wikipedia=it:Rifugio Bietti-Buzzi"	"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"
"wikipedia=it:Monte Pizzo"	"wikipedia=it:Volperino"
"wikipedia=it:Sesto (San Martino in Strada)"	"wikipedia=it:Zavattarello"
"wikipedia=it:Rivalta (Reggio Emilia)"	"wikipedia=it:Velodromo di Mori"
"wikipedia=it:Larciano"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia=it:Valsinni"	"wikipedia=it:Chiesa di Santa Maria Regina Coeli"
"wikipedia=it:Villette (Italia)"	"wikipedia:it=Girasole (Italia)"
"wikipedia=it:Stazione di Mombaldone-Roccaverano"	"wikipedia=it:Cologno Sud"
"wikipedia:sc=Aidumajore"	"wikipedia=it:Trevi nel Lazio"
"wikipedia=it:Dogaro"	"wikipedia:sc=Crabonaxa"
"wikipedia=it:Santa Anatolia (Borgorose)"	"wikipedia=it:Rifugio Bietti-Buzzi"
"wikipedia=it:Dossena"	"wikipedia=it:Monte Pizzo"
"wikipedia=it:Osternig"	"wikipedia=it:Sesto (San Martino in Strada)"
"wikipedia=it:Cugnoli"	"wikipedia=it:Rivalta (Reggio Emilia)"
"wikipedia=de:Almerhorn"	"wikipedia=it:Larciano"
"wikipedia=it:PalaLivatino"	"wikipedia=it:Valsinni"
"wikipedia=it:Monte Casciaio"	"wikipedia=it:Villette (Italia)"
"wikipedia=it:Paina-Brugazzo"	"wikipedia=it:Stazione di Mombaldone-Roccaverano"
"wikipedia=it:Trivolzio"	"wikipedia:sc=Aidumajore"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Dogaro"
"wikipedia=it:Mattinata"	"wikipedia=it:Santa Anatolia (Borgorose)"
"wikipedia=it:Lago di Terlago"	"wikipedia=it:Dossena"
"wikipedia=it:Palazzo Neroni"	"wikipedia=it:Osternig"
"wikipedia=it:Convento dei Cappuccini (Pontremoli)"	"wikipedia=it:Cugnoli"
"wikipedia=it:Teramo"	"wikipedia=de:Almerhorn"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:PalaLivatino"
"wikipedia=it:Chiesa di San Liborio (Roma)"	"wikipedia=it:Monte Casciaio"
"wikipedia=it:Bitetto"	"wikipedia=it:Paina-Brugazzo"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"	"wikipedia=it:Trivolzio"
"wikipedia=it:Punta Marina Terme"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Pietrafitta"	"wikipedia=it:Mattinata"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Lago di Terlago"
"wikipedia=it:Via Fiesolana"	"wikipedia=it:Palazzo Neroni"
"wikipedia=it:Basilica di San Lorenzo (Firenze)"	"wikipedia=it:Convento dei Cappuccini (Pontremoli)"
"wikipedia=it:Pudiano"	"wikipedia=it:Teramo"
"wikipedia=it:Isola di Montecristo"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=en:Stadio Via del Mare"	"wikipedia=it:Chiesa di San Liborio (Roma)"
"wikipedia=it:Monte Brusa"	"wikipedia=it:Bitetto"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"
"wikipedia=it:Castello di Breno"	"wikipedia=it:Punta Marina Terme"
"wikipedia=it:Stornarella"	"wikipedia=it:Pietrafitta"
"wikipedia:de=Südliche_Karnische_Alpen"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Via Fiesolana"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Basilica di San Lorenzo (Firenze)"
