"Dec 06"	"Dec 07"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Filacciano"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia:sc=Uddusò"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Ferrovia di Valmorea"	"wikipedia=it:Monte Solo"
"wikipedia=it:Suardi"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Tenore (torrente)"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Arignano"
"wikipedia:sc=Turalva"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Numana"	"wikipedia=it:Bregnano"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Palazzo Sormani"
"wikipedia=https://it.m.wikipedia.org/wiki/Ceratonia_siliqua"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Caltrano"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Erve"
"wikipedia=it:Chiesa di San Gregorio Magno"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Pezzana"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia:sc=Garteddi"
"wikipedia=it:Sillavengo"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Grazzanise"	"wikipedia=it:Castello di Parella"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Ferrovia di Valmorea"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Suardi"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia:sc=Turalva"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Numana"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=https://it.m.wikipedia.org/wiki/Ceratonia_siliqua"
"wikipedia=it:Brandizzo"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Chiesa di San Gregorio Magno"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Molochio"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Montiano"	"wikipedia=it:Sillavengo"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Grazzanise"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Altagnana"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Orani"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Brandizzo"
"wikipedia=it:Mozzecane"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Foro Italico"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Sovicille"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Molochio"
"wikipedia=it:Ceppaloni"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Montiano"
"wikipedia=it:Turania"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Tiana"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Altagnana"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Orani"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Candiana"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Moiano"	"wikipedia=it:Mozzecane"
"wikipedia=it:Torgiano"	"wikipedia=it:Foro Italico"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Loreggia"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Osmanthus fragrans"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Mallare"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Pazzano"	"wikipedia=it:Sovicille"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Stadio San Vito"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Turania"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Tiana"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Abano Terme"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Vignole"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Neive"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Monte Alben"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Vignola"	"wikipedia=it:Candiana"
"wikipedia=it:Brembo"	"wikipedia=it:Moiano"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Torgiano"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Loreggia"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Osmanthus fragrans"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Mallare"
"wikipedia=it:Masullas"	"wikipedia=it:Pazzano"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Stadio San Vito"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Reggio Baseball"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Abano Terme"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Leffe"	"wikipedia=it:Vignole"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Cailungo"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Neive"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Monte Alben"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Vignola"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Brembo"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Elva"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Villachiara"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Masullas"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Castel Borello"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Castello Aragonese (Baia)"	"wikipedia=it:Leffe"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Cailungo"
"wikipedia=it:Tregnago"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Aulella"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Bosnasco"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Monestirolo"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Elva"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Villachiara"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Milis"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Galleria de Cristoforis"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Conversano"	"wikipedia=it:Castel Borello"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Ponza"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Fontana della Marinella al Carmine"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia:fr=Église San Giacomo d'Aggius"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Villapia"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Parlasco"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=de:Ernen"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Castello di Trebiano"	"wikipedia=it:Tregnago"
"wikipedia=it:Chiesa di Sant'Agata (Firenze)"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Montemonaco"	"wikipedia=it:Aulella"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Bosnasco"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Monestirolo"
"wikipedia=it:Caivano"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Via Dante"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Chiesa di San Giovanni Gualberto"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Milis"
"wikipedia=it:Viano"	"wikipedia=it:Galleria de Cristoforis"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Godega di Sant'Urbano"	"wikipedia=it:Conversano"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Ponza"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Albenga"	"wikipedia=it:Fontana della Marinella al Carmine"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia:fr=Église San Giacomo d'Aggius"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Villapia"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Parlasco"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Correzzana"	"wikipedia=de:Ernen"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Castello di Trebiano"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Chiesa di Sant'Agata (Firenze)"
"wikipedia=it:Terdoppio"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Montemonaco"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Nuraminis"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Passo Gola"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Luogosanto"	"wikipedia=it:Caivano"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Borriana"	"wikipedia=it:Via Dante"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Chiesa di San Giovanni Gualberto"
"wikipedia=it:Balestrate"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Campo San Barnaba"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Viano"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Albenga"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Chambave"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:San Didero"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Chiesa di Santa Maria di Betlem"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Carlazzo"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Correzzana"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Terdoppio"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia:it=Cabras"	"wikipedia=it:Nuraminis"
"wikipedia=it:Museo della Città (Urbino)"	"wikipedia=it:Passo Gola"
"wikipedia=it:Bariano"	"wikipedia=it:Luogosanto"
"wikipedia=it:Vadena"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Borriana"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Balestrate"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=en:Tusculum"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Fieramilano"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Aci Catena"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Chambave"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:San Didero"
"wikipedia=it:Gonnesa"	"wikipedia=it:Chiesa di Santa Maria di Betlem"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Carlazzo"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Falerna"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Missanello"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Caprarola"	"wikipedia:it=Cabras"
"wikipedia=it:Roddino"	"wikipedia=it:Museo della Città (Urbino)"
"wikipedia=it:Ondaland"	"wikipedia=it:Bariano"
"wikipedia=it:Bovegno"	"wikipedia=it:Vadena"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Castano Primo"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:San Donato di Ninea"	"wikipedia=en:Tusculum"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Fieramilano"
"wikipedia=de:Sufers"	"wikipedia=it:Aci Catena"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=de:Westlicher Rieserferner"
