"Aug 09"	"Aug 10"
"wikipedia=it:Pinzano"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Peia"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:Peio"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Colognole"	"wikipedia=it:Platania"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Brebbia"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Sellano"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:Montemarano"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Cambiasca"
"wikipedia=it:L'Aquila"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Andretta"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Frodolfo"
"wikipedia=it:Monte Canda"	"wikipedia=it:Montefano"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Oppeano"
"wikipedia=it:Autostrada A52"	"wikipedia=it:Sedico"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:San Gimignano"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Grigno"	"wikipedia=it:Cavezzo"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Casteltermini"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Chiapporato"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Stazione di Cutro"
"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=en:Offisquare"
"wikipedia=it:Fonzaso"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Monte Lema"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=en:Linosa"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Pinzano"
"wikipedia=it:Isnello"	"wikipedia=it:Peia"
"wikipedia=it:Città di Castello"	"wikipedia=it:Peio"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia:it=Scavi archeologici di Ercolano"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Colognole"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Brebbia"
"wikipedia=it:Montaquila"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:Sellano"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Montemarano"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:Puglianello"	"wikipedia=it:L'Aquila"
"wikipedia=en:www.officinauomo.it"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Mascali"	"wikipedia=it:Andretta"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Berlingo"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Monte Canda"
"wikipedia=it:Botricello"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Autostrada A52"
"wikipedia=it:Caldiero"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Villa Biscossi"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Casape"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Grigno"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Salbertrand"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Bellegra"	"wikipedia=it:Fonzaso"
"wikipedia=it:Barrea"	"wikipedia=it:Monte Lema"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Piazzetta Pio IV"	"wikipedia=en:Linosa"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Isnello"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Città di Castello"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Siculiana"	"wikipedia:it=Scavi archeologici di Ercolano"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Casale di Scodosia"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Montaquila"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Larino"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Aqualandia"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Puglianello"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=en:www.officinauomo.it"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Mascali"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Berlingo"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Botricello"
"wikipedia:sc=sc:Brebì"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Sant'Andrea del Pizzone"	"wikipedia=it:Caldiero"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Capaci"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Casape"
"wikipedia=it:Monteprandone"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Mancasale"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Sferro"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Salbertrand"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:wikipedia.org/wiki/Fardella"	"wikipedia=it:Bellegra"
"wikipedia=it:Ceneselli"	"wikipedia=it:Barrea"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Piazzetta Pio IV"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Cafasse"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Camogli"	"wikipedia=it:Siculiana"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Stadio Quercia"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Panarelli"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Filacciano"	"wikipedia=it:Larino"
"wikipedia:sc=Uddusò"	"wikipedia=it:Aqualandia"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Monte Solo"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Breithornzwillinge"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Arignano"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Bregnano"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Cimitero Flaminio"	"wikipedia:sc=sc:Brebì"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Sant'Andrea del Pizzone"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Capaci"
"wikipedia=it:Caltrano"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Monteprandone"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Mancasale"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Sferro"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Erve"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Pezzana"	"wikipedia=it:wikipedia.org/wiki/Fardella"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Ceneselli"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia:sc=Garteddi"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Cafasse"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Ferrovia di Valmorea"	"wikipedia=it:Camogli"
"wikipedia=it:Suardi"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Panarelli"
"wikipedia:sc=Turalva"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Numana"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Filacciano"
"wikipedia=it:Torretta (Italia)"	"wikipedia:sc=Uddusò"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Monte Solo"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Arignano"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Bregnano"
"wikipedia=it:Chiesa di San Gregorio Magno"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Caltrano"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Sillavengo"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Grazzanise"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Erve"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Pezzana"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Quinto di Treviso"	"wikipedia:sc=Garteddi"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Brandizzo"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Ferrovia di Valmorea"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Suardi"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia:sc=Turalva"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Numana"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Molochio"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Montiano"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Chiesa di San Gregorio Magno"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Altagnana"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Orani"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Sillavengo"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Mozzecane"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Foro Italico"	"wikipedia=it:Grazzanise"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Sovicille"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Quinto di Treviso"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Brandizzo"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Turania"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Tiana"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Molochio"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Montiano"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Candiana"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Moiano"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Torgiano"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Loreggia"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Mallare"	"wikipedia=it:Altagnana"
"wikipedia=it:Pazzano"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Stadio San Vito"	"wikipedia=it:Orani"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Mozzecane"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Foro Italico"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Abano Terme"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Sovicille"
"wikipedia=it:Vignole"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Neive"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Monte Alben"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Vignola"	"wikipedia=it:Turania"
"wikipedia=it:Brembo"	"wikipedia=it:Tiana"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Masullas"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Candiana"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Moiano"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Torgiano"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Loreggia"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Mallare"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Pazzano"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Leffe"	"wikipedia=it:Stadio San Vito"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Cailungo"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Abano Terme"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Vignole"
"wikipedia=it:Elva"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Chiesa della Madonna in Veroncora"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Villachiara"	"wikipedia=it:Neive"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Monte Alben"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Vignola"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Brembo"
"wikipedia=it:Castel Borello"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Masullas"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Castello Aragonese (Baia)"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
