"Sep 18"	"Sep 19"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=de:Obstansersee-Hütte"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Museo Ettore Guatelli"
"wikipedia=it:Albano Laziale"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Cerasa (San Costanzo)"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Giorgilorio"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:Calcinaia"	"wikipedia=it:Albano Laziale"
"wikipedia=it:San Gregorio di Catania"	"wikipedia=it:Cerasa (San Costanzo)"
"wikipedia=it:Palazzo Roffia"	"wikipedia=it:Giorgilorio"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=it:Calcinaia"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=it:General Logistics Systems"	"wikipedia=it:Palazzo Roffia"
"wikipedia=it:Montepescali"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Porto di Malamocco"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Lazio"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Rocca Priora"	"wikipedia=it:Montepescali"
"wikipedia=it:Sorradile"	"wikipedia=it:Porto di Malamocco"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Lazio"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:Rocca Priora"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:Sorradile"
"wikipedia=it:Quasano"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Biandronno"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Montegufoni"	"wikipedia=it:Quasano"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=it:Biandronno"
"wikipedia=it:Saint Grée"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Ellera (Camini)"	"wikipedia=it:Montegufoni"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Saint Grée"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Ellera (Camini)"
"wikipedia=it:Chiesa di San Marcellino (Firenze)"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Alfa Teatro"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Chiesa di San Marcellino (Firenze)"
"wikipedia=it:Chiesa di Sant'Andrea (Soiana)"	"wikipedia=it:Alfa Teatro"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Chiesa di Sant'Andrea (Soiana)"
"wikipedia=it:Rosara (Ascoli Piceno)"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Rosara (Ascoli Piceno)"
"wikipedia=it:Castello di Torre In Pietra"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Morlupo"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Monumento ai Caduti di Mentana"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Castello di Torre In Pietra"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Morlupo"
"wikipedia=it:Pieve di Bono"	"wikipedia=it:Monumento ai Caduti di Mentana"
"wikipedia=it:Nortosce"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Pieve di Bono"
"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"	"wikipedia=it:Nortosce"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Chiesa dell'Inviolata"	"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"
"wikipedia=it:Setteville"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Fattoria della Campigliola"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Chiesa dell'Inviolata"
"wikipedia=it:Fontana della Marinella"	"wikipedia=it:Setteville"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Fattoria della Campigliola"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Cinecittà"	"wikipedia=it:Fontana della Marinella"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Itieli"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Costalunga (Brescia)"	"wikipedia=it:Cinecittà"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Itieli"
"wikipedia=it:Aci Castello"	"wikipedia=it:Costalunga (Brescia)"
"wikipedia=it:Villa Brugola"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"
"wikipedia=it:Valdina"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Aci Castello"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Valdina"
"wikipedia=it:Stazione di San Liberato"	"wikipedia=it:PalaCarnera"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Stazione di San Liberato"
"wikipedia=it:Pila (Gressan)"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Fratta Terme"	"wikipedia=it:Pila (Gressan)"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Ardara"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Tresinaro"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Ardara"
"wikipedia=it:Lucca"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Tresinaro"
"wikipedia=it:Ghemme"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Lucca"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Ghemme"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Chiesa di San Marco (Jesi)"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=it:Chiesa di San Marco (Jesi)"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:Villaricca"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Villaricca"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Thiene"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:San Martino (Campi Bisenzio)"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:Thiene"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Guinadi"	"wikipedia=it:San Martino (Campi Bisenzio)"
"wikipedia=en:Melaleuca leucadendra"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:Guinadi"
"wikipedia=it:Fiano"	"wikipedia=en:Melaleuca leucadendra"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Fiano"
"wikipedia=it:Casa Guidi"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=it:Santuario della Mentorella"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Teatro Obihall"	"wikipedia=it:Casa Guidi"
"wikipedia=it:Monte Castellone"	"wikipedia=it:Santuario della Mentorella"
"wikipedia=it:Preturo"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Teatro Obihall"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Monte Castellone"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Preturo"
"wikipedia=it:Acerenza"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Nosedo"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Palazzo Geremia"	"wikipedia=it:Acerenza"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Nosedo"
"wikipedia=it:Tempio E di Selinunte"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Palazzo Geremia"
"wikipedia=it:Piovera"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Tempio E di Selinunte"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Anfiteatro di Boboli"	"wikipedia=it:Piovera"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Revere"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Anfiteatro di Boboli"
"wikipedia=it:Vellai"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Revere"
"wikipedia:sc=Lòcula"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Vellai"
"wikipedia=it:Ossona"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia:sc=Lòcula"
"wikipedia=it:Locri"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Noceto)"	"wikipedia=it:Ossona"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Locri"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Noceto)"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Cascine Vica"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Canterano"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Grotta Giusti"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Tarcetta"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Canterano"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Tarcetta"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Brendola"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Chiampo"	"wikipedia=it:Capezzano Monte"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Brendola"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Chiampo"
"wikipedia=it:Monte Piella"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Tremenico"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Stazione di Bellavista"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Fastro"	"wikipedia=it:Monte Piella"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Tremenico"
"wikipedia=it:Eremo di Santa Cecilia"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Larix decidua"	"wikipedia=it:Fastro"
"wikipedia=it:Ramera"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Eremo di Santa Cecilia"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Larix decidua"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Ramera"
"wikipedia=it:Sant'Agnello"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Cividino"	"wikipedia=it:Sant'Agnello"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"
"wikipedia=it:Saturnia"	"wikipedia=it:Cividino"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Como"	"wikipedia=it:Pizzo Zerna"
"wikipedia:sc=Onanie"	"wikipedia=it:Saturnia"
"wikipedia=it:Molfetta"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Museo Horne"	"wikipedia=it:Como"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia:sc=Onanie"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Molfetta"
"wikipedia=it:Valle dell'Adige"	"wikipedia=it:Museo Horne"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Arzene"	"wikipedia=it:Valle dell'Adige"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Arzene"
"wikipedia=it:Cencelle"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Barca di Gazzolo"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Pradamano"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Cencelle"
"wikipedia=en:Magnolia campbellii"	"wikipedia=it:Barca di Gazzolo"
"wikipedia=it:Maratea"	"wikipedia=it:Pradamano"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=en:Magnolia campbellii"
"wikipedia=it:Buttapietra"	"wikipedia=it:Maratea"
"wikipedia=it:Falzes"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Buttapietra"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Falzes"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Diospyros kaki"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Diospyros kaki"
"wikipedia=it:Villa La Barbolana"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:Piazzale della Vittoria (Forlì)#Monumento alla Vittoria"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=de:Parco Savorgnan"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=it:Piazzale della Vittoria (Forlì)#Monumento alla Vittoria"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Corni di Canzo"	"wikipedia=de:Parco Savorgnan"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Corni di Canzo"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Montepaolo"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"	"wikipedia=it:Montepaolo"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Buon Gesù"	"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"
"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Belveglio"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Belveglio"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Paesana"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Villa Giusti (Firenze)"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Paesana"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Villa Giusti (Firenze)"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Orune"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Orune"
"wikipedia=it:BLM Group Arena"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia=it:Angelita di Anzio"	"wikipedia=it:Mura Aureliane"
