"Nov 26"	"Nov 27"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"
"wikipedia=it:Cignano"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"	"wikipedia=it:Passo del Paretaio"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Passo del Paretaio"	"wikipedia=en:Tamarix chinensis"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=en:Tamarix chinensis"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Strage della Benedicta"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Sant'Anna (Stazzema)"
"wikipedia=it:Strage della Benedicta"	"wikipedia=it:Piano Tavola"
"wikipedia=it:Sant'Anna (Stazzema)"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Piano Tavola"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Ruffré-Mendola"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Marina Julia"
"wikipedia=it:Ruffré-Mendola"	"wikipedia=it:Chiesa di San Bartolomeo (Ossi)"
"wikipedia=it:Marina Julia"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Chiesa di San Bartolomeo (Ossi)"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Cappella di San Giovanni Gualberto"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Cappella di San Giovanni Gualberto"	"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"
"wikipedia=it:Eremo di Monte Turcisi"	"wikipedia=it:Tesina"
"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:Tesina"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Bosco di Fonte Santa"	"wikipedia=it:Tregnago"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:Santa Severa Nord"
"wikipedia=it:Tregnago"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Santa Severa Nord"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Prestava"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Borgo Pietro Lupo"
"wikipedia=it:Prestava"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Borgo Pietro Lupo"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Arzo (Morbegno)"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Arzo (Morbegno)"	"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia=it:Isolabona"
"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Isolabona"	"wikipedia=it:Isola (Bene Vagienna)"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Isola (Bene Vagienna)"	"wikipedia=it:Addaura"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Addaura"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Pioverna"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Pioverna"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Beneceto)"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Beneceto)"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Santuario della Madonna della Salute"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Santuario della Madonna della Salute"	"wikipedia=it:Villa Vomano"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Fontana del Garraffo"
"wikipedia=it:Villa Vomano"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Fontana del Garraffo"	"wikipedia=it:Piomba"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Piomba"	"wikipedia=it:Palazzo vescovile (Parma)"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Callabiana"
"wikipedia=it:Palazzo vescovile (Parma)"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Callabiana"	"wikipedia=it:Taormina"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Taormina"	"wikipedia=it:Stazione di Verolengo"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Baruffi"
"wikipedia=it:Stazione di Verolengo"	"wikipedia=it:Malesco"
"wikipedia=it:Baruffi"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Malesco"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Vico (Bagnone)"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Vico (Bagnone)"	"wikipedia=it:Stazione di Ceraino"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Stazione di Ceraino"	"wikipedia=it:Sacconago"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Sacconago"	"wikipedia=it:Monte Lupara"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Chiesa di San Gaetano (Barletta)"
"wikipedia=it:Monte Lupara"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Chiesa di San Gaetano (Barletta)"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Comunità della Valle di Sole"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Comunità della Valle di Sole"	"wikipedia:it=Furtei"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia:it=Furtei"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Teatro comunale (Chiaravalle)"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Contrada Bagnoli"
"wikipedia=it:Teatro comunale (Chiaravalle)"	"wikipedia=it:San Benedetto in Alpe"
"wikipedia=it:Contrada Bagnoli"	"wikipedia=it:Pontaiba"
"wikipedia=it:San Benedetto in Alpe"	"wikipedia=it:Galleria Spada"
"wikipedia=it:Pontaiba"	"wikipedia=it:Marliano"
"wikipedia=it:Galleria Spada"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Marliano"	"wikipedia=it:Tomba di Campu Lontanu"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Tomba di Campu Lontanu"	"wikipedia=it:Bellombra"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Barbarano del Capo"
"wikipedia=it:Bellombra"	"wikipedia=it:Orio Litta"
"wikipedia=it:Barbarano del Capo"	"wikipedia=it:Chiesa di San Nicola di Silanos"
"wikipedia=it:Orio Litta"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Chiesa di San Nicola di Silanos"	"wikipedia=it:Villa Alari"
"wikipedia=it:Museo di anatomia umana Luigi Rolando"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Villa Alari"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Teatro Santa Cecilia"	"wikipedia=it:Monte Falco"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Monte Falco"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Novilara"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Novilara"	"wikipedia=it:Cremella"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Cremella"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Vuccolo Maiorano"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Funicolare dei Bottini"
"wikipedia=it:Vuccolo Maiorano"	"wikipedia=it:Vilano"
"wikipedia=it:Funicolare dei Bottini"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Vilano"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Roc del Boucher"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Ponte romano di Palazzolo sull'Oglio"
"wikipedia=it:Roc del Boucher"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Ponte romano di Palazzolo sull'Oglio"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Ocre"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Ocre"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=en:Palazzolo Vercellese"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=en:Palazzolo Vercellese"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Chiesa di Sant'Ilario (Bardi)"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Matitone"
"wikipedia=it:Chiesa di Sant'Ilario (Bardi)"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Matitone"	"wikipedia=it:Arsenali medicei"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Ailano"
"wikipedia=it:Arsenali medicei"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Ailano"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Borgaro Torinese"	"wikipedia=de:Straniger Alm"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Castello di Santa Lucia del Mela"
"wikipedia=de:Straniger Alm"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:Castello di Santa Lucia del Mela"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Molinaccio"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Chiesa di San Quirico (Buddusò)"
"wikipedia=it:Molinaccio"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Chiesa di San Quirico (Buddusò)"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Vottignasco"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Vottignasco"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Mulazzo"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Mulazzo"	"wikipedia=it:Arsita"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Arsita"	"wikipedia=it:Zeccone"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Zeccone"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Roccapietra"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Biotopo Palude Lago di Vizze"
"wikipedia=it:Roccapietra"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Biotopo Palude Lago di Vizze"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Parco Don Giussani"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Parco Don Giussani"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Cavaione (torrente)"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Badoni"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Badoni"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Villa Peragallo"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:QT8"
"wikipedia=it:Villa Peragallo"	"wikipedia=it:Monte della Torraccia"
"wikipedia=it:QT8"	"wikipedia=it:Museo ebraico Fausto Levi"
"wikipedia=it:Monte della Torraccia"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Museo ebraico Fausto Levi"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Monastero di San Bruzio"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Monastero di San Bruzio"	"wikipedia=it:Frascarolo"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Frascarolo"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Château-Verdun (Italia)"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Château-Verdun (Italia)"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Oratorio di Santa Cecilia"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Oratorio di Santa Cecilia"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Acer palmatum"
"wikipedia=it:Stazione di Quistello"	"wikipedia=sl:Nadrožica"
"wikipedia=it:Acer palmatum"	"wikipedia=it:Inail"
"wikipedia=sl:Nadrožica"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Inail"	"wikipedia=it:Scalvaia"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Ravadese"
"wikipedia=it:Scalvaia"	"wikipedia=it:Mulino Vettabbia"
"wikipedia=it:Ravadese"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Mulino Vettabbia"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=sc:Malu entu"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=sc:Malu entu"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Mesenzana"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Mesenzana"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Ciaculli"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Serso"
"wikipedia=it:Ciaculli"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Serso"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Linate"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Castell'Azzara"
"wikipedia=it:Linate"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Castell'Azzara"	"wikipedia=it:Maccagno"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Maccagno"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Giuliana"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Chiesa di San Rocco (Sutri)"
"wikipedia=it:Giuliana"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Chiesa di San Rocco (Sutri)"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=de:Heiligkreuzkapelle (Müstair)"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=de:Heiligkreuzkapelle (Müstair)"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Venaus"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Venaus"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Pranives"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Pranives"	"wikipedia=it:Coriano"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Filignano"
"wikipedia=it:Coriano"	"wikipedia=it:Gizzeria"
"wikipedia=it:Filignano"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Gizzeria"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Astragal"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Lago di Carezza"
"wikipedia=it:Astragal"	"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"
"wikipedia=it:Lago di Carezza"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"	"wikipedia=it:Nommisci"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Nommisci"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Acer (botanica)"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Mattaleto"
"wikipedia=it:Acer (botanica)"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Mattaleto"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Bianconese"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Bianconese"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Vesole"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Vesole"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Concesio"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Isola di Stea"
