"Oct 02"	"Oct 03"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Forone"	"wikipedia=it:Stroppo"
"wikipedia=it:Punta Malta"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:PalaPellini"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Castiadas"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Bosaro"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Cava Manara"
"wikipedia=it:Cloz"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Convento di Santa Maria (Gonzaga)"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Forone"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Punta Malta"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:PalaPellini"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Pellaro"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Cloz"
"wikipedia=it:Sona"	"wikipedia=it:Convento di Santa Maria (Gonzaga)"
"wikipedia=it:Valnegra"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Carnate"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Monte Agner"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Pellaro"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Campi Flegrei"	"wikipedia=it:Sona"
"wikipedia=it:Balangero"	"wikipedia=it:Valnegra"
"wikipedia=sl:Loška Koritnica"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Carnate"
"wikipedia=it:Artena"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Castelvenere"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Monte Agner"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Sarroch"	"wikipedia=it:Campi Flegrei"
"wikipedia=it:Stazione di Cascia-Serravalle"	"wikipedia=it:Balangero"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=sl:Loška Koritnica"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Chiesa di San Michele (Nurri)"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Crespadoro"	"wikipedia=it:Artena"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Castelvenere"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Bevagna"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Sarroch"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Stazione di Cascia-Serravalle"
"wikipedia=it:Bominaco"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Stazione di Baveno"
"wikipedia=en:Mont d'Ambin Base Tunnel"	"wikipedia=it:Chiesa di San Michele (Nurri)"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Crespadoro"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Roiate"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Benevento"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Bevagna"
"wikipedia=it:Palazzo Salutati"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Villa Muggia"	"wikipedia=it:Bominaco"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Parona"	"wikipedia=en:Mont d'Ambin Base Tunnel"
"wikipedia=it:Castel Focognano"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Roiate"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Benevento"
"wikipedia=it:Grand Hotel Brunate"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Palazzo Salutati"
"wikipedia=it:Bra"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Villa Muggia"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Badia Fiesolana"
"wikipedia:sc=Bessude"	"wikipedia=it:Parona"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=it:Casal Palocco"
"wikipedia:sc=Budòni"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Morciano di Leuca"
"wikipedia=en:European route E35"	"wikipedia=it:Grand Hotel Brunate"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Bra"
"wikipedia=it:Ansiei"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Pichini"	"wikipedia:sc=Bessude"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia:sc=Budòni"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Lacedonia"	"wikipedia=en:European route E35"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Casa natale di Desiderio da Settignano"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Ansiei"
"wikipedia=it:Mis"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Corleone"	"wikipedia=it:Pichini"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Pentone"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=it:Lacedonia"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Arizzano"	"wikipedia=it:Casa natale di Desiderio da Settignano"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Mis"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Corleone"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Redipiano"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Poscola"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Pentone"
"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"	"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Vallebona"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Rofrano"	"wikipedia=it:Arizzano"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Procida"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Redipiano"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Poscola"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Vallebona"
"wikipedia=it:Boncore"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Rofrano"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Procida"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Samolaco"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Poiatte"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Arrone (torrente)"	"wikipedia=it:Boncore"
"wikipedia=en:Siponto"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=de:Straße von Bonifacio"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Gonfolina"	"wikipedia=it:Samolaco"
"wikipedia=it:Grotta della Dragunara"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Piancogno"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Sant'Eufemia della Fonte"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Morzano"	"wikipedia=it:Poiatte"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Arrone (torrente)"
"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"	"wikipedia=en:Siponto"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Stazione di Spoleto"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Gonfolina"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Piancogno"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Sant'Eufemia della Fonte"
"wikipedia=it:Masera"	"wikipedia=it:Morzano"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Porta Tenaglia"
"wikipedia=it:Chiesa di San Cresci a Macioli"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Cavriago"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Palena"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Camporaghena"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Magazzini del Sale"
"wikipedia:sc=Donori"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Oneta"	"wikipedia=it:Masera"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Chiesa di San Cresci a Macioli"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Rovescala"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Cavriago"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Saletto"	"wikipedia=it:Palena"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia=it:Camporaghena"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Cascina Colombara"	"wikipedia:sc=Donori"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Oneta"
"wikipedia=it:Platani"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Teatro comunale (Caldarola)"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Rovescala"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Saletto"
"wikipedia=it:PalaCattani"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Platani"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Teatro comunale (Caldarola)"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:PalaCattani"
"wikipedia=it:Cima del Fop"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Villafalletto"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Pocol"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Centrale termoelettrica Alessandro Volta"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Borgetto"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Gavazzana"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Vallermosa"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Villafalletto"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Pocol"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Fedula"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Borgetto"
"wikipedia=it:Maddalusa"	"wikipedia=it:Gavazzana"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Populonia"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Vallermosa"
"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Artesina"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Madonnella del Giglio"	"wikipedia=it:Stazione di Roccagrimalda"
