"Jul 21"	"Jul 22"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Torella dei Lombardi"
"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"	"wikipedia=it:Basilica di San Miniato al Monte"
"wikipedia=it:Auditorium Comunale di Cagliari"	"wikipedia=it:Suello"
"wikipedia=it:Suelli"	"wikipedia=it:San Mauro di Saline"
"wikipedia:en=Paestum"	"wikipedia=it:San Salvo"
"wikipedia=it:Stronetta"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=it:Villa Palmieri"	"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:Auditorium Comunale di Cagliari"
"wikipedia=it:Villa Brivio"	"wikipedia=it:Suelli"
"wikipedia=it:Ugento"	"wikipedia:en=Paestum"
"wikipedia=it:Cerasolo"	"wikipedia=it:Stronetta"
"wikipedia=it:Concattedrale di Ruvo di Puglia"	"wikipedia=it:Villa Palmieri"
"wikipedia=it:Chiesa di Santa Maria a Coverciano"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"	"wikipedia=it:Villa Brivio"
"wikipedia=it:Castelspina"	"wikipedia=it:Ugento"
"wikipedia=it:San Cassiano (Badia)"	"wikipedia=it:Cerasolo"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia=it:Concattedrale di Ruvo di Puglia"
"wikipedia=it:Margherita di Savoia"	"wikipedia=it:Chiesa di Santa Maria a Coverciano"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Castelspina"
"wikipedia=it:Nebida"	"wikipedia=it:San Cassiano (Badia)"
"wikipedia=en:Maritime Alps"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=it:Monte Matanna"	"wikipedia=it:Margherita di Savoia"
"wikipedia=it:Stele di Boeli"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Chiesa di San Mauro (Signa)"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Stazione di Vaglia"	"wikipedia=it:Nebida"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=en:Maritime Alps"
"wikipedia=it:Chiesa di San Nicolò di Capodimonte"	"wikipedia=it:Monte Matanna"
"wikipedia=de:Schlernbödelehütte"	"wikipedia=it:Stele di Boeli"
"wikipedia=it:Cenate Sopra"	"wikipedia=it:Chiesa di San Mauro (Signa)"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Stazione di Vaglia"
"wikipedia=it:Sterza"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Lurago d'Erba"	"wikipedia=it:Chiesa di San Nicolò di Capodimonte"
"wikipedia=it:Stazione di Pescara Porta Nuova"	"wikipedia=de:Schlernbödelehütte"
"wikipedia=it:Rocca aldobrandesca (Capalbio)"	"wikipedia=it:Cenate Sopra"
"wikipedia=it:Masserano"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Spinete"	"wikipedia=it:Sterza"
"wikipedia=it:Auditorium Emidio Neroni"	"wikipedia=it:Lurago d'Erba"
"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"	"wikipedia=it:Stazione di Pescara Porta Nuova"
"wikipedia=it:Torre d'Isola"	"wikipedia=it:Rocca aldobrandesca (Capalbio)"
"wikipedia=it:Sant'Angelo Muxaro"	"wikipedia=it:Masserano"
"wikipedia=it:Cardana"	"wikipedia=it:Spinete"
"wikipedia=it:Casa dei Meravigli"	"wikipedia=it:Auditorium Emidio Neroni"
"wikipedia=it:Armeno (Italia)"	"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"
"wikipedia=it:Tavernola (Foggia)"	"wikipedia=it:Torre d'Isola"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Sant'Angelo Muxaro"
"wikipedia=it:Luincis"	"wikipedia=it:Cardana"
"wikipedia=it:Palidano"	"wikipedia=it:Casa dei Meravigli"
"wikipedia=it:Mercato Centrale (Firenze)"	"wikipedia=it:Armeno (Italia)"
"wikipedia=it:Parghelia"	"wikipedia=it:Tavernola (Foggia)"
"wikipedia=it:Scheggino"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:San Saturnino (Moneglia)"	"wikipedia=it:Luincis"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Palidano"
"wikipedia=it:Piaggia (Briga Alta)"	"wikipedia=it:Mercato Centrale (Firenze)"
"wikipedia=it:parco baden powell(San Severo)"	"wikipedia=it:Parghelia"
"wikipedia=it:Bassano Bresciano"	"wikipedia=it:Scheggino"
"wikipedia=it:Sammichele di Bari"	"wikipedia=it:San Saturnino (Moneglia)"
"wikipedia=it:Museo nazionale dell'Agro Falisco"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Etnaland"	"wikipedia=it:Piaggia (Briga Alta)"
"wikipedia=it:Priocca"	"wikipedia=it:parco baden powell(San Severo)"
"wikipedia=it:Stazione di Castellaneta Marina"	"wikipedia=it:Bassano Bresciano"
"wikipedia=it:Palazzo dell'Ambrosiana"	"wikipedia=it:Sammichele di Bari"
"wikipedia=it:Linea 6 (metropolitana di Napoli)"	"wikipedia=it:Museo nazionale dell'Agro Falisco"
"wikipedia:sc=Pramantellu"	"wikipedia=it:Etnaland"
"wikipedia=it:Palazzo dell'Informazione"	"wikipedia=it:Priocca"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Stazione di Castellaneta Marina"
"wikipedia=it:Rifugio Capanna Trieste"	"wikipedia=it:Palazzo dell'Ambrosiana"
"wikipedia=it:Ponte Nuovo (Magenta)"	"wikipedia=it:Linea 6 (metropolitana di Napoli)"
"wikipedia=it:Piovà Massaia"	"wikipedia:sc=Pramantellu"
"wikipedia=it:Fontane di Spoleto#Fontana del Vescovado"	"wikipedia=it:Palazzo dell'Informazione"
"wikipedia=it:Chiesa di San Vincenzo in Castro"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Chiesa di Santa Maria della Neve (Teti)"	"wikipedia=it:Rifugio Capanna Trieste"
"wikipedia=it:Castel San Niccolò"	"wikipedia=it:Ponte Nuovo (Magenta)"
"wikipedia=it:Scuola all'aperto Attilio Mereu"	"wikipedia=it:Piovà Massaia"
"wikipedia=it:Collegiata di Santo Stefano (Vimercate)"	"wikipedia=it:Fontane di Spoleto#Fontana del Vescovado"
"wikipedia=it:Chiesa di San Giuseppe (Pisa)"	"wikipedia=it:Chiesa di San Vincenzo in Castro"
"wikipedia=it:Cividate al Piano"	"wikipedia=it:Chiesa di Santa Maria della Neve (Teti)"
"wikipedia=it:Cima Marta"	"wikipedia=it:Castel San Niccolò"
"wikipedia=it:Chiesa di San Giovanni Battista (Compiano)"	"wikipedia=it:Scuola all'aperto Attilio Mereu"
"wikipedia=it:Palazzo Gherardi Uguccioni"	"wikipedia=it:Collegiata di Santo Stefano (Vimercate)"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Chiesa di San Giuseppe (Pisa)"
"wikipedia=it:Sant'Agata di Puglia"	"wikipedia=it:Cividate al Piano"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Cima Marta"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Chiesa di San Giovanni Battista (Compiano)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Palazzo Gherardi Uguccioni"
"wikipedia=it:Longhena"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Sant'Agata di Puglia"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Centrale idroelettrica di Crego"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia=it:Fabbriche di Casabasciana"	"wikipedia=it:Longhena"
"wikipedia=it:Castello di Guardasone"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Stazione di Sassuolo Radici"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Centrale idroelettrica di Crego"
"wikipedia=it:Stazione di Trinitapoli-San Ferdinando di Puglia"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Stagno di Pauli Mannu"	"wikipedia=it:Fabbriche di Casabasciana"
"wikipedia=it:Quiliano"	"wikipedia=it:Castello di Guardasone"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"	"wikipedia=it:Stazione di Sassuolo Radici"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Stazione di Trinitapoli-San Ferdinando di Puglia"
"wikipedia=it:Parco della Palude di Onara"	"wikipedia=it:Stagno di Pauli Mannu"
"wikipedia=it:Lago Verney"	"wikipedia=it:Quiliano"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"
"wikipedia=it:Serpiolle"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Santo Stefano in Vairano"	"wikipedia=it:Parco della Palude di Onara"
"wikipedia=it:Osservatorio astronomico di Torino"	"wikipedia=it:Lago Verney"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Serpiolle"
"wikipedia=it:Cantarana"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Rogolo"	"wikipedia=it:Santo Stefano in Vairano"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Osservatorio astronomico di Torino"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Stazione di Oristano"
"wikipedia:sc=Arriora"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Isole Tremiti"	"wikipedia=it:Cantarana"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Rogolo"
"wikipedia=it:Chiesa di San Leonardo (Luras)"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Chiusure (Brescia)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:Forio"	"wikipedia:sc=Arriora"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Isole Tremiti"
"wikipedia=it:Magliano de' Marsi"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:Stadio Marcello Melani"	"wikipedia=it:Chiesa di San Leonardo (Luras)"
"wikipedia=it:Crochi"	"wikipedia=it:Chiusure (Brescia)"
"wikipedia=it:Stazione di Savignano Comune"	"wikipedia=it:Forio"
"wikipedia=it:Torrini (azienda)"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Magliano de' Marsi"
"wikipedia=it:San Cataldo (Italia)"	"wikipedia=it:Stadio Marcello Melani"
"wikipedia=it:Torre Cabrera (Pozzallo)"	"wikipedia=it:Crochi"
"wikipedia=it:Casteldelci"	"wikipedia=it:Stazione di Savignano Comune"
"wikipedia=it:Grotta Parlanti"	"wikipedia=it:Torrini (azienda)"
"wikipedia=it:Copertino"	"wikipedia=it:Punta Giordani"
"wikipedia=it:Sacrario militare dello Stelvio"	"wikipedia=it:San Cataldo (Italia)"
"wikipedia=it:Chiesa della Martorana"	"wikipedia=it:Torre Cabrera (Pozzallo)"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:Casteldelci"
"wikipedia=it:Lomnago"	"wikipedia=it:Grotta Parlanti"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Copertino"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Sacrario militare dello Stelvio"
"wikipedia=it:Stazione di Linguaglossa"	"wikipedia=it:Chiesa della Martorana"
"wikipedia=it:Chiesetta di Sant'Eusebio"	"wikipedia=it:Lago di San Domenico"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Lomnago"
"wikipedia=it:Castello di San Giorgio Canavese"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Gardigiano"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Oasi blu di Gianola"	"wikipedia=it:Stazione di Linguaglossa"
"wikipedia=it:Cerano d'Intelvi"	"wikipedia=it:Chiesetta di Sant'Eusebio"
"wikipedia=it:Monte Salta"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:San Lorenzo (Campi Bisenzio)"	"wikipedia=it:Castello di San Giorgio Canavese"
"wikipedia=it:La Corte (Traversetolo)"	"wikipedia=it:Gardigiano"
"wikipedia=it:Isolella"	"wikipedia=it:Oasi blu di Gianola"
"wikipedia=it:Manoppello"	"wikipedia=it:Cerano d'Intelvi"
"wikipedia=it:Chiesa di Santa Teresa d'Ávila"	"wikipedia=it:Monte Salta"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:San Lorenzo (Campi Bisenzio)"
"wikipedia=it:Sanluri"	"wikipedia=it:La Corte (Traversetolo)"
"wikipedia=it:San Cipriano (Serra Riccò)"	"wikipedia=it:Isolella"
"wikipedia=it:Pian del Re"	"wikipedia=it:Manoppello"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Isolino di San Giovanni"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:Gliaca"	"wikipedia=it:Sanluri"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:San Cipriano (Serra Riccò)"
"wikipedia=it:Corylus avellana"	"wikipedia=it:Pian del Re"
"wikipedia=it:Complesso natatorio del Foro Italico"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Premio Chiara"	"wikipedia=it:Isolino di San Giovanni"
"wikipedia=it:Pizzino (Taleggio)"	"wikipedia=it:Gliaca"
"wikipedia=it:Cantalupo Ligure"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Piticchio"	"wikipedia=it:Corylus avellana"
"wikipedia=it:Villa La Massa"	"wikipedia=it:Complesso natatorio del Foro Italico"
"wikipedia=it:Santuario di Nostra Signora della Salute"	"wikipedia=it:Premio Chiara"
"wikipedia=it:Rasina (Gualdo Tadino)"	"wikipedia=it:Pizzino (Taleggio)"
"wikipedia=it:Stazione di Pietragalla"	"wikipedia=it:Cantalupo Ligure"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Piticchio"
"wikipedia=it:Bovezzo"	"wikipedia=it:Villa La Massa"
"wikipedia=it:Cappella di Santa Rosalia"	"wikipedia=it:Santuario di Nostra Signora della Salute"
"wikipedia=it:Pedona"	"wikipedia=it:Rasina (Gualdo Tadino)"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Stazione di Pietragalla"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Tarquinia"	"wikipedia=it:Bovezzo"
"wikipedia=it:Riserva naturale statale Torre Guaceto"	"wikipedia=it:Cappella di Santa Rosalia"
"wikipedia=it:Piazzale Arnaldo"	"wikipedia=it:Pedona"
"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"	"wikipedia=it:Montagna Longa"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Stazione di Agrigento Bassa"	"wikipedia=it:Tarquinia"
"wikipedia=it:Piazza San Babila"	"wikipedia=it:Riserva naturale statale Torre Guaceto"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Piazzale Arnaldo"
"wikipedia=it:Ca' Emo"	"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"
"wikipedia=it:Capalbio"	"wikipedia=it:PalaFlorio"
"wikipedia=it:Cattabrighe"	"wikipedia=it:Stazione di Agrigento Bassa"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Piazza San Babila"
"wikipedia=it:Passo della Focolaccia"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Ca' Emo"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Capalbio"
"wikipedia=it:Stazione di Montesano-Buonabitacolo"	"wikipedia=it:Cattabrighe"
"wikipedia=it:Palazzo Tiepolo Passi"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Passo della Focolaccia"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"	"wikipedia=it:Passo del Giovà"
"wikipedia:en=Bari_International_Airport"	"wikipedia=it:Stazione di Montesano-Buonabitacolo"
"wikipedia=it:Garda (Italia)"	"wikipedia=it:Palazzo Tiepolo Passi"
"wikipedia=it:Stazione meteorologica di Pisa San Giusto"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Chiesa del Corpo di Cristo"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Casa Giacobbe"	"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"
"wikipedia=it:Buggiano"	"wikipedia:en=Bari_International_Airport"
"wikipedia=it:Stazione di Bonefro-Santa Croce"	"wikipedia=it:Garda (Italia)"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Stazione meteorologica di Pisa San Giusto"
"wikipedia=it:Cortiglione"	"wikipedia=it:Chiesa del Corpo di Cristo"
"wikipedia=it:Stazione di Macerata Fontescodella"	"wikipedia=it:Casa Giacobbe"
"wikipedia=it:Piazza Sant'Agostino"	"wikipedia=it:Buggiano"
"wikipedia=it:Bruino"	"wikipedia=it:Stazione di Bonefro-Santa Croce"
"wikipedia=it:Stazione di Fuscaldo"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Bergamo"	"wikipedia=it:Cortiglione"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Stazione di Macerata Fontescodella"
"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"	"wikipedia=it:Piazza Sant'Agostino"
"wikipedia=https://it.wikipedia.org/wiki/Villa_Carpena"	"wikipedia=it:Bruino"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Stazione di Fuscaldo"
"wikipedia=it:Fobello"	"wikipedia=it:Bergamo"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Torrazzetta"	"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"
"wikipedia=it:San Grato dei Garelli"	"wikipedia=https://it.wikipedia.org/wiki/Villa_Carpena"
"wikipedia=it:Monteflavio"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Postalesio"	"wikipedia=it:Fobello"
"wikipedia=it:Chiesa di San Biagio (Cittiglio)"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Chiesa di Sant'Andrea (Quartu Sant'Elena)"	"wikipedia=it:Torrazzetta"
"wikipedia=it:Monumento a san Carlo Borromeo"	"wikipedia=it:San Grato dei Garelli"
"wikipedia=it:Gualdo (Narni)"	"wikipedia=it:Monteflavio"
"wikipedia=it:Copanello"	"wikipedia=it:Postalesio"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Chiesa di San Biagio (Cittiglio)"
"wikipedia=it:Vallio (fiume)"	"wikipedia=it:Chiesa di Sant'Andrea (Quartu Sant'Elena)"
"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"	"wikipedia=it:Monumento a san Carlo Borromeo"
"wikipedia=it:Forte Pampalù"	"wikipedia=it:Gualdo (Narni)"
"wikipedia=it:Stazione di Lesegno"	"wikipedia=it:Copanello"
"wikipedia=it:Ama (Gaiole in Chianti)"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"	"wikipedia=it:Vallio (fiume)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Noceto)"	"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"
"wikipedia=it:Parco di Ariadello e della Valle dei Navigli"	"wikipedia=it:Forte Pampalù"
"wikipedia=en:Pinus strobus"	"wikipedia=it:Stazione di Lesegno"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Ama (Gaiole in Chianti)"
"wikipedia=it:Quaranti"	"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"
"wikipedia=it:Acquasparta"	"wikipedia=it:Chiesa di San Pietro Apostolo (Noceto)"
"wikipedia=it:Campora"	"wikipedia=it:Parco di Ariadello e della Valle dei Navigli"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=en:Pinus strobus"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Chiesa di Santa Croce (Ancona)"	"wikipedia=it:Quaranti"
"wikipedia=it:Incastro (fiume)"	"wikipedia=it:Acquasparta"
"wikipedia=it:Voghera"	"wikipedia=it:Campora"
"wikipedia=en:Vatican Museums"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:Museo Emanuele Luzzati di Genova"	"wikipedia=it:Chiesa di Santa Croce (Ancona)"
"wikipedia=en:Eastern Alps"	"wikipedia=it:Incastro (fiume)"
"wikipedia=it:Serramonacesca"	"wikipedia=it:Voghera"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=en:Vatican Museums"
"wikipedia=it:Pugliano"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Chiesa di San Frediano (Barga)"	"wikipedia=it:Museo Emanuele Luzzati di Genova"
"wikipedia=it:Spormaggiore"	"wikipedia=en:Eastern Alps"
"wikipedia=it:San Quirino (Italia)"	"wikipedia=it:Serramonacesca"
"wikipedia=it:Libbiano (Peccioli)"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Pugliano"
"wikipedia=it:Torino di Sangro"	"wikipedia=it:Chiesa di San Frediano (Barga)"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Spormaggiore"
"wikipedia=sl:Občina Kobarid"	"wikipedia=it:San Quirino (Italia)"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Libbiano (Peccioli)"
"wikipedia=it:Palazzo in corso di Porta Ticinese 22"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Badia Pozzeveri"	"wikipedia=it:Torino di Sangro"
"wikipedia=it:Santuario di Nostra Signora del Deserto"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Lapio"	"wikipedia=sl:Občina Kobarid"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Palazzo in corso di Porta Ticinese 22"
"wikipedia=it:Casa e Torre dei Gorani"	"wikipedia=it:Badia Pozzeveri"
"wikipedia=it:Tarodine"	"wikipedia=it:Santuario di Nostra Signora del Deserto"
"wikipedia=it:Autostrada A28 (Italia)"	"wikipedia=it:Lapio"
"wikipedia=it:Colognole (Collesalvetti)"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Chiesa di San Michele a Volognano"	"wikipedia=it:Casa e Torre dei Gorani"
"wikipedia=it:Paneveggio"	"wikipedia=it:Tarodine"
"wikipedia=en:Villa Magna"	"wikipedia=it:Autostrada A28 (Italia)"
"wikipedia:sc=Mara"	"wikipedia=it:Colognole (Collesalvetti)"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Santa Reparata (Civitella del Tronto)"	"wikipedia=it:Chiesa di San Michele a Volognano"
"wikipedia=it:Giudecca"	"wikipedia=it:Paneveggio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=en:Villa Magna"
"wikipedia=https://it.wikipedia.org/wiki/Bonassola"	"wikipedia:sc=Mara"
"wikipedia=it:Caravate"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Castelluccio Cosentino"	"wikipedia=it:Santa Reparata (Civitella del Tronto)"
"wikipedia=it:Molgora"	"wikipedia=it:Giudecca"
"wikipedia=it:Monastero di Lanzo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Cassina Amata"	"wikipedia=https://it.wikipedia.org/wiki/Bonassola"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Caravate"
"wikipedia=it:Resia (Curon Venosta)"	"wikipedia=it:Castelluccio Cosentino"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Molgora"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"	"wikipedia=it:Monastero di Lanzo"
"wikipedia=it:Prestino"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Amaseno (torrente)"
