"Oct 10"	"Oct 11"
"wikipedia=it:Lauco"	"wikipedia=it:Bruscoli"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Offida"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Castello di Montfleury"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Cantù"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Montea"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Monigo"
"wikipedia=it:Dosson"	"wikipedia=it:Vibonati"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Vernante"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Romentino"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Punta Martin"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Lauco"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Bordighera"	"wikipedia=it:Offida"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Cantù"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Pozza della Polenta"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Dosson"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Carpenedo"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Adelano"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Bordighera"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Punta Secca"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Carpenedo"
"wikipedia=it:Ranco"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Adelano"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Settala"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Picciano"	"wikipedia=it:Diga del Vajont"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Punta Secca"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Ranco"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Afra (torrente)"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Settala"
"wikipedia=it:Albettone"	"wikipedia=it:Picciano"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Lisignago"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Stazione di Malonno"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=it:Collazzone"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Fontana del Cavallo Marino"
"wikipedia=de:Brogleshütte"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Albettone"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Ponte Vecchio (Magenta)"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Berchiddeddu"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Lisignago"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Villaggio Pergusa"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Vitignano"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Collazzone"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Pelenzana"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Pontremoli"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Cattedrale di Nola"
"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Monzoro"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Tergu"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Biblioteca capitolare di Verona"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Castello di Torrechiara"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Vitignano"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Pelenzana"
"wikipedia=it:Malesina"	"wikipedia=it:Pontremoli"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Cimitero Maggiore"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Palazzo Greppi"
"wikipedia=it:Eloro"	"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Oggiogno"	"wikipedia=it:Monzoro"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Tergu"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Stazione di Nuchis"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Palazzo dell'Arte della Lana"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Borgo Santa Fumia"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Finale Marina"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Malesina"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Isole Borromee"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Lago di Pontesei"
"wikipedia:sc=Mores"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Recetto"	"wikipedia=it:Eloro"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"
"wikipedia=it:Graglio"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Oggiogno"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Lanzara"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Clauiano"	"wikipedia=it:Palazzo dell'Arte della Lana"
"wikipedia:sc=Montresta"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Borgo Santa Fumia"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Finale Marina"
"wikipedia=it:Laste"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia:sc=Mores"
"wikipedia=it:Cellamare"	"wikipedia=it:Recetto"
"wikipedia=it:Rizza"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Graglio"
"wikipedia=it:Arnaccio"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Villa Ginori a Collina"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Sapri"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Lanzara"
"wikipedia=it:Cimetta"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Clauiano"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia:sc=Montresta"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Laste"
"wikipedia=it:Stazione di Perca-Plan de Corones"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=it:Accumoli"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Cellamare"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Rizza"
"wikipedia=it:Orzignano"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Arnaccio"
"wikipedia=it:Capodacqua (Assisi)"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Villa Ginori a Collina"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Sapri"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Cimetta"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Mulazzano"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Nonantola"	"wikipedia=it:Stazione di Perca-Plan de Corones"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Accumoli"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Fragneto Monforte"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Zibido al Lambro"	"wikipedia=it:Orzignano"
"wikipedia=it:Roburent"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Capodacqua (Assisi)"
"wikipedia=it:Stazione di Favazzina"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Arco del Sacramento"	"wikipedia=it:Mulazzano"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:San Zeno (Arezzo)"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Breuil-Cervinia"	"wikipedia=it:Nonantola"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Fragneto Monforte"
"wikipedia=it:Fontanelle (Agrigento)"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Vaglierano"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Zibido al Lambro"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Roburent"
"wikipedia=it:Villa Medicea del Poggio Imperiale"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Stazione di Favazzina"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Stazione di Sant'Anna-Robella"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"
"wikipedia=it:Vestea"	"wikipedia=it:Arco del Sacramento"
"wikipedia=it:Monza"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Sant'Angelo (Treviso)"	"wikipedia=it:San Zeno (Arezzo)"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Breuil-Cervinia"
"wikipedia=it:Villa Puccini"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Castelfondo"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Radicofani"	"wikipedia=it:Fontanelle (Agrigento)"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Vaglierano"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Rocca aldobrandesca (Talamone)"	"wikipedia=it:Villa Medicea del Poggio Imperiale"
"wikipedia=it:Montepagano"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Porzano"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Stazione di Sant'Anna-Robella"
"wikipedia=it:Scoglietto di Portoferraio"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Tortona"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia:de=Forte Monte"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Vestea"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Monza"
"wikipedia=it:San Martino al Cimino"	"wikipedia=it:Sant'Angelo (Treviso)"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Poggioreale (Italia)"	"wikipedia=it:Villa Puccini"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Castelfondo"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Radicofani"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Dascio"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Rocca aldobrandesca (Talamone)"
"wikipedia=it:Cossirano"	"wikipedia=it:Montepagano"
"wikipedia=it:Chiesa del Rosario (Osilo)"	"wikipedia=it:Porzano"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Scoglio Muginara"	"wikipedia=it:Scoglietto di Portoferraio"
"wikipedia=it:Duna Verde"	"wikipedia=it:Tortona"
"wikipedia=it:Montecalvello"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Stazione di Badolato"	"wikipedia:de=Forte Monte"
"wikipedia=it:Cadeo"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:San Luca di Montefalco"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:Stazione di Paceco"	"wikipedia=it:San Martino al Cimino"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Budrione"	"wikipedia=it:Poggioreale (Italia)"
"wikipedia=it:Viesci"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:Lazzaro (Motta San Giovanni)"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Stazione di Osilo"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Duomo di Cingoli"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Isola de sa Scruidda"	"wikipedia=it:Dascio"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:San Ruffino (Casciana Terme Lari)"	"wikipedia=it:Cossirano"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Chiesa del Rosario (Osilo)"
"wikipedia=it:Stazione di Milano Chiaravalle"	"wikipedia=it:Tempio di Venere e Roma"
