"Jul 08"	"Jul 09"
"wikipedia=it:Monzambano"	"wikipedia=it:Stazione di Rossano Veneto"
"wikipedia=it:Ciciano"	"wikipedia=it:Palazzo Landriani (Milano)"
"wikipedia=it:Oratorio del Purgatorio (Tempio Pausania)"	"wikipedia=it:Stazione zoologica Anton Dohrn"
"wikipedia=it:Isola della Cappa"	"wikipedia=it:Gressan"
"wikipedia=it:Martis"	"wikipedia=it:San Giovanni Reatino"
"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"	"wikipedia=it:Pieve di San Cassiano di Controni"
"wikipedia=it:Città metropolitana di Genova"	"wikipedia=it:Chiesa dei Santi Prospero e Filippo"
"wikipedia=it:Palazzo Fondi"	"wikipedia=it:Lago Sfille"
"wikipedia=it:Battistero di San Giovanni (Pisa)"	"wikipedia=it:Villa di Castiglioni"
"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"	"wikipedia=it:Centro Sportivo San Filippo"
"wikipedia=it:Villa Mansi"	"wikipedia=it:Monzambano"
"wikipedia=it:Stagno di Feraxi"	"wikipedia=it:Ciciano"
"wikipedia=it:Duomo di Faenza"	"wikipedia=it:Oratorio del Purgatorio (Tempio Pausania)"
"wikipedia=de:Land Salzburg"	"wikipedia=it:Isola della Cappa"
"wikipedia=it:Ganda (Aviatico)"	"wikipedia=it:Martis"
"wikipedia=it:Nigoline Bonomelli"	"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"
"wikipedia=it:Museo di Piana delle Orme"	"wikipedia=it:Città metropolitana di Genova"
"wikipedia=fr:Métropole Nice Côte d'Azur"	"wikipedia=it:Palazzo Fondi"
"wikipedia=it:Aurano"	"wikipedia=it:Battistero di San Giovanni (Pisa)"
"wikipedia=it:Motta d'Affermo"	"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"
"wikipedia=it:Gaibanella"	"wikipedia=it:Villa Mansi"
"wikipedia=it:Stazione di Ciano"	"wikipedia=it:Stagno di Feraxi"
"wikipedia=it:Castello di Felino"	"wikipedia=it:Duomo di Faenza"
"wikipedia=it:Esanatoglia"	"wikipedia=de:Land Salzburg"
"wikipedia=it:Villa Pappone"	"wikipedia=it:Ganda (Aviatico)"
"wikipedia=it:Don Bosco (Brescia)"	"wikipedia=it:Nigoline Bonomelli"
"wikipedia:sc=Siddi"	"wikipedia=it:Museo di Piana delle Orme"
"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"	"wikipedia=fr:Métropole Nice Côte d'Azur"
"wikipedia=it:Stazione di Prato Porta al Serraglio"	"wikipedia=it:Aurano"
"wikipedia=it:Porto d'Ascoli"	"wikipedia=it:Motta d'Affermo"
"wikipedia=it:Chiesa di Sant'Agostino (Trapani)"	"wikipedia=it:Gaibanella"
"wikipedia=it:Noci (Italia)"	"wikipedia=it:Stazione di Ciano"
"wikipedia=it:Mostasù dèle Cosére"	"wikipedia=it:Castello di Felino"
"wikipedia=it:Asparetto"	"wikipedia=it:Esanatoglia"
"wikipedia=it:Punta Grohmann"	"wikipedia=it:Villa Pappone"
"wikipedia=it:Chiesa di Santa Lucia (Roma)"	"wikipedia=it:Don Bosco (Brescia)"
"wikipedia=it:Cusano Mutri"	"wikipedia:sc=Siddi"
"wikipedia=it:Palazzo San Giacomo"	"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"
"wikipedia=it:Pieve di Santo Stefano a Cennano"	"wikipedia=it:Stazione di Prato Porta al Serraglio"
"wikipedia=it:Chiesa di Sant'Antonio (Lido)"	"wikipedia=it:Porto d'Ascoli"
"wikipedia=it:Basilica di San Bernardino"	"wikipedia=it:Chiesa di Sant'Agostino (Trapani)"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia=it:Noci (Italia)"
"wikipedia=it:Palazzo Duodo (Santa Croce)"	"wikipedia=it:Mostasù dèle Cosére"
"wikipedia=it:Piazza San Matteo"	"wikipedia=it:Asparetto"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=it:Punta Grohmann"
"wikipedia=it:Beregazzo con Figliaro"	"wikipedia=it:Chiesa di Santa Lucia (Roma)"
"wikipedia=it:Provincia di Taranto"	"wikipedia=it:Cusano Mutri"
"wikipedia=it:Rifugio Menaggio"	"wikipedia=it:Palazzo San Giacomo"
"wikipedia=it:Punta Baldassarre"	"wikipedia=it:Pieve di Santo Stefano a Cennano"
"wikipedia=de:Dreiecker"	"wikipedia=it:Chiesa di Sant'Antonio (Lido)"
"wikipedia=it:Parco naturale regionale del Beigua"	"wikipedia=it:Basilica di San Bernardino"
"wikipedia=it:Mura (Italia)"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"	"wikipedia=it:Palazzo Duodo (Santa Croce)"
"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Chiesa di Cristo Re (Masone)"	"wikipedia=it:Beregazzo con Figliaro"
"wikipedia=it:Stazione di Tel"	"wikipedia=it:Provincia di Taranto"
"wikipedia=it:San Lorenzo Aroldo"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Santuario della Madonna di San Romano"	"wikipedia=it:Punta Baldassarre"
"wikipedia=it:Foro Triangolare"	"wikipedia=de:Dreiecker"
"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"	"wikipedia=it:Parco naturale regionale del Beigua"
"wikipedia=it:Monastero di Santa Maria del Lavello"	"wikipedia=it:Mura (Italia)"
"wikipedia=it:Rifugio Baita Iseo"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Teatro Verdi (Firenze)"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia:de=Forte Monte Verena"	"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=it:Chiesa di Cristo Re (Masone)"
"wikipedia:sc=Ulìana"	"wikipedia=it:Stazione di Tel"
"wikipedia=it:Costa d'Oneglia"	"wikipedia=it:San Lorenzo Aroldo"
"wikipedia=it:Livinallongo del Col di Lana"	"wikipedia=it:Santuario della Madonna di San Romano"
"wikipedia=it:Pomarance"	"wikipedia=it:Foro Triangolare"
"wikipedia=it:Cappella del Monte dei Poveri"	"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"
"wikipedia=it:Stazione di Buonconvento"	"wikipedia=it:Monastero di Santa Maria del Lavello"
"wikipedia=it:Portoscuso"	"wikipedia=it:Rifugio Baita Iseo"
"wikipedia=it:Officina Grandi Riparazioni di Torino"	"wikipedia=it:Teatro Verdi (Firenze)"
"wikipedia=it:Colle delle Finestre"	"wikipedia:de=Forte Monte Verena"
"wikipedia=it:Lago di Vladimonio"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Castello svevo (Porto Recanati)"	"wikipedia:sc=Ulìana"
"wikipedia=it:Stazione di San Lorenzo Colli"	"wikipedia=it:Costa d'Oneglia"
"wikipedia=it:Ponte Caffaro"	"wikipedia=it:Livinallongo del Col di Lana"
"wikipedia=it:Falciano"	"wikipedia=it:Pomarance"
"wikipedia=it:Merella"	"wikipedia=it:Cappella del Monte dei Poveri"
"wikipedia=it:Sandigliano"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia=it:Nuraghe Oes"	"wikipedia=it:Portoscuso"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Barengo"	"wikipedia=it:Colle delle Finestre"
"wikipedia=it:Palazzo di Maffeo Barberini"	"wikipedia=it:Lago di Vladimonio"
"wikipedia=it:Municipio Roma V"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=en:Abacaenum"	"wikipedia=it:Stazione di San Lorenzo Colli"
"wikipedia=it:Notaresco"	"wikipedia=it:Ponte Caffaro"
"wikipedia=it:Municipio Roma I"	"wikipedia=it:Falciano"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Merella"
"wikipedia=en:ING Group"	"wikipedia=it:Sandigliano"
"wikipedia=it:Campus Tiscali"	"wikipedia=it:Nuraghe Oes"
"wikipedia=it:Convento di San Francesco (Benevento)"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Perdas Longas"	"wikipedia=it:Barengo"
"wikipedia=it:Castel Firmian"	"wikipedia=it:Palazzo di Maffeo Barberini"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Municipio Roma V"
"wikipedia=it:Palazzo San Giuliano"	"wikipedia=en:Abacaenum"
"wikipedia=it:Caponago"	"wikipedia=it:Notaresco"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Municipio Roma I"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Stazione di Bibiana"	"wikipedia=en:ING Group"
"wikipedia=it:Papozze"	"wikipedia=it:Campus Tiscali"
"wikipedia=it:Loro Ciuffenna"	"wikipedia=it:Convento di San Francesco (Benevento)"
"wikipedia=it:Monsummano Terme"	"wikipedia=it:Perdas Longas"
"wikipedia=it:Castel San Gottardo"	"wikipedia=it:Castel Firmian"
"wikipedia=it:Macello (Italia)"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Tempio di Giove Anxur"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Due Cossani"	"wikipedia=it:Caponago"
"wikipedia=it:Parrano"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Celle Ligure"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Stazione di Bibiana"
"wikipedia=it:Terme di Valdieri"	"wikipedia=it:Papozze"
"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"	"wikipedia=it:Loro Ciuffenna"
"wikipedia=it:Cesano (fiume)"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Chiesa di San Biagio e Santa Maria Immacolata"	"wikipedia=it:Castel San Gottardo"
"wikipedia=it:PalaRockefeller"	"wikipedia=it:Macello (Italia)"
"wikipedia=it:Cloz"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:Passo della Caldarola"	"wikipedia=it:Due Cossani"
"wikipedia=it:San Trovaso"	"wikipedia=it:Parrano"
"wikipedia=it:Messa (torrente)"	"wikipedia=it:Celle Ligure"
"wikipedia=it:Chiesa di San Giovanni a Carbonara"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Palazzo Gritti (San Marco)"	"wikipedia=it:Terme di Valdieri"
"wikipedia=it:Francolino"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"	"wikipedia=it:Cesano (fiume)"
"wikipedia=it:Chiesa di Ognissanti (Venezia)"	"wikipedia=it:Chiesa di San Biagio e Santa Maria Immacolata"
"wikipedia=it:Urzulei"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia=it:Cloz"
"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"	"wikipedia=it:Passo della Caldarola"
"wikipedia=it:Monte Verzegnis"	"wikipedia=it:San Trovaso"
"wikipedia=it:Palazzo Romagnoli"	"wikipedia=it:Messa (torrente)"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=it:Chiesa di San Giovanni a Carbonara"
"wikipedia=it:Entrampo"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia=it:Pioda di Crana"	"wikipedia=it:Francolino"
"wikipedia=it:Trevi (rione di Roma)"	"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"
"wikipedia=it:Chiesa dei Santi Giuseppe e Leopoldo"	"wikipedia=it:Chiesa di Ognissanti (Venezia)"
"wikipedia=it:Cosbana"	"wikipedia=it:Urzulei"
"wikipedia=it:Buso"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=it:Albuzzano"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Binasco"	"wikipedia=it:Monte Verzegnis"
"wikipedia=it:Dolcedo"	"wikipedia=it:Palazzo Romagnoli"
"wikipedia=it:Blessagno"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Chiesa di Santa Veronica"	"wikipedia=it:Entrampo"
"wikipedia=it:Aeroporto di Ravenna"	"wikipedia=it:Pioda di Crana"
"wikipedia=it:Stazione di Palo Laziale"	"wikipedia=it:Trevi (rione di Roma)"
"wikipedia=it:Fornace (Italia)"	"wikipedia=it:Chiesa dei Santi Giuseppe e Leopoldo"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Cosbana"
"wikipedia=it:Ardesio"	"wikipedia=it:Buso"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Albuzzano"
"wikipedia=it:Parco naturale di Cavriglia"	"wikipedia=it:Binasco"
"wikipedia=it:Stazione di Reggio di Calabria Lido"	"wikipedia=it:Dolcedo"
"wikipedia=it:Chiesa di San Sisto (Pisa)"	"wikipedia=it:Blessagno"
"wikipedia=it:Genoa Museum and Store"	"wikipedia=it:Chiesa di Santa Veronica"
"wikipedia=it:Becca di Monciair"	"wikipedia=it:Aeroporto di Ravenna"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"	"wikipedia=it:Stazione di Palo Laziale"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=it:Fornace (Italia)"
"wikipedia=it:Motta San Damiano"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Ardesio"
"wikipedia=de:Isonzo"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia=en:Bolzano Victory Monument"	"wikipedia=it:Parco naturale di Cavriglia"
"wikipedia=it:Basilica dei Santi Gervasio e Protasio"	"wikipedia=it:Stazione di Reggio di Calabria Lido"
"wikipedia=it:Lago di San Floriano"	"wikipedia=it:Chiesa di San Sisto (Pisa)"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=it:Genoa Museum and Store"
"wikipedia:sc=Cossoine"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"
"wikipedia=it:Zone"	"wikipedia=fr:Hautes-Alpes"
"wikipedia=it:Santuario dell'Icona Passatora"	"wikipedia=it:Motta San Damiano"
"wikipedia=it:Parco Guido Galli"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Casa dello Scheletro"	"wikipedia=de:Isonzo"
"wikipedia=it:Chiesa di San Lorenzo al Prato"	"wikipedia=en:Bolzano Victory Monument"
"wikipedia=it:Stazione di Migliarino"	"wikipedia=it:Basilica dei Santi Gervasio e Protasio"
"wikipedia=it:Macconago"	"wikipedia=it:Lago di San Floriano"
"wikipedia=it:Stazione di Gallarate"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Guarcino"	"wikipedia:sc=Cossoine"
"wikipedia=it:Fontane dei mostri marini"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:Corno Bianco (Alpi Pennine)"	"wikipedia=it:Zone"
"wikipedia=it:Rometta Apuana"	"wikipedia=it:Santuario dell'Icona Passatora"
"wikipedia=it:Farinate"	"wikipedia=it:Parco Guido Galli"
"wikipedia=it:Bastione di San Bernardino"	"wikipedia=it:Casa dello Scheletro"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Chiesa di San Lorenzo al Prato"
"wikipedia=it:Castelmauro"	"wikipedia=it:Stazione di Migliarino"
"wikipedia=it:Oliero (fiume)"	"wikipedia=it:Macconago"
"wikipedia=it:Gambugliano"	"wikipedia=it:Stazione di Gallarate"
"wikipedia=it:Buliga"	"wikipedia=it:Guarcino"
"wikipedia=it:Poirino"	"wikipedia=it:Fontane dei mostri marini"
"wikipedia=it:Campocologno"	"wikipedia=it:Corno Bianco (Alpi Pennine)"
"wikipedia=it:Casa Dugnani"	"wikipedia=it:Rometta Apuana"
"wikipedia=it:Stazione di Greccio"	"wikipedia=it:Farinate"
"wikipedia=it:Via delle Pinzochere"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Tavernola San Felice"	"wikipedia=it:Castelmauro"
"wikipedia=it:Padula (Cortino)"	"wikipedia=it:Oliero (fiume)"
"wikipedia=it:Casapinta"	"wikipedia=it:Gambugliano"
"wikipedia=it:Chiesa Ossario dei caduti"	"wikipedia=it:Buliga"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Poirino"
"wikipedia=it:Castello di Piubega"	"wikipedia=it:Campocologno"
"wikipedia=it:Simbario"	"wikipedia=it:Casa Dugnani"
"wikipedia=it:Sfruz"	"wikipedia=it:Stazione di Greccio"
"wikipedia=it:Duomo di Como"	"wikipedia=it:Via delle Pinzochere"
"wikipedia=it:Punta Prosciutto"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Chiesa di San Giovanni (Oliena)"	"wikipedia=it:Tavernola San Felice"
"wikipedia=it:Bressanone"	"wikipedia=it:Padula (Cortino)"
"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"	"wikipedia=it:Casapinta"
"wikipedia=de:Laatsch (Mals)"	"wikipedia=it:Chiesa Ossario dei caduti"
"wikipedia=it:Stazione di Moggio"	"wikipedia=it:Pizzo Ruscada"
"wikipedia:it=Isili"	"wikipedia=it:Castello di Piubega"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Simbario"
"wikipedia=it:Gragnola (Fivizzano)"	"wikipedia=it:Sfruz"
"wikipedia=it:Palazzo Sant'Agostino"	"wikipedia=it:Duomo di Como"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Punta Prosciutto"
"wikipedia=it:Autodromo nazionale di Monza"	"wikipedia=it:Chiesa di San Giovanni (Oliena)"
"wikipedia=en:Lucius Munatius Plancus"	"wikipedia=it:Bressanone"
"wikipedia=it:Brione (Italia)"	"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"
"wikipedia=it:Palazzo Alberini"	"wikipedia=de:Laatsch (Mals)"
"wikipedia=it:Fantino (San Giovanni in Fiore)"	"wikipedia=it:Stazione di Moggio"
"wikipedia=it:Cerfignano"	"wikipedia:it=Isili"
"wikipedia=it:Galleria nazionale (Cosenza)"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Castello d'Uta"	"wikipedia=it:Gragnola (Fivizzano)"
"wikipedia=it:Genio del Porto"	"wikipedia=it:Palazzo Sant'Agostino"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Cattedrale di Avellino"	"wikipedia=it:Autodromo nazionale di Monza"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=it:Palazzo Uffici"	"wikipedia=it:Brione (Italia)"
"wikipedia=it:Villa Bortolon"	"wikipedia=it:Palazzo Alberini"
"wikipedia=it:Stazione di Moncalvo"	"wikipedia=it:Fantino (San Giovanni in Fiore)"
"wikipedia=it:Villa Carminati-Ferrario"	"wikipedia=it:Cerfignano"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Galleria nazionale (Cosenza)"
"wikipedia=it:Corbara (Orvieto)"	"wikipedia=it:Castello d'Uta"
"wikipedia=it:Stazione di Portomaggiore"	"wikipedia=it:Genio del Porto"
"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Obelisco Vaticano"	"wikipedia=it:Cattedrale di Avellino"
"wikipedia:it=Monastir (Italia)"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia=it:Chiesa di Santa Croce (Bortigali)"	"wikipedia=it:Palazzo Uffici"
"wikipedia=it:Vigolana"	"wikipedia=it:Villa Bortolon"
"wikipedia=it:Petit Tournalin"	"wikipedia=it:Stazione di Moncalvo"
"wikipedia=it:Casoli (Bagni di Lucca)"	"wikipedia=it:Villa Carminati-Ferrario"
"wikipedia=it:Mola di Bari#Castello Angioino"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Lodi"	"wikipedia=it:Corbara (Orvieto)"
"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"	"wikipedia=it:Stazione di Portomaggiore"
"wikipedia=it:Turbigo"	"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Obelisco Vaticano"
"wikipedia=it:Telo (torrente)"	"wikipedia:it=Monastir (Italia)"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Chiesa di Santa Croce (Bortigali)"
"wikipedia=it:Soveria Mannelli"	"wikipedia=it:Vigolana"
"wikipedia=it:Foligno"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Casoli (Bagni di Lucca)"
"wikipedia=it:Sadali"	"wikipedia=it:Mola di Bari#Castello Angioino"
"wikipedia=it:Palazzo Fieschi (Casella)"	"wikipedia=it:Lodi"
"wikipedia=it:Stazione di Gallese-Bassanello"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia:sc=Teti"	"wikipedia=it:Turbigo"
"wikipedia=it:Triversa"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia=it:Duomo di Nepi"	"wikipedia=it:Telo (torrente)"
"wikipedia=it:Stazione di Butera"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Pallagorio"	"wikipedia=it:Soveria Mannelli"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Foligno"
"wikipedia=it:Bibbiena"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Pietre d'inciampo"	"wikipedia=it:Sadali"
"wikipedia=it:Conscio (Casale sul Sile)"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Collegiata_di_Santa_Maria_(Visso)"	"wikipedia=it:Stazione di Gallese-Bassanello"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia:sc=Teti"
"wikipedia=it:Rifugio Troncea"	"wikipedia=it:Triversa"
"wikipedia=it:Prealpi Carniche"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Ferrovia Novara-Varallo"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Pallagorio"
"wikipedia=it:Stazione di Ferruzzano"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:San Demetrio ne' Vestini"	"wikipedia=it:Bibbiena"
"wikipedia=it:Stazione di Madonnelle"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Rovagnati"	"wikipedia=it:Conscio (Casale sul Sile)"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Collegiata_di_Santa_Maria_(Visso)"
"wikipedia=it:Carinola"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Complesso monumentale di San Nicolò"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Rovagnate"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Stazione di Ferruzzano"
"wikipedia=it:Valdazze"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Caldarola"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Monte Maòlo"	"wikipedia=it:Rovagnati"
"wikipedia=it:Frais (Chiomonte)"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Diga San Giovanni"	"wikipedia=it:Carinola"
"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"	"wikipedia=it:Complesso monumentale di San Nicolò"
"wikipedia=it:Lodè"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Collegiata di San Bartolomeo Apostolo"	"wikipedia=it:Rovagnate"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Vigone"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"	"wikipedia=it:Valdazze"
"wikipedia=it:Paranzano"	"wikipedia=it:Caldarola"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Monte Maòlo"
"wikipedia=it:Elleri"	"wikipedia=it:Frais (Chiomonte)"
"wikipedia=it:Chiesa dei Santi Antonio e Margherita"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Lodè"
"wikipedia=it:Verrecchie"	"wikipedia=it:Collegiata di San Bartolomeo Apostolo"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Piazza Vetra"	"wikipedia=it:Vigone"
"wikipedia=it:Colledimacine"	"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Paranzano"
"wikipedia=it:Musadino"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Elleri"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Chiesa dei Santi Antonio e Margherita"
