"Sep 20"	"Sep 21"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Volsinii"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Cressogno"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Perletto"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Teor"	"wikipedia=it:Tropea"
"wikipedia=it:Maglie"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Pomarolo"
"wikipedia=it:Noncello"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Lentiai"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Calascio"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Case Rosse"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Lago Locone"
"wikipedia=it:Cilladon"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Cressogno"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Perletto"
"wikipedia=it:Vallestretta"	"wikipedia=it:Teor"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Maglie"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Noncello"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Calascio"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Case Rosse"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Mombretto"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Sappada"	"wikipedia=it:Cilladon"
"wikipedia=it:Cima Libera"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=de:Astertunnel"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Armungia"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Vallestretta"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Tolentino"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Palazzo Marcantonio Sauli"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Mombretto"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Le Galere"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Sappada"
"wikipedia=it:Lioni"	"wikipedia=it:Cima Libera"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Padivarma"	"wikipedia=de:Astertunnel"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Armungia"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Vallonto"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Tolentino"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Cala Martina"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Trevisago"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Le Galere"
"wikipedia=it:Gallicianò"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Lioni"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Salaiole"	"wikipedia=it:Padivarma"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Vallonto"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Apricale"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Cerami"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Grandate"	"wikipedia=it:Cala Martina"
"wikipedia=it:Ruviano"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Trevisago"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Gallicianò"
"wikipedia=it:Cimavilla"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Salaiole"
"wikipedia=it:Capriglio"	"wikipedia=it:Torre d'Oglio"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Apricale"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Cerami"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Grandate"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Ruviano"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Secchieta"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=de:Rieserfernerhütte"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Rovasenda"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Cimavilla"
"wikipedia=it:Roma"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Mira Taglio"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Locatello"	"wikipedia=it:Capriglio"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Le Piagge (monte)"
"wikipedia:de=Karawanken"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Telese Terme"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Gerchia"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Secchieta"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=de:Rieserfernerhütte"
"wikipedia=it:Cortenova"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Rovasenda"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Lanzago"	"wikipedia=it:Roma"
"wikipedia=it:Trionzo"	"wikipedia=it:Mira Taglio"
"wikipedia=it:Massarosa"	"wikipedia=it:Locatello"
"wikipedia=it:Scorrano"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Porta Leoni (Verona)"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Morrona"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia:de=Karawanken"
"wikipedia=it:Vallisnera"	"wikipedia=it:Telese Terme"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Zenevredo"	"wikipedia=it:Castello di Calice al Cornoviglio"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Gerchia"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Cortenova"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Lanzago"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Trionzo"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Massarosa"
"wikipedia:it=Sorgono"	"wikipedia=it:Scorrano"
"wikipedia=it:Campi_(Norcia)"	"wikipedia=it:Porta Leoni (Verona)"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:Monte Cavo"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Morrona"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Licata"	"wikipedia=it:Vallisnera"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Zenevredo"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=de:Roter Grat"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Salvitelle"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Spregamore"	"wikipedia:it=Sorgono"
"wikipedia=it:Trametsch"	"wikipedia=it:Campi_(Norcia)"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Toce"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Villa Letizia"
"wikipedia:sc=Ula"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Nocciano"	"wikipedia=it:Licata"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Mezzenile"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=de:Corvara"	"wikipedia=de:Roter Grat"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Salvitelle"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Molveno"	"wikipedia=it:Spregamore"
"wikipedia=it:Roccamorice"	"wikipedia=it:Trametsch"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Toce"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Stazione di Baranello"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Castelletto Molina"	"wikipedia:sc=Ula"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Nocciano"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Mezzenile"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Villamaggiore"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=de:Corvara"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Terrinca"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Ostana"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Soragna"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Molveno"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Roccamorice"
"wikipedia=it:Castelcucco"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Punta Girard"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Asciano"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Acquafondata"	"wikipedia=it:Terrinca"
"wikipedia=it:Foce Varano"	"wikipedia=it:Ostana"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Soragna"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Licusati"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Castelcucco"
"wikipedia=it:Giffone"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Malito"	"wikipedia=it:Punta Girard"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Asciano"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Polcanto"	"wikipedia=it:Acquafondata"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Foce Varano"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Braia"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Licusati"
"wikipedia=it:Bacoli"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Giffone"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Castello Brown"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Malito"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Polcanto"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Braia"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Bacoli"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Rifugio Antonio Berti"
