"Feb 02"	"Feb 03"
"wikipedia=it:Calcata"	"wikipedia=it:Rubiana"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Caldes"	"wikipedia=it:Curcuraci"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Calcata"
"wikipedia=it:Esperia"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Caldes"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Fossacesia"	"wikipedia=it:Esperia"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Polaveno"	"wikipedia=it:Fossacesia"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Polaveno"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Lago di Sartirana"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Rodia"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Busento"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Rodia"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Albaro"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Busento"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Albaro"
"wikipedia=it:Monte Autore"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Chiusdino"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Boretto"	"wikipedia=it:Monte Autore"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Chiusdino"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Boretto"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia:sc=Nuradda"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Acate"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Capovalle"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Campo San Martino"	"wikipedia:sc=Nuradda"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Acate"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=en:Halaesa"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Capovalle"
"wikipedia=it:Basilica dell'Immacolata Concezione"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Enna"	"wikipedia=en:Halaesa"
"wikipedia=it:Campospinoso"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Basilica dell'Immacolata Concezione"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Enna"
"wikipedia=it:Ortezzano"	"wikipedia=it:Campospinoso"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Bartesate"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Tradate"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Ortezzano"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Folgaria"	"wikipedia=it:Bartesate"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Gasperina"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Alvignano"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Tradate"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Folgaria"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Gasperina"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Alvignano"
"wikipedia=it:Galati Marina"	"wikipedia=it:Pozzonovo"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Gambettola"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia:sc=Silìcua"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Leporano"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Col de Joux"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Fermo"	"wikipedia=it:Galati Marina"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Gambettola"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia:sc=Silìcua"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Leporano"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Col de Joux"
"wikipedia=it:Cercivento"	"wikipedia=it:Fermo"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=de:Eisacktal"	"wikipedia=it:Villaggio Snia"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Squillace"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Lago Morto"	"wikipedia=it:Cercivento"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Arco dei Gigli"	"wikipedia=de:Eisacktal"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Castroregio"	"wikipedia=it:Squillace"
"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"	"wikipedia=it:Lago Morto"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Zanè"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Torre Lilli"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Castroregio"
"wikipedia=it:Vandoies"	"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Zanè"
"wikipedia=it:Alessano"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Stazione meteorologica di Bolzano"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Mili Marina"	"wikipedia=it:Vandoies"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Gioi"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Alessano"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Stazione meteorologica di Bolzano"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Sorgà"	"wikipedia=it:Mili Marina"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Gioi"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Sorgà"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Ricengo"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Virgin Active"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Alcamo"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Sellero"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Giulianova"	"wikipedia=it:Ricengo"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Virgin Active"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Alcamo"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Sellero"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Giulianova"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Lombardia"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Costabissara"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=de:Simplon VS"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Lago della Rossa"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Lombardia"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Costabissara"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Villa Magini"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Ca' Dario"	"wikipedia=de:Simplon VS"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:Topino"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Li Galli"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Canicattì"	"wikipedia=it:Villa Magini"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Melle"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Topino"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Li Galli"
"wikipedia=it:Poveglia"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Piedimulera"	"wikipedia=it:Canicattì"
"wikipedia=it:Vallarsa"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Randazzo"	"wikipedia=it:Melle"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Lago Schener"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Drenchia"	"wikipedia=it:Poveglia"
"wikipedia=it:Mattie"	"wikipedia=it:Piedimulera"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Vallarsa"
"wikipedia=it:Fontanelice"	"wikipedia=it:Randazzo"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Carbone (Italia)"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Lago Schener"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Drenchia"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Mattie"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Fontanelice"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Castelpoto"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Biblioteca Biblionet"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Maletto"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Castelpoto"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Biblioteca Biblionet"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Maletto"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Bienno"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Ferrere"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Sequals"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Bienno"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Ferrere"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Sequals"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Misciano"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Misciano"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Morbegno"	"wikipedia:sc=Ussaramanna"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Morbegno"
"wikipedia=it:Collebeato"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Badia di San Pietro"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Collebeato"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Badia di San Pietro"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Montea"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Fauglia"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Vernante"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Romentino"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Punta Martin"	"wikipedia=it:Villa Il Ventaglio"
