"Mar 16"	"Mar 17"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Vernazzano"
"wikipedia=it:Dormelletto"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=en:Ancona"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Chiavenna"	"wikipedia=it:Dormelletto"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=en:Ancona"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Lago del Gattero"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Chiavenna"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Vico Equense"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Monte Argentea"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Comazzo"	"wikipedia=it:Lago del Gattero"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Vico Equense"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Cadero"	"wikipedia=it:Comazzo"
"wikipedia=it:Telesia"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Taggia"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Pontassieve"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Cadero"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Telesia"
"wikipedia=it:Buguggiate"	"wikipedia=it:Taggia"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Pontassieve"
"wikipedia=it:Taloro"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Cles"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Palazzo Pignatelli di Toritto"	"wikipedia=it:Buguggiate"
"wikipedia=it:Monte Navone"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Taloro"
"wikipedia=it:Savona"	"wikipedia=it:Cles"
"wikipedia=it:Ghedi"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Palazzo Pignatelli di Toritto"
"wikipedia:de=Segesta"	"wikipedia=it:Monte Navone"
"wikipedia=it:Avolasca"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Savona"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Ghedi"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia:de=Segesta"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Avolasca"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Monte Linas"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Castello di Saciletto"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Cigliè"	"wikipedia=it:Monte Linas"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Aselogna"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Cattedrale di Castellaneta"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Cigliè"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Stura del Monferrato"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Centrale idroelettrica di Piano della Rocca"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Gavi"	"wikipedia=it:Aselogna"
"wikipedia=it:San Terenzo"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"
"wikipedia=it:Colosseo"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Varallo"	"wikipedia=it:Stura del Monferrato"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Centrale idroelettrica di Piano della Rocca"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Gavi"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:San Terenzo"
"wikipedia=it:Collelongo"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Colosseo"
"wikipedia=it:Scogli di Mortorietto"	"wikipedia=it:Varallo"
"wikipedia=it:Chiesa di San Francesco (Ozieri)"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Ovodda"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Collelongo"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Scogli di Mortorietto"
"wikipedia=it:Serapo"	"wikipedia=it:Chiesa di San Francesco (Ozieri)"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Ovodda"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Monviso"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Armo (Reggio Calabria)"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Serapo"
"wikipedia=it:Colle del Mulo"	"wikipedia=it:Forte di Landro"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Casteldimezzo"	"wikipedia=it:Monviso"
"wikipedia=it:Farneto"	"wikipedia=it:Armo (Reggio Calabria)"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Stazione di Settimo-Tavagnasco"	"wikipedia=it:Colle del Mulo"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Molteno"	"wikipedia=it:Casteldimezzo"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Farneto"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Civitella Casanova"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Stazione di Settimo-Tavagnasco"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Molteno"
"wikipedia=it:Campomarino Lido"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Cavallerizzo"	"wikipedia=fr:Canton de Contes"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Rendola"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Campomarino Lido"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Galleria Peloritana"
"wikipedia:sc=Làconi"	"wikipedia=it:Cavallerizzo"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"
"wikipedia=it:Scoffie"	"wikipedia=it:Rendola"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Barcone"	"wikipedia:sc=Làconi"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Montalto Marina"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Follonica"	"wikipedia=it:Scoffie"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Gonnoscodina"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Barcone"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Pozzo della Chiana"	"wikipedia=it:Montalto Marina"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Follonica"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Torre del Mangano"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Suelli"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Brissago"	"wikipedia=it:Pozzo della Chiana"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Torre del Mangano"
"wikipedia=it:Stagno di Baia Salinedda"	"wikipedia=it:Suelli"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Brissago"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Montecerboli"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Stagno di Baia Salinedda"
"wikipedia=it:Necropoli di Fossa"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Pariana"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Montecerboli"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Necropoli di Fossa"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Pariana"
"wikipedia=it:Chiesa di Santa Maria di Cartignano"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Villa Giomi"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Galleria Sant'Antonio-Cepina"	"wikipedia=it:Chiesa di Santa Maria di Cartignano"
"wikipedia=it:Villa Capra Barbaran"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia=it:Cairate"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Villa di Tiberio"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Traversella"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Galleria Sant'Antonio-Cepina"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Villa Capra Barbaran"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Cairate"
"wikipedia=en:Curia Julia"	"wikipedia=it:Villa di Tiberio"
"wikipedia:it=Forte San Nicolò"	"wikipedia=it:Traversella"
"wikipedia=it:Borgo Adorno"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Verrès"	"wikipedia=en:Curia Julia"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia:it=Forte San Nicolò"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Borgo Adorno"
"wikipedia=it:Gerenzone"	"wikipedia=it:Galleria di Ognina"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Giussago"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Verrès"
"wikipedia=it:Marrara"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia:it=Forte Pozzacchio"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Formicola"	"wikipedia=it:Gerenzone"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Galera della Salina"	"wikipedia=it:Giussago"
"wikipedia=it:Monte Corto"	"wikipedia=it:Marano Marchesato"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Marrara"
"wikipedia=it:Monte Alpet"	"wikipedia:it=Forte Pozzacchio"
"wikipedia=it:Bagnore"	"wikipedia=it:Formicola"
"wikipedia=it:Vulcanello"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Genivolta"	"wikipedia=it:Galera della Salina"
"wikipedia=it:Curinga"	"wikipedia=it:Monte Corto"
"wikipedia=it:Castelfranci"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Stroncone"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Bagnore"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Vulcanello"
"wikipedia=it:Villabianca"	"wikipedia=it:Genivolta"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Curinga"
"wikipedia=it:Stazione di Cavalese"	"wikipedia=it:Castelfranci"
"wikipedia:de=Straßensperre Gomagoi"	"wikipedia=it:Stroncone"
"wikipedia=it:Nuraghe Lerno"	"wikipedia=it:Lago Piatto"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Villabianca"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Neviglie"	"wikipedia=it:Stazione di Cavalese"
"wikipedia=it:Coteto"	"wikipedia:de=Straßensperre Gomagoi"
"wikipedia=it:Bindua"	"wikipedia=it:Nuraghe Lerno"
"wikipedia=it:Nomentano"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Neviglie"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Coteto"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Bindua"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Nomentano"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Isola di Scaviccio"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Aurelio (suburbio di Roma)"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Castello di Gabiano"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Isola di Scaviccio"
"wikipedia=it:Forlì del Sannio"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Aurelio (suburbio di Roma)"
"wikipedia=it:Pinacoteca nazionale (Cagliari)"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Stazione di Ponte Crenna"	"wikipedia=it:Pinacoteca nazionale (Cagliari)"
"wikipedia=it:Acuto (Italia)"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Carovigno"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Palazzina Sessa"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Stazione di Ponte Crenna"
"wikipedia=it:Sant'Orfeto"	"wikipedia=it:Acuto (Italia)"
"wikipedia=it:Olcenengo"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Monte Acidola"	"wikipedia=it:Carovigno"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Palazzina Sessa"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Biandrate"	"wikipedia=it:Sant'Orfeto"
"wikipedia=it:Paulilatino"	"wikipedia=it:Olcenengo"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"	"wikipedia=it:Monte Acidola"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Ponte della Ferrovia (Verona)"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Kaukana"	"wikipedia=it:Biandrate"
"wikipedia=it:Borgosesia"	"wikipedia=it:Paulilatino"
"wikipedia=it:Castello Cova"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"
"wikipedia=it:Landro"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=en:Dogliani"	"wikipedia=it:Ponte della Ferrovia (Verona)"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Kaukana"
"wikipedia:sc=Triei"	"wikipedia=it:Borgosesia"
"wikipedia=it:PalaCosta"	"wikipedia=it:Castello Cova"
"wikipedia=it:Lago Baccio"	"wikipedia=it:Landro"
"wikipedia=it:Villa La Petraia"	"wikipedia=en:Dogliani"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Pioraco"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Monte Valenza"	"wikipedia:sc=Triei"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:PalaCosta"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Lago Baccio"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Pioraco"
"wikipedia=it:Comitini"	"wikipedia=it:Monte Valenza"
"wikipedia=it:Villa Figini"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Erbonne"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Ponte Arche"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Comitini"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Villa Figini"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Valleve"	"wikipedia=it:Erbonne"
"wikipedia=it:Giulio_Cesare_Uccellini"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Ponte Arche"
"wikipedia=it:Smarano"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Milano 2"	"wikipedia=it:Valleve"
"wikipedia=it:Milano 3"	"wikipedia=it:Giulio_Cesare_Uccellini"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Brancere"	"wikipedia=it:Smarano"
"wikipedia=it:Narro"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Issogne"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Milano 2"
"wikipedia=it:Torrenova"	"wikipedia=it:Milano 3"
"wikipedia=it:Teatro dell'Opera di Firenze"	"wikipedia=it:Messner Mountain Museum"
