"Jan 16"	"Jan 17"
"wikipedia=it:Villa Figini"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Erbonne"	"wikipedia=it:Pioraco"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Monte Valenza"
"wikipedia=it:Ponte Arche"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Valleve"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Comitini"
"wikipedia=it:Smarano"	"wikipedia=it:Villa Figini"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Erbonne"
"wikipedia=it:Milano 2"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Milano 3"	"wikipedia=it:Ponte Arche"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Brancere"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Narro"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Issogne"	"wikipedia=it:Valleve"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Torrenova"	"wikipedia=it:Smarano"
"wikipedia=it:Teatro dell'Opera di Firenze"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Milano 2"
"wikipedia=it:Petronio (torrente)"	"wikipedia=it:Milano 3"
"wikipedia=it:Della Vittoria (suburbio di Roma)"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Mura serviane"	"wikipedia=it:Brancere"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Narro"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Issogne"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Torrenova"
"wikipedia=it:Poggio alla Croce"	"wikipedia=it:Teatro dell'Opera di Firenze"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Propositura dei Santi Marco e Lorenzo"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Castelbosco"	"wikipedia=it:Petronio (torrente)"
"wikipedia=it:Chiesa della Madonna dell'Altomare"	"wikipedia=it:Della Vittoria (suburbio di Roma)"
"wikipedia=it:Lisciano (Ascoli Piceno)"	"wikipedia=it:Mura serviane"
"wikipedia=it:Alì (Italia)"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia:sc=Tergu"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Poggio alla Croce"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Municipio 6 di Milano"	"wikipedia=it:Propositura dei Santi Marco e Lorenzo"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Castelbosco"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Chiesa della Madonna dell'Altomare"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Lisciano (Ascoli Piceno)"
"wikipedia=it:Trevinano"	"wikipedia=it:Alì (Italia)"
"wikipedia=it:Palazzo Garbin"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia:sc=Tergu"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Municipio 6 di Milano"
"wikipedia=it:Magazzini dell'Abbondanza"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Castello Estense"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Trevinano"
"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"	"wikipedia=it:Palazzo Garbin"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Abbazia del Goleto"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Scoppio (Italia)"	"wikipedia=it:Magazzini dell'Abbondanza"
"wikipedia=it:Grotta del Colombo"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Castello Estense"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Colma (Biella)"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Coderno"	"wikipedia=it:Abbazia del Goleto"
"wikipedia=it:Caorle"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Maggiora"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Narcao"	"wikipedia=it:Scoppio (Italia)"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Grotta del Colombo"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Miragolo San Salvatore"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Capestrano"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Colma (Biella)"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Coderno"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia=it:Caorle"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Maggiora"
"wikipedia=it:Chiesa di San Nicolò ai Cordari"	"wikipedia=it:Narcao"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:Vallo Torinese"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Miragolo San Salvatore"
"wikipedia=it:Fronzola"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Trionto"	"wikipedia=it:Capestrano"
"wikipedia=it:Valle San Giovanni"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Bancali"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Casacca (Berceto)"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Spallette"	"wikipedia=it:Chiesa di San Nicolò ai Cordari"
"wikipedia=it:Boccadasse"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Vallo Torinese"
"wikipedia=en:Gemini Center"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Fronzola"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Trionto"
"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"	"wikipedia=it:Valle San Giovanni"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"	"wikipedia=it:Bancali"
"wikipedia=it:Arborio"	"wikipedia=it:Casacca (Berceto)"
"wikipedia=it:Ampio"	"wikipedia=it:Spallette"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Boccadasse"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Stazione di Castellalto-Canzano"	"wikipedia=en:Gemini Center"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Palazzo Capone"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Calasetta"	"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Arborio"
"wikipedia=it:Pusiano"	"wikipedia=it:Ampio"
"wikipedia=it:Caloveto"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Montagnaga"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:San Pietro Cusico"	"wikipedia=it:Stazione di Castellalto-Canzano"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Prato Sesia"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Collepietro"	"wikipedia=it:Calasetta"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Le Castella"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Pusiano"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Caloveto"
"wikipedia=it:Parabita"	"wikipedia=it:Montagnaga"
"wikipedia=it:Compignano"	"wikipedia=it:San Pietro Cusico"
"wikipedia=it:Chiesa di Sant'Anna (Sorso)"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Bedretto"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Santa Brera"	"wikipedia=it:Collepietro"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Le Castella"
"wikipedia=it:Guardavalle"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Molino del Piano"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Palazzo_degli_Uffici"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Parabita"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Compignano"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Chiesa di Sant'Anna (Sorso)"
"wikipedia=it:Piobbico"	"wikipedia=it:Bedretto"
"wikipedia=it:Chiesa del Gesù (Ancona)"	"wikipedia=it:Santa Brera"
"wikipedia=it:Miscano"	"wikipedia=it:Pozzonovo"
"wikipedia=it:Carpinone"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Guardavalle"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Molino del Piano"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Palazzo_degli_Uffici"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Piz Argient"	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:PalaBruel"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Piobbico"
"wikipedia=it:Stazione di Romito"	"wikipedia=it:Chiesa del Gesù (Ancona)"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Miscano"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Carpinone"
"wikipedia=it:Borgo Rivola"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Manduria"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Piegaio"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Spedino"	"wikipedia=it:Piz Argient"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:PalaBruel"
"wikipedia=it:Orgiano"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Sant'Anna (Casale Corte Cerro)"	"wikipedia=it:Stazione di Romito"
"wikipedia=it:Spirano"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Alleghe"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Chiesa di San Rufignano a Sommaia"	"wikipedia=it:Borgo Rivola"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Manduria"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Piegaio"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Spedino"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Riserva naturale Poggio all'Olmo"	"wikipedia=it:Orgiano"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Sant'Anna (Casale Corte Cerro)"
"wikipedia=it:Santo Pietro Belvedere"	"wikipedia=it:Spirano"
"wikipedia=it:Vicchio"	"wikipedia=it:Alleghe"
"wikipedia=it:Sant'Ambrogio (Zoagli)"	"wikipedia=it:Chiesa di San Rufignano a Sommaia"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Mottera"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Palazzo_della_Specola"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Veduro"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Vervò"	"wikipedia=it:Riserva naturale Poggio all'Olmo"
"wikipedia=it:Stazione di Pracchia (FAP)"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Chiesa di San Michele (Banari)"	"wikipedia=it:Santo Pietro Belvedere"
"wikipedia=it:Isole Gemini"	"wikipedia=it:Vicchio"
"wikipedia:en=Toti-class submarine"	"wikipedia=it:Sant'Ambrogio (Zoagli)"
"wikipedia=it:Valgrana"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia:sc=Tinnura"	"wikipedia=it:Mottera"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Palazzo_della_Specola"
"wikipedia=it:Rosarno"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Veduro"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Vervò"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Stazione di Pracchia (FAP)"
"wikipedia=it:Coccolia"	"wikipedia=it:Chiesa di San Michele (Banari)"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Isole Gemini"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia:en=Toti-class submarine"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Valgrana"
"wikipedia=it:Pretare"	"wikipedia:sc=Tinnura"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Albarea"	"wikipedia=it:Rosarno"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Passo Buole"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Coccolia"
"wikipedia=it:Col Gentile"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Azeglio"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Chiampore"	"wikipedia=it:Pretare"
"wikipedia=it:Reggiolo"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Albarea"
"wikipedia=it:Monte Baueria"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Vecchio abitato"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Passo Buole"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Col Gentile"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Azeglio"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Chiampore"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Reggiolo"
"wikipedia=sc:Pàdria"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Scoffi"	"wikipedia=it:Vecchio abitato"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Milano"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=sc:Pàdria"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Grello"	"wikipedia=it:Scoffi"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Milano"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Lido Bruca"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Grello"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Monte Beni"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"	"wikipedia=it:Lido Bruca"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Castello della Pietra"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Guazzora"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Mazzin"	"wikipedia=it:Monte Beni"
"wikipedia=it:San Piero a Ponti"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Triora"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:San Nicola (Albanella)"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Alanno"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=de:Wipptal"	"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Castello della Pietra"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Guazzora"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Mazzin"
"wikipedia=it:Duomo di Pietrasanta"	"wikipedia=it:San Piero a Ponti"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:Triora"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:San Nicola (Albanella)"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Alanno"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=de:Wipptal"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Nurighe"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Riva di Bra"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Duomo di Pietrasanta"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Chiesa di San Ludovico (Parma)"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Meletta"	"wikipedia=it:Nurighe"
"wikipedia=it:Basilica di San Pietro ad Aram"	"wikipedia=it:Riva di Bra"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Chiesa di Santa Lucia (Osilo)"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Umbriano"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Raddusa"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Orta Loreto"	"wikipedia=it:Chiesa di San Ludovico (Parma)"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Meletta"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Basilica di San Pietro ad Aram"
"wikipedia=it:Vescina"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:San Piero a Grado"	"wikipedia=it:Chiesa di Santa Lucia (Osilo)"
"wikipedia=it:Andria"	"wikipedia=it:Umbriano"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Raddusa"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Orta Loreto"
"wikipedia=it:Porta Furba Quadraro"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
