"Nov 20"	"Nov 21"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Savona"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Aselogna"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=en:Villa Romana di Patti"	"wikipedia=it:Borgofranco sul Po"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Siracusa"
"wikipedia=it:Licata"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Lago Cecita"	"wikipedia:de=Segesta"
"wikipedia=it:Basilica dell'Immacolata Concezione"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Lago di Scandarello"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Sennori"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Varallo"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Castel Cles"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Aeroporto di Milano-Bresso"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Bultei"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Ovodda"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Aselogna"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=en:Villa Romana di Patti"
"wikipedia=it:Riserva naturale orientata Rossomanno-Grottascura-Bellia"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Licata"
"wikipedia=it:Gurian Field"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Basilica dell'Immacolata Concezione"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Serapo"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Trametsch"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Varallo"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Monviso"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Naro"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Bultei"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Ovodda"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=de:Corvara"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Castello di Moncolano"	"wikipedia=it:Riserva naturale orientata Rossomanno-Grottascura-Bellia"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Isola della Colombaia"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Gurian Field"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Serapo"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Trametsch"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Monviso"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Naro"
"wikipedia=it:Salgareda"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Forte Crocetta"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Duomo di San Vito al Tagliamento"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=de:Corvara"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Castello di Moncolano"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia:sc=Gadoni"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Soragna"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Castello di Levanto"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Monte Mancuso"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Salgareda"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Forte Crocetta"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Duomo di San Vito al Tagliamento"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia:sc=Bugerru"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Lago di Patria"	"wikipedia:sc=Gadoni"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=en:Porta Asinaria"
"wikipedia:sc=Mòguru"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Santopadre"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Soragna"
"wikipedia=it:Cima Marta"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Monte Mancuso"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Rivoire"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Scoglio Pallante"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia:sc=Bugerru"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Rifugio Stella Alpina"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia:sc=Mòguru"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Santopadre"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=de:Monte Leone"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Cima Marta"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Rivoire"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Scoglio Pallante"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Campo San Tomà"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"	"wikipedia=it:Rifugio Stella Alpina"
"wikipedia=it:Strage del Turchino"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Favrio"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Monghidoro"	"wikipedia=de:Monte Leone"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Stazione di Varignana"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Marrara"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Galleria del Corso"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Verrino"	"wikipedia=it:Monte Toraggio"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Bagnore"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Vulcanello"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Stazione di Ospedale"
"wikipedia:sc=Nurri"	"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Torre della Pelosa"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Maranola"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Favrio"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Monghidoro"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Monte Alpet"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Marrara"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Galleria del Corso"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Verrino"
"wikipedia=it:Lerca"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Coteto"	"wikipedia=it:Bagnore"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Vulcanello"
"wikipedia=it:Eremo di San Giuliano"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia:sc=Nurri"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Lago Palo"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Torre della Pelosa"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Maranola"
"wikipedia=it:Pompei"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Sasso Tignoso"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Riserva naturale di Crava Morozzo"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Torricella Sicura"
"wikipedia:sc=Arrolli"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Cala Creta"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Lerca"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Coteto"
"wikipedia:it=Bessude"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"	"wikipedia=it:Eremo di San Giuliano"
"wikipedia=de:Karerpass"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:San Marino Stadium"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Lago Palo"
"wikipedia=it:Ponte Pietra"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Cimitero della Villetta"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Pompei"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Ostellato"	"wikipedia=it:Riserva naturale di Crava Morozzo"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Roccia Viva"	"wikipedia:sc=Arrolli"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Cala Creta"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Aggio"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=fr:Isola 2000"	"wikipedia:it=Bessude"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=de:Karerpass"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:San Marino Stadium"
"wikipedia=it:Chiesa di San Siro di Nervi"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Cimitero della Villetta"
"wikipedia=it:Stazione di Sicignano degli Alburni"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Ostellato"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Strambinello"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Dirillo"	"wikipedia=it:Aggio"
"wikipedia=it:Stazione di Arquà"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Paulilatino"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Parella"	"wikipedia=it:Chiesa di San Siro di Nervi"
"wikipedia=it:Ponte della Ferrovia (Verona)"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Stazione di Sicignano degli Alburni"
"wikipedia=it:Stazione di Arcisate"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Borgosesia"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Canza"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia:sc=Triei"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Sassuolo"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Frascati"	"wikipedia=it:Strambinello"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Dirillo"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Paulilatino"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Lago Selva"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Parella"
"wikipedia=it:Chiesa di San Baronto"	"wikipedia=it:Ponte della Ferrovia (Verona)"
"wikipedia=it:Ragalna"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Borgosesia"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Canza"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Amalfi (batteria costiera)"
