"Aug 21"	"Aug 22"
"wikipedia=it:Capolona"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_vicolo_del_Pozzo"
"wikipedia=it:Arta Terme"	"wikipedia=it:Faedo"
"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Marcetelli"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:Villadeati"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"
"wikipedia=de:Bankkogel"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Stadio Vanni Sanna"	"wikipedia=it:Voze"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Marzabotto"	"wikipedia=it:Capolona"
"wikipedia=it:Viù"	"wikipedia=it:Arta Terme"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"	"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Marcetelli"
"wikipedia=it:Sanfront"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Esporlatu"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Viticuso"	"wikipedia=it:Villadeati"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Chiesa di Nostra Signora di Silvaru"	"wikipedia=de:Bankkogel"
"wikipedia=it:Pontegradella"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"
"wikipedia=it:Donnalucata"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Stadio Vanni Sanna"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Forcello"	"wikipedia=it:Marzabotto"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Viù"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Torraca"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Torraccia"	"wikipedia=it:Sanfront"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Esporlatu"
"wikipedia=it:Chiesa Nuova (Roma)"	"wikipedia=it:Viticuso"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Chiesa di Nostra Signora di Silvaru"
"wikipedia=it:Arnad"	"wikipedia=it:Pontegradella"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Donnalucata"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Bricherasio"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Indemini"	"wikipedia=it:Forcello"
"wikipedia=it:Cessole"	"wikipedia=it:San Piero Patti"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Poggio Catino"	"wikipedia=it:Torraca"
"wikipedia=it:Area naturale marina protetta Portofino"	"wikipedia=it:Torraccia"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Castelpaganica"	"wikipedia=it:Chiesa Nuova (Roma)"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Arnad"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia:it=Tiana"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Bricherasio"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Montebibico"	"wikipedia=it:Indemini"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Cessole"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Montonate"	"wikipedia=it:Poggio Catino"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Area naturale marina protetta Portofino"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Dumenza"	"wikipedia=it:Castelpaganica"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:Sormano"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Castel Trosino"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia:it=Tiana"
"wikipedia=it:Terrignano"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Montebibico"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Castello di Spezzano"	"wikipedia=it:Montonate"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Givigliana"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=de:Planeiler Berge"	"wikipedia=it:Dumenza"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Eremo di Montespecchio"	"wikipedia=it:Sormano"
"wikipedia=it:Villa Verdi"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Palestro"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=it:Montesiro"	"wikipedia=it:Terrignano"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Mioglia"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Loirano"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Polia"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Taipana"	"wikipedia=it:Givigliana"
"wikipedia=it:Sezzadio"	"wikipedia=de:Planeiler Berge"
"wikipedia=it:Rivarone"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Castelbianco"	"wikipedia=it:Eremo di Montespecchio"
"wikipedia=it:Cosseria"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Palestro"
"wikipedia=it:Bunker di Marnate"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Montesiro"
"wikipedia=it:Dosolo"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Mioglia"
"wikipedia=de:Naturpark Fanes-Sennes-Prags"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Portici"	"wikipedia=it:Loirano"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Pieve di Corleto"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Grottarossa"	"wikipedia=it:Polia"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Taipana"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Sezzadio"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Rivarone"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Castelbianco"
"wikipedia=it:Goido"	"wikipedia=it:Cosseria"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Bunker di Marnate"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia=it:Villa Ardizzone"	"wikipedia=it:Dosolo"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Fiume Veneto"	"wikipedia=de:Naturpark Fanes-Sennes-Prags"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Bagucci"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Portici"
"wikipedia=it:Timoline"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Postioma"	"wikipedia=it:Pieve di Corleto"
"wikipedia=it:Piramidi di Plata"	"wikipedia=it:Grottarossa"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Beaulard"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Goido"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Centrale idroelettrica di Pallanzeno"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Aloisianum"	"wikipedia=it:Villa Ardizzone"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Santuario nuragico di Abini"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Col de Miage"	"wikipedia=it:Bagucci"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Timoline"
"wikipedia=it:San Martino in Beliseto"	"wikipedia=it:Postioma"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Piramidi di Plata"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Romana"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Roncolla"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Rimella"	"wikipedia=it:Beaulard"
"wikipedia=it:Incisa in Val d'Arno"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia:sc=Gadoni"	"wikipedia=it:Centrale idroelettrica di Pallanzeno"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Aloisianum"
"wikipedia=it:Novocomum"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Volpara"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:149/23"	"wikipedia=it:Santuario nuragico di Abini"
"wikipedia=it:Chiesa di San Giorgio in Kemonia"	"wikipedia=it:Col de Miage"
"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Acquedotto romano Avellino-Benevento"	"wikipedia=it:San Martino in Beliseto"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:Casa dei Romagnano"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia=it:Torre dell'Omomorto"	"wikipedia=it:Romana"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Roncolla"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Rimella"
"wikipedia=it:Meldola"	"wikipedia=it:Incisa in Val d'Arno"
"wikipedia=it:Bernezzo"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Fontia"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Certaldo"	"wikipedia:sc=Gadoni"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Novocomum"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Volpara"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:149/23"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Chiesa di San Giorgio in Kemonia"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Acquedotto romano Avellino-Benevento"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Casa dei Romagnano"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Torre dell'Omomorto"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Monte Plische"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Meldola"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Bernezzo"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Fontia"
"wikipedia=it:Stazione di Salice Terme"	"wikipedia=it:Certaldo"
"wikipedia=it:Escalaplano"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Stazione di Cabiate"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Chiesa di San Donnino (Bologna)"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=en:Bolzano"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Scoglio di Su Brecconi"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Santa Corinna"	"wikipedia=it:Corneliano Bertario"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:San Vito (Casaloldo)"	"wikipedia=it:Monte Plische"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:Badia di Santa Maria a Bovino"	"wikipedia=it:Stazione di Salice Terme"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:Escalaplano"
"wikipedia=it:Laguna di Mistras"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Otranto"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Longone Sabino"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=it:Chiesa di San Donnino (Bologna)"
"wikipedia=de:Gelttalspitze"	"wikipedia=en:Bolzano"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Scoglio di Su Brecconi"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Santa Corinna"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Forte Fenilone"	"wikipedia=it:San Vito (Casaloldo)"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Badia di Santa Maria a Bovino"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Castello di Neumelans"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Laguna di Mistras"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Otranto"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Basilica di San Saba"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Palazzina Marchesini"
"wikipedia=it:Fontana del Trullo"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Gugnano"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=it:Stazione di Sant'Orsola"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=it:Chiesa di Santa Maria a Greve"
"wikipedia=it:Forte Richelieu"	"wikipedia=it:Abbazia di Vallombrosa"
"wikipedia=it:Morolo"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:Forte Fenilone"
"wikipedia=it:Uscio"	"wikipedia=it:Cibali (metropolitana di Catania)"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:Piazza di Pandola"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:San Pietro Viminario"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Jesi"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=en:Mutignano"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=it:Gugnano"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Stazione di Sant'Orsola"
"wikipedia=it:Punta Grober"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=it:Stazione di Artena-Valmontone"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Morolo"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=it:Uscio"
"wikipedia=it:Villa Serego"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Piazza di Pandola"
"wikipedia=it:Brusasco"	"wikipedia=it:San Pietro Viminario"
"wikipedia=it:Giuliano-Dalmata"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"	"wikipedia=it:Jesi"
"wikipedia=it:Santa Rita (Caltanissetta)"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Castellinaldo d'Alba"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Stazione di Gazzo di Bigarello"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Strevi"	"wikipedia=en:Mutignano"
"wikipedia=it:Brenno Useria"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Vigo di Cadore"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"	"wikipedia=it:Paisco Loveno"
"wikipedia=it:Stazione di Marcellino"	"wikipedia=it:Punta Grober"
"wikipedia=it:Trisungo"	"wikipedia=it:Stazione di Artena-Valmontone"
"wikipedia=it:Stagno di Stani Saliu"	"wikipedia=it:Vallerotonda"
"wikipedia=it:Pettino (Campello sul Clitunno)"	"wikipedia=it:Stadio Mario Puchoz"
"wikipedia=it:Museo archeologico dell'Alto vicentino"	"wikipedia=it:Stazione di Castel d'Agogna"
"wikipedia=it:Passo del Cerro"	"wikipedia=it:Villa Serego"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"
"wikipedia:it=Museo delle cere anatomiche Clemente Susini"	"wikipedia=it:Brusasco"
"wikipedia=it:Fighille"	"wikipedia=it:Giuliano-Dalmata"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"
"wikipedia=it:Museo dei mobili e delle sculture lignee"	"wikipedia=it:Santa Rita (Caltanissetta)"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Castellinaldo d'Alba"
"wikipedia=it:Chiesa di San Giuseppe da Copertino"	"wikipedia=it:Stazione di Gazzo di Bigarello"
"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"	"wikipedia=it:Strevi"
"wikipedia=it:Stazione di Meda"	"wikipedia=it:Brenno Useria"
"wikipedia=it:Argentera"	"wikipedia=it:Vigo di Cadore"
"wikipedia=it:Stazione di Mede"	"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"
"wikipedia=it:Stazione di Maltignano"	"wikipedia=it:Stazione di Marcellino"
"wikipedia=it:Tripalle"	"wikipedia=it:Trisungo"
"wikipedia=it:Nuraghe Rumanedda"	"wikipedia=it:Stagno di Stani Saliu"
