"Dec 16"	"Dec 17"
"wikipedia=it:Parona"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Bominaco"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Postalesio"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Morciano di Leuca"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Bra"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Roiate"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Benevento"
"wikipedia:sc=Bessude"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=it:Badia Fiesolana"
"wikipedia:sc=Budòni"	"wikipedia=it:Parona"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Castel Focognano"
"wikipedia=en:European route E35"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Ansiei"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Pichini"	"wikipedia=it:Bra"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Cavallino (Italia)"	"wikipedia:sc=Bessude"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Lacedonia"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Cappella di San Genesio"	"wikipedia:sc=Budòni"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Valvasone Arzene"	"wikipedia=en:European route E35"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Mis"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Ansiei"
"wikipedia=it:Corleone"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Pichini"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Pentone"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Arizzano"	"wikipedia=it:Lacedonia"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Mis"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Redipiano"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Corleone"
"wikipedia=it:Poscola"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Vallebona"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Rofrano"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Pentone"
"wikipedia=it:Procida"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Arizzano"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Redipiano"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Boncore"	"wikipedia=it:Poscola"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Vallebona"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Rofrano"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Procida"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Samolaco"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Poiatte"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=en:Siponto"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Boncore"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Piancogno"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=de:Albignasee"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Morzano"	"wikipedia=it:Samolaco"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Poiatte"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=de:Arnoldstein"	"wikipedia=en:Siponto"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Magazzini del Sale"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Masera"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Piancogno"
"wikipedia=it:Cavriago"	"wikipedia=de:Albignasee"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Morzano"
"wikipedia=it:Palena"	"wikipedia=it:Porta Tenaglia"
"wikipedia=it:Camporaghena"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia:sc=Donori"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Oneta"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Faro di Viareggio"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Rovescala"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Masera"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Saletto"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Cavriago"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Palena"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Camporaghena"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia:sc=Donori"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Oneta"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Scicli"	"wikipedia=it:Faro di Viareggio"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Rovescala"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Saletto"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Villafalletto"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Pocol"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Scicli"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Borgetto"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Gavazzana"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Vallermosa"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Villafalletto"
"wikipedia=it:Fedula"	"wikipedia=it:Pocol"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Maddalusa"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Populonia"	"wikipedia=it:Borgetto"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Gavazzana"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Artesina"	"wikipedia=it:Passo San Giovanni"
"wikipedia=de:Essener Eck"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=de:Gschnitz"	"wikipedia=it:Vallermosa"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Fedula"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Codroipo"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Maddalusa"
"wikipedia=it:Bussana"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Alì Terme"	"wikipedia=it:Populonia"
"wikipedia=de:Finailhof"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Artesina"
"wikipedia=it:Sarentino"	"wikipedia=de:Essener Eck"
"wikipedia=it:Castasegna"	"wikipedia=de:Gschnitz"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Vallagarina"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Settime"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Pallare"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Codroipo"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Bussana"
"wikipedia=it:Quincinetto"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Alì Terme"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=de:Finailhof"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Monte Pignerol"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Sarentino"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Castasegna"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Vallagarina"
"wikipedia=it:Isola Madre"	"wikipedia=it:Settime"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Pallare"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Stazione di Chieti"	"wikipedia=it:Diga di Casteldoria"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Quincinetto"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:MuSe"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Portello"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Colmegna"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Monumento al partigiano"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Grotticelle (Ricadi)"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Isola Madre"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Orco (torrente)"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"
"wikipedia=it:Camporeale"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Ascea"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Colle dei Pini"	"wikipedia=it:MuSe"
"wikipedia=it:Posto Rosso"	"wikipedia=it:Portello"
"wikipedia=it:Casazza"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Col di Lana"	"wikipedia=it:Colmegna"
"wikipedia=it:Lutrano"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Grotticelle (Ricadi)"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Offlaga"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Toscana"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Camporeale"
"wikipedia=it: II Circoscrizione (Trieste)"	"wikipedia=it:Ascea"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Colle dei Pini"
"wikipedia=it:Pieve di Bono-Prezzo"	"wikipedia=it:Posto Rosso"
"wikipedia=it:Schio"	"wikipedia=it:Casazza"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Col di Lana"
"wikipedia=it:Brucianesi"	"wikipedia=it:Lutrano"
"wikipedia=it:Basiasco"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Passo di Valsecca"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Punta Muret"	"wikipedia=it:Offlaga"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Toscana"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Spongano"	"wikipedia=it: II Circoscrizione (Trieste)"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Montovolo"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Foresto Sparso"
