"Jun 17"	"Jun 18"
"wikipedia=it:Castelmarte"	"wikipedia=it:Sant'Angelo a Fasanella"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Ossi"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Condofuri"
"wikipedia=it:Santa Anna"	"wikipedia=it:Piazza Carlo Emanuele II"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:Zoldo Alto"
"wikipedia=it:Mongardino"	"wikipedia=it:Pellestrina"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Villa Antona Traversi"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Castelmarte"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Cavazzo Carnico"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Santa Anna"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Aeroporto di Sarzana-Luni"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Mongardino"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Cotronei"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Porto di Vasto"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Socchieve"	"wikipedia=it:Cotronei"
"wikipedia=it:Canda"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Casatisma"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Vicalvi"	"wikipedia=it:Porto di Vasto"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia:de=Pflerschtunnel"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Appio Claudio"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Socchieve"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Canda"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Barbaiana"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Casatisma"
"wikipedia=it:Santuario di San Martino"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Vicalvi"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Rovello Porro"	"wikipedia:de=Pflerschtunnel"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Barbaiana"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Camigliano"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Agordo"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Varedo"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Quintosole"	"wikipedia=it:Camigliano"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Agordo"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Padergnone"	"wikipedia=it:Varedo"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Duronia"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Bardineto"	"wikipedia=it:Quintosole"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Primiero"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Padergnone"
"wikipedia=it:Cersosimo"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Carpeneto"	"wikipedia=it:Duronia"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Bardineto"
"wikipedia=it:Husqvarna"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Sarezzano"	"wikipedia=it:Primiero"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Cersosimo"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Pareto"	"wikipedia=it:Carpeneto"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Nicotera"	"wikipedia=it:Capriglia Irpina"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Husqvarna"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Marano Equo"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Sarezzano"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Pareto"
"wikipedia=it:Mazzè"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Nicotera"
"wikipedia=it:Scandale"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Acqualina"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Forte Corno"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Marano Equo"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Verderio"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Ciconio"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Granieri"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Verduno"	"wikipedia=it:Mazzè"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Scandale"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Acqualina"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Forte Corno"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Verderio"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Ciconio"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Granieri"
"wikipedia=it:Cervati"	"wikipedia=it:Verduno"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Castelforte"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Ardeatino"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Diano Arentino"
"wikipedia=it:Grosotto"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Santuario di Oropa"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Cervati"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Castelforte"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Ardeatino"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:Origgio"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Grosotto"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Monte Ventasso"
"wikipedia=en:European route E80"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Olmedo"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:Origgio"
"wikipedia=it:Cropani"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Santadi"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Ca' Cappello (San Polo)"	"wikipedia=en:European route E80"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Oggiono"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Codevilla"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Olmedo"
"wikipedia=it:Oasi Naturalistica del Mulino Cervara"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Villa de Vecchi"
"wikipedia:sc=Domus de Maria"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Cropani"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Santadi"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Ca' Cappello (San Polo)"
"wikipedia=de:Lodner"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Sernio"	"wikipedia=it:Oggiono"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Codevilla"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Oasi Naturalistica del Mulino Cervara"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Pratolungo"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=de:San Nicola da Tolentino (Venedig)"	"wikipedia:sc=Domus de Maria"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Faeto"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Montemurlo"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Rezzato"	"wikipedia=de:Lodner"
"wikipedia=it:Serramanna"	"wikipedia=it:Sernio"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Tremestieri"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Pratolungo"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=de:San Nicola da Tolentino (Venedig)"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Faeto"
"wikipedia=it:San Fiorano"	"wikipedia=it:Montemurlo"
"wikipedia=it:Croglio"	"wikipedia=it:Rezzato"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Serramanna"
"wikipedia=it:Spinetoli"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Tremestieri"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:San Fiorano"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Croglio"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Spinetoli"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Malga Venegia"
"wikipedia=de:San Samuele"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Maserada sul Piave"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Caorso"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Teatro delle Muse"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Civiasco"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Goito"	"wikipedia=de:San Samuele"
"wikipedia=it:Monte Morello"	"wikipedia=it:Maserada sul Piave"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Caorso"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Visino"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia:it=Rigassificatore_di_Panigaglia"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Teatro delle Muse"
"wikipedia=it:Cittiglio"	"wikipedia=it:Civiasco"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Goito"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Monte Morello"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Visino"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Castellazzo Bormida"	"wikipedia:it=Rigassificatore_di_Panigaglia"
"wikipedia=it:Magliano di Tenna"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia:it=Aeroporto di Roma-Ciampino"	"wikipedia=it:Cittiglio"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Cripta di Sant'Emidio"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Cislago"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Magliano di Tenna"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia:it=Aeroporto di Roma-Ciampino"
"wikipedia=it:Palaia"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Rifugio Sapienza"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Zapponeta"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Cripta di Sant'Emidio"
"wikipedia=it:Urbania"	"wikipedia=it:Cislago"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Piverone"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Villa Erba"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Palaia"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Rifugio Sapienza"
"wikipedia=it:Arpaise"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Cetara"	"wikipedia=it:Zapponeta"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Urbania"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Piverone"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Villa Erba"
"wikipedia=it:Ispra"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Carrara"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Arpaise"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Cetara"
"wikipedia=it:Museo civico Sutermeister"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
