"Oct 24"	"Oct 25"
"wikipedia=it:Larino"	"wikipedia=it:Sinopoli"
"wikipedia=it:Palazzo della Signoria (Jesi)"	"wikipedia=it:Barrea"
"wikipedia=it:Aqualandia"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Ponte di Castel Giubileo"	"wikipedia:de=Forte Campolongo"
"wikipedia=it:Cesano (Senigallia)"	"wikipedia=it:Fornaci (Brescia)"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Diga del Liscia"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Arco di Bonifacio VIII"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Stazione di Oris"
"wikipedia=it:Casa museo Luigi Capuana"	"wikipedia=it:Palazzo Celeri-Martinengo"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Università degli Studi di Palermo"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Siculiana"
"wikipedia=it:Sant'Andrea del Pizzone"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Comprensorio archeologico di Minturnae"	"wikipedia=it:Biblioteca comunale di Trento"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Stabilimento Fiat di Melfi"
"wikipedia=it:Centopietre"	"wikipedia=it:Pulica"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=en:San Remigio, Florence"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Sala (Istrana)"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Monteprandone"	"wikipedia=it:Larino"
"wikipedia=it:Mancasale"	"wikipedia=it:Palazzo della Signoria (Jesi)"
"wikipedia=it:Sferro"	"wikipedia=it:Aqualandia"
"wikipedia=it:Cargnacco"	"wikipedia=it:Ponte di Castel Giubileo"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Cesano (Senigallia)"
"wikipedia=fr:Académie de Corse"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Stazione di Tarsia"	"wikipedia=it:Diga del Liscia"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Ceneselli"	"wikipedia=it:Arco di Bonifacio VIII"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Casa museo Luigi Capuana"
"wikipedia=it:Ugliancaldo"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Cafasse"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Accademia di Spagna"
"wikipedia=it:Camogli"	"wikipedia=it:Sant'Andrea del Pizzone"
"wikipedia=it:Pietracupa (Guardavalle)"	"wikipedia=it:Comprensorio archeologico di Minturnae"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Centopietre"
"wikipedia=it:Panarelli"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=en:San Remigio, Florence"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Sala (Istrana)"
"wikipedia=it:Ferrovia_Civitavecchia-Orte"	"wikipedia=it:Monteprandone"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Mancasale"
"wikipedia=it:Filacciano"	"wikipedia=it:Sferro"
"wikipedia:sc=Uddusò"	"wikipedia=it:Cargnacco"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Monte Solo"	"wikipedia=fr:Académie de Corse"
"wikipedia=it:Pian di Mugnone"	"wikipedia=it:Stazione di Tarsia"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Poveromo"	"wikipedia=it:Ceneselli"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Arignano"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Ugliancaldo"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Cafasse"
"wikipedia=it:Duomo di Treia"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Stazione di Barile"	"wikipedia=it:Camogli"
"wikipedia=it:Borgo (rione di Roma)"	"wikipedia=it:Pietracupa (Guardavalle)"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Panarelli"
"wikipedia=it:Praso"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Stazione di Cerro"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Ferrovia_Civitavecchia-Orte"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Filacciano"
"wikipedia=it:Calcarelli"	"wikipedia:sc=Uddusò"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Erve"	"wikipedia=it:Monte Solo"
"wikipedia=it:Civenna"	"wikipedia=it:Pian di Mugnone"
"wikipedia=it:Stazione di Trequanda"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Colli di Monte Bove"	"wikipedia=it:Poveromo"
"wikipedia=it:Pezzana"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Arignano"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"
"wikipedia:sc=Garteddi"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Calerno"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Duomo di Treia"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Stazione di Barile"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Borgo (rione di Roma)"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Migliaro"	"wikipedia=it:Praso"
"wikipedia=it:Grotta Calafarina"	"wikipedia=it:Stazione di Cerro"
"wikipedia=it:Carano (Sessa Aurunca)"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Casorezzo"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia:sc=Turalva"	"wikipedia=it:Calcarelli"
"wikipedia=it:Numana"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Erve"
"wikipedia=it:Lido di Tortora"	"wikipedia=it:Civenna"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Stazione di Trequanda"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Colli di Monte Bove"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Pezzana"
"wikipedia=it:Boli"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia:sc=Garteddi"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Calerno"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Ponte Umberto I"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Varano (Licciana Nardi)"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Stazione di Costa"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Migliaro"
"wikipedia=it:Sillavengo"	"wikipedia=it:Grotta Calafarina"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Carano (Sessa Aurunca)"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Casorezzo"
"wikipedia=it:Gironico"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Stazione di Massafra"	"wikipedia:sc=Turalva"
"wikipedia=it:Cima San Giacomo"	"wikipedia=it:Numana"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Lido di Tortora"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Leofara"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Alberola"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Boli"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Brandizzo"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Gramolazzo"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Golfo di Catania"	"wikipedia=it:Varano (Licciana Nardi)"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Stazione di Costa"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Sillavengo"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Biblioteca comunale Luciano Benincasa"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Mussetta di Sopra"	"wikipedia=it:Gironico"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Stazione di Massafra"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Cima San Giacomo"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Montiano"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Leofara"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Alberola"
"wikipedia=it:Villa Margi"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=it:Brandizzo"
"wikipedia=it:Zagonara"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Gramolazzo"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Golfo di Catania"
"wikipedia=it:Orani"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Valbondione"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Mozzecane"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Civitella d'Arna"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Foro Italico"	"wikipedia=it:Mussetta di Sopra"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Museo Correr"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Silvelle"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Castellaneta Marina"	"wikipedia=it:Montiano"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Sovicille"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Villa Margi"
"wikipedia=it:Riserva naturale Lucciola Bella"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Staggia Senese"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Zagonara"
"wikipedia=it:Stazione di Serravalle d'Asti"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Vergiano"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Orani"
"wikipedia=it:Forano"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Tiana"	"wikipedia=it:Valbondione"
"wikipedia=it:Casa museo Giovanni Verga"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"	"wikipedia=it:Mozzecane"
"wikipedia=it:Piscina comunale Paolo Costoli"	"wikipedia=it:Civitella d'Arna"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Foro Italico"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Villa d'Adige"	"wikipedia=it:Museo Correr"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Silvelle"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Castellaneta Marina"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Sovicille"
"wikipedia=it:Sambiase"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Stazione di Palestrina (SFV)"	"wikipedia=it:Riserva naturale Lucciola Bella"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Staggia Senese"
"wikipedia=it:Quartiere 4 di Firenze"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Chiesa di San Michele (Ghilarza)"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Duino"	"wikipedia=it:Stazione di Serravalle d'Asti"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Vergiano"
"wikipedia=it:Marrucheti"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Candiana"	"wikipedia=it:Forano"
"wikipedia=it:Tor Lupara"	"wikipedia=it:Tiana"
"wikipedia=it:Moiano"	"wikipedia=it:Casa museo Giovanni Verga"
"wikipedia=it:Torgiano"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Grand Bruson"	"wikipedia=it:Piscina comunale Paolo Costoli"
"wikipedia=it:Chiesa del Cimitero della Vergine"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Loreggia"	"wikipedia=it:Villa d'Adige"
"wikipedia=it:Osmanthus fragrans"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Mallare"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Pazzano"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Museo diocesano (Cortona)"	"wikipedia=it:Sambiase"
"wikipedia=it:Stazione di Pieve Saliceto"	"wikipedia=it:Stazione di Palestrina (SFV)"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Talla"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Quartiere 4 di Firenze"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Chiesa di San Michele (Ghilarza)"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Duino"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Scoglio Tontonara"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Marrucheti"
"wikipedia=it:Abano Terme"	"wikipedia=it:Candiana"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Tor Lupara"
"wikipedia=it:Vignole"	"wikipedia=it:Moiano"
"wikipedia=it:Marischio"	"wikipedia=it:Torgiano"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Grand Bruson"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Chiesa del Cimitero della Vergine"
"wikipedia=it:Campoluci"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Massicelle"	"wikipedia=it:Loreggia"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Osmanthus fragrans"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Mallare"
"wikipedia=it:Neive"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Pazzano"
"wikipedia=it:Monte Alben"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Museo diocesano (Cortona)"
"wikipedia=it:Brembo"	"wikipedia=it:Stazione di Pieve Saliceto"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Talla"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Masullas"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Scoglio Tontonara"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Abano Terme"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Stazione di Pistoia Ovest"	"wikipedia=it:Vignole"
"wikipedia=it:Mottinello Vecchio"	"wikipedia=it:Marischio"
"wikipedia=it:Zianigo"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Campoluci"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Massicelle"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Neive"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Stazione di Roccamurata"	"wikipedia=it:Monte Alben"
"wikipedia=it:Forte Martignano"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Brembo"
"wikipedia=it:Arcumeggia"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Vignano"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Monte Leco"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Cailungo"	"wikipedia=it:Masullas"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Stazione di Pistoia Ovest"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Mottinello Vecchio"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Zianigo"
"wikipedia=it:Stazione di Sante Marie"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Stibiveri"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Villachiara"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Felline"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Magliano (Carmiano)"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia:it=Toret"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Chiesa di San Lorenzo a Usella"	"wikipedia=it:Stazione di Roccamurata"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Forte Martignano"
"wikipedia=it:Grotta del Bandino"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Arcumeggia"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Vignano"
"wikipedia=it:Castel Borello"	"wikipedia=it:Casera Galvana"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Bocca Lorenza"	"wikipedia=it:Monte Leco"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Cailungo"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Teatro Carignano"
"wikipedia=de:Dreieckspitze"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Ca' de' Frati"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Cammoro"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Stazione di Sante Marie"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Trinità (Italia)"
