"Mar 17"	"Mar 18"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Scandale"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Acqualina"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Forte Corno"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Verderio"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Ciconio"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Granieri"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Verduno"
"wikipedia=it:Stazione di Perca"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Cervati"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Monte Zerbion"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Castelforte"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Ardeatino"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Diano Arentino"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Grosotto"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Stazione di Perca"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Cervati"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Castelforte"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Ardeatino"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Origgio"	"wikipedia=it:Grosotto"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=de:Spronser Seen"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=en:European route E80"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:Olmedo"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Origgio"
"wikipedia=it:Cappella di Teodolinda"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Cropani"	"wikipedia=en:European route E80"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Santadi"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Ca' Cappello (San Polo)"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Oggiono"	"wikipedia=it:Olmedo"
"wikipedia=it:Codevilla"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Oasi Naturalistica del Mulino Cervara"	"wikipedia=it:Cappella di Teodolinda"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia:sc=Domus de Maria"	"wikipedia=it:Cropani"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Santadi"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Ca' Cappello (San Polo)"
"wikipedia=de:Lodner"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Sernio"	"wikipedia=it:Oggiono"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Codevilla"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Oasi Naturalistica del Mulino Cervara"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Pratolungo"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia:sc=Domus de Maria"
"wikipedia=it:Faeto"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Montemurlo"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Rezzato"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Serramanna"	"wikipedia=de:Lodner"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Sernio"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Tremestieri"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Pratolungo"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Palazzo Cusani"	"wikipedia=it:Faeto"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Montemurlo"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Rezzato"
"wikipedia=it:San Fiorano"	"wikipedia=it:Serramanna"
"wikipedia=it:Croglio"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Spinetoli"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Tremestieri"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Nuraghe_s%27Ulimu"	"wikipedia=it:Palazzo Cusani"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:San Fiorano"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Croglio"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Spinetoli"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=de:San Samuele"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Maserada sul Piave"	"wikipedia=it:Nuraghe_s%27Ulimu"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Caorso"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Civiasco"	"wikipedia=de:San Samuele"
"wikipedia=it:Goito"	"wikipedia=it:Maserada sul Piave"
"wikipedia=it:Monte Morello"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Caorso"
"wikipedia=it:Montebruno"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Visino"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Cittiglio"	"wikipedia=it:Civiasco"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Goito"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Monte Morello"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Montebruno"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Visino"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Magliano di Tenna"	"wikipedia=it:Cittiglio"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Cripta di Sant'Emidio"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Cislago"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Oviglio"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Aurigo"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Magliano di Tenna"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Palaia"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Rifugio Sapienza"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Zapponeta"	"wikipedia=it:Cripta di Sant'Emidio"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Cislago"
"wikipedia=it:Urbania"	"wikipedia=it:Oviglio"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Aurigo"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Piverone"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Villa Erba"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Palaia"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Rifugio Sapienza"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Arpaise"	"wikipedia=it:Zapponeta"
"wikipedia=it:Cetara"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Urbania"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Piverone"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Villa Erba"
"wikipedia=it:Ispra"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Carrara"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Arpaise"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Cetara"
"wikipedia=it:Museo civico Sutermeister"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Mazaro"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Ispra"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Sergnano"	"wikipedia=it:Carrara"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Museo civico Sutermeister"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Stadio Tupparello"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Mazaro"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Melfi"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Castelleone"	"wikipedia=it:Sergnano"
"wikipedia=it:Melfa"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Malonno"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Ottiglio"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Porta Tiburtina"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Calvanico"	"wikipedia=it:Melfi"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Castelleone"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Melfa"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Malonno"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Ottiglio"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Palazzo Doria d'Angri"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Calvanico"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Rasun Anterselva"	"wikipedia=it:Torre dei Ramponi"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia:it=Busachi"	"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"
"wikipedia=it:Mondavio"	"wikipedia=it:Palazzo Doria d'Angri"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Passo del Mortirolo"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Granta Parey"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Sommo"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=de:Pontresina"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Casa del Diavolo"
"wikipedia=it:Lago Vetoio"	"wikipedia:it=Busachi"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Mondavio"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=it:Ottana"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Pieve di Sant'Andrea a Buggiano"	"wikipedia=it:Granta Parey"
"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"	"wikipedia=it:Sommo"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Salviano"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Lago Naftia"	"wikipedia=de:Pontresina"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Ottana"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Pieve di Sant'Andrea a Buggiano"
"wikipedia=it:Melilli"	"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Salviano"
"wikipedia=it:Badalucco"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Faro di Marina di Carrara"	"wikipedia=it:Lago Naftia"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"
"wikipedia=it:Alpette"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Busachi"	"wikipedia=it:Castello di Bramafam"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia=it:Canzo"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Melilli"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Calocedrus decurrens"	"wikipedia=it:Badalucco"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=it:Faro di Marina di Carrara"
"wikipedia=it:Marsicovetere"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Lombardore"	"wikipedia=it:Alpette"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=it:Busachi"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"
"wikipedia=it:Piazza Venezia"	"wikipedia=it:Canzo"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Monte Piana"	"wikipedia=it:Stazione di Ferrara"
"wikipedia=it:Vestignè"	"wikipedia=it:Stazione di Olbia"
"wikipedia=it:Palazzo Sanvitale"	"wikipedia=it:Calocedrus decurrens"
"wikipedia=it:Dometaia"	"wikipedia=it:Sbarramento Dobbiaco#Opera 5"
"wikipedia=it:Castronovo di Sicilia"	"wikipedia=it:Marsicovetere"
"wikipedia=it:Sesona"	"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"
"wikipedia=it:Petilia Policastro"	"wikipedia=it:Lombardore"
"wikipedia=it:Belforte Monferrato"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Oratorio della Beata Vergine di Pompei"
"wikipedia=it:Chiesa di San Nicolò (Bardineto)"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Porto di San Giovanni li Cuti"	"wikipedia=it:Monte Piana"
"wikipedia=it:Stazione di Poggiorsini"	"wikipedia=it:Vestignè"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Palazzo Sanvitale"
