"Jul 04"	"Jul 05"
"wikipedia=it:Oratorio di San Benedetto (Terranuova Bracciolini)"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=de:Astertunnel"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Armungia"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Oratorio di San Benedetto (Terranuova Bracciolini)"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Tolentino"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Tolentino"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Stazione di Pozzano"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Le Galere"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Isola (Milano)"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Lioni"	"wikipedia=it:Stazione di Pozzano"
"wikipedia=it:Fontane di Spoleto#Fontanella via del Trivio"	"wikipedia=it:Le Galere"
"wikipedia=it:Padivarma"	"wikipedia=it:Isola (Milano)"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Lioni"
"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"	"wikipedia=it:Fontane di Spoleto#Fontanella via del Trivio"
"wikipedia=it:Chiesa di San Sebastiano (Isili)"	"wikipedia=it:Padivarma"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Vallonto"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Tomba dei giganti di Imbertighe"	"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Chiesa di San Sebastiano (Isili)"
"wikipedia=it:Gropello Cairoli"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Vallonto"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Tomba dei giganti di Imbertighe"
"wikipedia=it:Cala Martina"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Salaiola"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=sh:Case Topa, Bologna"	"wikipedia=it:Cala Martina"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Salaiola"
"wikipedia=it:Trevisago"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Gallicianò"	"wikipedia=sh:Case Topa, Bologna"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Trevisago"
"wikipedia=it:Nomi (Italia)"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Porta Cremona-Volta"	"wikipedia=it:Gallicianò"
"wikipedia=it:Stazione di Giarole"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Antonio Bello"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Nomi (Italia)"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Porta Cremona-Volta"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Stazione di Giarole"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Antonio Bello"
"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Apricale"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Cerami"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Punta Palai"	"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"
"wikipedia=it:Grandate"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Ruviano"	"wikipedia=it:Apricale"
"wikipedia=it:Castello di Favara"	"wikipedia=it:Cerami"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Punta Palai"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Grandate"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Ruviano"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Castello di Favara"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=en:Davidia involucrata"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=fr:Madone de Fenestre"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Villa Castellina"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Biotopo Canneto di Levico"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Cima della Cioccola"	"wikipedia=en:Davidia involucrata"
"wikipedia=it:Pieve Emanuele"	"wikipedia=fr:Madone de Fenestre"
"wikipedia=it:Cimavilla"	"wikipedia=it:Villa Castellina"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Biotopo Canneto di Levico"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Cima della Cioccola"
"wikipedia=it:Bombardier Transportation Italy"	"wikipedia=it:Pieve Emanuele"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Cimavilla"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Bombardier Transportation Italy"
"wikipedia=it:Buttigliera Alta"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Montes (Malé)"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Edicola di Lazzaro Morelli"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=fr:Mont Chaberton"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Montes (Malé)"
"wikipedia=it:Secchieta"	"wikipedia=it:Edicola di Lazzaro Morelli"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=fr:Mont Chaberton"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sissa)"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Secchieta"
"wikipedia=it:Monumento a Ruggero Giuseppe Boscovich"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Roma"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sissa)"
"wikipedia=it:Nuraghe Agnu"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Locatello"	"wikipedia=it:Monumento a Ruggero Giuseppe Boscovich"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Roma"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Nuraghe Agnu"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Locatello"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=https://it.wikipedia.org/wiki/Orvieto_sotterranea"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia:de=Karawanken"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Telese Terme"	"wikipedia=https://it.wikipedia.org/wiki/Orvieto_sotterranea"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia:de=Karawanken"
"wikipedia=it:Gerchia"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Telese Terme"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Cortenova"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=fr:Ozzastru"	"wikipedia=it:Gerchia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Cortenova"
"wikipedia=it:Santuario di Supina"	"wikipedia=fr:Ozzastru"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"
"wikipedia=it:Villaggio nuragico di S'Urbale"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Lanzago"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Trionzo"	"wikipedia=it:Santuario di Supina"
"wikipedia=it:Massarosa"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Scorrano"	"wikipedia=it:Villaggio nuragico di S'Urbale"
"wikipedia=it:Teatro comunale (Montecarotto)"	"wikipedia=it:Lanzago"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Trionzo"
"wikipedia=it:Chiesa di Santa Croce (Osilo)"	"wikipedia=it:Massarosa"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:Scorrano"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Teatro comunale (Montecarotto)"
"wikipedia=it:Morrona"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Chiesa di Santa Croce (Osilo)"
"wikipedia=it:Cossombrato"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Zenevredo"	"wikipedia=it:Morrona"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Cossombrato"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Camposano"	"wikipedia=it:Zenevredo"
"wikipedia=it:Tranvia Lodi-Treviglio-Bergamo"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:Daiano"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Camposano"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Tranvia Lodi-Treviglio-Bergamo"
"wikipedia=it:Chiesa dei Santi Maria e Siro"	"wikipedia=it:Daiano"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Pistoia)"	"wikipedia=it:Chiesa dei Santi Maria e Siro"
"wikipedia:it=Sorgono"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Grande Traversata Elbana"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Pistoia)"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia:it=Sorgono"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Grande Traversata Elbana"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Palazzo Acciaiuoli"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:Palazzo Acciaiuoli"
"wikipedia=it:Strada statale 65 della Futa"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=de:Roter Grat"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Strada statale 65 della Futa"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=de:Roter Grat"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Salvitelle"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Salvitelle"
"wikipedia=it:Spregamore"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Trametsch"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Toce"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Spregamore"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Trametsch"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Faggeto Lario"
"wikipedia:sc=Ula"	"wikipedia=it:Toce"
"wikipedia=it:Nocciano"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Mezzenile"	"wikipedia:sc=Ula"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Nocciano"
"wikipedia=de:Corvara"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Sant'Angelo a Scala"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Mezzenile"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=de:Corvara"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Sant'Angelo a Scala"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Molvena"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Molveno"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Roccamorice"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Molvena"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Molveno"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Roccamorice"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Castelletto Molina"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Terrinca"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=en:Ara Pacis"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Ostana"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Terrinca"
"wikipedia=it:Pontelatone"	"wikipedia=en:Ara Pacis"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Ostana"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Pontelatone"
"wikipedia=it:Castello Ruffo di Amendolea"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Monte Minerva"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Castello Ruffo di Amendolea"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Castello di Pellegrino Parmense"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Punta Girard"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Asciano"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Casa Grondona"	"wikipedia=it:Castello di Pellegrino Parmense"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Punta Girard"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Asciano"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Casa Grondona"
"wikipedia=it:Acquafondata"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Foce Varano"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=https://it.wikipedia.org/wiki/Santuario_di_Santa_Caterina_(Siena)"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Acquafondata"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Foce Varano"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=https://it.wikipedia.org/wiki/Santuario_di_Santa_Caterina_(Siena)"
"wikipedia=it:Torrione di Baganzola"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Licusati"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Giffone"	"wikipedia=it:Torrione di Baganzola"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Licusati"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Bagnarolo"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Giffone"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Malito"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Bagnarolo"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Malito"
"wikipedia=it:Monumento a Giuseppe Missori"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Campi (Norcia)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Polcanto"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Monumento a Giuseppe Missori"
"wikipedia=it:Braia"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Polcanto"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Braia"
"wikipedia=it:Bacoli"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Bacoli"
"wikipedia=it:Castello Brown"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Forte del Pozzarello"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=en:Sacro Monte di Graglia"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Castello Brown"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Abbazia dei Sette Frati"	"wikipedia=it:Forte del Pozzarello"
"wikipedia=it:Centrale idroelettrica di Rusià"	"wikipedia=en:Sacro Monte di Graglia"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Abbazia dei Sette Frati"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Stazione di Marmore"	"wikipedia=en:Temple of Castor and Pollux"
