"Dec 05"	"Dec 06"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Milanello"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Via Balbi"	"wikipedia=it:Porta Pia"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Cerzeto"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Fiesole"
"wikipedia=it:Perticara"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Locorotondo"
"wikipedia:it=BTicino"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Issime"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Pietra Ligure"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Pellezzano"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Teana"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Teano"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Ghilarza"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Milanello"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Via Balbi"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Tonnarella"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Amaroni"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Leivi"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Perticara"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Spera"	"wikipedia:it=BTicino"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Issime"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Spert"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=de:Splügenpass"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Boves"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Pellezzano"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Teana"
"wikipedia=it:Baricella"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Teano"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Tonnarella"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Amaroni"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Leivi"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Spera"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Spert"
"wikipedia=it:Armarolo"	"wikipedia=de:Splügenpass"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Boves"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Tratalias"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Baricella"
"wikipedia=it:Villa Poma"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Forte_di_Pietole"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Stazione di Trebaseleghe (1941)"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Ferrovia_Alessandria-Piacenza"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Premeno"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Montemiletto"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Pelugo"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Armarolo"
"wikipedia=it:Solofra"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Gottolengo"	"wikipedia=it:Tratalias"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Villa Poma"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Forte_di_Pietole"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Preseglie"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Stazione di Trebaseleghe (1941)"
"wikipedia=it:Longastrino"	"wikipedia=it:Ferrovia_Alessandria-Piacenza"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Premeno"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Montemiletto"
"wikipedia=it:Gavirate"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Pelugo"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Solofra"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Gottolengo"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Palazzo Santoro"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Mammiano"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Palosco"	"wikipedia=it:Preseglie"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Stazione di Meta"
"wikipedia=en:Ischia"	"wikipedia=it:Longastrino"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Gavirate"
"wikipedia=fr:Les Houches"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Saccolongo"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Serle"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Limentra"	"wikipedia=it:Mammiano"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Palosco"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=en:Ischia"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Misserio"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Mignete"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Roe Basse"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=fr:Les Houches"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Bossico"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Saccolongo"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Serle"
"wikipedia=it:Passo della Scheggia"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Lerici"	"wikipedia=it:Limentra"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Zucchea"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Arnasco"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Misserio"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Mignete"
"wikipedia=it:Nepi"	"wikipedia=it:Roe Basse"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Stroppo"	"wikipedia=it:Bossico"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Castiadas"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Bosaro"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Cava Manara"	"wikipedia=it:Lerici"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Zucchea"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Forone"	"wikipedia=it:Arnasco"
"wikipedia=it:Punta Malta"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:PalaPellini"	"wikipedia=it:Nepi"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Cloz"	"wikipedia=it:Stroppo"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Castiadas"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Bosaro"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Cava Manara"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Pellaro"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Forone"
"wikipedia=it:Sona"	"wikipedia=it:Punta Malta"
"wikipedia=it:Valnegra"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:PalaPellini"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Carnate"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Monte Agner"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Cloz"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Balangero"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Artena"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Castelvenere"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Pellaro"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Sona"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Valnegra"
"wikipedia=it:Sarroch"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Carnate"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Crespadoro"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Monte Agner"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Gorgo"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Balangero"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Bominaco"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Artena"
"wikipedia=it:Postalesio"	"wikipedia=it:Castelvenere"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Castel Morrone"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Roiate"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Benevento"	"wikipedia=it:Sarroch"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Crespadoro"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Parona"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Gorgo"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Bominaco"
"wikipedia=it:Bra"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Postalesio"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia:sc=Bessude"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia:sc=Budòni"	"wikipedia=it:Roiate"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Benevento"
"wikipedia=en:European route E35"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Ansiei"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Parona"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Pichini"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Lacedonia"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Bra"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia:sc=Bessude"
"wikipedia=it:Mis"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Becca Vannetta"	"wikipedia=fr:Arrondissement de Sartène"
