"Nov 14"	"Nov 15"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"	"wikipedia=it:Marineo"
"wikipedia=it:Chiesa di San Giacomo (Nughedu Santa Vittoria)"	"wikipedia=it:Germasino"
"wikipedia=it:Isola di Salina"	"wikipedia=it:Nocelleto"
"wikipedia=it:Loreo"	"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"
"wikipedia=it:Biblioteca civica Angelo Mai"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"
"wikipedia=it:Collodi (Pescia)"	"wikipedia=it:Chiesa di San Giacomo (Nughedu Santa Vittoria)"
"wikipedia=it:Stazione di Napoli Piazza Cavour"	"wikipedia=it:Isola di Salina"
"wikipedia=it:Soldano"	"wikipedia=it:Loreo"
"wikipedia=it:Cappella Ducale di San Liborio"	"wikipedia=it:Biblioteca civica Angelo Mai"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Collodi (Pescia)"
"wikipedia=it:Casaforte di Povil"	"wikipedia=it:Stazione di Napoli Piazza Cavour"
"wikipedia=it:Diga di Ridracoli"	"wikipedia=it:Soldano"
"wikipedia=it:Oratorio di San Francesco (Bibbiena)"	"wikipedia=it:Cappella Ducale di San Liborio"
"wikipedia=it:Arcugnano"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Casa dei Botta"	"wikipedia=it:Casaforte di Povil"
"wikipedia=it:Palazzo Grifoni (San Miniato)"	"wikipedia=it:Diga di Ridracoli"
"wikipedia=it:Trebbiantico"	"wikipedia=it:Oratorio di San Francesco (Bibbiena)"
"wikipedia:en=Ortueri"	"wikipedia=it:Arcugnano"
"wikipedia=it:Varisella"	"wikipedia=it:Casa dei Botta"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Palazzo Grifoni (San Miniato)"
"wikipedia=it:Marconi (metropolitana di Brescia)"	"wikipedia=it:Trebbiantico"
"wikipedia=it:Stadio Guido Angelini"	"wikipedia:en=Ortueri"
"wikipedia=it:Bellizzi"	"wikipedia=it:Varisella"
"wikipedia=it:Stazione di Nola (Circumvesuviana)"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Castiglione Marittimo"	"wikipedia=it:Marconi (metropolitana di Brescia)"
"wikipedia=it:Escolca"	"wikipedia=it:Stadio Guido Angelini"
"wikipedia=it:Pantigliate"	"wikipedia=it:Bellizzi"
"wikipedia=it:Quarto d'Altino"	"wikipedia=it:Stazione di Nola (Circumvesuviana)"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Castiglione Marittimo"
"wikipedia=it:Setteca'"	"wikipedia=it:Escolca"
"wikipedia=fr:Grande Traversata delle Alpi"	"wikipedia=it:Pantigliate"
"wikipedia=it:Cittaducale"	"wikipedia=it:Quarto d'Altino"
"wikipedia=it:Diga di Monte Cotugno"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Chiesa di San Protaso"	"wikipedia=it:Setteca'"
"wikipedia=it:Parco del Santuario di Rossano"	"wikipedia=fr:Grande Traversata delle Alpi"
"wikipedia=it:Stazione di Asti"	"wikipedia=it:Cittaducale"
"wikipedia=it:Convento dei Cappuccini (Pontremoli)"	"wikipedia=it:Diga di Monte Cotugno"
"wikipedia=it:Paciano"	"wikipedia=it:Chiesa di San Protaso"
"wikipedia=it:Tornata"	"wikipedia=it:Parco del Santuario di Rossano"
"wikipedia=de:Fanesgruppe"	"wikipedia=it:Stazione di Asti"
"wikipedia=it:Chiesa di Sant'Andrea di Morego"	"wikipedia=it:Convento dei Cappuccini (Pontremoli)"
"wikipedia=it:Cattedrale di Catanzaro"	"wikipedia=it:Paciano"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:Tornata"
"wikipedia=it:Torre Canne"	"wikipedia=de:Fanesgruppe"
"wikipedia=it:PalAmico"	"wikipedia=it:Chiesa di Sant'Andrea di Morego"
"wikipedia=it:Bestazzo"	"wikipedia=it:Cattedrale di Catanzaro"
"wikipedia=it:Stazione di Cappelle-Magliano"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Stazione di Lomazzo"	"wikipedia=it:Torre Canne"
"wikipedia=it:Stazione di Ferrania"	"wikipedia=it:PalAmico"
"wikipedia=it:Sass de Putia"	"wikipedia=it:Bestazzo"
"wikipedia=it:Cossignano"	"wikipedia=it:Stazione di Cappelle-Magliano"
"wikipedia=it:Alano (Castellabate)"	"wikipedia=it:Stazione di Lomazzo"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Stazione di Ferrania"
"wikipedia=it:Monteciccardo"	"wikipedia=it:Sass de Putia"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Cossignano"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Alano (Castellabate)"
"wikipedia=it:Cortino"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Monteciccardo"
"wikipedia=it:Parlascio"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Stazione di Moncucco"	"wikipedia=it:Cortino"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Ciclabile delle Dolomiti"	"wikipedia=it:Parlascio"
"wikipedia=it:Amelia (Italia)"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Fumone"	"wikipedia=it:Stazione di Moncucco"
"wikipedia=it:Pic d'Asti"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Caslano"	"wikipedia=it:Ciclabile delle Dolomiti"
"wikipedia=it:Golfo di Talamone"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Fumone"
"wikipedia=it:Gratacasolo"	"wikipedia=it:Pic d'Asti"
"wikipedia=it:Prato Selva"	"wikipedia=it:Caslano"
"wikipedia=it:Caines"	"wikipedia=it:Golfo di Talamone"
"wikipedia=it:Biblioteca Arturo Frinzi"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=it:Montegrino Valtravaglia"	"wikipedia=it:Gratacasolo"
"wikipedia=it:Monte Bicco"	"wikipedia=it:Prato Selva"
"wikipedia=it:Stazione di Siracusa Nuova"	"wikipedia=it:Caines"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Biblioteca Arturo Frinzi"
"wikipedia=it:Villa Martini Bernardi (Firenze)"	"wikipedia=it:Montegrino Valtravaglia"
"wikipedia=it:Crivelle"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Villaggio Mosè"	"wikipedia=it:Stazione di Siracusa Nuova"
"wikipedia=it:Campocavallo"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Villa Martini Bernardi (Firenze)"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Crivelle"
"wikipedia=it:Tumulo del Principe etrusco"	"wikipedia=it:Villaggio Mosè"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Campocavallo"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=it:Oratorio dei Vanchetoni"	"wikipedia=it:Tumulo del Principe etrusco"
"wikipedia=it:Teverola"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Armungia)"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Gaggiano"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Teverola"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Armungia)"
"wikipedia=it:Palazzo Chiesa"	"wikipedia=it:Gaggiano"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Taleggio (Italia)"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Piozzo"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Villino Raby"	"wikipedia=it:Palazzo Chiesa"
"wikipedia=it:Scogli di Mezzocammino"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Taleggio (Italia)"
"wikipedia=it:Palazzo Vecchietti"	"wikipedia=it:Piozzo"
"wikipedia=it:Passo Duran"	"wikipedia=it:Villino Raby"
"wikipedia=it:Salerno"	"wikipedia=it:Scogli di Mezzocammino"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Dragoni"	"wikipedia=it:Palazzo Vecchietti"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Passo Duran"
"wikipedia=it:Gallodoro"	"wikipedia=it:Salerno"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Puos d'Alpago"	"wikipedia=it:Dragoni"
"wikipedia=it:Parco archeologico di Mesumundu"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Gallodoro"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Stazione di Belluno"
"wikipedia=it:Luzzi"	"wikipedia=it:Puos d'Alpago"
"wikipedia=it:Palazzo della Prefettura (Napoli)"	"wikipedia=it:Parco archeologico di Mesumundu"
"wikipedia=it:Palasport Tazzoli"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Torre Maura"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Luzzi"
"wikipedia=it:Vingone"	"wikipedia=it:Palazzo della Prefettura (Napoli)"
"wikipedia=it:Baccinello"	"wikipedia=it:Palasport Tazzoli"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Torre Maura"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Vingone"
"wikipedia=it:Sinagoga di Biella"	"wikipedia=it:Baccinello"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Cascata del Toce"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=de:Oberetteshütte"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:ISpeed"	"wikipedia=it:Sinagoga di Biella"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Passo del Carmine"	"wikipedia=de:Oberetteshütte"
"wikipedia=it:Palazzo Corner Mocenigo"	"wikipedia=it:ISpeed"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=it:Sant'Angelo in Colle"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Due Leoni-Fontana Candida"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Palazzo Corner Mocenigo"
"wikipedia=it:Torre del Guascone"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia=it:Carzago Riviera"	"wikipedia=it:Sant'Angelo in Colle"
"wikipedia=it:Chiesa e convento dei Cappuccini (Teramo)"	"wikipedia=it:Due Leoni-Fontana Candida"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Stazione di Villarosa"	"wikipedia=it:Torre del Guascone"
"wikipedia=it:Stazione di Villafalletto"	"wikipedia=it:Carzago Riviera"
"wikipedia=it:Briano (Gargnano)"	"wikipedia=it:Chiesa e convento dei Cappuccini (Teramo)"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Stazione di Villarosa"
"wikipedia=it:Casa Lentati"	"wikipedia=it:Stazione di Villafalletto"
"wikipedia=it:Cattedrale di Avellino"	"wikipedia=it:Briano (Gargnano)"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Torre Maltarchiata"	"wikipedia=it:Casa Lentati"
"wikipedia=it:Stazione di Villanova di Reggiolo"	"wikipedia=it:Cattedrale di Avellino"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Piazza Cavour (Catania)"	"wikipedia=it:Torre Maltarchiata"
"wikipedia=it:Vezza d'Oglio"	"wikipedia=it:Stazione di Villanova di Reggiolo"
"wikipedia=it:Castello di Canneto sull'Oglio"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Piazza Cavour (Catania)"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Vezza d'Oglio"
"wikipedia=it:Montresta"	"wikipedia=it:Castello di Canneto sull'Oglio"
"wikipedia=it:Borboruso"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Casino Pernestano"
"wikipedia=de:Kirche zur Heiligen Dreifaltigkeit (Schlanders)"	"wikipedia=it:Montresta"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Borboruso"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Spercenigo"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Stazione di Miseglia Inferiore"	"wikipedia=de:Kirche zur Heiligen Dreifaltigkeit (Schlanders)"
"wikipedia=it:Santa Maria del Focallo"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Stazione di Mignanego"
"wikipedia:de=Adamello-Presanella-Alpen"	"wikipedia=it:Spercenigo"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Stazione di Miseglia Inferiore"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Santa Maria del Focallo"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Bassacutena (Tempio Pausania)"	"wikipedia:de=Adamello-Presanella-Alpen"
"wikipedia=it:Marina di Ravenna"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Stazione di Canaro"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Chiesa della Beata Vergine della Salute (Cagliari)"	"wikipedia=it:Bassacutena (Tempio Pausania)"
"wikipedia=it:Stadio dei Pirati"	"wikipedia=it:Marina di Ravenna"
"wikipedia=it:Cantalupo (Bevagna)"	"wikipedia=it:Stazione di Canaro"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Chiesa della Beata Vergine della Salute (Cagliari)"
"wikipedia=it:Pomezia"	"wikipedia=it:Stadio dei Pirati"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Cantalupo (Bevagna)"
"wikipedia=it:Teatro Dante Alighieri"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Pomezia"
"wikipedia=it:Mogorella"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Teatro Dante Alighieri"
"wikipedia=it:Saltino (Reggello)"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Villa Pallavicino"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Mogorella"
"wikipedia=it:Castello di Dosso Maggiore"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Saltino (Reggello)"
"wikipedia=it:Paese (Italia)"	"wikipedia=it:Villa Pallavicino"
"wikipedia=it:Labaro (zona di Roma)"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Belforte (Radicondoli)"	"wikipedia=it:Castello di Dosso Maggiore"
"wikipedia=it:Acquasanta Terme"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=it:Bivongi"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Labaro (zona di Roma)"
"wikipedia=it:Ponticelli (Santa Maria a Monte)"	"wikipedia=it:Belforte (Radicondoli)"
"wikipedia=it:Catania"	"wikipedia=it:Acquasanta Terme"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=it:Bivongi"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Stazione di Verzuolo"	"wikipedia=it:Ponticelli (Santa Maria a Monte)"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Catania"
"wikipedia=it:Orta di Atella"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Monte San Vito (Italia)"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Fornelli (Montecorice)"	"wikipedia=it:Stazione di Verzuolo"
"wikipedia=de:Rötenspitze"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Torre Lapillo"	"wikipedia=it:Orta di Atella"
"wikipedia=it:Tesero"	"wikipedia=it:Monte San Vito (Italia)"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Fornelli (Montecorice)"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=de:Rötenspitze"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Torre Lapillo"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Tesero"
"wikipedia=it:Foppolo"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Aeroporto di Salerno-Costa d'Amalfi"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=it:Stazione di Maniago"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Foppolo"
"wikipedia=it:Oratorio dei Campi Bonelli"	"wikipedia=it:Aeroporto di Salerno-Costa d'Amalfi"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Oratorio dei Campi Bonelli"
"wikipedia=it:Domus Mercatorum"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Tornareccio"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Corno di Cavento"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Domus Mercatorum"
"wikipedia=it:Nociazzi"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Farigliano"	"wikipedia=it:Tornareccio"
"wikipedia=it:Parabiago"	"wikipedia=it:Corno di Cavento"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Maniace"	"wikipedia=it:Nociazzi"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Farigliano"
"wikipedia=it:Palinuro (Centola)"	"wikipedia=it:Parabiago"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Biassono"	"wikipedia=it:Maniace"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Monte Corno (Alpi Graie)"	"wikipedia=it:Palinuro (Centola)"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Fregene"	"wikipedia=it:Biassono"
"wikipedia=it:Piano d'Api"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=de:Drusus-Stadion"	"wikipedia=it:Monte Corno (Alpi Graie)"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Monte San Martino"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Fregene"
"wikipedia=it:Punta S'Abbadorgiu"	"wikipedia=it:Piano d'Api"
"wikipedia=it:Enemonzo"	"wikipedia=de:Drusus-Stadion"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Serò"	"wikipedia=it:Punta S'Abbadorgiu"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Enemonzo"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Faro di Capo Caccia"	"wikipedia=it:Serò"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Villa Imperiale Scassi"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Paggese"	"wikipedia=it:Faro di Capo Caccia"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Stagno di San Giovanni"	"wikipedia=it:Villa Imperiale Scassi"
"wikipedia=it:Montigiano"	"wikipedia=it:Paggese"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Cutro"	"wikipedia=it:Stagno di San Giovanni"
"wikipedia=it:Golosine"	"wikipedia=it:Montigiano"
"wikipedia=it:Reggimonti"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Maccarese"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Cutro"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"	"wikipedia=it:Golosine"
"wikipedia=it:Baia Felice"	"wikipedia=it:Reggimonti"
"wikipedia=it:Rifugio Damiano Marinelli"	"wikipedia=it:Maccarese"
"wikipedia=it:Segusino"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"
"wikipedia=it:Istituto musicale Vincenzo Bellini"	"wikipedia=it:Baia Felice"
"wikipedia=it:Galleria Murtineddu"	"wikipedia=it:Rifugio Damiano Marinelli"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Segusino"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Villa Cusani Tittoni Traversi"	"wikipedia=it:Istituto musicale Vincenzo Bellini"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Fonteno"	"wikipedia=it:Villanova d'Asti"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Villasanta"	"wikipedia=it:Villa Cusani Tittoni Traversi"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Fonteno"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Settimo San Pietro"
"wikipedia=de:Weißbrunnsee"	"wikipedia=it:Villasanta"
"wikipedia=it:Parco del Monte Netto"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Castelnovate"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Collegiata di San Martino (Caldarola)"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=de:Weißbrunnsee"
"wikipedia=it:Moggio Udinese"	"wikipedia=it:Parco del Monte Netto"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Castelnovate"
