"Aug 31"	"Sep 01"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Provincia del Medio Campidano"
"wikipedia=it:Premosello-Chiovenda"	"wikipedia=it:Stazione di Verolanuova"
"wikipedia=it:Teatro Olimpico"	"wikipedia=it:Isola Lampione"
"wikipedia=it:Joanaz"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Bivacco San Camillo"
"wikipedia=it:Domus Galilaeana"	"wikipedia=it:Rifugio Gran Baita CAI Omegna"
"wikipedia=it:Palazzo Giacomo Spinola"	"wikipedia=it:Volpago del Montello"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Calvenzano"
"wikipedia=it:Montemagno"	"wikipedia=it:Serle"
"wikipedia=it:Lago d'Avio"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Chiesa di San Marcuola"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Bus de la Lum"	"wikipedia=it:Premosello-Chiovenda"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Teatro Olimpico"
"wikipedia=it:Lago Costantino"	"wikipedia=it:Joanaz"
"wikipedia=it:Monte Caprasio"	"wikipedia=it:Stazione di Artegna"
"wikipedia=de:Alpen"	"wikipedia=it:Domus Galilaeana"
"wikipedia=it:Trontano"	"wikipedia=it:Palazzo Giacomo Spinola"
"wikipedia=it:Isca sullo Ionio"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"	"wikipedia=it:Montemagno"
"wikipedia=it:Venticano"	"wikipedia=it:Lago d'Avio"
"wikipedia=it:Capri Leone"	"wikipedia=it:Chiesa di San Marcuola"
"wikipedia=it:Castello di Giove (Terni)"	"wikipedia=it:Villanova (Ferrara)"
"wikipedia=it:Valdo (Formazza)"	"wikipedia=it:Bus de la Lum"
"wikipedia:sc=Paulle"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Palazzo Donà a Sant'Aponal"	"wikipedia=it:Lago Costantino"
"wikipedia=it:Stazione di Bari Centrale (FT)"	"wikipedia=it:Monte Caprasio"
"wikipedia=sc:Elini"	"wikipedia=de:Alpen"
"wikipedia=it:Avellino"	"wikipedia=it:Trontano"
"wikipedia=it:Polino"	"wikipedia=it:Isca sullo Ionio"
"wikipedia=it:Stazione di Besana"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"
"wikipedia=it:Arsenale ""Franz Josef I"""	"wikipedia=it:Venticano"
"wikipedia=it:Chiesa di San Martino a Cispiano"	"wikipedia=it:Capri Leone"
"wikipedia=it:Chiesa di Santa Maria delle Vedute"	"wikipedia=it:Castello di Giove (Terni)"
"wikipedia=it:Chiesa della Graziella (Napoli)"	"wikipedia=it:Valdo (Formazza)"
"wikipedia=it:Pozzo Roma"	"wikipedia:sc=Paulle"
"wikipedia=it:Castello di Punta Ala"	"wikipedia=it:Palazzo Donà a Sant'Aponal"
"wikipedia=it:Chiesa dei Pappacoda"	"wikipedia=it:Stazione di Bari Centrale (FT)"
"wikipedia=it:Terme di Caracalla (Albano)"	"wikipedia=sc:Elini"
"wikipedia=it:Tor di Caldano"	"wikipedia=it:Avellino"
"wikipedia=it:Castello di Brunico"	"wikipedia=it:Polino"
"wikipedia:it=Vinzentinum"	"wikipedia=it:Stazione di Besana"
"wikipedia=it:Bric delle Camere"	"wikipedia=it:Arsenale ""Franz Josef I"""
"wikipedia=it:Lago dei Tramonti"	"wikipedia=it:Chiesa di San Martino a Cispiano"
"wikipedia=it:Casa del Fascio (Como)"	"wikipedia=it:Chiesa di Santa Maria delle Vedute"
"wikipedia=it:Chiesa di San Giovanni in Valle"	"wikipedia=it:Chiesa della Graziella (Napoli)"
"wikipedia:it=Monti_del_Villgraten"	"wikipedia=it:Pozzo Roma"
"wikipedia=it:Castello di Canossa"	"wikipedia=it:Castello di Punta Ala"
"wikipedia=it:Policlinico (metropolitana di Napoli)"	"wikipedia=it:Chiesa dei Pappacoda"
"wikipedia=it:Aguscello"	"wikipedia=it:Terme di Caracalla (Albano)"
"wikipedia=it:Londa"	"wikipedia=it:Tor di Caldano"
"wikipedia=it:Cervia"	"wikipedia=it:Castello di Brunico"
"wikipedia=it:Marebbe"	"wikipedia:it=Vinzentinum"
"wikipedia=it:Monsampolo del Tronto"	"wikipedia=it:Bric delle Camere"
"wikipedia=it:Cima di Menna"	"wikipedia=it:Lago dei Tramonti"
"wikipedia=it:Montegiordano"	"wikipedia=it:Casa del Fascio (Como)"
"wikipedia=it:Vezzano Ligure"	"wikipedia=it:Chiesa di San Giovanni in Valle"
"wikipedia=it:Rifugio Viso"	"wikipedia:it=Monti_del_Villgraten"
"wikipedia=it:Chiesa di San Pietro dei Pescatori"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Montjovet"	"wikipedia=it:Policlinico (metropolitana di Napoli)"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Aguscello"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Londa"
"wikipedia=it:Alpi della Val di Non"	"wikipedia=it:Cervia"
"wikipedia=it:Lago di Zoccolo"	"wikipedia=it:Marebbe"
"wikipedia=it:Albidona"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia=it:Campagnatico"	"wikipedia=it:Cima di Menna"
"wikipedia=it:Cargeghe"	"wikipedia=it:Montegiordano"
"wikipedia=it:Centrale idroelettrica di Devero"	"wikipedia=it:Vezzano Ligure"
"wikipedia=it:Coazze"	"wikipedia=it:Rifugio Viso"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Chiesa di San Pietro dei Pescatori"
"wikipedia=it:Monte San Pietrangeli"	"wikipedia=it:Montjovet"
"wikipedia=it:Chiesa di Santa Maria di Montesanto"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Edenlandia"	"wikipedia=it:Alpi della Val di Non"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Lago di Zoccolo"
"wikipedia=it:Le Guglie"	"wikipedia=it:Albidona"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Campagnatico"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Cargeghe"
"wikipedia=it:Casa della Confraternita dei Battuti"	"wikipedia=it:Centrale idroelettrica di Devero"
"wikipedia=it:Val Salarno"	"wikipedia=it:Coazze"
"wikipedia=it:Rombiolo"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia=it:Pino d'Asti"	"wikipedia=it:Monte San Pietrangeli"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria di Montesanto"
"wikipedia=it:Colliano"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=it:Pieve Ligure"	"wikipedia=it:Edenlandia"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Ripe San Ginesio"	"wikipedia=it:Le Guglie"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Monte Massoncello"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Conca Casale"	"wikipedia=it:Casa della Confraternita dei Battuti"
"wikipedia=it:Monte Loggio"	"wikipedia=it:Val Salarno"
"wikipedia=it:Palazzo di Sangro di Casacalenda"	"wikipedia=it:Rombiolo"
"wikipedia=it:Castiglione di Paludi"	"wikipedia=it:Pino d'Asti"
"wikipedia=it:Pieve di Cesclans"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Sannicola"	"wikipedia=it:Colliano"
"wikipedia=it:Cimitero comunale di Sassari"	"wikipedia=it:Pieve Ligure"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=en:Acquarossa, Italy"	"wikipedia=it:Ripe San Ginesio"
"wikipedia=it:Villanova (Bernareggio)"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Ripalta Guerina"	"wikipedia=it:Monte Massoncello"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"	"wikipedia=it:Conca Casale"
"wikipedia=en:Dolomites Railway"	"wikipedia=it:Monte Loggio"
"wikipedia=it:Rocca dell'Abisso"	"wikipedia=it:Palazzo di Sangro di Casacalenda"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Castiglione di Paludi"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=it:Pieve di Cesclans"
"wikipedia=en:Foreign relations of the Holy See"	"wikipedia=it:Sannicola"
"wikipedia=it:Battuda"	"wikipedia=it:Cimitero comunale di Sassari"
"wikipedia=it:Marineo"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Germasino"	"wikipedia=en:Acquarossa, Italy"
"wikipedia=it:Nocelleto"	"wikipedia=it:Villanova (Bernareggio)"
"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"	"wikipedia=it:Ripalta Guerina"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"
"wikipedia=it:Loreo"	"wikipedia=en:Dolomites Railway"
"wikipedia=it:Stazione di Napoli Piazza Cavour"	"wikipedia=it:Rocca dell'Abisso"
"wikipedia=it:Soldano"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Casaforte di Povil"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Diga di Ridracoli"	"wikipedia=en:Foreign relations of the Holy See"
"wikipedia=it:Arcugnano"	"wikipedia=it:Battuda"
"wikipedia=it:Palazzo Grifoni (San Miniato)"	"wikipedia=it:Marineo"
"wikipedia:en=Ortueri"	"wikipedia=it:Germasino"
"wikipedia=it:Varisella"	"wikipedia=it:Nocelleto"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"
"wikipedia=it:Marconi (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"
"wikipedia=it:Stadio Guido Angelini"	"wikipedia=it:Loreo"
"wikipedia=it:Stazione di Nola (Circumvesuviana)"	"wikipedia=it:Stazione di Napoli Piazza Cavour"
"wikipedia=it:Escolca"	"wikipedia=it:Soldano"
"wikipedia=it:Pantigliate"	"wikipedia=it:Casaforte di Povil"
"wikipedia=it:Quarto d'Altino"	"wikipedia=it:Diga di Ridracoli"
"wikipedia=it:Cittaducale"	"wikipedia=it:Arcugnano"
"wikipedia=it:Stazione di Asti"	"wikipedia=it:Palazzo Grifoni (San Miniato)"
"wikipedia=it:Paciano"	"wikipedia:en=Ortueri"
"wikipedia=it:Tornata"	"wikipedia=it:Varisella"
"wikipedia=it:Chiesa di Sant'Andrea di Morego"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:Marconi (metropolitana di Brescia)"
"wikipedia=it:Torre Canne"	"wikipedia=it:Stadio Guido Angelini"
"wikipedia=it:Bestazzo"	"wikipedia=it:Stazione di Nola (Circumvesuviana)"
"wikipedia=it:Stazione di Cappelle-Magliano"	"wikipedia=it:Escolca"
"wikipedia=it:Stazione di Lomazzo"	"wikipedia=it:Pantigliate"
"wikipedia=it:Stazione di Ferrania"	"wikipedia=it:Quarto d'Altino"
"wikipedia=it:Sass de Putia"	"wikipedia=it:Cittaducale"
"wikipedia=it:Cossignano"	"wikipedia=it:Stazione di Asti"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Paciano"
"wikipedia=it:Monteciccardo"	"wikipedia=it:Tornata"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Chiesa di Sant'Andrea di Morego"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Cortino"	"wikipedia=it:Torre Canne"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Bestazzo"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Stazione di Cappelle-Magliano"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Stazione di Lomazzo"
"wikipedia=it:Amelia (Italia)"	"wikipedia=it:Stazione di Ferrania"
"wikipedia=it:Fumone"	"wikipedia=it:Sass de Putia"
"wikipedia=it:Pic d'Asti"	"wikipedia=it:Cossignano"
"wikipedia=it:Caslano"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Golfo di Talamone"	"wikipedia=it:Monteciccardo"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Monte Bicco"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Cortino"
"wikipedia=it:Carmignano (Italia)"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Tumulo del Principe etrusco"	"wikipedia=it:Fumone"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Pic d'Asti"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia=it:Caslano"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Golfo di Talamone"
"wikipedia=it:Oratorio dei Vanchetoni"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Gaggiano"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Carmignano (Italia)"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Piozzo"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=it:Villino Raby"	"wikipedia=it:Tumulo del Principe etrusco"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Castel Rovereto"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Passo Duran"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Salerno"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Ciserano"	"wikipedia=it:Gaggiano"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Dezzo (torrente)"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Gallodoro"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Piozzo"
"wikipedia=it:Puos d'Alpago"	"wikipedia=it:Villino Raby"
"wikipedia=it:Apollosa"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Passo Duran"
"wikipedia=it:Castello di Santo Stefano"	"wikipedia=it:Salerno"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Vingone"	"wikipedia=it:Ciserano"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Dezzo (torrente)"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Gallodoro"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Stazione di Belluno"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Puos d'Alpago"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Apollosa"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Castello di Santo Stefano"
"wikipedia=it:Passo del Carmine"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Vingone"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Stazione di Villarosa"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Villastellone"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia=it:Vezza d'Oglio"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Montalenghe"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Stazione di Villarosa"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Montresta"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Stazione di Molina-Castelvecchio Subequo"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia=it:Villastellone"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Pieve di Santa Maria (Antella)"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Quadri"	"wikipedia=it:Vezza d'Oglio"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Montalenghe"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Provincia di Messina"	"wikipedia=it:Casino Pernestano"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Montresta"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Stazione di Molina-Castelvecchio Subequo"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Pomezia"	"wikipedia=it:Pieve di Santa Maria (Antella)"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Stazione di Mignanego"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"	"wikipedia=it:Quadri"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Mogorella"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Provincia di Messina"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Cascina Burrona"
"wikipedia=it:Paese (Italia)"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=it:Acquasanta Terme"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Bivongi"	"wikipedia=it:Pomezia"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=it:Catania"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Mogorella"
"wikipedia=it:Orta di Atella"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Caldarola"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Duomo di Udine"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Tesero"	"wikipedia=it:Acquasanta Terme"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Bivongi"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=it:Catania"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Foppolo"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=it:Orta di Atella"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Caldarola"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Duomo di Udine"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia=it:Tesero"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"	"wikipedia=it:Stazione di Maniago"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Foppolo"
"wikipedia=de:Mals#St. Martin"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Farigliano"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Parabiago"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Maniace"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"
"wikipedia=it:Enemonzo"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=de:Mals#St. Martin"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Farigliano"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Parabiago"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Gamberale"	"wikipedia=it:Maniace"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Museo Guttuso"
"wikipedia_1=Museo_della_Via_Ostiense"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Enemonzo"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Cutro"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=fr:Col de Fenestre"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Segusino"	"wikipedia=it:Gamberale"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Favara"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Villanova d'Asti"	"wikipedia_1=Museo_della_Via_Ostiense"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Museo del fumetto e dell'immagine"
