"Aug 04"	"Aug 06"
"wikipedia=it:Vigardolo"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Bettenesco"	"wikipedia=it:Cedrus libani"
"wikipedia=it:Stagno di Porto Taverna"	"wikipedia=it:Anfo"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Isolotto Roma"
"wikipedia=it:Museo archeologico e d'arte della Maremma"	"wikipedia=it:Piedimulera"
"wikipedia=it:Drenchia"	"wikipedia=it:Vallarsa"
"wikipedia=it:Mattie"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Vigardolo"
"wikipedia=it:Fontanelice"	"wikipedia=it:Bettenesco"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Stagno di Porto Taverna"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Museo archeologico e d'arte della Maremma"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Drenchia"
"wikipedia=it:Triponzo"	"wikipedia=it:Mattie"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Gambarare"	"wikipedia=it:Fontanelice"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Stazione di Saronno"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Suio"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Triponzo"
"wikipedia=it:Castelpoto"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Modolo"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Gambarare"
"wikipedia=it:Maletto"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Suio"
"wikipedia=it:Chiesa di San Biagio (Traversetolo)"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Monte Forato (Alpi Apuane)"	"wikipedia=it:Castelpoto"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Modolo"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Maletto"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Chiesa di San Biagio (Traversetolo)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Monte Forato (Alpi Apuane)"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Bienno"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Ferrere"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=en:Stubensee"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Sequals"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Bienno"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Ferrere"
"wikipedia=it:Famedio di Montenero"	"wikipedia=en:Stubensee"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Sequals"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Acquebone"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Grand Hotel et de Milan"	"wikipedia=it:Famedio di Montenero"
"wikipedia=it:Campovico"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Gibilrossa"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Acquebone"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Grand Hotel et de Milan"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Campovico"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Morbegno"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia:en=Naßfeld Pass"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Treppo Ligosullo"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=Capri"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Castello di Bardi"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Morbegno"
"wikipedia=it:Clegna"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Treppo Ligosullo"
"wikipedia=it:Rovolo"	"wikipedia=Capri"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=it:Stazione di Lamar"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Collebeato"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Clegna"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Manazzons"	"wikipedia=it:Rovolo"
"wikipedia=it:Palazzo Pica Alfieri"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Bruscoli"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Collebeato"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Cerro al Volturno"
"wikipedia=en:Tavole Palatine"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Manazzons"
"wikipedia=it:Abbadia Alpina"	"wikipedia=it:Palazzo Pica Alfieri"
"wikipedia=it:Sticciano"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Bruscoli"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Montea"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Monigo"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Vibonati"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Abbadia Alpina"
"wikipedia=it:Vernante"	"wikipedia=it:Sticciano"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Sfaranda"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Mura dell'Aquila"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Strada provinciale 1 Amiternina"	"wikipedia=it:Montea"
"wikipedia=it:Romentino"	"wikipedia=it:Monigo"
"wikipedia=it:Punta Martin"	"wikipedia=it:Vibonati"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=sl:Veliki Dol, Sežana"	"wikipedia=it:Vernante"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Lauco"	"wikipedia=it:Sfaranda"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Mura dell'Aquila"
"wikipedia=it:Offida"	"wikipedia=it:Strada provinciale 1 Amiternina"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Romentino"
"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"	"wikipedia=it:Punta Martin"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"	"wikipedia=sl:Veliki Dol, Sežana"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Lauco"
"wikipedia=it:Castello di Spedaletto"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Offida"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Chiesa della Trasfigurazione di Nostro Signore Gesù Cristo (Lesignano de' Bagni)"	"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Montelifré"	"wikipedia=it:Castello di Spedaletto"
"wikipedia=it:Dosson"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Villa Pazzi"	"wikipedia=it:Chiesa della Trasfigurazione di Nostro Signore Gesù Cristo (Lesignano de' Bagni)"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=en:Medea, Friuli-Venezia Giulia"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Montelifré"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Dosson"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Villa Pazzi"
"wikipedia=it:Bordighera"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Fanano"	"wikipedia=en:Medea, Friuli-Venezia Giulia"
"wikipedia=it:Necropoli di Pedras Serradas"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Pellino"	"wikipedia=it:Bordighera"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Rivarolo (Genova)"	"wikipedia=it:Fanano"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Necropoli di Pedras Serradas"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Castrocaro Terme e Terra del Sole"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Casamaggiore"
"wikipedia=it:BTicino"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Casa Valerio"	"wikipedia=it:Pellino"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"
"wikipedia=it:Carpenedo"	"wikipedia=it:Rivarolo (Genova)"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Adelano"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:BTicino"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Casa Valerio"
"wikipedia=it:Museo della città e del territorio (Vetralla)"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Palazzo della Gondrand"	"wikipedia=it:Carpenedo"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Adelano"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Museo della città e del territorio (Vetralla)"
"wikipedia=it:Punta Secca"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Palazzo della Gondrand"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Monastero di Santa Maria Assunta"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=de:Brennerautobahn"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Punta Secca"
"wikipedia=it:Ranco"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Monastero di Santa Maria Assunta"
"wikipedia=it:Comunità della Valle di Cembra"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Settala"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Picciano"	"wikipedia=de:Brennerautobahn"
"wikipedia=it:Cappella Pappacoda"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Ranco"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Mendolito"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Comunità della Valle di Cembra"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Settala"
"wikipedia=it:Pista olimpica Eugenio Monti"	"wikipedia=it:Picciano"
"wikipedia=it:Casale (Prato)"	"wikipedia=it:Cappella Pappacoda"
"wikipedia=it:Palazzo Fienga"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Mendolito"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Pista olimpica Eugenio Monti"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Casale (Prato)"
"wikipedia=it:Zibello"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Stazione di Malonno"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Albettone"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Zibello"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Bardi)"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Lisignago"	"wikipedia=it:Fontana del Cavallo Marino"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=it:Albettone"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Ponte Vecchio (Magenta)"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Bardi)"
"wikipedia=it:Collazzone"	"wikipedia=it:Berchiddeddu"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Lisignago"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Villaggio Pergusa"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Vallina (Bagno a Ripoli)"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Meana di Susa"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Mombello Monferrato"
"wikipedia=https://en.wikipedia.org/wiki/Faraggiana_Ferrandi_Natural_History_Museum"	"wikipedia=it:Collazzone"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Palazzo Diotti"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Salcito"	"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"
"wikipedia=it:Via San Gregorio Armeno"	"wikipedia=it:Cattedrale di Nola"
"wikipedia=it:Parco naturalistico-forestale di Poggio Neri"	"wikipedia=https://en.wikipedia.org/wiki/Faraggiana_Ferrandi_Natural_History_Museum"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Palazzo Diotti"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Gallo d'Oro"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Salcito"
"wikipedia=it:Auditorium Rai di Napoli"	"wikipedia=it:Via San Gregorio Armeno"
"wikipedia=it:Comunità della Val di Non"	"wikipedia=it:Parco naturalistico-forestale di Poggio Neri"
"wikipedia=it:Vitignano"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Biblioteca capitolare di Verona"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Pelenzana"	"wikipedia=it:Gallo d'Oro"
"wikipedia=it:Strada europea E61"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Pontremoli"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Auditorium Rai di Napoli"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Comunità della Val di Non"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Vitignano"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Pelenzana"
"wikipedia=it:Monzoro"	"wikipedia=it:Strada europea E61"
"wikipedia=it:Zuel (Cison di Valmarino)"	"wikipedia=it:Pontremoli"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Cimitero Maggiore"
"wikipedia=it:Tergu"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Palazzo Greppi"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Mozzate"	"wikipedia=it:Monzoro"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Zuel (Cison di Valmarino)"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Tergu"
"wikipedia=it:Malesina"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Biblioteca Vallicelliana"	"wikipedia=it:Stazione di Nuchis"
"wikipedia=it:Chiesa della Madonna delle Grazie"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Mozzate"
"wikipedia=it:Eloro"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Unione dei comuni della Valle del Marecchia"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Malesina"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Biblioteca Vallicelliana"
"wikipedia=it:Oggiogno"	"wikipedia=it:Chiesa della Madonna delle Grazie"
"wikipedia=it:Castello di Reschio"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Iglesias (Italia)"
