"Jul 05"	"Jul 06"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Rodengo"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Affori"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=en:Pescara"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Museo_archeologico_nazionale_del_Melfese"
"wikipedia=it:MAS 96"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Lazise"	"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"
"wikipedia=it:Porto dell'Addaura"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Montefalco"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Ex convento dei ""Frati Bigi"""
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Casalvolone"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Roccacerro"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Lura"	"wikipedia=it:Lequile"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Rodengo"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Affori"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Eccidio di Porzûs"
"wikipedia=it:Pathè"	"wikipedia=it:MAS 96"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Città della scienza"	"wikipedia=it:Lazise"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Porto dell'Addaura"
"wikipedia=it:Filiano#Dragonetti"	"wikipedia=it:Montefalco"
"wikipedia=it:Cadine"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Basilica di San Biagio (Finalborgo)"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Monastero delle Clarisse (Levanto)"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Lura"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Pathè"
"wikipedia=it:Carnello"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Città della scienza"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Jacurso"	"wikipedia=it:Filiano#Dragonetti"
"wikipedia=it:La Rustica"	"wikipedia=it:Cadine"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Roncade"	"wikipedia=it:Basilica di San Biagio (Finalborgo)"
"wikipedia=it:Malchina"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Monastero delle Clarisse (Levanto)"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Longobucco"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Ninfeo_di_palazzo_R.C3.A0cani_Arroni"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Capannole"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Carnello"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Jacurso"
"wikipedia=it:Vernazzano"	"wikipedia=it:La Rustica"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Roncade"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Malchina"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Colli sul Velino"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Dormelletto"	"wikipedia=it:Longobucco"
"wikipedia=en:Ancona"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Ninfeo_di_palazzo_R.C3.A0cani_Arroni"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Capannole"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Chiavenna"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Lago del Gattero"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Vernazzano"
"wikipedia=it:Vico Equense"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Comazzo"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Dormelletto"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=en:Ancona"
"wikipedia=it:Cadero"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Telesia"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Taggia"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Pontassieve"	"wikipedia=it:Chiavenna"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Ospedale Maria Vittoria"	"wikipedia=it:Lago del Gattero"
"wikipedia=it:Buguggiate"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Taloro"	"wikipedia=it:Vico Equense"
"wikipedia=it:Cles"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Comazzo"
"wikipedia=it:Palazzo Pignatelli di Toritto"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Monte Navone"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Savona"	"wikipedia=it:Cadero"
"wikipedia=it:Ghedi"	"wikipedia=it:Telesia"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Taggia"
"wikipedia:de=Segesta"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Avolasca"	"wikipedia=it:Pontassieve"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Ospedale Maria Vittoria"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Buguggiate"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Monte Linas"	"wikipedia=it:Taloro"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Cles"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Palazzo Pignatelli di Toritto"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Monte Navone"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Cigliè"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Savona"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Ghedi"
"wikipedia=it:Aselogna"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Castelgomberto"	"wikipedia:de=Segesta"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Avolasca"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Stura del Monferrato"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Centrale idroelettrica di Piano della Rocca"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Gavi"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:San Terenzo"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Colosseo"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Varallo"	"wikipedia=it:Monte Linas"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Collelongo"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Cattedrale di Castellaneta"
"wikipedia=it:Scogli di Mortorietto"	"wikipedia=it:Cigliè"
"wikipedia=it:Chiesa di San Francesco (Ozieri)"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Ovodda"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Aselogna"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"
"wikipedia=it:Serapo"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Stura del Monferrato"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Centrale idroelettrica di Piano della Rocca"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Gavi"
"wikipedia=it:Monviso"	"wikipedia=it:San Terenzo"
"wikipedia=it:Armo (Reggio Calabria)"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Colosseo"
"wikipedia=it:Colle del Mulo"	"wikipedia=it:Varallo"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:San Fratello"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Casteldimezzo"	"wikipedia=it:Collelongo"
"wikipedia=it:Farneto"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Scogli di Mortorietto"
"wikipedia=it:Stazione di Settimo-Tavagnasco"	"wikipedia=it:Chiesa di San Francesco (Ozieri)"
"wikipedia=it:Storia amministrativa del comune di Firenze"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Ovodda"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Molteno"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Serapo"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Forte di Landro"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Monviso"
"wikipedia=it:Campomarino Lido"	"wikipedia=it:Armo (Reggio Calabria)"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Cavallerizzo"	"wikipedia=it:Colle del Mulo"
"wikipedia=it:Monte Mauro (Sardegna)"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:San Fratello"
"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Rendola"	"wikipedia=it:Casteldimezzo"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Farneto"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Civitella Casanova"
"wikipedia:sc=Làconi"	"wikipedia=it:Stazione di Settimo-Tavagnasco"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Storia amministrativa del comune di Firenze"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Scoffie"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Molteno"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Barcone"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:San Vito (Italia)"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Montalto Marina"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Follonica"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Campomarino Lido"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Cavallerizzo"
"wikipedia=it:Pozzo della Chiana"	"wikipedia=it:Monte Mauro (Sardegna)"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Rendola"
"wikipedia=it:Torre del Mangano"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Suelli"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Brissago"	"wikipedia:sc=Làconi"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Scoffie"
"wikipedia=it:Lago di Patria"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Stagno di Baia Salinedda"	"wikipedia=it:Gonnoscodina"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Barcone"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:San Vito (Italia)"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Montalto Marina"
"wikipedia=it:Montecerboli"	"wikipedia=it:Follonica"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Necropoli di Fossa"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Pariana"	"wikipedia=it:Pozzo della Chiana"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Torre del Mangano"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Suelli"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Brissago"
"wikipedia=it:Chiesa di Santa Maria di Cartignano"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Lago di Patria"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Stagno di Baia Salinedda"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Galleria Sant'Antonio-Cepina"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Villa Capra Barbaran"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Montecerboli"
"wikipedia=it:Cairate"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=it:Villa di Tiberio"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Traversella"	"wikipedia=it:Necropoli di Fossa"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Pariana"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Stazione (Montale)"
"wikipedia=en:Curia Julia"	"wikipedia=it:Cascata di Parcines"
"wikipedia:it=Forte San Nicolò"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Borgo Adorno"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Chiesa di Santa Maria di Cartignano"
"wikipedia=it:Colombaro dei Rossi"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Verrès"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Gerenzone"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Galleria Sant'Antonio-Cepina"
"wikipedia=it:Giussago"	"wikipedia=it:Villa Capra Barbaran"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Marrara"	"wikipedia=it:Cairate"
"wikipedia:it=Forte Pozzacchio"	"wikipedia=it:Villa di Tiberio"
"wikipedia=it:Formicola"	"wikipedia=it:Traversella"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Galera della Salina"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Monte Corto"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Monte Alpet"	"wikipedia=en:Curia Julia"
"wikipedia=it:Bagnore"	"wikipedia:it=Forte San Nicolò"
"wikipedia=it:Vulcanello"	"wikipedia=it:Borgo Adorno"
"wikipedia=it:Genivolta"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Curinga"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Castelfranci"	"wikipedia=it:Colombaro dei Rossi"
"wikipedia=it:Stroncone"	"wikipedia=it:Verrès"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Villabianca"	"wikipedia=it:Gerenzone"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Stazione di Cavalese"	"wikipedia=it:Giussago"
"wikipedia:de=Straßensperre Gomagoi"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Nuraghe Lerno"	"wikipedia=it:Marrara"
"wikipedia=fr:Col du Fréjus"	"wikipedia:it=Forte Pozzacchio"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Formicola"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Neviglie"	"wikipedia=it:Galera della Salina"
"wikipedia=it:Coteto"	"wikipedia=it:Monte Corto"
