"Sep 20"	"Sep 21"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Fontanelice"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Triponzo"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Gambarare"	"wikipedia=it:Triponzo"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Gambarare"
"wikipedia=it:Suio"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Castelpoto"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Modolo"	"wikipedia=it:Suio"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Maletto"	"wikipedia=it:Castelpoto"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Modolo"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Maletto"
"wikipedia=it:Chiesa di San Biagio (Traversetolo)"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Monte Forato (Alpi Apuane)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Chiesa di San Biagio (Traversetolo)"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Monte Forato (Alpi Apuane)"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Bienno"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Ferrere"	"wikipedia=it:Monte Mucrone"
"wikipedia=en:Stubensee"	"wikipedia=it:Bienno"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Sequals"	"wikipedia=it:Ferrere"
"wikipedia=it:Carignano Terme"	"wikipedia=en:Stubensee"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Sequals"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Famedio di Montenero"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Famedio di Montenero"
"wikipedia=it:Acquebone"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Acquebone"
"wikipedia=it:Grand Hotel et de Milan"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Campovico"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Grand Hotel et de Milan"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Campovico"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Duomo di Gorizia"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Morbegno"	"wikipedia=it:Castello di Bardi"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Treppo Ligosullo"	"wikipedia=it:Ponte della Magliana"
"wikipedia=Capri"	"wikipedia=it:Morbegno"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Treppo Ligosullo"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=Capri"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=it:Clegna"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Rovolo"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Clegna"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Rovolo"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Collebeato"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Stazione di Lamar"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Manazzons"	"wikipedia=it:Collebeato"
"wikipedia=it:Palazzo Pica Alfieri"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Bruscoli"	"wikipedia=it:Manazzons"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Palazzo Pica Alfieri"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Bruscoli"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Abbadia Alpina"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Sticciano"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Abbadia Alpina"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Sticciano"
"wikipedia=it:Montea"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Monigo"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Vibonati"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Montea"
"wikipedia=it:Vernante"	"wikipedia=it:Monigo"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Vibonati"
"wikipedia=it:Sfaranda"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Mura dell'Aquila"	"wikipedia=it:Vernante"
"wikipedia=it:Tre Martiri"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Strada provinciale 1 Amiternina"	"wikipedia=it:Sfaranda"
"wikipedia=it:Romentino"	"wikipedia=it:Mura dell'Aquila"
"wikipedia=it:Punta Martin"	"wikipedia=it:Tre Martiri"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Strada provinciale 1 Amiternina"
"wikipedia=sl:Veliki Dol, Sežana"	"wikipedia=it:Romentino"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Punta Martin"
"wikipedia=it:Lauco"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Becca di Gay"	"wikipedia=sl:Veliki Dol, Sežana"
"wikipedia=it:Offida"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Lauco"
"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Gravine di Matera"	"wikipedia=it:Offida"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Gravine di Matera"
"wikipedia=it:Castello di Spedaletto"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Chiesa della Trasfigurazione di Nostro Signore Gesù Cristo (Lesignano de' Bagni)"	"wikipedia=it:Castello di Spedaletto"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Chiesa della Trasfigurazione di Nostro Signore Gesù Cristo (Lesignano de' Bagni)"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Montelifré"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Dosson"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Villa Pazzi"	"wikipedia=it:Montelifré"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Dosson"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Villa Pazzi"
"wikipedia=en:Medea, Friuli-Venezia Giulia"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Valle Castellana"	"wikipedia=en:Medea, Friuli-Venezia Giulia"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Bordighera"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Fanano"	"wikipedia=it:Bordighera"
"wikipedia=it:Necropoli di Pedras Serradas"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Fanano"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Necropoli di Pedras Serradas"
"wikipedia=it:Pellino"	"wikipedia=it:Castrocaro Terme e Terra del Sole"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Rivarolo (Genova)"	"wikipedia=it:Pellino"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Rivarolo (Genova)"
"wikipedia=it:BTicino"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Casa Valerio"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:BTicino"
"wikipedia=it:Carpenedo"	"wikipedia=it:Casa Valerio"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Adelano"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Carpenedo"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Adelano"
"wikipedia=it:Museo della città e del territorio (Vetralla)"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Palazzo della Gondrand"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Museo della città e del territorio (Vetralla)"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Palazzo della Gondrand"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Punta Secca"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Punta Secca"
"wikipedia=it:Monastero di Santa Maria Assunta"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=de:Brennerautobahn"	"wikipedia=it:Monastero di Santa Maria Assunta"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Ranco"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=de:Brennerautobahn"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Ranco"
"wikipedia=it:Comunità della Valle di Cembra"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Settala"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Picciano"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Cappella Pappacoda"	"wikipedia=it:Comunità della Valle di Cembra"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Settala"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Picciano"
"wikipedia=it:Mendolito"	"wikipedia=it:Cappella Pappacoda"
"wikipedia=it:Monticelli Terme"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Mendolito"
"wikipedia=it:Pista olimpica Eugenio Monti"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:Casale (Prato)"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Statua del Cristo Redentore (Ascoli Piceno)"	"wikipedia=it:Pista olimpica Eugenio Monti"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Casale (Prato)"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Statua del Cristo Redentore (Ascoli Piceno)"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Stazione di Malonno"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Zibello"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Zibello"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Albettone"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:Fontana del Cavallo Marino"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Albettone"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Bardi)"	"wikipedia=it:Ponte Vecchio (Magenta)"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Lisignago"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Bardi)"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=it:Berchiddeddu"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Lisignago"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Villaggio Pergusa"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Vallina (Bagno a Ripoli)"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Collazzone"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Collazzone"
"wikipedia=it:Aero Club Como"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Castelbelforte"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"	"wikipedia=it:Aero Club Como"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"
"wikipedia=it:Palazzo Diotti"	"wikipedia=it:Cattedrale di Nola"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Palazzo Diotti"
"wikipedia=it:Salcito"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Via San Gregorio Armeno"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Parco naturalistico-forestale di Poggio Neri"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Salcito"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Via San Gregorio Armeno"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Parco naturalistico-forestale di Poggio Neri"
"wikipedia=it:Gallo d'Oro"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Biblioteca capitolare di Verona"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Auditorium Rai di Napoli"	"wikipedia=it:Gallo d'Oro"
"wikipedia=it:Comunità della Val di Non"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Vitignano"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Auditorium Rai di Napoli"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Comunità della Val di Non"
"wikipedia=it:Pelenzana"	"wikipedia=it:Vitignano"
"wikipedia=it:Strada europea E61"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Pontremoli"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Pelenzana"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Strada europea E61"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Pontremoli"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Cimitero Maggiore"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Palazzo Greppi"
"wikipedia=it:Monzoro"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Zuel (Cison di Valmarino)"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Tergu"	"wikipedia=it:Monzoro"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Zuel (Cison di Valmarino)"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Tergu"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Mozzate"	"wikipedia=it:Stazione di Nuchis"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Mozzate"
"wikipedia=it:Malesina"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Biblioteca Vallicelliana"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Chiesa della Madonna delle Grazie"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Malesina"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Biblioteca Vallicelliana"
"wikipedia=it:Eloro"	"wikipedia=it:Chiesa della Madonna delle Grazie"
"wikipedia=it:Unione dei comuni della Valle del Marecchia"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Eloro"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Unione dei comuni della Valle del Marecchia"
"wikipedia=it:Oggiogno"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Castello di Reschio"	"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"
"wikipedia:sc=Lodè"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Oggiogno"
"wikipedia=de:San Leonardo de Siete Fuentes"	"wikipedia=it:Castello di Reschio"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia:sc=Lodè"
"wikipedia=it:Chiesa di Santa Maria della Misericordia ai Vergini"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=de:San Leonardo de Siete Fuentes"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Chiesa di Santa Maria della Misericordia ai Vergini"
"wikipedia=it:Palazzo dell'Arte della Lana"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
