"Nov 23"	"Nov 24"
""	"wikipedia=it:Torricella Sicura"
""	"wikipedia=it:Torrice"
""	"wikipedia=fr:Col du Fréjus"
""	"wikipedia=it:Colle Bellara"
""	"wikipedia=it:Neviglie"
""	"wikipedia=it:Coteto"
""	"wikipedia=it:Santa Maria degli Angeli"
""	"wikipedia=it:Campo dei Carmini"
""	"wikipedia=it:Mongiardino Ligure"
""	"wikipedia=it:Monterotondo Scalo"
""	"wikipedia=it:Chiesa di San Donato (Terricciola)"
""	"wikipedia=it:Erba (Italia)"
""	"wikipedia=it:Città metropolitana di Roma Capitale"
""	"wikipedia=it:Punta Rasciassa"
""	"wikipedia=it:Rifugio Stroppia"
""	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
""	"wikipedia=it:Castello di Gabiano"
""	"wikipedia=it:Teggiano"
""	"wikipedia=it:Stazione di Populonia"
""	"wikipedia=it:Colle d'Anchise"
""	"wikipedia=it:Piana di Monte Verna"
""	"wikipedia:fr=Alpes_de_Stubai"
""	"wikipedia=it:Palazzo della Specola"
""	"wikipedia=it:Lettere (Italia)"
""	"wikipedia=it:Rifugio Prarayer"
""	"wikipedia=it:Rifugio Vincenzo Sebastiani"
""	"wikipedia=it:Scoglio dell'Isca"
""	"wikipedia=it:Basilica di San Giorgio Maggiore"
""	"wikipedia=it:Roccia Viva"
""	"wikipedia=it:Cappelletta di Legino"
""	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
""	"wikipedia=it:Carovigno"
""	"wikipedia=it:Chiesa di San Fermo Maggiore"
""	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
""	"wikipedia=it:Olcenengo"
""	"wikipedia=it:Gravellona Lomellina"
""	"wikipedia=it:Porto Recanati"
""	"wikipedia=it:Monte Sentinella"
""	"wikipedia=it:Biandrate"
""	"wikipedia=it:Paulilatino"
""	"wikipedia=it:Palazzo Cassoli - Tirelli"
""	"wikipedia=it:Centro sportivo Angelo Moratti"
""	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
""	"wikipedia=it:Kaukana"
""	"wikipedia=it:Borgosesia"
""	"wikipedia=en:Dogliani"
""	"wikipedia=it:Museo di arte contemporanea (Roma)"
""	"wikipedia=it:Amalfi (batteria costiera)"
""	"wikipedia:sc=Triei"
""	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
""	"wikipedia=it:Villa La Petraia"
""	"wikipedia=it:Samo (Italia)"
""	"wikipedia=it:Pioraco"
""	"wikipedia=it:Biblioteca Civica Berio"
""	"wikipedia=it:Monte Berio Blanc"
""	"wikipedia=it:Ferrovia Sassari-Alghero"
""	"wikipedia=it:Castello della Colombaia"
""	"wikipedia=it:San Vito al Tagliamento"
""	"wikipedia=it:Rocca d'Arazzo"
""	"wikipedia=it:Comitini"
""	"wikipedia=it:Villa Figini"
""	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
""	"wikipedia=it:PalaOlimpia"
""	"wikipedia=it:Barlassina"
""	"wikipedia=it:Guagnano"
""	"wikipedia=it:Vicarello_(Bracciano)"
""	"wikipedia=it:Gabicce Mare"
""	"wikipedia=it:Valleve"
""	"wikipedia=it:Monte Capezzone"
""	"wikipedia=it:Bertonico"
""	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
""	"wikipedia=it:Messner Mountain Museum"
""	"wikipedia:sc=Pauli Gerrei"
""	"wikipedia=it:Narro"
""	"wikipedia=it:Issogne"
""	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
""	"wikipedia=it:Torrenova"
""	"wikipedia=it:Stazione di Taormina-Giardini"
""	"wikipedia=it:Cascata del Marmarico"
""	"wikipedia=it:Mura serviane"
""	"wikipedia=it:Magnolia grandiflora"
""	"wikipedia:sc=Mara Arbarei"
""	"wikipedia=it:Fossanova San Biagio"
""	"wikipedia=it:Liceo scientifico Arturo Tosi"
""	"wikipedia=it:Monte Losanna"
""	"wikipedia:de=Livigno-Alpen"
""	"wikipedia=it:Vigano San Martino"
""	"wikipedia=it:Stazione di Avigliano Città"
""	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
""	"wikipedia=it:Monte Amariana"
""	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
""	"wikipedia:sc=Tergu"
""	"wikipedia=it:Murata (San Marino)"
""	"wikipedia=it:Acquanegra sul Chiese"
""	"wikipedia=it:Chiesa di San Francesco d'Albaro"
""	"wikipedia=it:San Secondo di Pinerolo"
""	"wikipedia=it:Melezzo Orientale"
""	"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"
""	"wikipedia=it:Araucaria bidwillii"
""	"wikipedia=it:Stazione di Sorgenti del Peschiera"
""	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
""	"wikipedia=it:Torre del Salinello"
""	"wikipedia=it:Villa Rospigliosi"
""	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
""	"wikipedia=it:San Vivaldo (Montaione)"
""	"wikipedia=it:Castello Estense"
""	"wikipedia=it:Palazzo Comunale (Nepi)"
""	"wikipedia=it:Teatro Verdi (Brindisi)"
""	"wikipedia=it:Stazione di Avezzano"
""	"wikipedia=it:Santuario di Maria Santissima del Rosario"
""	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
""	"wikipedia=it:Lago di Gusana"
""	"wikipedia=it:Provincia di Monza e della Brianza"
""	"wikipedia=it:Palazzo Bonacolsi"
""	"wikipedia=it:Monte Schellenberg"
""	"wikipedia=it:Caorle"
""	"wikipedia=de:Oberhalbsteiner Alpen"
""	"wikipedia=it:Università degli Studi Internazionali di Roma"
""	"wikipedia=it:Narcao"
""	"wikipedia=sl:Mestna občina Nova Gorica"
""	"wikipedia=it:Isola di Foradada"
""	"wikipedia=it:Capestrano"
""	"wikipedia=it:Villa Comunale di Salerno"
""	"wikipedia=it:Stazione di Sant'Agnello"
""	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
""	"wikipedia=it:Vallo Torinese"
""	"wikipedia=it:Biblioteca Moreniana"
""	"wikipedia=it:Martirano Lombardo"
""	"wikipedia=it:Trionto"
""	"wikipedia=it:Palazzo Gritti (Cannaregio)"
""	"wikipedia=it:Palazzo Capone"
""	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
""	"wikipedia=it:Stazione di Tre Croci"
""	"wikipedia=it:Siris (Italia)"
""	"wikipedia=it:Arborio"
""	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
""	"wikipedia=it:Taglio Novissimo"
""	"wikipedia=it:San Martino in Pensilis"
""	"wikipedia=en:Alfonsine Solar Park"
""	"wikipedia=it:Calasetta"
""	"wikipedia=it:Stazione di Vilpiano-Nalles"
""	"wikipedia=it:San Martino Buon Albergo"
""	"wikipedia=it:Chiesa di San Rocco (Camogli)"
""	"wikipedia=it:Pusiano"
""	"wikipedia=it:Caloveto"
""	"wikipedia=it:Cima delle Anime"
""	"wikipedia=it:Pinacoteca Ambrosiana"
""	"wikipedia=it:Prato Sesia"
""	"wikipedia=it:Collepietro"
""	"wikipedia=it:Stazione di Golfo Aranci"
""	"wikipedia=it:Le Castella"
""	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
""	"wikipedia=fr:Tunnel du Fréjus"
""	"wikipedia=it:Stazione di Tarvisio Città"
""	"wikipedia=it:Parabita"
""	"wikipedia=it:Bedretto"
""	"wikipedia=it:Isola di Fondra"
""	"wikipedia=it:Guardavalle"
""	"wikipedia=it:Rifugio Guido Rey"
""	"wikipedia=it:Santa Cristina Valgardena"
""	"wikipedia=it:Piobbico"
""	"wikipedia=it:Miscano"
""	"wikipedia=it:Carpinone"
""	"wikipedia=it:Palazzo Ajutamicristo"
""	"wikipedia=it:Passo del Ginestro"
""	"wikipedia=it:Bosco di Centorbi"
""	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
""	"wikipedia=it:Piz Argient"
""	"wikipedia=it:Baia e Latina"
""	"wikipedia=it:Cusio"
""	"wikipedia:sc=Thiniscole"
""	"wikipedia=it:Scido"
""	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
""	"wikipedia=en:Piazzale delle Corporazioni"
""	"wikipedia=it:Scoglio Ravia"
""	"wikipedia=it:Orgiano"
""	"wikipedia=it:Alleghe"
""	"wikipedia=it:Chiesa di San Pietro a Corsena"
""	"wikipedia:de=Schlerntunnel"
""	"wikipedia=it:Punta Palascìa"
""	"wikipedia=it:Chiesa di San Biagio (Paternò)"
""	"wikipedia=it:Via Veneto (Roma)"
""	"wikipedia=it:Piazza Farinata degli Uberti"
""	"wikipedia=it:Vicchio"
""	"wikipedia=it:Museo diocesano (Vicenza)"
""	"wikipedia=it:Pelvo di Ciabrera"
""	"wikipedia=it:Università per stranieri di Perugia"
""	"wikipedia=it:Veduro"
""	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
""	"wikipedia=it:Valgrana"
""	"wikipedia:sc=Tinnura"
""	"wikipedia=it:Grenzgipfel"
""	"wikipedia=it:Rosarno"
""	"wikipedia=it:Stadio Carlo Speroni"
""	"wikipedia=it:Arena di Verona"
""	"wikipedia=it:Isola di Vittoria Garcia"
""	"wikipedia=it:Punta Sivella"
""	"wikipedia=it:Alento (Campania)"
""	"wikipedia=it:Monte Antoroto"
""	"wikipedia=it:Albarea"
""	"wikipedia=it:San Giusto Canavese"
""	"wikipedia=it:Chiesa di San Fantin"
""	"wikipedia=it:Palazzo della Gherardesca"
""	"wikipedia=it:Azeglio"
""	"wikipedia=it:Reggiolo"
""	"wikipedia=it:Massello"
""	"wikipedia=it:Palazzo Abatellis"
""	"wikipedia=it:Roccapiemonte"
""	"wikipedia=it:Prata (Massa Marittima)"
""	"wikipedia=it:Punta Bagnà"
""	"wikipedia=it:Torre Squillace"
""	"wikipedia=it:Eremo di Monte Giove"
""	"wikipedia=it:Stazione di Genova Bolzaneto"
""	"wikipedia=it:San Pietro Mosezzo"
""	"wikipedia=it:Chiesa di Santa Maria d'Itria"
""	"wikipedia=sc:Pàdria"
""	"wikipedia=it:Scoffi"
""	"wikipedia=it:Duomo di Massa"
""	"wikipedia=it:Chiesa della Madonna dei Lumi"
""	"wikipedia=it:Milano"
""	"wikipedia=it:Gemona del Friuli"
""	"wikipedia=it:Fontanella Grazioli"
""	"wikipedia=it:Palazzo dei Mozzi"
""	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
""	"wikipedia=it:Cassano allo Ionio"
""	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
""	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
""	"wikipedia=it:Stazione di Raiano"
""	"wikipedia=it:Chiesa del Carmine (Novara)"
""	"wikipedia=it:Lago Corvo"
""	"wikipedia=it:Stazione di Bartolo Longo"
""	"wikipedia:sc=Sòrgono"
""	"wikipedia=it:Palazzo Biumi"
""	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
""	"wikipedia=it:Chiesa di Santa Maria in Silva"
""	"wikipedia=it:Monte Beni"
""	"wikipedia=it:Tranvia Monza-Carate"
""	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
""	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
""	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
""	"wikipedia=it:Rifugio Fronza alle Coronelle"
""	"wikipedia=it:Piccolo Paradiso"
""	"wikipedia=it:Guazzora"
""	"wikipedia=it:Mazzin"
""	"wikipedia=it:Triora"
""	"wikipedia=it:Alanno"
""	"wikipedia:sc=Nughedu Santa Itòria"
""	"wikipedia=it:Villino Coppini"
""	"wikipedia=it:Chiesa di San Martino (Framura)"
""	"wikipedia=it:Piazza Ducale (Vigevano)"
""	"wikipedia=it:Cascina Scanna"
""	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
""	"wikipedia=it:Riva presso Chieri"
""	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
""	"wikipedia=it:Stazione di Potenza Centrale"
""	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
""	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
""	"wikipedia=it:Mulino del Cantone"
""	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
""	"wikipedia=it:Rifugio Paolo Daviso"
""	"wikipedia=it:Battistero di San Giovanni (Firenze)"
""	"wikipedia=it:Meletta"
""	"wikipedia=it:Roda di Vaèl"
""	"wikipedia=it:Chiesa Anglicana di St. Mark"
""	"wikipedia=it:Umbriano"
""	"wikipedia=it:Salvaterra (Badia Polesine)"
""	"wikipedia=it:Raddusa"
""	"wikipedia=it:Museo archeologico Paolo Giovio"
""	"wikipedia=it:Amendola (metropolitana di Milano)"
""	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
""	"wikipedia=it:Gaggio Montano"
""	"wikipedia=it:Cima di Brocan"
""	"wikipedia=it:Monte Santo di Lussari"
""	"wikipedia=it:Papasidero"
""	"wikipedia=it:Liceo classico Giovanni Prati"
""	"wikipedia=it:Stadio Giovanni Celeste"
""	"wikipedia=it:Stazione di Dittaino"
""	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
""	"wikipedia=it:Rifugio Bressanone"
""	"wikipedia=it:Rocca di Ostia"
""	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
""	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
""	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
""	"wikipedia=it:Isola (quartiere di Milano)"
""	"wikipedia=it:Saltrio"
""	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
""	"wikipedia=it:San Pietro Avellana"
""	"wikipedia=it:Ferrovia Centrale Umbra"
""	"wikipedia=it:Scoglio la Nave"
""	"wikipedia=en:Santa Passera"
""	"wikipedia=it:Palazzo dell'Arengario"
""	"wikipedia=it:Fonterutoli"
""	"wikipedia=it:Punta d'Arnas"
""	"wikipedia=it:Poggio Mosconcino"
""	"wikipedia=it:Stazione di Brindisi"
""	"wikipedia=it:San Marzano sul Sarno"
""	"wikipedia=it:Camera di commercio di Verona"
""	"wikipedia=it:Isolabona"
""	"wikipedia=it:Forca Canapine"
""	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
""	"wikipedia=it:Ponte di Ariccia"
""	"wikipedia=it:Farra d'Isonzo"
""	"wikipedia=it:Stazione di Pontecchio Marconi"
""	"wikipedia=it:Villa Medici"
""	"wikipedia=it:Sclafani Bagni"
""	"wikipedia=it:Pioverna"
""	"wikipedia=it:Basilica dei Santi Quattro Coronati"
""	"wikipedia=it:Provincia di Campobasso"
""	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
""	"wikipedia=it:Ponte di Cardè"
""	"wikipedia=it:Chiesa di San Martino (Pastine)"
""	"wikipedia=it:Costa di Rovigo"
""	"wikipedia=it:Passo di San Chiaffredo"
""	"wikipedia=it:Piomba"
""	"wikipedia=it:Stazione di Colorno"
""	"wikipedia=it:Callabiana"
""	"wikipedia=it:Sant'Antioco (Italia)"
""	"wikipedia=it:Taormina"
""	"wikipedia=it:Castel del Cigno"
""	"wikipedia=it:Malesco"
""	"wikipedia=it:Giardino Bardini"
""	"wikipedia=it:Stazione di Mandolossa"
""	"wikipedia=it:Castello della Cecchignola"
""	"wikipedia=it:Cimitero di San Michele (Cagliari)"
""	"wikipedia=it:Sacconago"
""	"wikipedia=it:Mazzorbo"
""	"wikipedia=it:Civitella d'Agliano"
""	"wikipedia=it:Grotte di Catullo"
""	"wikipedia:it=Furtei"
""	"wikipedia=it:San Possidonio (Italia)"
""	"wikipedia=it:Paterno (comune)"
""	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
""	"wikipedia=it:Sant'Orsola (cimitero)"
""	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
""	"wikipedia=it:Piazza della Signoria"
""	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
""	"wikipedia=it:Castello di Massafra"
""	"wikipedia:sc=Sini"
""	"wikipedia=it:Mulazzo"
""	"wikipedia=it:Monte Falco"
""	"wikipedia=it:Casinò di Venezia"
""	"wikipedia=it:Castello di Briona"
""	"wikipedia=it:Santuario della Madonna di Monte Berico"
""	"wikipedia=it:Cremella"
""	"wikipedia=it:Assi (fiumara)"
""	"wikipedia=it:Rifugio Chiampizzulon"
""	"wikipedia=it:Galleria Rinaldo Carnielo"
""	"wikipedia=it:Aeroporto di Alghero-Fertilia"
""	"wikipedia=it:Cappella della Madonna della Guardia"
""	"wikipedia=it:Stazione di Cuzzago"
""	"wikipedia=it:Castello del Catajo"
""	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
""	"wikipedia=it:Santo Stefano di Sessanio"
""	"wikipedia=it:Ocre"
""	"wikipedia=it:Castello di Chenal"
""	"wikipedia=it:Reno di Lei"
""	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
""	"wikipedia=it:Lago della Ninfa"
""	"wikipedia=it:Castello di Santena"
""	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
""	"wikipedia=it:Matitone"
""	"wikipedia=it:Belvedere Langhe"
""	"wikipedia=it:Ailano"
""	"wikipedia=it:Stazione di Ceretolo"
""	"wikipedia=it:Palazzo Thiene Bonin Longare"
""	"wikipedia=it:Riserva naturale guidata di Campobrun"
""	"wikipedia=it:Riserva naturale Palude Brabbia"
""	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
""	"wikipedia=it:Traforo del Gran San Bernardo"
""	"wikipedia=it:Isola del Coltellazzo"
""	"wikipedia=it:Castelfidardo"
""	"wikipedia=it:Strada statale 394 del Verbano Orientale"
""	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
""	"wikipedia=it:Torpè"
""	"wikipedia=it:Provincia di Treviso"
""	"wikipedia=it:Molinaccio"
""	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
""	"wikipedia=it:Roccella Valdemone"
""	"wikipedia=it:Stazione di Villa Raverio"
""	"wikipedia=it:Città metropolitana di Bologna"
""	"wikipedia=it:Vottignasco"
""	"wikipedia=it:Porta San Donato"
""	"wikipedia=it:Oratorio del Gonfalone (Roma)"
""	"wikipedia=it:Arsita"
""	"wikipedia=it:Isola di Loreto"
""	"wikipedia=it:Zeccone"
""	"wikipedia=it:Dergano (metropolitana di Milano)"
""	"wikipedia=it:Stadio Francesco Baracca"
""	"wikipedia=it:Alà dei Sardi"
""	"wikipedia=it:Roccapietra"
""	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
""	"wikipedia=it:Masi San Giacomo"
""	"wikipedia=it:Stura di Demonte"
""	"wikipedia=it:Rifugio Tolazzi"
""	"wikipedia=it:Stagno di Platamona"
""	"wikipedia=it:Stazione di Teramo"
""	"wikipedia=it:Breithorn Orientale"
""	"wikipedia=it:Stazione di San Fili"
""	"wikipedia=it:Montebruno"
""	"wikipedia=it:Chiesa di San Mattia (Roma)"
""	"wikipedia=it:QT8"
""	"wikipedia=it:Samone (Trentino-Alto Adige)"
""	"wikipedia=it:Gallaratese (quartiere)"
""	"wikipedia=it:Certosa di San Pietro"
""	"wikipedia=it:Frascarolo"
""	"wikipedia=it:Vallepietra"
""	"wikipedia=sc:Pramantellu"
""	"wikipedia=it:Grotta dell'Uzzo"
""	"wikipedia=it:Beroide"
""	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
""	"wikipedia=it:Museo archeologico territoriale"
""	"wikipedia=it:Accademia di belle arti di Brera"
""	"wikipedia=it:Inail"
""	"wikipedia=it:Scalvaia"
""	"wikipedia=it:Garniga Terme"
""	"wikipedia=it:Traghetto di Leonardo"
""	"wikipedia=it:Croz dell'Altissimo"
""	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
""	"wikipedia=it:Palazzo delle Poste (Alessandria)"
""	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
""	"wikipedia=it:Mesenzana"
""	"wikipedia=it:Lago di Alviano"
""	"wikipedia=it:Testa di Liconi"
""	"wikipedia=it:Stazione di Cles"
""	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
""	"wikipedia=it:Piazza Federico II"
""	"wikipedia=it:Isola di Levanzo"
""	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
""	"wikipedia=it:Piazza Santo Spirito"
""	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
""	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
""	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
""	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
""	"wikipedia=it:Porto Rotondo"
""	"wikipedia=it:Rio Popogna"
""	"wikipedia=it:Monte Cacume"
""	"wikipedia=it:Venaus"
""	"wikipedia=it:Fontana di piazza dell'Aracoeli"
""	"wikipedia=it:Castello della Brina"
""	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
""	"wikipedia=it:Coriano"
""	"wikipedia=it:Filignano"
""	"wikipedia=it:Gizzeria"
""	"wikipedia=it:Lago di Lavarone"
""	"wikipedia=it:Torre dei Donati"
""	"wikipedia=it:Stazione di Taranto"
""	"wikipedia=it:Croce Monumentale del Monte Beigua"
""	"wikipedia=it:Santuario di Portonaccio"
""	"wikipedia=it:Zona 5 di Milano"
""	"wikipedia=it:Stazione di Casalecchio di Reno"
""	"wikipedia=it:San Giuliano del Sannio"
""	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
""	"wikipedia=it:Pezzolo Valle Uzzone"
""	"wikipedia=it:San Gregorio d'Ippona"
""	"wikipedia=it:Moio de' Calvi"
""	"wikipedia=it:Chiesa del Divino Amore"
""	"wikipedia=it:Largo Bargellini"
""	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
""	"wikipedia=it:Cerveteri"
""	"wikipedia=it:Lago di Lesina"
""	"wikipedia:en=MT_Haven"
""	"wikipedia=it:Mammola"
""	"wikipedia=it:Lago di Caldaro"
""	"wikipedia=de:Schloss Wolfsthurn"
""	"wikipedia=it:Concesio"
""	"wikipedia=it:Stazione di Torreberetti"
""	"wikipedia=it:Foce di Cardeto"
""	"wikipedia=it:Tora e Piccilli"
""	"wikipedia=it:Passo di Campolongo"
""	"wikipedia=it:Maissana"
""	"wikipedia=it:Valmacca"
""	"wikipedia=it:Becco di Filadonna"
""	"wikipedia=it:Palazzo Hercolani, Bologna"
""	"wikipedia=it:Castelluccio di Gela"
""	"wikipedia=it:Cima San Cassiano"
""	"wikipedia=it:Cantalice"
""	"wikipedia=it:Adria International Raceway"
""	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
""	"wikipedia=it:Lago Emet"
""	"wikipedia=it:Stazione di Monselice"
""	"wikipedia=it:Punta Pian Spigo"
""	"wikipedia=de:Furkelpass"
""	"wikipedia=it:Anguillara Sabazia"
""	"wikipedia=it:Palazzo Rosciano"
""	"wikipedia=it:Tabernacolo dei Giustiziati"
""	"wikipedia=it:Rocca di Caldé"
""	"wikipedia=it:Montezemolo"
""	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
""	"wikipedia=it:Serradifalco"
""	"wikipedia=it:Torre della Pagliazza"
""	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
""	"wikipedia:it=Piz de Puez"
""	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
""	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
""	"wikipedia=it:Casorezzo"
""	"wikipedia=it:Paola (Italia)"
""	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
""	"wikipedia=it:Obelisco di Villa Celimontana"
""	"wikipedia=de:Mutspitze (Texelgruppe)"
""	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
""	"wikipedia=it:Stazione di Altamura"
""	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
""	"wikipedia=it:Cascina Milano"
""	"wikipedia=it:Albanella (Italia)"
""	"wikipedia=it:Palazzo Sertini"
""	"wikipedia=it:Mili San Marco"
""	"wikipedia=it:Faro Rocchetta"
""	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
""	"wikipedia=it:Cavalese"
""	"wikipedia=it:Monte Conero"
""	"wikipedia=it:Bettona"
""	"wikipedia=de:Breno (Kreis)"
""	"wikipedia=it:Punta Rognosa di Sestriere"
""	"wikipedia=it:Pinus halepensis"
""	"wikipedia:sc=Iscroca"
""	"wikipedia=it:Stazione di Avigliana"
""	"wikipedia=it:Paitone"
""	"wikipedia=it:Palestra Sannitica"
""	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
""	"wikipedia=it:Biblioteca comunale di Gela"
""	"wikipedia=it:Massafra"
""	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
""	"wikipedia=it:Frazzanò"
""	"wikipedia=it:Lago Albano"
""	"wikipedia=it:Scordia"
""	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
""	"wikipedia=it:Stazione di Poggiomarino"
""	"wikipedia=it:Parco naturale della Maremma"
""	"wikipedia=it:Stazione di Tor di Valle"
""	"wikipedia=it:Basilica di Sant'Eustorgio"
""	"wikipedia=it:Isola di San Nicola"
""	"wikipedia=it:Monte Montiego"
""	"wikipedia=it:Monte Trina"
""	"wikipedia=it:Gadoni"
""	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
