"Dec 10"	"Dec 11"
"wikipedia=it:Gaggi"	"wikipedia=it:Trinolo"
"wikipedia=it:Mondonico"	"wikipedia=it:San Bernardino (torrente)"
"wikipedia=it:Asti"	"wikipedia=it:Lago Bino"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Castello di Santa Margherita Ligure"
"wikipedia=it:Biotopo Taio"	"wikipedia=it:Colonia Torino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Villa Tizzoni Ottolini"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Monte Penice"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Galleria nazionale delle Marche"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=en:Cumiana"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Passo della Portula"
"wikipedia=it:Chiesa di San Francesco (Galtellì)"	"wikipedia=it:Gaglianico"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=it:Mù"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Bordolano"	"wikipedia=it:Miggiano"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Basilica di Sant'Agostino (Milano)"
"wikipedia=it:Castelnuovo della Misericordia"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Governolo"	"wikipedia=it:Gaggi"
"wikipedia=it:Carinaro"	"wikipedia=it:Mondonico"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Asti"
"wikipedia=it:Moransengo"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Biotopo Taio"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Boarie"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Bedulita"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Galleria nazionale delle Marche"
"wikipedia=it:Olivola (Aulla)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Yamamay"	"wikipedia=en:Cumiana"
"wikipedia=it:Stazione di Bari Policlinico"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Chiesa di San Francesco (Galtellì)"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=it:Cales"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Stazione di Telese-Cerreto"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Bordolano"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Castelnuovo della Misericordia"
"wikipedia=it:Magra"	"wikipedia=it:Governolo"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Carinaro"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia:it=pietraroja"	"wikipedia=it:Moransengo"
"wikipedia=it:Giarre"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Sant'Anna di Campore"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Gaglioli"	"wikipedia=it:Boarie"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Gagliole"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Bedulita"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Trecase"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Chesio"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Yamamay"
"wikipedia=it:Mandia"	"wikipedia=it:Stazione di Bari Policlinico"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Trasaghis"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Cales"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Stazione di Telese-Cerreto"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Concerviano"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Magra"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Cowboyland"	"wikipedia:it=pietraroja"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Giarre"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Sant'Anna di Campore"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Gaglioli"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Chiaia"	"wikipedia=it:Gagliole"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Trecase"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Chesio"
"wikipedia=it:Ponchiera"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Mandia"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Trasaghis"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Campocroce (Mogliano Veneto)"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Castione de' Baratti"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Montefredente"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Dordo"	"wikipedia=it:Concerviano"
"wikipedia=it:Ex convento di Santa Caterina"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Cowboyland"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=sc:Irgoli"	"wikipedia=it:Chiaia"
"wikipedia=it:Montello"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Besnate"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Ponchiera"
"wikipedia=it:Dugenta"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Castione de' Baratti"
"wikipedia=it:Palazzo Tocco di Montemiletto"	"wikipedia=it:Montefredente"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Dordo"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Presicce"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Chiesa della Madonna (Livorno)"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Malvito"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=sc:Irgoli"
"wikipedia=it:Tresenta"	"wikipedia=it:Montello"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Besnate"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Chiesa di San Barnaba (Roma)"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Sivigliano"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Domagnano"	"wikipedia=it:Dugenta"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Oreto"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Albusciago"	"wikipedia=it:Palazzo Tocco di Montemiletto"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Presicce"
"wikipedia=it:Camposanto"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Montevago"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Malvito"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Palazzo Spartaco Conti"	"wikipedia=it:Tresenta"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Momigno"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Intragna"	"wikipedia=it:Chiesa di San Barnaba (Roma)"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Sivigliano"
"wikipedia=it:Monte Popera"	"wikipedia=it:Domagnano"
"wikipedia=it:Quagliuzzo"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Roaschia"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Oreto"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Albusciago"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Villa Emo"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Rotzo"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Camposanto"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Montevago"
"wikipedia=it:Pioppaino"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Giovanni Spano"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Fago del Soldato"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Palazzo Spartaco Conti"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Momigno"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Intragna"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Monte Popera"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Procuratie"	"wikipedia=it:Roaschia"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Roccantica"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Villa Emo"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Rotzo"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Pioppaino"
"wikipedia=it:Collecchio"	"wikipedia=it:Giovanni Spano"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Fago del Soldato"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Ginnasio romano"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Procuratie"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Torre di Castelfranco"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"	"wikipedia=it:Roccantica"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Monte Cece"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Monte Morefreddo"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Gissi"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Collecchio"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Spluga della Preta"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Bellombra"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Ex chiesa di San Giuda Taddeo"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Ginnasio romano"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Paganica"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Montesilvano"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Paganico"	"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:San Vittorino (zona di Roma)"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Solicchiata"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Monte Cece"
"wikipedia=it:Pignona"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Gissi"
"wikipedia=it:Valmadonna"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Chiaserna"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Spluga della Preta"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Bellombra"
"wikipedia=it:Reino"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Ex chiesa di San Giuda Taddeo"
"wikipedia=it:Carloforte"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Venetico"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Isola dei Cappuccini"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Porta sud del battistero di Firenze"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=en:Aeclanum"	"wikipedia=it:Paganica"
"wikipedia=it:Castel Leone (Lana)"	"wikipedia=it:Montesilvano"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Paganico"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Flumineddu"	"wikipedia=it:San Vittorino (zona di Roma)"
"wikipedia=it:Necropoli di Cafaggio"	"wikipedia=it:Solicchiata"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Pignona"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia:sc=Sini"	"wikipedia=it:Valmadonna"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Gaida (Reggio Emilia)"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Chiaserna"
"wikipedia=it:Cervignasco"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Reino"
"wikipedia=it:Guselli"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Balsorano"	"wikipedia=it:Riu Mannu (Villaspeciosa)"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Carloforte"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Venetico"
"wikipedia=it:Mulazzo"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Villaggio Breda"	"wikipedia=it:Isola dei Cappuccini"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Porta sud del battistero di Firenze"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=en:Aeclanum"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Castel Leone (Lana)"
