"Aug 07"	"Aug 08"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Rovescala"	"wikipedia=it:Palena"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Camporaghena"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Saletto"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia:sc=Donori"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Oneta"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Rovescala"
"wikipedia=it:Platani"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Teatro comunale (Caldarola)"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Saletto"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Scicli"	"wikipedia=it:Cascina Colombara"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Platani"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Teatro comunale (Caldarola)"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Scicli"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Centrale termoelettrica Alessandro Volta"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Villafalletto"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Pocol"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Borgetto"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Gavazzana"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Villafalletto"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Pocol"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Vallermosa"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Ferriera di Servola"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_via_del_Trivio"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Borgetto"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Gavazzana"
"wikipedia=it:Fedula"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Vallermosa"
"wikipedia=it:Maddalusa"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_via_del_Trivio"
"wikipedia=it:Populonia"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Fedula"
"wikipedia=it:Artesina"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Madonnella del Giglio"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=de:Essener Eck"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=de:Gschnitz"	"wikipedia=it:Maddalusa"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Populonia"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Artesina"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Madonnella del Giglio"
"wikipedia=it:Codroipo"	"wikipedia=de:Essener Eck"
"wikipedia=it:Valle delle sfingi"	"wikipedia=de:Gschnitz"
"wikipedia=it:Bussana"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Alì Terme"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=de:Finailhof"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Sarentino"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Castasegna"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Codroipo"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Bussana"
"wikipedia=it:Duomo di Urbania"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Alì Terme"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=de:Finailhof"
"wikipedia=it:Vallagarina"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Settime"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Stazione di Marigliano (RFI)"	"wikipedia=it:Sarentino"
"wikipedia=it:Stagno di Piscinnì"	"wikipedia=it:Castasegna"
"wikipedia=it:Pallare"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Duomo di Urbania"
"wikipedia=it:Quincinetto"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Vallagarina"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Settime"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Stazione di Marigliano (RFI)"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Stagno di Piscinnì"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Pallare"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Diga di Casteldoria"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Quincinetto"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Isola Madre"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Marina di Lizzano"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Stazione di Chieti"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:MuSe"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Portello"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=it:Isola Madre"
"wikipedia=it:Colmegna"	"wikipedia=it:Marina di Lizzano"
"wikipedia=it:Monumento al partigiano"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Grotticelle (Ricadi)"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:MuSe"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Portello"
"wikipedia=it:Bondeno (Gonzaga)"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Camporeale"	"wikipedia=it:Colmegna"
"wikipedia=it:Ascea"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Grotticelle (Ricadi)"
"wikipedia=it:Rio San Pellegrino"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Colle dei Pini"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Posto Rosso"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Casazza"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Col di Lana"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Lutrano"	"wikipedia=it:Bondeno (Gonzaga)"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Camporeale"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Ascea"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Rio San Pellegrino"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Colle dei Pini"
"wikipedia=it:Offlaga"	"wikipedia=it:Posto Rosso"
"wikipedia=it:Toscana"	"wikipedia=it:Casazza"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Col di Lana"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Lutrano"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_via_Loreto"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Pieve di Bono-Prezzo"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Schio"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Offlaga"
"wikipedia=it:Le Guglie"	"wikipedia=it:Toscana"
"wikipedia=it:Brucianesi"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Basiasco"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Centrale idroelettrica di Isola Serafini"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Passo Cereda"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_via_Loreto"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Passo di Valsecca"	"wikipedia=it:Pieve di Bono-Prezzo"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Schio"
"wikipedia=it:Casa Velluti"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Punta Muret"	"wikipedia=it:Le Guglie"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Brucianesi"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Basiasco"
"wikipedia=it:Spongano"	"wikipedia=it:Centrale idroelettrica di Isola Serafini"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Montovolo"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Passo di Valsecca"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Casa Velluti"
"wikipedia=it:Scario"	"wikipedia=it:Punta Muret"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Seravezza"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Monte Spiagge di Savignano"	"wikipedia=it:Spongano"
"wikipedia=it:Stazione di Casale Popolo"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Montovolo"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Vimogno"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Palazzo Fidia"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Scario"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Seravezza"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Monte Spiagge di Savignano"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Stazione di Casale Popolo"
"wikipedia=it:Cimitero della Congregazione olandese alemanna"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Prataccio"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Torre San Rocco"	"wikipedia=it:Vimogno"
"wikipedia=it:Castel Manfrino"	"wikipedia:sc=Tèmpiu"
"wikipedia=de:Verschneid"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Valgioie"	"wikipedia=it:Monte Arcibessi"
"wikipedia:it=Forte Doss di Sponde"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Gran Risa"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Mele (Italia)"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"	"wikipedia=it:Cimitero della Congregazione olandese alemanna"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Prataccio"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Torre San Rocco"
"wikipedia=it:Stazione di Lamezia Terme Sambiase"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Bovalino"	"wikipedia=de:Verschneid"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia=it:Valgioie"
"wikipedia=it:Crocefieschi"	"wikipedia:it=Forte Doss di Sponde"
"wikipedia=it:Motta (Macugnaga)"	"wikipedia=it:Gran Risa"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Mele (Italia)"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"	"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Torre Turati"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Stazione di Lamezia Terme Sambiase"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Bovalino"
"wikipedia=it:Cattedrale di Santa Maria (Alghero)"	"wikipedia=it:Campo sportivo di Fiorentino"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Riserva naturale Piano degli Ontani"	"wikipedia=it:Motta (Macugnaga)"
"wikipedia=it:Ortonovo"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Daglio"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Torre Turati"
"wikipedia=it:Buggio"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Stazione di Montiglio-Murisengo"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Casciavola"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:Palazzo Riario Sforza"	"wikipedia=it:Cattedrale di Santa Maria (Alghero)"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Monte Pizzinni"
"wikipedia=it:San Cono (Cessaniti)"	"wikipedia=it:Riserva naturale Piano degli Ontani"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:Ortonovo"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:Daglio"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Passo della Limina"
"wikipedia=it:Basilica di San Bellino"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Buggio"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia=it:Stazione di Montiglio-Murisengo"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Casciavola"
"wikipedia=it:Dogna"	"wikipedia=it:Palazzo Riario Sforza"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=it:Castel Guardia"
"wikipedia=it:Villa Patrizi (Napoli)"	"wikipedia=it:San Cono (Cessaniti)"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia:de=Protonuraghe Izzana"	"wikipedia=it:Grandola ed Uniti"
"wikipedia=it:Stazione di La Fiora"	"wikipedia=it:Lago di Vagli"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=it:Basilica di San Bellino"
"wikipedia=it:Villanova del Battista"	"wikipedia=de:Mayrhofen"
"wikipedia=it:Gandovere"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Stadio Nazareth"	"wikipedia=it:Dogna"
"wikipedia=it:Biblioteca Teresiana"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Villa Patrizi (Napoli)"
"wikipedia=it:Pietrasecca"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Colle della Barma"	"wikipedia:de=Protonuraghe Izzana"
"wikipedia=it:Brivio"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Leggiuno"	"wikipedia=it:Villanova del Battista"
"wikipedia=it:Premolo"	"wikipedia=it:Gandovere"
"wikipedia=it:Valeriano (Vezzano Ligure)"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Stadio Nazareth"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Biblioteca Teresiana"
"wikipedia=it:Forte Ceraino"	"wikipedia=it:Cascine Gandini"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:Pietrasecca"
"wikipedia=it:Duomo di Carini"	"wikipedia=it:Colle della Barma"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Brivio"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia=it:Leggiuno"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Premolo"
"wikipedia=it:Soliera Apuana"	"wikipedia=it:Valeriano (Vezzano Ligure)"
"wikipedia:sc=Santeru"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Stazione di Gualdo Tadino"	"wikipedia=it:Forte Ceraino"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=it:Cana (Roccalbegna)"	"wikipedia=it:Duomo di Carini"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Visone (Italia)"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Ferrovia Martina Franca-Lecce"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:Toirano"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia=en:Locri"	"wikipedia=it:Soliera Apuana"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia:sc=Santeru"
"wikipedia=it:Chiesa dei Santi Girolamo e Francesco alla Costa"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Castello Visconteo (Abbiategrasso)"	"wikipedia=it:Stazione di Gualdo Tadino"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:Leverone"	"wikipedia=it:Cana (Roccalbegna)"
"wikipedia=it:Pontecagnano Faiano"	"wikipedia=fr:Bonneval-sur-Arc"
"wikipedia=it:Palazzo dei Mannelli"	"wikipedia=it:Visone (Italia)"
"wikipedia=it:Stazione di Zerbinate"	"wikipedia=it:Ferrovia Martina Franca-Lecce"
