"Nov 07"	"Nov 08"
"wikipedia=it:Sellero"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Gioi"
"wikipedia=it:Giulianova"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Montelanico"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Sorgà"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Lombardia"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Costabissara"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Ricengo"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=de:Simplon VS"	"wikipedia=it:Virgin Active"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Alcamo"
"wikipedia=it:Mello"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Sellero"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Giulianova"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Villa Magini"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Clusane"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Camponogara"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Reviano"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Topino"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Li Galli"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Lombardia"
"wikipedia=it:Canicattì"	"wikipedia=it:Costabissara"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=de:Simplon VS"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Piedimulera"	"wikipedia=it:Mello"
"wikipedia=it:Vallarsa"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Randazzo"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Vigardolo"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Bettenesco"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Villa Magini"
"wikipedia=it:Lago Schener"	"wikipedia=it:Clusane"
"wikipedia=it:Drenchia"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Mattie"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Fontanelice"	"wikipedia=it:Camponogara"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Reviano"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Topino"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Li Galli"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Triponzo"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Canicattì"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Gambarare"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Suio"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Piedimulera"
"wikipedia=it:Castelpoto"	"wikipedia=it:Vallarsa"
"wikipedia=it:Modolo"	"wikipedia=it:Randazzo"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Maletto"	"wikipedia=it:Vigardolo"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Bettenesco"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Lago Schener"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Drenchia"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Mattie"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Fontanelice"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Triponzo"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Gambarare"
"wikipedia=it:Bienno"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Ferrere"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=en:Stubensee"	"wikipedia=it:Suio"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Sequals"	"wikipedia=it:Castelpoto"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Modolo"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Maletto"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Acquebone"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Misciano"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Campovico"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Costabeorchia"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=en:Bottonuto"	"wikipedia=it:Bienno"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Ferrere"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=en:Stubensee"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Morbegno"	"wikipedia=it:Sequals"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Clegna"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Rovolo"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Acquebone"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Collebeato"	"wikipedia=it:Misciano"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Campovico"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Manazzons"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Bruscoli"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=en:Tavole Palatine"	"wikipedia=en:Bottonuto"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Castello di Bardi"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Sticciano"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Morbegno"
"wikipedia=en:Temple of Saturn"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Montea"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Monigo"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Vibonati"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Vernante"	"wikipedia=it:Clegna"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Sfaranda"	"wikipedia=it:Rovolo"
"wikipedia=it:Romentino"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Punta Martin"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Collebeato"
"wikipedia=it:Lauco"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Becca di Gay"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Offida"	"wikipedia=it:Manazzons"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Cantù"	"wikipedia=it:Bruscoli"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Sticciano"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Dosson"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Montea"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Monigo"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Vibonati"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Vernante"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Sfaranda"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Romentino"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Punta Martin"
"wikipedia=it:Bordighera"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Lauco"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Offida"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Pellino"	"wikipedia=it:Cantù"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Torre Inserraglio"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Carpenedo"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Adelano"	"wikipedia=it:Dosson"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Bordighera"
"wikipedia=it:Punta Secca"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Pellino"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Ranco"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Settala"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Picciano"	"wikipedia=it:Carpenedo"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Adelano"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Punta Secca"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Chievo (Verona)"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Albettone"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:Ranco"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Settala"
"wikipedia=it:Lisignago"	"wikipedia=it:Picciano"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Collazzone"	"wikipedia=it:Stazione di Malonno"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Grotta Nera"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Fontana del Cavallo Marino"
"wikipedia=it:Uri (Italia)"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Albettone"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Ponte Vecchio (Magenta)"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Berchiddeddu"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Lisignago"
"wikipedia=it:Vitignano"	"wikipedia=it:Villaggio Pergusa"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Vallina (Bagno a Ripoli)"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Pelenzana"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Pontremoli"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Collazzone"
"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Monzoro"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Zuel (Cison di Valmarino)"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Cattedrale di Nola"
"wikipedia=it:Tergu"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Biblioteca capitolare di Verona"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Malesina"	"wikipedia=it:Castello di Torrechiara"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Vitignano"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:Eloro"	"wikipedia=it:Pelenzana"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Pontremoli"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Cimitero Maggiore"
