"Jul 01"	"Jul 02"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia:sc=Ula"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:Nocciano"
"wikipedia=it:Mezzenile"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=de:Corvara"	"wikipedia=it:Mezzenile"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Pergine Valsugana"	"wikipedia=de:Corvara"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Molveno"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Roccamorice"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Molveno"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Roccamorice"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Terrinca"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=en:Ara Pacis"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Ostana"	"wikipedia=it:Terrinca"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=en:Ara Pacis"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Ostana"
"wikipedia=it:Pontelatone"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Pontelatone"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Castelcucco"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Monte Minerva"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Castelcucco"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Punta Girard"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Asciano"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Punta Girard"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Asciano"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Acquafondata"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Foce Varano"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Acquafondata"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Foce Varano"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Licusati"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Licusati"
"wikipedia=it:Giffone"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Giffone"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Malito"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Malito"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Polcanto"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Polcanto"
"wikipedia=it:Braia"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Braia"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Bacoli"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Bacoli"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Castello Brown"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Castello Brown"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Centrale idroelettrica di Rusià"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=it:Stazione di Marmore"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Rovegno"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Ghiarole"	"wikipedia=it:Rovegno"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Ghiarole"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia:it=Bessude"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia:it=Bessude"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=en:Cannae"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Fontana Rosmini"	"wikipedia=en:Cannae"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Agna"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Agna"
"wikipedia:en=Nurallao"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Poggio di Coccia"	"wikipedia:en=Nurallao"
"wikipedia=it:Savelli"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Savelli"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Strambinello"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Strambinello"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Capriccioli"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Diano Borello"	"wikipedia=it:Capriccioli"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Diano Borello"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Costa Serina"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Piragineti"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Cancelli"	"wikipedia=it:Costa Serina"
"wikipedia=it:Garlenda"	"wikipedia=it:Piragineti"
"wikipedia=it:Incidente di Vermicino"	"wikipedia=it:Cancelli"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Garlenda"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Incidente di Vermicino"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Aleghero"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Muravera"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Ballò"	"wikipedia=it:Aleghero"
"wikipedia=it:Sauris"	"wikipedia=it:Muravera"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Ballò"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Sauris"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Slivia"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Slivia"
"wikipedia=it:Apricena"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Apricena"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Crespiano"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Crespiano"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=it:Parco Nord Milano"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=it:Villa Manganelli"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Porta Pia"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Porta Pia"
"wikipedia=it:Cerzeto"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Fiesole"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Cerzeto"
"wikipedia=it:Locorotondo"	"wikipedia=it:Fiesole"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Locorotondo"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Ghilarza"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Ghilarza"
"wikipedia=it:Parco della Resistenza (Milano)"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Milanello"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Via Balbi"	"wikipedia=it:Parco della Resistenza (Milano)"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Milanello"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Via Balbi"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Perticara"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia:it=BTicino"	"wikipedia=it:Perticara"
"wikipedia=it:Issime"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Pietra Ligure"	"wikipedia:it=BTicino"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Issime"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Pellezzano"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Teana"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Pellezzano"
"wikipedia=it:Teano"	"wikipedia=it:Teana"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Teano"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Chiesa di San Martino a Brozzi"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Chiesa di San Martino a Brozzi"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Tonnarella"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Amaroni"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Leivi"	"wikipedia=it:Tonnarella"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Amaroni"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Leivi"
"wikipedia=it:Spera"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Spera"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Spert"	"wikipedia=it:Torre del Quadraro"
"wikipedia=de:Splügenpass"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Boves"	"wikipedia=it:Spert"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=de:Splügenpass"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Boves"
"wikipedia=it:Baricella"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Baricella"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Montaltissimo"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Museo del Novecento"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Armarolo"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Armarolo"
