"Jun 17"	"Jun 18"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Barasso"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Settequerce"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Buti"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Punta Croset"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Settequerce"
"wikipedia=it:Pollenza"	"wikipedia=it:Buti"
"wikipedia=it:Scido"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Pollenzo"	"wikipedia=it:Punta Croset"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Pollenza"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:Scido"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Pollenzo"
"wikipedia=it:Lago Castiglione"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Lago Castiglione"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Borgo Rivola"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Borgonato"	"wikipedia=it:Stazione di Angri"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Borgo Rivola"
"wikipedia=it:Duno"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Borgonato"
"wikipedia=it:Muggia"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Duno"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Muggia"
"wikipedia=it:Amblar"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Amblar"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Montecrestese"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Castelcovati"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Montecrestese"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Cismon"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=de:Campalto"	"wikipedia=it:Castelcovati"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Cismon"
"wikipedia=it:Pian di Vedoia"	"wikipedia=de:Campalto"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Laurenzana"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Laurenzana"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Torre_Embriaci"
"wikipedia=en:Oricola"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=en:Oricola"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Montereale"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Montereale"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Licosa"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Bar Basso"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Licosa"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Bar Basso"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Novalesa"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Veneto"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Novalesa"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Veneto"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Zeri"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Zeri"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Zuglio"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Castelveccana"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Zuglio"
"wikipedia=it:Taliedo"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Metasequoia glyptostroboides"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Castelveccana"
"wikipedia=it:Cidneo"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Vernio"	"wikipedia=it:Taliedo"
"wikipedia=it:Treviso"	"wikipedia=it:Metasequoia glyptostroboides"
"wikipedia=it:Frigento"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Mocaiana"	"wikipedia=it:Cidneo"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Vernio"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Treviso"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Frigento"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Mocaiana"
"wikipedia=it:Arezzo"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Stazione di Altavilla-Tavernelle"	"wikipedia=it:Arezzo"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Prevalle"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Stazione di Altavilla-Tavernelle"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Prevalle"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Banzi"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Premeno"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Dernice"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Banzi"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Premeno"
"wikipedia=it:Chiesa di San Biagio (Poppiano)"	"wikipedia=it:Dernice"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Alfonsine"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Spresiano"	"wikipedia=it:Chiesa di San Biagio (Poppiano)"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Alfonsine"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Spresiano"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Ragoli"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Villadose"	"wikipedia=it:Ragoli"
"wikipedia=it:Camastra"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Prarolo"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Villadose"
"wikipedia=it:Carunchio"	"wikipedia=it:Camastra"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Massimbona"	"wikipedia=it:Prarolo"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Carunchio"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Massimbona"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Belluno"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Golasecca"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Langosco"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Cocullo"	"wikipedia=it:Belluno"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Golasecca"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Langosco"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Sella Giudicarie"	"wikipedia=it:Cocullo"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Sella Giudicarie"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Calopezzati"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Vizzero"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Calopezzati"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Vizzero"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Volvera"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Volvera"
"wikipedia=it:Olivento"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Villa Margon"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Naturno"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Olivento"
"wikipedia=it:Monte Costone"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=en:European route E70"	"wikipedia=it:Villa Margon"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Naturno"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Staiti"	"wikipedia=it:Monte Costone"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=en:European route E70"
"wikipedia=it:Luignano"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Staiti"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Amandola"	"wikipedia=it:Luignano"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Gera Lario"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Amandola"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Lenta"	"wikipedia=it:Gera Lario"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Forte Presanella"	"wikipedia=it:Lenta"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Belricetto"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Arba"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Muggiò"	"wikipedia=it:Forte Presanella"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Belricetto"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Arba"
"wikipedia=it:Correggioli"	"wikipedia=it:Muggiò"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Pavia di Udine"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Correggioli"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Montalcino"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Marmosedio"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Rometta"	"wikipedia=it:Montalcino"
"wikipedia=it:Dasà"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Opicina"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Marmosedio"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Rometta"
"wikipedia=sc:Patada"	"wikipedia=it:Dasà"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Opicina"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=sc:Patada"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Mossano"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Porto di Salerno"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Mossano"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Torrente_Locone"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Duomo di Fossano"
