"Dec 15"	"Dec 16"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Saccione"	"wikipedia=it:Villa Sauli Podestà"
"wikipedia=it:Stazione di San Leonardo (Calangianus)"	"wikipedia=it:Mungivacca"
"wikipedia=it:Frumentaria"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Telgate"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Trachite"	"wikipedia=it:Fossanova San Marco"
"wikipedia=en:Fregellae"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Palazzo Melzi di Cusano"
"wikipedia=it:Piglio"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Lesina Marina"
"wikipedia=it:Depugliano"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Viconovo"	"wikipedia=it:Rendinara"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Vigonovo"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Maia Bassa"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Saccione"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Stazione di San Leonardo (Calangianus)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Frumentaria"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Telgate"
"wikipedia=it:Palazzo_Altieri_(Oriolo_Romano)"	"wikipedia=it:Trachite"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=en:Fregellae"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Piglio"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Roggio"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Monte Sciguelo"	"wikipedia=it:Depugliano"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Viconovo"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Maia Bassa"
"wikipedia=it:Carbonia"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Chiesa di Santa Maria (Devia)"	"wikipedia=it:Palazzo_Altieri_(Oriolo_Romano)"
"wikipedia=it:Carbonin"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Pabillonis"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Giarole"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Belfiore"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Roggio"
"wikipedia=it:Santa Maria Rossa"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Monte Sciguelo"
"wikipedia=it:Formigine"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Peccioli"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Carbonia"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Chiesa di Santa Maria (Devia)"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Carbonin"
"wikipedia=it:Cajello"	"wikipedia=it:Pabillonis"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Giarole"
"wikipedia=en:Vitozza"	"wikipedia=it:Belfiore"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Santa Maria Rossa"
"wikipedia=it:Averara"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Formigine"
"wikipedia=it:Palazzo del Cavaliere"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Asinara"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Peccioli"
"wikipedia=it:Osilo"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Stazzema (Stazzema)"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Albagiara"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Stazione di De Ruggiero"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"	"wikipedia=it:Cajello"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Garage Fiat"	"wikipedia=en:Vitozza"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Agnosine"	"wikipedia=it:Averara"
"wikipedia=it:Leolandia"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Bannone"	"wikipedia=it:Palazzo del Cavaliere"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Asinara"
"wikipedia=it:Bee"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Osilo"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Stazzema (Stazzema)"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Albagiara"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Monte Siera"	"wikipedia=it:Stazione di De Ruggiero"
"wikipedia=it:Villaggio Santa Barbara"	"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"
"wikipedia=it:Concattedrale di Rapolla"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Stazione di Silanus"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Novazzano"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Agnosine"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Leolandia"
"wikipedia=it:Genuri"	"wikipedia=it:Bannone"
"wikipedia=it:Rapolla"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Bee"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Monte Siera"
"wikipedia=it:Idice"	"wikipedia=it:Villaggio Santa Barbara"
"wikipedia=it:Venzone"	"wikipedia=it:Concattedrale di Rapolla"
"wikipedia=it:Flaipano"	"wikipedia=it:Stazione di Silanus"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Novazzano"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Barasso"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Genuri"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Rapolla"
"wikipedia=it:Stazione di Alanno"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Cedrino#Lago del Cedrino"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Settequerce"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Buti"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Idice"
"wikipedia=it:Punta Croset"	"wikipedia=it:Venzone"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Flaipano"
"wikipedia=it:Pollenza"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Scido"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Pollenzo"	"wikipedia=it:Lago di Endine"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Barasso"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Palazzo Visconti di Modrone (Milano)"	"wikipedia=it:Stazione di Alanno"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Cedrino#Lago del Cedrino"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Settequerce"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Buti"
"wikipedia=it:Montagano"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Punta Croset"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Pollenza"
"wikipedia=it:Borgo Rivola"	"wikipedia=it:Scido"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Pollenzo"
"wikipedia=it:Torre Gaia"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Borgonato"	"wikipedia=it:Duomo di Monza"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Palazzo Visconti di Modrone (Milano)"
"wikipedia=it:Duno"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Faro di Baratti"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Muggia"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Piazza del Capitolo"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Stazione di Luino"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Montagano"
"wikipedia=it:Amblar"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Tomba di Boschetti"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Borgo Rivola"
"wikipedia=it:Tempio di Zeus (Siracusa)"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Torre Gaia"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Borgonato"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Stazione di Valle di Maddaloni"	"wikipedia=it:Duno"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Faro di Baratti"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Muggia"
"wikipedia=it:Montecrestese"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Piazza del Capitolo"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Castelcovati"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Amblar"
"wikipedia=it:Cismon"	"wikipedia=it:Tomba di Boschetti"
"wikipedia=de:Campalto"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Titignano"	"wikipedia=it:Tempio di Zeus (Siracusa)"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Sorana"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Gazzano"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Stazione di Valle di Maddaloni"
"wikipedia=it:Chiesa di Padre Pio"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Stazione di Montefredane"	"wikipedia=it:Montecrestese"
"wikipedia=it:Possidente"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Castelcovati"
"wikipedia=it:Laurenzana"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Cismon"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=de:Campalto"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Titignano"
"wikipedia=en:Oricola"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Naso (Italia)"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Sorana"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Gazzano"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Chiesa di Padre Pio"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Stazione di Montefredane"
"wikipedia=it:Montereale"	"wikipedia=it:Possidente"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Sinigo"	"wikipedia=it:Laurenzana"
"wikipedia=it:Palese-Macchie"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Reviglione"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=en:Oricola"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Chiostri del Carmine Maggiore"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Licosa"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Bar Basso"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Montereale"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Sinigo"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Palese-Macchie"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Reviglione"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Apella (Licciana Nardi)"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Novalesa"	"wikipedia=it:Chiostri del Carmine Maggiore"
"wikipedia=it:Veneto"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Chiesa di San Cesareo de Appia"	"wikipedia=it:Licosa"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Bar Basso"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Serra Pistoiese"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Apella (Licciana Nardi)"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Lido di Fermo"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Quartiere Navile"	"wikipedia=it:Novalesa"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Veneto"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Chiesa di San Cesareo de Appia"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Zeri"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Serra Pistoiese"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Lido di Fermo"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Zuglio"	"wikipedia=it:Quartiere Navile"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Castelveccana"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Zeri"
"wikipedia=it:Taliedo"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Cidneo"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Treviso"	"wikipedia=it:Castello di Vicarello"
"wikipedia=it:Frigento"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Mocaiana"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Angrogna (torrente)"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Zuglio"
"wikipedia=it:Arezzo"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Castelveccana"
