"Jun 06"	"Jun 07"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Stazione di Altavilla-Tavernelle"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Prevalle"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Laurenzana"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Banzi"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Premeno"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Dernice"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=en:Oricola"
"wikipedia=it:Vervò"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Città di San Marino"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Chiesa di San Biagio (Poppiano)"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Alfonsine"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Spresiano"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Montereale"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Ragoli"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Licosa"
"wikipedia=it:Villadose"	"wikipedia=it:Bar Basso"
"wikipedia=it:Camastra"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Prarolo"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Carunchio"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Feisoglio"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Belluno"	"wikipedia=it:Novalesa"
"wikipedia=it:Golasecca"	"wikipedia=it:Veneto"
"wikipedia=it:Langosco"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Cocullo"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Sella Giudicarie"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Zeri"
"wikipedia=it:Calopezzati"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Vizzero"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Zuglio"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Volvera"	"wikipedia=it:Castelveccana"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Taliedo"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Metasequoia glyptostroboides"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Olivento"	"wikipedia=it:Cidneo"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Vernio"
"wikipedia=it:Villa Margon"	"wikipedia=it:Treviso"
"wikipedia=it:Naturno"	"wikipedia=it:Frigento"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Mocaiana"
"wikipedia=it:Monte Costone"	"wikipedia=it:Motta Baluffi"
"wikipedia=en:European route E70"	"wikipedia=it:Porto di Palmi"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Arezzo"
"wikipedia=it:Staiti"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Luignano"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Stazione di Altavilla-Tavernelle"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Prevalle"
"wikipedia=it:Amandola"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Gera Lario"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Lenta"	"wikipedia=it:Banzi"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Premeno"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Dernice"
"wikipedia=it:Forte Presanella"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Vervò"
"wikipedia=it:Arba"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Muggiò"	"wikipedia=it:Chiesa di San Biagio (Poppiano)"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Alfonsine"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=it:Spresiano"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Foce (Amelia)"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Montalcino"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Marmosedio"	"wikipedia=it:Ragoli"
"wikipedia=it:Rometta"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Dasà"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Opicina"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Villadose"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Camastra"
"wikipedia=sc:Patada"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Prarolo"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Carunchio"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Feisoglio"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Mossano"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Belluno"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Golasecca"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Langosco"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Cocullo"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Sella Giudicarie"
"wikipedia=it:Raut"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Calopezzati"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Vizzero"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Civesio"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Palazzo delle Poste di piazza Bologna"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Saviano"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Delebio"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Ailoche"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Mocchie"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Volvera"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Olivento"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Villa Canello"	"wikipedia=it:Villa Margon"
"wikipedia=it:Cima Plem"	"wikipedia=it:Naturno"
"wikipedia=it:Torre Paola"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Monte Costone"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=en:European route E70"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Caccuri"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Staiti"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Luignano"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Amandola"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Gera Lario"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Meugliano"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Museo del Capitolo del Duomo di Città di Castello"	"wikipedia=it:Lenta"
"wikipedia=it:Grivola"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Forte Presanella"
"wikipedia=it:Villa La Gallina"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Arba"
"wikipedia=it:Dovadola"	"wikipedia=it:Muggiò"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Montalcino"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Marmosedio"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Rometta"
"wikipedia=de:Lana"	"wikipedia=it:Dasà"
"wikipedia=it:Labro"	"wikipedia=it:Opicina"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=sc:Patada"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Bovolone"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Viboldone"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Mossano"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Torrente_Locone"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=sl:Občina Ankaran"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Preloreto"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Lago Blu"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia:sc=Gàiru"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Raut"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=de:Plose"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Civesio"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Palazzo delle Poste di piazza Bologna"
"wikipedia=it:Seregnano"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:Saviano"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Delebio"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Ailoche"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Farnetta"	"wikipedia=it:Mocchie"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Villa Capello"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Villa Canello"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia=it:Cima Plem"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Torre Paola"
"wikipedia=sc:Teulada"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Boca"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Clodig"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Caccuri"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Condino"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Torre Pellice"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Rivalba"	"wikipedia=it:Meugliano"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Museo del Capitolo del Duomo di Città di Castello"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Grivola"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Bevera (Ventimiglia)"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Duomo vecchio (San Severino Marche)"	"wikipedia=it:Villa La Gallina"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Dovadola"
"wikipedia=it:Veruno"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Colle Don Bosco"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Stazione Reale"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Livorno"	"wikipedia=it:Santuario della Madonna delle Fontane"
