"Jun 16"	"Jun 17"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Paciano"
"wikipedia=it:Oratorio dei Vanchetoni"	"wikipedia=it:Tornata"
"wikipedia=it:Teverola"	"wikipedia=en:Gorgona,_Italy"
"wikipedia=it:Gaggiano"	"wikipedia=de:Fanesgruppe"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Cattedrale di Catanzaro"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Torre Canne"
"wikipedia=it:Taleggio (Italia)"	"wikipedia=en:Ötztal Alps"
"wikipedia=it:Piozzo"	"wikipedia=it:Bestazzo"
"wikipedia=it:Villino Raby"	"wikipedia=it:Stazione di Cappelle-Magliano"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Stazione di Lomazzo"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Stazione di Ferrania"
"wikipedia=it:Passo Duran"	"wikipedia=it:Sass de Putia"
"wikipedia=it:Salerno"	"wikipedia=it:Cossignano"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Ciserano"	"wikipedia=it:Monteciccardo"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Gallodoro"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Cortino"
"wikipedia=it:Puos d'Alpago"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Apollosa"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Stazione di Moncucco"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Luzzi"	"wikipedia=it:Ciclabile delle Dolomiti"
"wikipedia=it:Castello di Santo Stefano"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Fumone"
"wikipedia=it:Vingone"	"wikipedia=it:Pic d'Asti"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Caslano"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Golfo di Talamone"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Montegrino Valtravaglia"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Sinagoga di Biella"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Carmignano (Italia)"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:ISpeed"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Tumulo del Principe etrusco"
"wikipedia=it:Passo del Carmine"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Palazzo Corner Mocenigo"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Teverola"
"wikipedia=it:Stazione di Villarosa"	"wikipedia=it:Gaggiano"
"wikipedia=it:Stazione di Villafalletto"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Taleggio (Italia)"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Piozzo"
"wikipedia=it:Torre Maltarchiata"	"wikipedia=it:Villino Raby"
"wikipedia=it:Stazione di Villanova di Reggiolo"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Passo Duran"
"wikipedia=it:Piazza Cavour (Catania)"	"wikipedia=it:Salerno"
"wikipedia=it:Vezza d'Oglio"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Bojano"	"wikipedia=it:Ciserano"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Gallodoro"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Stazione di Belluno"
"wikipedia=it:Montresta"	"wikipedia=it:Puos d'Alpago"
"wikipedia=it:Teatro comunale (L'Aquila)"	"wikipedia=it:Apollosa"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Luzzi"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Castello di Santo Stefano"
"wikipedia=it:Spercenigo"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Stazione di Miseglia Inferiore"	"wikipedia=it:Vingone"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Provincia di Messina"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Marina di Ravenna"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=it:Stazione di Canaro"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Sinagoga di Biella"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:Cantalupo (Bevagna)"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:ISpeed"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=it:Pomezia"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Teatro Dante Alighieri"	"wikipedia=it:Palazzo Corner Mocenigo"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Mogorella"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Stazione di Villarosa"
"wikipedia=it:Villa Pallavicino"	"wikipedia=it:Stazione di Villafalletto"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Pereto"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Paese (Italia)"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Acquasanta Terme"	"wikipedia=it:Torre Maltarchiata"
"wikipedia=it:Bivongi"	"wikipedia=it:Stazione di Villanova di Reggiolo"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Catania"	"wikipedia=it:Piazza Cavour (Catania)"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=it:Vezza d'Oglio"
"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"	"wikipedia=it:Bojano"
"wikipedia=it:Stazione di Verzuolo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Orta di Atella"	"wikipedia=it:Casino Pernestano"
"wikipedia=it:Passeggiata delle Cattive"	"wikipedia=it:Montresta"
"wikipedia=de:Rötenspitze"	"wikipedia=it:Teatro comunale (L'Aquila)"
"wikipedia=it:Tesero"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Stazione di Mignanego"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Spercenigo"
"wikipedia=it:Foppolo"	"wikipedia=it:Stazione di Miseglia Inferiore"
"wikipedia:it=Val Passiria"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Provincia di Messina"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Marina di Ravenna"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia=it:Stazione di Canaro"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Cascina Burrona"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Cantalupo (Bevagna)"
"wikipedia=it:Domus Mercatorum"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"	"wikipedia=it:Pomezia"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=de:Mals#St. Martin"	"wikipedia=it:Teatro Dante Alighieri"
"wikipedia=it:Farigliano"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Parabiago"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Mogorella"
"wikipedia=it:Maniace"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Villa Pallavicino"
"wikipedia=it:Lura (fiume)"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Pereto"
"wikipedia=it:Biassono"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Acquasanta Terme"
"wikipedia=de:Drusus-Stadion"	"wikipedia=it:Bivongi"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Enemonzo"	"wikipedia=it:Gazzuolo"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Catania"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Serò"	"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Stazione di Verzuolo"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Orta di Atella"
"wikipedia=it:Faro di Capo Caccia"	"wikipedia=it:Passeggiata delle Cattive"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=de:Rötenspitze"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Tesero"
"wikipedia=it:Villa Imperiale Scassi"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Stazione di Maniago"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Foppolo"
"wikipedia=it:Cutro"	"wikipedia:it=Val Passiria"
"wikipedia=it:Reggimonti"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Segusino"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Latera"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Domus Mercatorum"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Villa Cusani Tittoni Traversi"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Fonteno"	"wikipedia=de:Mals#St. Martin"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Farigliano"
"wikipedia=it:Villasanta"	"wikipedia=it:Parabiago"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Maniace"
"wikipedia=it:Palazzo Pasqui"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Castelnovate"	"wikipedia=it:Lura (fiume)"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Stazione di Malnate"	"wikipedia=it:Biassono"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Lessolo"	"wikipedia=it:Monte San Martino"
"wikipedia=it:Macchie (Castiglione del Lago)"	"wikipedia=de:Drusus-Stadion"
"wikipedia=it:Stazione di Piedimulera"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Postua"	"wikipedia=it:Enemonzo"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Serò"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Torre del Grifo Village"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Faro di Capo Caccia"
"wikipedia=it:Reventino"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Cassina Bianca"	"wikipedia=it:Villa Imperiale Scassi"
"wikipedia=it:Cagli"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Cutro"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Reggimonti"
"wikipedia=it:Portigliola"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:PalaDozza"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"
"wikipedia=it:Pomaia"	"wikipedia=it:Segusino"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Cavetta"	"wikipedia=it:Latera"
"wikipedia=it:Cocconato"	"wikipedia=it:Villanova d'Asti"
"wikipedia=it:Ascrea"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Villa Cusani Tittoni Traversi"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"	"wikipedia=it:Fonteno"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:Villasanta"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Palazzo Pasqui"
"wikipedia=it:Cremenaga"	"wikipedia=it:Castelnovate"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Stazione di Malnate"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Lessolo"
"wikipedia=it:Stazione di Marnate-Olgiate Olona"	"wikipedia=it:Macchie (Castiglione del Lago)"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Stazione di Piedimulera"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Postua"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Tordandrea"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Passaggio (Bettona)"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Villalago"	"wikipedia=it:Torre del Grifo Village"
"wikipedia=it:Grotte di Castro"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Reventino"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:Braies"	"wikipedia=it:Cassina Bianca"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Cagli"
"wikipedia=it:Melogno"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Massello (Italia)"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Fiesco"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Portigliola"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:PalaDozza"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Pomaia"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Cavetta"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Cocconato"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Ascrea"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Ottagono Alberoni"	"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"
"wikipedia=it:Stazione di Capo Bonifati"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Parco delle Cave"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Arfanta"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Basilica di Santa Maria della Pazienza"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Fiumicello (Brescia)"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Strada statale 629 del Lago di Monate"	"wikipedia=it:Cremenaga"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Roasio"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Renate"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Ortovero"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Stazione di Marnate-Olgiate Olona"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Piandisetta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Teatro Romano di Lecce"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Belforte (Preci)"	"wikipedia=it:Tordandrea"
"wikipedia=it:Punta Valfredda"	"wikipedia=it:Passaggio (Bettona)"
"wikipedia=it:Via Partenope"	"wikipedia=it:Villalago"
"wikipedia=it:Abbazia di San Giovanni (Vertemate)"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Aviosuperficie Sorvoliamo"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Aeroporto di Venezia-Tessera"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Pieve di San Donato in Poggio"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Valfabbrica"	"wikipedia=it:Braies"
"wikipedia=it:Praiano"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Magione (Italia)"	"wikipedia=it:Melogno"
"wikipedia=it:Stazione di Ascoli Satriano"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Altopiano della Vigolana"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Quarna Sotto"	"wikipedia=it:Massello (Italia)"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"	"wikipedia=it:Fiesco"
"wikipedia=it:Rivara"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Provincia di Cosenza"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=it:Ottagono Abbandonato"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:Lima (fiume Italia)"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:Morrone del Sannio"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Parco dell'Etna"	"wikipedia=it:Piazza Libertà (Udine)"
"wikipedia=it:Parco dei Mostri"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Valle Aurina"	"wikipedia=it:Ottagono Alberoni"
"wikipedia=it:Veses"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Casalgrande"	"wikipedia=it:Parco delle Cave"
"wikipedia=it:Grande Tête de By"	"wikipedia=it:Arfanta"
"wikipedia=it:Arpaia"	"wikipedia=it:Basilica di Santa Maria della Pazienza"
"wikipedia=it:Stazione di Acqui Terme"	"wikipedia=it:Fiumicello (Brescia)"
"wikipedia=it:Gais (Italia)"	"wikipedia=it:Strada statale 629 del Lago di Monate"
"wikipedia=it:Aeroporto di Gioia del Colle"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Roasio"
"wikipedia=it:Stazione di Barletta Centrale"	"wikipedia=it:Renate"
"wikipedia=it:Furato"	"wikipedia=it:Ortovero"
"wikipedia=it:Forte San Martino"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Santa Cristina d'Aspromonte"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Moimacco"	"wikipedia=it:Piandisetta"
"wikipedia=it:Pieve di Rosa"	"wikipedia=it:Teatro Romano di Lecce"
"wikipedia=it:Sasso di Toanella"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
