"Jun 15"	"Jun 16"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Albarea"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Papasidero"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Andria"	"wikipedia=it:Col Gentile"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Azeglio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Chiampore"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Reggiolo"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Cignano"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Rossone"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Saltrio"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=sc:Pàdria"
"wikipedia=it:San Pietro Avellana"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Scoffi"
"wikipedia=it:Ruffré-Mendola"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Marina Julia"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Milano"
"wikipedia=en:Santa Passera"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Campo (Brenzone sul Garda)"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Eremo di Monte Turcisi"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Tesina"	"wikipedia=it:Cassano allo Ionio"
"wikipedia=it:Bosco di Fonte Santa"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Grello"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Arzo (Morbegno)"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Isolabona"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Isola (Bene Vagienna)"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Piazza di Postierla"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Monte Beni"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Villa Medici"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Pioverna"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Castello della Pietra"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Guazzora"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Mazzin"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Triora"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Alanno"
"wikipedia=it:Fontana del Garraffo"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Piomba"	"wikipedia=de:Wipptal"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Callabiana"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Taormina"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Stazione di Verolengo"	"wikipedia=it:Provincia di Cuneo"
"wikipedia:sc=Deximumannu"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Malesco"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Stazione di Ceraino"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Sacconago"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Meletta"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia:it=Furtei"	"wikipedia=it:Umbriano"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Raddusa"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Pontaiba"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Museo di anatomia umana Luigi Rolando"	"wikipedia=it:Papasidero"
"wikipedia=it:Villa Alari"	"wikipedia=it:Andria"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Teatro Santa Cecilia"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Monte Falco"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:Casinò di Venezia"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Cignano"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Rossone"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Cremella"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Saltrio"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Padola"	"wikipedia=it:Ruffré-Mendola"
"wikipedia=it:Rocca Albornoziana"	"wikipedia=it:Marina Julia"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=en:Santa Passera"
"wikipedia=it:Ocre"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Campo (Brenzone sul Garda)"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Tesina"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Matitone"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Ailano"	"wikipedia=it:Arzo (Morbegno)"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Isolabona"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Isola (Bene Vagienna)"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Piazza di Postierla"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Villa Medici"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Pioverna"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Molinaccio"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Vottignasco"	"wikipedia=it:Fontana del Garraffo"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Piomba"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Callabiana"
"wikipedia=it:Arsita"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Taormina"
"wikipedia=it:Zeccone"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Stazione di Verolengo"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia:sc=Deximumannu"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Campocroce (Mogliano Veneto)"
"wikipedia=it:Roccapietra"	"wikipedia=it:Malesco"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Stazione di Ceraino"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Sacconago"
"wikipedia=it:Civitella_Cesi"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Badoni"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia:it=Furtei"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:QT8"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Pontaiba"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Bosio"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Frascarolo"	"wikipedia=it:Villa Alari"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Stazione di Cislago"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Beroide"	"wikipedia=it:Monte Falco"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Inail"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Cremella"
"wikipedia=it:Scalvaia"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Mesenzana"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Rocca Albornoziana"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Serso"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Ocre"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Linate"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Maccagno"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Chiesa di Santa Sofia (San Vero)"	"wikipedia=it:Matitone"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Ailano"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Venaus"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Basilica della Madonna dei sette dolori"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Coriano"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Filignano"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Gizzeria"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Molinaccio"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Astragal"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Vottignasco"
"wikipedia=it:Zona 5 di Milano"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Arsita"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Zeccone"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Roccapietra"
"wikipedia=it:Vesole"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Stura di Demonte"
"wikipedia:en=MT_Haven"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Civitella_Cesi"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Concesio"	"wikipedia=it:Badoni"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:QT8"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Valmacca"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Bosio"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Frascarolo"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Stazione di Cislago"
"wikipedia=it:Cantalice"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Beroide"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Lago Emet"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Stazione di Quistello"
"wikipedia=de:Furkelpass"	"wikipedia=it:Inail"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Scalvaia"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Olcio"	"wikipedia=it:Mesenzana"
"wikipedia=it:Serradifalco"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Serso"
"wikipedia:it=Piz de Puez"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Casorezzo"	"wikipedia=it:Linate"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Maccagno"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Venaus"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Salussola"	"wikipedia=it:Castello della Brina"
