"Feb 17"	"Feb 18"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Ferrere"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Sequals"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Bienno"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Ferrere"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Misciano"	"wikipedia=it:Sequals"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Museo di casa Giusti"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Morbegno"	"wikipedia=it:Misciano"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Collebeato"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Badia di San Pietro"	"wikipedia=it:Morbegno"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Cetona"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Collebeato"
"wikipedia=it:Montea"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Fauglia"	"wikipedia=it:Badia di San Pietro"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Vernante"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Romentino"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Punta Martin"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Lauco"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Cetona"
"wikipedia=it:Offida"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Montea"
"wikipedia=it:Cantù"	"wikipedia=it:Fauglia"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Vernante"
"wikipedia=it:Pombia"	"wikipedia=it:Romentino"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Punta Martin"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Lauco"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Offida"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Cantù"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Pombia"
"wikipedia=it:Zona 6 di Milano"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Bordighera"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Zona 6 di Milano"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Bordighera"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Rifugio Cesare Ponti"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Ranco"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Parco naturale Orsiera-Rocciavrè"
"wikipedia=it:Settala"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=it:Picciano"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Ranco"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Settala"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Picciano"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Croda Montanaia"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Albettone"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Collazzone"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Albettone"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Redentore di Maratea"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Collazzone"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Grotta Nera"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Pelenzana"	"wikipedia=it:Villa Castelli"
"wikipedia=it:Pontremoli"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Boncore"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Tergu"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Pelenzana"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Pontremoli"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Palazzo Greppi"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Malesina"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Boncore"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Tergu"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Eloro"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Martina Franca"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Todi"	"wikipedia=it:Malesina"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Palagonia"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Eloro"
"wikipedia=it:Monza Centro"	"wikipedia=it:Martina Franca"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia:sc=Mores"	"wikipedia=it:Todi"
"wikipedia=it:Recetto"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Palagonia"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Monza Centro"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Lanzara"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Manocalzati"	"wikipedia:sc=Mores"
"wikipedia:sc=Montresta"	"wikipedia=it:Recetto"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Petronio"	"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Cellamare"	"wikipedia=it:Lanzara"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Manocalzati"
"wikipedia=it:Sapri"	"wikipedia:sc=Montresta"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Petronio"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Cellamare"
"wikipedia=it:Accumoli"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Pula (Italia)"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Sapri"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Accumoli"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Mulazzano"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Nonantola"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Casapulla"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Roburent"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Mulazzano"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Nonantola"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Casapulla"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Roburent"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Monza"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Castelfondo"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Radicofani"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Porzano"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Tortona"	"wikipedia=it:Monza"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Castelfondo"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Radicofani"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Porzano"
"wikipedia=it:Dascio"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Tortona"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:Cadeo"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:San Luca di Montefalco"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:Monte del Cocomero"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Budrione"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Molazzana"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Monte_Venere"	"wikipedia=it:Dascio"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Castino"	"wikipedia=it:Cadeo"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:San Luca di Montefalco"
"wikipedia=it:Platania"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Budrione"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Molazzana"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Monte_Venere"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:Cambiasca"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Castiglione della Valle (Marsciano)"	"wikipedia=it:Castino"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Platania"
"wikipedia=it:Marcellano"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Frodolfo"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Montefano"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:Oppeano"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Sedico"	"wikipedia=it:Cambiasca"
