"Oct 19"	"Oct 22"
"wikipedia=it:Quaracchi"	"wikipedia=it:Foresta mediterranea sempreverde"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Monte Isola"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Quaracchi"
"wikipedia=it:Chiesa di San Maurelio (Ferrara)"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Osacca"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Chiesa di San Maurelio (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Osacca"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Centrale termoelettrica di Nera Montoro"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Lugliano"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Centrale termoelettrica di Nera Montoro"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Lugliano"
"wikipedia=it:Villa di Faragola"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Oratorio di San Geminiano"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Monte Bardia"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Oratorio di San Geminiano"
"wikipedia=it:Stadio comunale (Mogliano Veneto)"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:Fresonara"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Monte Bardia"
"wikipedia=it:Stazione di Vesuvio de Meis"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Stadio comunale (Mogliano Veneto)"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Fresonara"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Castello di Tocchi"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=it:Strada statale 18 Tirrena Inferiore"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Stazione di San Giacomo di Spoleto"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Castello di Tocchi"
"wikipedia=it:Acquafredda (San Giovanni in Fiore)"	"wikipedia=it:Strada statale 18 Tirrena Inferiore"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Saponara"	"wikipedia=it:Stazione di San Giacomo di Spoleto"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Surano"	"wikipedia=it:Acquafredda (San Giovanni in Fiore)"
"wikipedia=it:Villa Cimbrone"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Saponara"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Surano"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Villa Cimbrone"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=it:Giulianello"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Salivoli"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=de:Avers GR"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Cascate di Lequarci"	"wikipedia=it:Giulianello"
"wikipedia=it:Abetone Cutigliano"	"wikipedia=it:Salivoli"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Museo Bellini"
"wikipedia=de:St. Pauli Bekehrung (St. Pauls)"	"wikipedia=de:Avers GR"
"wikipedia=it:Palazzo del Monte di Pietà (Livorno)"	"wikipedia=it:Cascate di Lequarci"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Abetone Cutigliano"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=de:St. Pauli Bekehrung (St. Pauls)"
"wikipedia=it:Tronto"	"wikipedia=it:Palazzo del Monte di Pietà (Livorno)"
"wikipedia=it:Atzara"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Centrale idroelettrica di Demonte"	"wikipedia=it:Tronto"
"wikipedia=it:Gargazzone"	"wikipedia=it:Atzara"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Museo Nivola"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Centrale idroelettrica di Demonte"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Gargazzone"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Museo Nivola"
"wikipedia:sc=Tadasune"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Cerva"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Flavon"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Torre dei Capocci"	"wikipedia:sc=Tadasune"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Cerva"
"wikipedia=it:Poggiana"	"wikipedia=it:Flavon"
"wikipedia=it:Onara"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Ceretolo"	"wikipedia=it:Torre dei Capocci"
"wikipedia=it:Cucciago"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Reggia di Portici"	"wikipedia=it:Poggiana"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Onara"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=it:Ceretolo"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia=it:Cucciago"
"wikipedia=de:Kartitsch"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:Castronno"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Moschiano"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:Ex monastero della Santissima Concezione"	"wikipedia=de:Kartitsch"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Castronno"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Moschiano"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Ex monastero della Santissima Concezione"
"wikipedia=it:Bussoleno"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Castelromano"	"wikipedia=it:Bussoleno"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Ciorlano"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Tribuna"	"wikipedia=it:Castelromano"
"wikipedia=it:Taxus baccata"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Ciorlano"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Tribuna"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Taxus baccata"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Balmuccia"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Piazza di Fiera"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Palazzo Bartolomei"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Tilia"	"wikipedia=it:Balmuccia"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Piazza di Fiera"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Palazzo Bartolomei"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Tilia"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Stagni di Santa Maria"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Quadrilatero della moda"
"wikipedia:sc=Brebì"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Stagni di Santa Maria"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Bolca"	"wikipedia:sc=Brebì"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Morasco"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:ITC-irst"	"wikipedia=it:Bolca"
"wikipedia=it:Chiesa della Beata Vergine della Consolata"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Borgaria"	"wikipedia=it:Morasco"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:ITC-irst"
"wikipedia=it:Broni"	"wikipedia=it:Chiesa della Beata Vergine della Consolata"
"wikipedia=it:Frassine (fiume)"	"wikipedia=it:Borgaria"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=it:Palmaria"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Porcia"	"wikipedia=it:Broni"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Frassine (fiume)"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Castello di Roccalanzona"	"wikipedia=it:Palmaria"
"wikipedia=it:Chiesa di San Giorgio (Varenna)"	"wikipedia=it:Porcia"
"wikipedia=it:Colcerver"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Salò"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Castello di Roccalanzona"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Chiesa di San Giorgio (Varenna)"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Colcerver"
"wikipedia=it:Necropoli di Montalè"	"wikipedia=it:Salò"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=de:Göflan"	"wikipedia=it:Necropoli di Montalè"
"wikipedia:it=Sarule"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Monastero di San Nicola di Casole"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Castelfiorentino"	"wikipedia=de:Göflan"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia:it=Sarule"
"wikipedia=it:Chiesa di San Lorenzo (Propata)"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Tomba di Bingia 'e Monti"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=it:Cassiglio"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Lippiano"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=it:Chiesa di San Lorenzo (Propata)"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Tomba di Bingia 'e Monti"
"wikipedia=it:Isola di Barrettinelli di Fuori"	"wikipedia=it:Cassiglio"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Lippiano"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Arrone"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Isola di Barrettinelli di Fuori"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Chiesa di Santa Maria (Isola d'Elba)"	"wikipedia=it:Arrone"
"wikipedia=it:Cote Tonda"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Pancalieri"	"wikipedia=it:Zuc del Bor"
"wikipedia:pl=Kolej Lanzo d'Intelvi"	"wikipedia=it:Giardini-Naxos"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Chiesa di Santa Maria (Isola d'Elba)"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Cote Tonda"
"wikipedia=it:Fontana di Ponte Sisto"	"wikipedia=it:Pancalieri"
"wikipedia=it:Casatico (Giussago)"	"wikipedia:pl=Kolej Lanzo d'Intelvi"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Fontana di Ponte Sisto"
"wikipedia=it:Erchie"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Erchie"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=de:Via Spluga"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=it:Chiesa di San Francesco (Stilo)"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Putifigari"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Chiesa della Santissima Trinità (Parma)"	"wikipedia=de:Via Spluga"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Chiesa di San Francesco (Stilo)"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Putifigari"
"wikipedia=it:Arzo"	"wikipedia=it:Chiesa della Santissima Trinità (Parma)"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Manzano"	"wikipedia=it:Arzo"
"wikipedia=it:Castello di Costigliole d'Asti"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Isolotti di Ferraglione"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Manzano"
"wikipedia=it:Casa e Studio Portaluppi"	"wikipedia=it:Castello di Costigliole d'Asti"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Isolotti di Ferraglione"
"wikipedia=it:Pedraces"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Casa e Studio Portaluppi"
"wikipedia=it:San Nicola di Melfi"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Bosco Sacro di Cosilinum"	"wikipedia=it:Pedraces"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:San Nicola di Melfi"
"wikipedia=it:Palazzo Torre Palasciano"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Bosco Sacro di Cosilinum"
"wikipedia=it:Informagiovani"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=sl:Lipica"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Poggio Cinolfo"	"wikipedia=it:Palazzo Torre Palasciano"
"wikipedia=it:Chiesa di Sant'Eugenio in Crevari"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Povoletto"	"wikipedia=it:Informagiovani"
"wikipedia=it:Aqua Virgo"	"wikipedia=sl:Lipica"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Poggio Cinolfo"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Chiesa di Sant'Eugenio in Crevari"
"wikipedia=de:Spauregg"	"wikipedia=it:Povoletto"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:PalaElettra"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Gavello"	"wikipedia=de:Spauregg"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Monte Femminamorta (Sila)"	"wikipedia=it:PalaElettra"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Gavello"
"wikipedia=it:Roccazzo"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Monte Femminamorta (Sila)"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Abruzzo"	"wikipedia=it:Roccazzo"
"wikipedia=it:Settecamini"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Abruzzo"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Settecamini"
"wikipedia=it:Unione Italiana del Lavoro (1950)"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:San Liberatore"	"wikipedia=it:Unione Italiana del Lavoro (1950)"
"wikipedia=it:Tuscania"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Alpepiana"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Collemontanino"	"wikipedia=it:San Liberatore"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Tuscania"
"wikipedia=it:Bernalda"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Govone"	"wikipedia=it:Alpepiana"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Collemontanino"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Vernazza"	"wikipedia=it:Bernalda"
"wikipedia=it:Sossano"	"wikipedia=it:Govone"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Vernazza"
"wikipedia=it:Cavedago"	"wikipedia=it:Sossano"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Lucio Andrich"	"wikipedia=it:Cavedago"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Campanile del duomo di Gaeta"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Lucio Andrich"
"wikipedia=it:Ferrovia Cividale-Caporetto"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Isola di Mezzo (Olbia)"	"wikipedia=it:Campanile del duomo di Gaeta"
"wikipedia=it:Sferisterio delle Cascine"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Castello Prefoglio"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Pescasseroli"	"wikipedia=it:Ferrovia Cividale-Caporetto"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Isola di Mezzo (Olbia)"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Sferisterio delle Cascine"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Castello Prefoglio"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Pescasseroli"
"wikipedia=it:Oratorio di Barottoli"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Forte di Sant'Andrea"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Oratorio di Barottoli"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Arco di Riccardo"	"wikipedia=it:Forte di Sant'Andrea"
"wikipedia=it:Missaglia"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:San Martino di Taurianova"	"wikipedia=it:Cappella della Cittadella"
