"Jun 14"	"Jun 16"
"wikipedia=it:Riserva naturale Monte Labbro"	"wikipedia=it:Schieti"
"wikipedia=it:Borbino"	"wikipedia=it:Stagno di Sa Salinedda"
"wikipedia=it:Monte Ozol"	"wikipedia=de:Apostelkirche (Klausen)"
"wikipedia=it:Ottana"	"wikipedia=it:Tempio di Apollo Sosiano"
"wikipedia=it:Ferrovia Massalombarda-Imola-Fontanelice"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Palazzo degli Anziani (Ancona)"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Corsaglia"	"wikipedia=it:Licata"
"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"	"wikipedia=it:Museo della miniera"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Chiesa di Santa Maria dei Lumi"
"wikipedia=it:Salviano"	"wikipedia=it:Stazione di Sant'Antioco"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Mettone"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Riserva naturale Monte Labbro"
"wikipedia=it:Pieve di Santo Stefano (Campoli)"	"wikipedia=it:Borbino"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Vigoleno"	"wikipedia=it:Ottana"
"wikipedia=it:Strada statale 719 Prato-Pistoia"	"wikipedia=it:Ferrovia Massalombarda-Imola-Fontanelice"
"wikipedia=it:Chiesa di Santa Francesca Cabrini"	"wikipedia=it:Palazzo degli Anziani (Ancona)"
"wikipedia=it:Portuense (suburbio di Roma)"	"wikipedia=it:Corsaglia"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Salviano"
"wikipedia=it:Cala Liberotto"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Melilli"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Pieve di Santo Stefano (Campoli)"
"wikipedia=it:Olera"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Castello aragonese (Ischia)"	"wikipedia=it:Vigoleno"
"wikipedia=it:Badalucco"	"wikipedia=it:Strada statale 719 Prato-Pistoia"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=it:Chiesa di Santa Francesca Cabrini"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Portuense (suburbio di Roma)"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Castello di Bramafam"
"wikipedia=it:Alpette"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia:it=Monte_Civetta"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Mozzagrogna"	"wikipedia=it:Cala Liberotto"
"wikipedia=it:Bottaiano"	"wikipedia=it:Melilli"
"wikipedia=it:Canzo"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=it:Olera"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Castello aragonese (Ischia)"
"wikipedia=de:Northern Italy Pipeline System"	"wikipedia=it:Badalucco"
"wikipedia=castello di Bacchereto"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=it:Alpette"
"wikipedia=it:Poggioreale (quartiere di Napoli)"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Castello di Ceppaloni"	"wikipedia=it:Mozzagrogna"
"wikipedia=it:Marsicovetere"	"wikipedia=it:Bottaiano"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Canzo"
"wikipedia=it:Lombardore"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=it:Stazione di Ferrara"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Piazza Venezia"	"wikipedia=de:Northern Italy Pipeline System"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=castello di Bacchereto"
"wikipedia=it:Monte Piana"	"wikipedia=it:Stazione di Olbia"
"wikipedia=it:Vestignè"	"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"
"wikipedia=it:Teatrodante Carlo Monni"	"wikipedia=it:Sbarramento Dobbiaco#Opera 5"
"wikipedia=it:Palazzo Sanvitale"	"wikipedia=it:Poggioreale (quartiere di Napoli)"
"wikipedia=it:Dometaia"	"wikipedia=it:Castello di Ceppaloni"
"wikipedia=it:Giardino (Capalbio)"	"wikipedia=it:Marsicovetere"
"wikipedia=it:Castronovo di Sicilia"	"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"
"wikipedia=it:Sesona"	"wikipedia=it:Lombardore"
"wikipedia=it:Petilia Policastro"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Rongio"	"wikipedia=it:Oratorio della Beata Vergine di Pompei"
"wikipedia=it:San Salvatore di Sinis"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Belforte Monferrato"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Monte Piana"
"wikipedia=it:Chiesa di San Nicolò (Bardineto)"	"wikipedia=it:Vestignè"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Teatrodante Carlo Monni"
"wikipedia=it:Porto di San Giovanni li Cuti"	"wikipedia=it:Palazzo Sanvitale"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=it:Dometaia"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Giardino (Capalbio)"
"wikipedia=it:Medeazza"	"wikipedia=it:Castronovo di Sicilia"
"wikipedia=it:Chiesa di San Biagio (Pistoia)"	"wikipedia=it:Sesona"
"wikipedia=it:Stazione di Vigna Clara"	"wikipedia=it:Petilia Policastro"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Rongio"
"wikipedia=it:Concagno"	"wikipedia=it:San Salvatore di Sinis"
"wikipedia=it:Forte Moglie"	"wikipedia=it:Belforte Monferrato"
"wikipedia=it:Biagio Placidi"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Chiesa di San Marco al Pozzo"	"wikipedia=it:Chiesa di San Nicolò (Bardineto)"
"wikipedia=it:Sonna (Lombardia)"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=it:Coccau"	"wikipedia=it:Porto di San Giovanni li Cuti"
"wikipedia=it:Pieve di Santa Trinità in Alpe"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Chiesa di Sant'Andrea di Quarto Superiore"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Colnago (Cornate d'Adda)"	"wikipedia=it:Medeazza"
"wikipedia=it:Uras"	"wikipedia=it:Chiesa di San Biagio (Pistoia)"
"wikipedia=it:San Severino Marche"	"wikipedia=it:Stazione di Vigna Clara"
"wikipedia=it:Nuraghe Sa Perdaia"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Fontana del Carciofo (Firenze)"	"wikipedia=it:Concagno"
"wikipedia=it:Chiesa di San Pietro a Mezzana"	"wikipedia=it:Forte Moglie"
"wikipedia=it:Sciarborasca"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Provincia di Pescara"	"wikipedia=it:Chiesa di San Marco al Pozzo"
"wikipedia=de:Gaius Cartilius Poplicola"	"wikipedia=it:Sonna (Lombardia)"
"wikipedia=it:Scorzè"	"wikipedia=it:Coccau"
"wikipedia=it:Caulonia"	"wikipedia=it:Pieve di Santa Trinità in Alpe"
"wikipedia=it:Tarsia (Italia)"	"wikipedia=it:Chiesa di Sant'Andrea di Quarto Superiore"
"wikipedia=it:Orio al Serio"	"wikipedia=it:Colnago (Cornate d'Adda)"
"wikipedia=it:Limone Piemonte"	"wikipedia=it:Uras"
"wikipedia=de:Raier Moos"	"wikipedia=it:San Severino Marche"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Nuraghe Sa Perdaia"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:Fontana del Carciofo (Firenze)"
"wikipedia=de:Sellagruppe"	"wikipedia=it:Chiesa di San Pietro a Mezzana"
"wikipedia=it:Aeroporto di Frosinone"	"wikipedia=it:Sciarborasca"
"wikipedia=it:Museo per la storia dell'Università di Pavia"	"wikipedia=it:Provincia di Pescara"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=de:Gaius Cartilius Poplicola"
"wikipedia=it:San Giovanni del Dosso"	"wikipedia=it:Scorzè"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Caulonia"
"wikipedia=it:Lama (Taranto)"	"wikipedia=it:Tarsia (Italia)"
"wikipedia=it:Vittorito"	"wikipedia=it:Orio al Serio"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Limone Piemonte"
"wikipedia=it:Monte Forato (Alpi Giulie)"	"wikipedia=de:Raier Moos"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=de:Sellagruppe"
"wikipedia=it:Succisa (Pontremoli)"	"wikipedia=it:Aeroporto di Frosinone"
"wikipedia=it:Isola di Lampedusa"	"wikipedia=it:Museo per la storia dell'Università di Pavia"
"wikipedia=de:Deutsche Botschaft Rom"	"wikipedia=it:Santuario di Sant'Abaco"
"wikipedia=it:Parco dei Nebrodi"	"wikipedia=it:San Giovanni del Dosso"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:Bagnolo San Vito"
"wikipedia=it:Bertonico"	"wikipedia=it:Lama (Taranto)"
"wikipedia=it:Riserva naturale orientata dello Zingaro"	"wikipedia=it:Vittorito"
"wikipedia=it:Villa del Balbianello"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Monte Terne"	"wikipedia=it:Monte Forato (Alpi Giulie)"
"wikipedia=it:Villa Faraggiana"	"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"
"wikipedia=it:Venezia Nuova"	"wikipedia=it:Gioiosa Marea"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Capranica"	"wikipedia=it:Succisa (Pontremoli)"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Isola di Lampedusa"
"wikipedia=it:Cannobio"	"wikipedia=de:Deutsche Botschaft Rom"
"wikipedia=it:Pale (Foligno)"	"wikipedia=it:Parco dei Nebrodi"
"wikipedia=it:Cattedrale di San Pantaleone"	"wikipedia=it:Galleria dell'Orco"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Bertonico"
"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"	"wikipedia=it:Riserva naturale orientata dello Zingaro"
"wikipedia=it:Beano (Codroipo)"	"wikipedia=it:Villa del Balbianello"
"wikipedia=it:Scogli di Corona Niedda"	"wikipedia=it:Monte Terne"
"wikipedia=it:Distretto di Vallemaggia"	"wikipedia=it:Villa Faraggiana"
"wikipedia=it:Monte Calvo (Simbruini)"	"wikipedia=it:Venezia Nuova"
"wikipedia=it:Piazza della Stazione (Firenze)"	"wikipedia=it:Stazione di Poggio Mirteto"
"wikipedia=it:Petraro"	"wikipedia=it:Capranica"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:Stazione di Ancona Torrette"
"wikipedia=it:Serravalle Langhe"	"wikipedia=it:Cannobio"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Pale (Foligno)"
"wikipedia=it:Castelmezzano"	"wikipedia=it:Cattedrale di San Pantaleone"
"wikipedia=it:Berbenno di Valtellina"	"wikipedia=it:Ponte della Libertà"
"wikipedia=it:Duomo di Biella"	"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"
"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"	"wikipedia=it:Beano (Codroipo)"
"wikipedia=it:Santuario della Madonnetta"	"wikipedia=it:Scogli di Corona Niedda"
"wikipedia=it:Kaffeehaus del Giardino di Boboli"	"wikipedia=it:Distretto di Vallemaggia"
"wikipedia=it:Punta Melchiorre"	"wikipedia=it:Monte Calvo (Simbruini)"
"wikipedia=it:Museo civico Goffredo Bellini"	"wikipedia=it:Piazza della Stazione (Firenze)"
"wikipedia=it:Stazione di Verucchio"	"wikipedia=it:Petraro"
"wikipedia=it:Luvinate"	"wikipedia=it:Torre di San Pancrazio (Cagliari)"
"wikipedia=it:Tiolo"	"wikipedia=it:Serravalle Langhe"
"wikipedia=it:Buccella"	"wikipedia=it:Bocca di Forlì"
"wikipedia=it:Concattedrale di San Catervo"	"wikipedia=it:Castelmezzano"
"wikipedia=it:Biblioteca comunale Antonelliana"	"wikipedia=it:Berbenno di Valtellina"
"wikipedia=it:Gemmano"	"wikipedia=it:Duomo di Biella"
"wikipedia=en:Basilica Aemilia"	"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"
"wikipedia=it:Norchia"	"wikipedia=it:Santuario della Madonnetta"
"wikipedia=it:Stazione di Fanzolo"	"wikipedia=it:Kaffeehaus del Giardino di Boboli"
"wikipedia=it:Antonio Olearo"	"wikipedia=it:Punta Melchiorre"
"wikipedia=it:Aeroporto di Capua"	"wikipedia=it:Museo civico Goffredo Bellini"
"wikipedia=it:Chiesa dei Santi Andrea e Lucia"	"wikipedia=it:Stazione di Verucchio"
"wikipedia=it:Strozzacapponi"	"wikipedia=it:Luvinate"
"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"	"wikipedia=it:Tiolo"
"wikipedia=it:Pontificia fonderia di campane Marinelli"	"wikipedia=it:Buccella"
"wikipedia=it:Anoia (Italia)"	"wikipedia=it:Concattedrale di San Catervo"
"wikipedia=it:Presolana"	"wikipedia=it:Biblioteca comunale Antonelliana"
"wikipedia=it:Casa Porro-Lambertenghi"	"wikipedia=it:Gemmano"
"wikipedia=it:Nocetolo"	"wikipedia=en:Basilica Aemilia"
"wikipedia=it:Santa Maria della Versa"	"wikipedia=it:Norchia"
"wikipedia=it:Chiesa di San Paolo di Barete"	"wikipedia=it:Stazione di Fanzolo"
"wikipedia=it:Chiesa di San Donato (Benevento)"	"wikipedia=it:Antonio Olearo"
"wikipedia=it:Ufficio postale Nomentano"	"wikipedia=it:Aeroporto di Capua"
"wikipedia=it:Basilica dei Santi Medici"	"wikipedia=it:Chiesa dei Santi Andrea e Lucia"
"wikipedia=it:Stazione di Napoli Garibaldi"	"wikipedia=it:Strozzacapponi"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"
"wikipedia=it:Lago di Valbona (Bergamo)"	"wikipedia=it:Pontificia fonderia di campane Marinelli"
"wikipedia=it:Teatro comunale Rossini"	"wikipedia=it:Anoia (Italia)"
"wikipedia=it:Fontana di piazza Mastai"	"wikipedia=it:Presolana"
"wikipedia=it:Monterchi"	"wikipedia=it:Casa Porro-Lambertenghi"
"wikipedia=it:Stazione di Moneglia"	"wikipedia=it:Nocetolo"
"wikipedia=it:Lockheed F-104 Starfighter"	"wikipedia=it:Santa Maria della Versa"
"wikipedia=it:Piazza del Popolo (Corbetta)"	"wikipedia=it:Chiesa di San Paolo di Barete"
"wikipedia=it:Monumento alla Bella Italia"	"wikipedia=it:Chiesa di San Donato (Benevento)"
"wikipedia=it:Castelvecchio (Padova)"	"wikipedia=it:Ufficio postale Nomentano"
"wikipedia=it:Monte Genuardo"	"wikipedia=it:Basilica dei Santi Medici"
"wikipedia=it:Stazione di Vitulano-Foglianise"	"wikipedia=it:Stazione di Napoli Garibaldi"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Stazione di Varallo Sesia"	"wikipedia=it:Lago di Valbona (Bergamo)"
"wikipedia=it:Chiesa di Sant'Ugo"	"wikipedia=it:Teatro comunale Rossini"
"wikipedia=it:Via del Babuino"	"wikipedia=it:Fontana di piazza Mastai"
"wikipedia=it:Castello Piccolomini (Capestrano)"	"wikipedia=it:Monterchi"
"wikipedia=it:Palazzo Senarega-Zoagli"	"wikipedia=it:Stazione di Moneglia"
"wikipedia=it:Teatro Bellini (Adrano)"	"wikipedia=it:Lockheed F-104 Starfighter"
"wikipedia=it:Chiesa dell'Ospedaletto"	"wikipedia=it:Piazza del Popolo (Corbetta)"
"wikipedia=it:Stazione di Castagnaro"	"wikipedia=it:Monumento alla Bella Italia"
"wikipedia=it:Riserva naturale di Castelvecchio"	"wikipedia=it:Castelvecchio (Padova)"
"wikipedia=it:Perosso"	"wikipedia=it:Monte Genuardo"
"wikipedia=it:Monte Cuccio"	"wikipedia=it:Stazione di Vitulano-Foglianise"
"wikipedia=it:Bompensiere"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Chiesa di Santa Maria a Ripalta"	"wikipedia=it:Stazione di Varallo Sesia"
"wikipedia=it:Hotel Bristol Palace"	"wikipedia=it:Chiesa di Sant'Ugo"
"wikipedia=it:Monastero di Santa Marta"	"wikipedia=it:Via del Babuino"
"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"	"wikipedia=it:Castello Piccolomini (Capestrano)"
"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"	"wikipedia=it:Palazzo Senarega-Zoagli"
"wikipedia=it:Fontana della Maruzza"	"wikipedia=it:Teatro Bellini (Adrano)"
"wikipedia=it:Chiesa di Sant'Alvise"	"wikipedia=it:Chiesa dell'Ospedaletto"
"wikipedia=it:Gionzana"	"wikipedia=it:Stazione di Castagnaro"
"wikipedia=de:Hochjochbiwak"	"wikipedia=it:Riserva naturale di Castelvecchio"
"wikipedia=it:Stazione di Modica"	"wikipedia=it:Perosso"
"wikipedia=it:Stazione di Serra San Quirico"	"wikipedia=it:Monte Cuccio"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Bompensiere"
"wikipedia=it:Comunità della Valle di Sole"	"wikipedia=it:Chiesa di Santa Maria a Ripalta"
"wikipedia=it:Chiesa di San Martino (Venezia)"	"wikipedia=it:Hotel Bristol Palace"
"wikipedia=it:Castello Scaligero (Villafranca di Verona)"	"wikipedia=it:Monastero di Santa Marta"
"wikipedia=it:Rifugio Angelo Alimonta"	"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"
"wikipedia=it:Basilica della Madonna dei sette dolori"	"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"
"wikipedia=it:Airola-Erno"	"wikipedia=it:Fontana della Maruzza"
"wikipedia=it:Almenno San Bartolomeo"	"wikipedia=it:Chiesa di Sant'Alvise"
"wikipedia=it:Vanoi"	"wikipedia=it:Gionzana"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Lecco)"	"wikipedia=de:Hochjochbiwak"
"wikipedia=it:Vizzini"	"wikipedia=it:Stazione di Modica"
"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"	"wikipedia=it:Stazione di Serra San Quirico"
"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Colle dei Giovetti"	"wikipedia=it:Comunità della Valle di Sole"
"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"	"wikipedia=it:Chiesa di San Martino (Venezia)"
"wikipedia=it:Raiano"	"wikipedia=it:Castello Scaligero (Villafranca di Verona)"
"wikipedia=it:Lago del Predil"	"wikipedia=it:Rifugio Angelo Alimonta"
"wikipedia=it:Santa Maria Nuova"	"wikipedia=it:Basilica della Madonna dei sette dolori"
"wikipedia=it:Gavorrano"	"wikipedia=it:Airola-Erno"
"wikipedia=it:Herbétet"	"wikipedia=it:Almenno San Bartolomeo"
"wikipedia=it:Campana (Italia)"	"wikipedia=it:Vanoi"
"wikipedia=it:Rifugio Marinelli Bombardieri"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Lecco)"
"wikipedia=it:Lirio"	"wikipedia=it:Vizzini"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"
"wikipedia=it:Monte Tezio"	"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"
"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"	"wikipedia=it:Colle dei Giovetti"
"wikipedia=it:Scala Regia"	"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"
"wikipedia=it:Montone (Mosciano Sant'Angelo)"	"wikipedia=it:Raiano"
"wikipedia=it:Lenzone"	"wikipedia=it:Lago del Predil"
"wikipedia=it:Stazione di Vidalengo"	"wikipedia=it:Santa Maria Nuova"
"wikipedia=it:Rifugio Campo Base"	"wikipedia=it:Gavorrano"
"wikipedia=it:Palazzo Civico (Cagliari)"	"wikipedia=it:Herbétet"
"wikipedia=it:Correggio Micheli"	"wikipedia=it:Campana (Italia)"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Rifugio Marinelli Bombardieri"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Lirio"
"wikipedia=it:Fontana dell'Acqua Felice"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:Ales"	"wikipedia=it:Monte Tezio"
"wikipedia=it:Zibido San Giacomo"	"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"
"wikipedia=it:Piazza Ferretto"	"wikipedia=it:Scala Regia"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Montone (Mosciano Sant'Angelo)"
"wikipedia=it:Chiesa di San Tommaso delle Convertite"	"wikipedia=it:Lenzone"
"wikipedia=it:Dosso Larici"	"wikipedia=it:Stazione di Vidalengo"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Rifugio Campo Base"
"wikipedia=it:Piazza dell'Università"	"wikipedia=it:Palazzo Civico (Cagliari)"
"wikipedia=it:Stazione di Massa Zona Industriale"	"wikipedia=it:Correggio Micheli"
"wikipedia=it:Ronco Briantino"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=it:Civico museo-studio Francesco Messina"	"wikipedia=it:Stazione di Arcore"
"wikipedia=it:Ventena (Montevarchi)"	"wikipedia=it:Fontana dell'Acqua Felice"
"wikipedia=it:Palizzi"	"wikipedia=it:Ales"
"wikipedia=en:Mausoleum of Augustus"	"wikipedia=it:Zibido San Giacomo"
"wikipedia=it:Cattedrale di Conversano"	"wikipedia=it:Piazza Ferretto"
"wikipedia:sc=Gonnesa"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Pieve di San Leonino in Conio"	"wikipedia=it:Chiesa di San Tommaso delle Convertite"
"wikipedia=it:Quassolo"	"wikipedia=it:Dosso Larici"
"wikipedia:sc=Tìana"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Arabba"	"wikipedia=it:Piazza dell'Università"
"wikipedia=it:Cunardo"	"wikipedia=it:Stazione di Massa Zona Industriale"
"wikipedia:sc=Séddini"	"wikipedia=it:Ronco Briantino"
"wikipedia=it:Chiesa di Sant'Elia (Palmi)"	"wikipedia=it:Civico museo-studio Francesco Messina"
"wikipedia=it:Campolongo (Conegliano)"	"wikipedia=it:Ventena (Montevarchi)"
"wikipedia=it:Nemi"	"wikipedia=it:Palizzi"
"wikipedia=it:Monte Nebin"	"wikipedia=en:Mausoleum of Augustus"
"wikipedia=it:Stadio Magona d'Italia"	"wikipedia=it:Cattedrale di Conversano"
"wikipedia=it:Quinto Romano"	"wikipedia:sc=Gonnesa"
"wikipedia=it:Berghotel Kasern"	"wikipedia=it:Pieve di San Leonino in Conio"
"wikipedia=it:Akrai"	"wikipedia=it:Quassolo"
"wikipedia=it:Gavignano (Italia)"	"wikipedia:sc=Tìana"
"wikipedia=it:Cornei"	"wikipedia=it:Arabba"
"wikipedia=it:Porto di Licata"	"wikipedia=it:Cunardo"
"wikipedia=it:Ferrovia Maglie-Gagliano del Capo"	"wikipedia:sc=Séddini"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia=it:Chiesa di Sant'Elia (Palmi)"
"wikipedia=it:Atrani"	"wikipedia=it:Campolongo (Conegliano)"
"wikipedia=it:Baiano"	"wikipedia=it:Nemi"
"wikipedia=it:Stazione di Verrès"	"wikipedia=it:Monte Nebin"
"wikipedia=it:Isola dei Porri (Sicilia)"	"wikipedia=it:Stadio Magona d'Italia"
