"Feb 14"	"Feb 15"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=ceb:Monte La Fine"
"wikipedia=it:Mili Marina"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Vandoies"
"wikipedia=it:Gioi"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Montelanico"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Quinto Basso"
"wikipedia=it:Museo di storia naturale della Maremma"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Alessano"
"wikipedia=it:Sorgà"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Mili Marina"
"wikipedia=it:Stagno della Vivagna"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Gioi"
"wikipedia=sh:La Bargellina, Bologna"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Montelanico"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=de:Via Romea"	"wikipedia=it:Monte Giallo"
"wikipedia=sh:Mercatale, Bologna"	"wikipedia=it:Museo di storia naturale della Maremma"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Sorgà"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Stagno della Vivagna"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=sh:La Bargellina, Bologna"
"wikipedia=it:Ricengo"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Virgin Active"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Alcamo"	"wikipedia=de:Via Romea"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=sh:Mercatale, Bologna"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Giulianova"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Area della ricerca di Pisa"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Ricengo"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Virgin Active"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Alcamo"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Giulianova"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Lombardia"	"wikipedia=it:Area della ricerca di Pisa"
"wikipedia=it:Costabissara"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=de:Simplon VS"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Lombardia"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Costabissara"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Villa Magini"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Clusane"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Torrion Quartara"	"wikipedia=de:Simplon VS"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Camponogara"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Reviano"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Topino"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Li Galli"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"	"wikipedia=it:Villa Magini"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Clusane"
"wikipedia=it:Canicattì"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Camponogara"
"wikipedia=it:Anfo"	"wikipedia=it:Reviano"
"wikipedia=it:Isolotto Roma"	"wikipedia=it:Topino"
"wikipedia=it:Piedimulera"	"wikipedia=it:Li Galli"
"wikipedia=it:Vallarsa"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Vigardolo"	"wikipedia=it:Canicattì"
"wikipedia=it:Bettenesco"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Stagno di Porto Taverna"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Lago Schener"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Drenchia"	"wikipedia=it:Anfo"
"wikipedia=it:Mattie"	"wikipedia=it:Isolotto Roma"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Piedimulera"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Vallarsa"
"wikipedia=it:Fontanelice"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Faro di Ancona"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Vigardolo"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Bettenesco"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Stagno di Porto Taverna"
"wikipedia=it:Triponzo"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Lago Schener"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Drenchia"
"wikipedia=it:Gambarare"	"wikipedia=it:Mattie"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Fontanelice"
"wikipedia=it:Suio"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Castelpoto"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Modolo"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Triponzo"
"wikipedia=it:Maletto"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Gambarare"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Suio"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Castelpoto"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Modolo"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Maletto"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Bienno"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Ferrere"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=en:Stubensee"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Sequals"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Famedio di Montenero"	"wikipedia=it:Bienno"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Ferrere"
"wikipedia=it:Gibilrossa"	"wikipedia=en:Stubensee"
"wikipedia=it:Acquebone"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Sequals"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Grand Hotel et de Milan"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Campovico"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Famedio di Montenero"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Stazione di Milano Lambrate (1906)"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Acquebone"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Grand Hotel et de Milan"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Campovico"
"wikipedia=it:Morbegno"	"wikipedia=it:Lago di Piediluco"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Treppo Ligosullo"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Stazione di Milano Lambrate (1906)"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Castello di Bardi"
"wikipedia=it:Clegna"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Rovolo"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Morbegno"
"wikipedia=it:Rio delle Tagliole"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Treppo Ligosullo"
"wikipedia=it:Collebeato"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Manazzons"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Bruscoli"	"wikipedia=it:Clegna"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Rovolo"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Abbadia Alpina"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Sticciano"	"wikipedia=it:Collebeato"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Manazzons"
"wikipedia=it:Montea"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Monigo"	"wikipedia=it:Bruscoli"
"wikipedia=it:Vibonati"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Vernante"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Sfaranda"	"wikipedia=it:Abbadia Alpina"
"wikipedia=it:Mura dell'Aquila"	"wikipedia=it:Sticciano"
"wikipedia=it:Romentino"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Punta Martin"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Montea"
"wikipedia=it:Lauco"	"wikipedia=it:Monigo"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Vibonati"
"wikipedia=it:Offida"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Vernante"
"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"	"wikipedia=it:Sfaranda"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Mura dell'Aquila"
"wikipedia=it:Castello di Spedaletto"	"wikipedia=it:Romentino"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Punta Martin"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Lauco"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Offida"
"wikipedia=it:Montelifré"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Dosson"	"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"
"wikipedia=it:Villa Pazzi"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Castello di Spedaletto"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Montelifré"
"wikipedia=it:Bordighera"	"wikipedia=it:Dosson"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Villa Pazzi"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Necropoli di Pedras Serradas"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Pellino"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"	"wikipedia=it:Valle Castellana"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Bordighera"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Casa Valerio"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:Necropoli di Pedras Serradas"
"wikipedia=it:Carpenedo"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Adelano"	"wikipedia=it:Pellino"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Fontane di Spoleto#Lavatoio di Via del Duomo"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Museo della città e del territorio (Vetralla)"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Casa Valerio"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Carpenedo"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Adelano"
"wikipedia=it:Punta Secca"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Museo della città e del territorio (Vetralla)"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Civitaluparella"
"wikipedia=de:Brennerautobahn"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Ranco"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Punta Secca"
"wikipedia=it:Settala"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Picciano"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Cappella Pappacoda"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Monticelli Terme"	"wikipedia=de:Brennerautobahn"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Ranco"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Settala"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Picciano"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Cappella Pappacoda"
"wikipedia=it:Altavilla Silentina"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Albettone"	"wikipedia=it:Stazione di Malonno"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Lisignago"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Fontana del Cavallo Marino"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Albettone"
