"Jul 28"	"Jul 29"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Torrebruna"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Aramengo"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Terelle"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Montemezzo"
"wikipedia=it:Mesola"	"wikipedia=it:Brinzio"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=de:Gader"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=de:San Pantalon"	"wikipedia=it:Borgomaro"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Arzignano"	"wikipedia=it:Sperlonga"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia:sc=Provìntzia de Terranoa-Tèmpiu"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Ceriale"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Dro"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Pagnacco"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Mesola"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Vanzago"	"wikipedia=de:San Pantalon"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia:sc=Giba"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Sorgono"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Arzignano"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Dosso Grande"	"wikipedia:sc=Provìntzia de Terranoa-Tèmpiu"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Pollutri"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Ceriale"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Dro"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Pagnacco"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Airola"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Vanzago"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia:sc=Giba"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Novi Ligure"	"wikipedia=it:Sorgono"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Coazzolo"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Francofonte"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Pollutri"
"wikipedia:sc=Locusantu"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Ciclopista della valle dell'Adige"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Bagheria"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Airola"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Novi Ligure"
"wikipedia=it:Stazione di Ardenza"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Coazzolo"
"wikipedia=it:Vallerano"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Francofonte"
"wikipedia=it:Nusco"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Campo San Salvador"	"wikipedia:sc=Locusantu"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Castagnaro"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Giomici"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Ciclopista della valle dell'Adige"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Bagheria"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Scarmagno"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Casatenovo"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Lustra"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Vallerano"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Moconesi"	"wikipedia=it:Nusco"
"wikipedia=it:Leumann"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Cervino"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Castagnaro"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Giomici"
"wikipedia=en:Oglio"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Montepaone"	"wikipedia=it:Scarmagno"
"wikipedia=it:Cortona"	"wikipedia=it:Casatenovo"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Fumane"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Lustra"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Saracena"	"wikipedia=it:Moconesi"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Leumann"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Cervino"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Collatino"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=en:Oglio"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Villarboit"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Montepaone"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Cortona"
"wikipedia=it:Conegliano"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Fumane"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Jesolo"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Cascia"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Saracena"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Colle della Maddalena"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Bedizzole"	"wikipedia=it:Collatino"
"wikipedia=it:Sorrentini"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Villarboit"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:PalaMadigan"	"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Mongrando"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Conegliano"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Jesolo"
"wikipedia=it:Nereto"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Cascia"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Lecce"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Lecco"	"wikipedia=it:Bedizzole"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Sorrentini"
"wikipedia=it:Bisceglie"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=de:Montiggl"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Acquedolci"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Mongrando"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Anzio"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Pancalieri"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Carasco"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Nereto"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Lecce"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Druento"	"wikipedia=it:Lecco"
"wikipedia=it:Salandra"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Bisceglie"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=de:Montiggl"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Mercallo"	"wikipedia=it:Acquedolci"
"wikipedia=it:Zona 2 di Milano"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Anzio"
"wikipedia=it:Viganella"	"wikipedia=it:Pancalieri"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Carasco"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Autostrada A29"	"wikipedia=it:Druento"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Salandra"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Autostrada A23"	"wikipedia=it:Mercallo"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Zona 2 di Milano"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Autostrada A20"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Viganella"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Autostrada A29"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Palazzo Maldura"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Autostrada A23"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Autostrada A20"
"wikipedia=it:Museo del Duomo di Udine"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Tiglieto"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Pizzo Deta"	"wikipedia=en:Ponte di Quintodecimo"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Albiolo"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Museo del Duomo di Udine"
"wikipedia=it:Castilenti"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Empoli"	"wikipedia=it:Palazzo Ghini"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Tiglieto"
"wikipedia=de:Samnaungruppe"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Cureggio"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Pietra Ligure"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Fardella"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Piazza Bra"
"wikipedia=en:Po (river)"	"wikipedia=it:Albiolo"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Castilenti"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Dorzano"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Fraine"	"wikipedia=it:Empoli"
"wikipedia=it:Agello"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Teatro di Segesta"	"wikipedia=de:Samnaungruppe"
"wikipedia=it:Roccavivara"	"wikipedia=it:Cureggio"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Acquacanina"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Stazione di Avella"
"wikipedia=en:Pescara"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Fardella"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=fr:Dent du Géant"	"wikipedia=en:Po (river)"
"wikipedia=it:Casalvolone"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Roccacerro"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Dorzano"
"wikipedia=it:Lequile"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Fraine"
"wikipedia=it:Rodengo"	"wikipedia=it:Agello"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Roccavivara"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Santa Domenica Talao"
