"Oct 26"	"Oct 27"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Gorgo"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Crespadoro"
"wikipedia=it:Bominaco"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Postalesio"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Villa di Quarto"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Gorgo"
"wikipedia=it:Roiate"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Benevento"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Bominaco"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Postalesio"
"wikipedia=it:Antiquarium di Milano"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Badia Fiesolana"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Parona"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Roiate"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Benevento"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Bra"	"wikipedia=it:Parona"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia:sc=Bessude"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Morciano di Leuca"
"wikipedia:sc=Budòni"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Monte Caccia"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=en:European route E35"	"wikipedia=it:Bra"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia:sc=Bessude"
"wikipedia=it:Ansiei"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Stazione di Lison"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Pichini"	"wikipedia:sc=Budòni"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=en:European route E35"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Lacedonia"	"wikipedia=it:Ansiei"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Pichini"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Mis"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Corleone"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Lacedonia"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Pentone"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Mis"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Arizzano"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Corleone"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Pentone"
"wikipedia=it:Redipiano"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Grotteria"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Arizzano"
"wikipedia=it:Poscola"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Vallebona"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Rofrano"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Procida"	"wikipedia=it:Redipiano"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Grotteria"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Poscola"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:San Silvestro (Fermignano)"	"wikipedia=it:Vallebona"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Rofrano"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Procida"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Boncore"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:San Silvestro (Fermignano)"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Samolaco"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Boncore"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:MuseoPassiria"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Poiatte"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=en:Siponto"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Samolaco"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Poiatte"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Piancogno"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=de:Albignasee"	"wikipedia=en:Siponto"
"wikipedia=it:Morzano"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Albera Ligure"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Piancogno"
"wikipedia=it:Magazzini del Sale"	"wikipedia=de:Albignasee"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Morzano"
"wikipedia=it:Masera"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Cavriago"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Palena"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Camporaghena"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Masera"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Castelvetro di Modena"
"wikipedia:sc=Donori"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Oneta"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Cavriago"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Palena"
"wikipedia=it:Rovescala"	"wikipedia=it:Camporaghena"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Saletto"	"wikipedia:sc=Donori"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Oneta"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Rovescala"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Saletto"
"wikipedia=it:Stazione di Ragusa"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Scicli"	"wikipedia=it:Porto del Chioma"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Scicli"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Villafalletto"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Pocol"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Borgetto"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Gavazzana"	"wikipedia=it:Villafalletto"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Pocol"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Vallermosa"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Borgetto"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Gavazzana"
"wikipedia=it:Fedula"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Vallermosa"
"wikipedia=it:Maddalusa"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Populonia"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Fedula"
"wikipedia=it:Artesina"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=de:Essener Eck"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=de:Gschnitz"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Maddalusa"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Populonia"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Artesina"
"wikipedia=it:San Cipriano Po"	"wikipedia=de:Essener Eck"
"wikipedia=it:Codroipo"	"wikipedia=de:Gschnitz"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Bussana"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Alì Terme"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=de:Finailhof"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Sarentino"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Castasegna"	"wikipedia=it:Codroipo"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Bussana"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Alì Terme"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=de:Finailhof"
"wikipedia=it:Vallagarina"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Settime"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Pallare"	"wikipedia=it:Sarentino"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Castasegna"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Quincinetto"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Vallagarina"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Settime"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Pallare"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Diga di Casteldoria"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Quincinetto"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Isola Madre"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Stazione di Chieti"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:MuSe"	"wikipedia=it:Isola Madre"
"wikipedia=it:Portello"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Colmegna"	"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"
"wikipedia=it:Monumento al partigiano"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Grotticelle (Ricadi)"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:MuSe"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:Portello"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:Colmegna"
"wikipedia=it:Camporeale"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Ascea"	"wikipedia=it:Grotticelle (Ricadi)"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Colle dei Pini"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Posto Rosso"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Casazza"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Col di Lana"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Lutrano"	"wikipedia=it:Camporeale"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Ascea"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Colle dei Pini"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Posto Rosso"
"wikipedia=it:Offlaga"	"wikipedia=it:Casazza"
"wikipedia=it:Toscana"	"wikipedia=it:Col di Lana"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Lutrano"
"wikipedia=it: II Circoscrizione (Trieste)"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Pieve di Bono-Prezzo"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Schio"	"wikipedia=it:Offlaga"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Toscana"
"wikipedia=it:Brucianesi"	"wikipedia=it:Beata Vergine dello Spasimo"
