"Aug 17"	"Aug 18"
"wikipedia=it:Monte Alben"	"wikipedia=it:Osmanthus fragrans"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Mallare"
"wikipedia=it:Brembo"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Pazzano"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Museo diocesano (Cortona)"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Stazione di Pieve Saliceto"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Masullas"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Stazione di Pistoia Ovest"	"wikipedia=it:Abano Terme"
"wikipedia=it:Mottinello Vecchio"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Zianigo"	"wikipedia=it:Vignole"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Marischio"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Campoluci"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Massicelle"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Forte Martignano"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Neive"
"wikipedia=it:Arcumeggia"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Vignano"	"wikipedia=it:Monte Alben"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Brembo"
"wikipedia=it:Monte Leco"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Cailungo"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Masullas"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Stazione di Sante Marie"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Elva"	"wikipedia=it:Stazione di Pistoia Ovest"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Mottinello Vecchio"
"wikipedia=it:Stibiveri"	"wikipedia=it:Zianigo"
"wikipedia=it:Villachiara"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Felline"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Magliano (Carmiano)"	"wikipedia=it:Scoglio Pignolta"
"wikipedia:it=Toret"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Chiesa di San Lorenzo a Usella"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Grotta del Bandino"	"wikipedia=it:Forte Martignano"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Arcumeggia"
"wikipedia=it:Castel Borello"	"wikipedia=it:Vignano"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Bocca Lorenza"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Monte Leco"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Cailungo"
"wikipedia=sl:Občina Kranjska Gora"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=de:Dreieckspitze"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Ca' de' Frati"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Cammoro"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Stazione di Sante Marie"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Elva"
"wikipedia=it:Castelpoggio"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Stibiveri"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Villachiara"
"wikipedia=it:Aulella"	"wikipedia=it:Felline"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Magliano (Carmiano)"
"wikipedia=it:Castagna (Carlopoli)"	"wikipedia:it=Toret"
"wikipedia=it:Colle (Monteleone d'Orvieto)"	"wikipedia=it:Chiesa di San Lorenzo a Usella"
"wikipedia=it:Bosnasco"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=it:Monestirolo"	"wikipedia=it:Grotta del Bandino"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Castel Borello"
"wikipedia=it:Balocco (Italia)"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Bocca Lorenza"
"wikipedia=it:Milis"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Stazione di Casalecchio Garibaldi"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Monte Seguret"	"wikipedia=sl:Občina Kranjska Gora"
"wikipedia=fr:Vallée Étroite"	"wikipedia=de:Dreieckspitze"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"
"wikipedia=it:Ponza"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Ca' de' Frati"
"wikipedia=it:Piazza Sisto Riario Sforza"	"wikipedia=it:Cammoro"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Villapia"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Parlasco"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Lava (Malonno)"	"wikipedia=it:Aulella"
"wikipedia=it:Bordogna"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Chiesa di San Francesco alla Dogana"	"wikipedia=it:Castagna (Carlopoli)"
"wikipedia=it:Canove (Roana)"	"wikipedia=it:Colle (Monteleone d'Orvieto)"
"wikipedia=de:Ernen"	"wikipedia=it:Bosnasco"
"wikipedia=it:Arzeno d'Oneglia"	"wikipedia=it:Monestirolo"
"wikipedia=it:Castello di Trebiano"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Stazione di Bizzozero-Gurone"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Carlantino"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Milis"
"wikipedia=it:Santa Maria della Spineta"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Ponte sul Taro"	"wikipedia=fr:Vallée Étroite"
"wikipedia=it:Ponte San Marco"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Ponza"
"wikipedia=it:Via Dante"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Piazza Sisto Riario Sforza"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Viano"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Arbizzano"	"wikipedia=it:Villapia"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Parlasco"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Lava (Malonno)"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Bordogna"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Chiesa di San Francesco alla Dogana"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Canove (Roana)"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=de:Ernen"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Arzeno d'Oneglia"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Castello di Trebiano"
"wikipedia=it:Lega navale italiana"	"wikipedia=it:Stazione di Bizzozero-Gurone"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Carlantino"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Correzzana"	"wikipedia=it:Santa Maria della Spineta"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Terdoppio"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Via Dante"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Nuraminis"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Retrosi"	"wikipedia=it:Viano"
"wikipedia=it:Luogosanto"	"wikipedia=it:Arbizzano"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Pagnano (Asso)"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Stazione di Forno d'Allione"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Borriana"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Balestrate"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Biolo"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:San Martino (Stella)"	"wikipedia=it:Correzzana"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Terdoppio"
"wikipedia=it:Chambave"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Carlazzo"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Nuraminis"
"wikipedia=it:Vazzano"	"wikipedia=it:Retrosi"
"wikipedia=it:Rondanina"	"wikipedia=it:Luogosanto"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:Borriana"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Piani d'Erna"
"wikipedia:it=Cabras"	"wikipedia=it:Balestrate"
"wikipedia=it:Cogolo"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Bariano"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Vadena"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Biolo"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=en:Tusculum"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Testaccio"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Chambave"
"wikipedia=it:Fieramilano"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Aci Catena"	"wikipedia=it:Carlazzo"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Vazzano"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Rondanina"
"wikipedia=it:PalaRobaan"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia:it=Cabras"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Cogolo"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Bariano"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Vadena"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Missanello"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=en:Tusculum"
"wikipedia=it:Caprarola"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Roddino"	"wikipedia=it:Testaccio"
"wikipedia=it:Ondaland"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Fieramilano"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Aci Catena"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Castano Primo"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Terzorio"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:PalaRobaan"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=de:Sufers"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Torrebruna"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Missanello"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Sevignano"	"wikipedia=it:Caprarola"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Roddino"
"wikipedia=it:Aramengo"	"wikipedia=it:Ondaland"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Terelle"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Montemezzo"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Brinzio"	"wikipedia=it:Castano Primo"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Terzorio"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Migliarino Pisano"
"wikipedia=de:Gader"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=de:Sufers"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Sperlonga"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Torrebruna"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Sevignano"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Aramengo"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Terelle"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Montemezzo"
"wikipedia=it:Mesola"	"wikipedia=it:Brinzio"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=de:Gader"
"wikipedia=de:San Pantalon"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Arzignano"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Sperlonga"
"wikipedia=it:Linzanico"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Olengo"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Ceriale"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Dro"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Pagnacco"	"wikipedia=it:Mesola"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=de:San Pantalon"
"wikipedia=it:Vanzago"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Sorgono"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Arzignano"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Linzanico"
