"Jan 17"	"Jan 18"
"wikipedia=it:Teverola"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Armungia)"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Gaggiano"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Teverola"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Armungia)"
"wikipedia=it:Palazzo Chiesa"	"wikipedia=it:Gaggiano"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Taleggio (Italia)"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Piozzo"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Villino Raby"	"wikipedia=it:Palazzo Chiesa"
"wikipedia=it:Scogli di Mezzocammino"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Taleggio (Italia)"
"wikipedia=it:Palazzo Vecchietti"	"wikipedia=it:Piozzo"
"wikipedia=it:Passo Duran"	"wikipedia=it:Villino Raby"
"wikipedia=it:Salerno"	"wikipedia=it:Scogli di Mezzocammino"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Dragoni"	"wikipedia=it:Palazzo Vecchietti"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Passo Duran"
"wikipedia=it:Palazzo Cirella"	"wikipedia=it:Salerno"
"wikipedia=it:Gallodoro"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Dragoni"
"wikipedia=it:Puos d'Alpago"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Parco archeologico di Mesumundu"	"wikipedia=it:Palazzo Cirella"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Gallodoro"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Stazione di Belluno"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Ferrara)"	"wikipedia=it:Puos d'Alpago"
"wikipedia=it:Palazzo della Prefettura (Napoli)"	"wikipedia=it:Parco archeologico di Mesumundu"
"wikipedia=it:Palasport Tazzoli"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Torre Maura"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Ferrara)"
"wikipedia=it:Vingone"	"wikipedia=it:Palazzo della Prefettura (Napoli)"
"wikipedia=it:Baccinello"	"wikipedia=it:Palasport Tazzoli"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Torre Maura"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Vingone"
"wikipedia=it:Sinagoga di Biella"	"wikipedia=it:Baccinello"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Cascata del Toce"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=de:Oberetteshütte"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:ISpeed"	"wikipedia=it:Sinagoga di Biella"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Passo del Carmine"	"wikipedia=de:Oberetteshütte"
"wikipedia=it:Palazzo Corner Mocenigo"	"wikipedia=it:ISpeed"
"wikipedia=it:Marano di Napoli"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=it:Sant'Angelo in Colle"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Due Leoni-Fontana Candida"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Palazzo Corner Mocenigo"
"wikipedia=it:Torre del Guascone"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Carzago Riviera"	"wikipedia=it:Sant'Angelo in Colle"
"wikipedia=it:Chiesa e convento dei Cappuccini (Teramo)"	"wikipedia=it:Due Leoni-Fontana Candida"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Stazione di Villarosa"	"wikipedia=it:Torre del Guascone"
"wikipedia=it:Stazione di Villafalletto"	"wikipedia=it:Carzago Riviera"
"wikipedia=it:Briano (Gargnano)"	"wikipedia=it:Chiesa e convento dei Cappuccini (Teramo)"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Stazione di Villarosa"
"wikipedia=it:Casa Lentati"	"wikipedia=it:Stazione di Villafalletto"
"wikipedia=it:Cattedrale di Avellino"	"wikipedia=it:Briano (Gargnano)"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Palazzo d'Arco"	"wikipedia=it:Casa Lentati"
"wikipedia=it:Stazione di Villanova di Reggiolo"	"wikipedia=it:Cattedrale di Avellino"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Piazza Cavour (Catania)"	"wikipedia=it:Palazzo d'Arco"
"wikipedia=it:Santuario della Madonna delle Grazie (Voltri)"	"wikipedia=it:Stazione di Villanova di Reggiolo"
"wikipedia=it:Castello di Canneto sull'Oglio"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Piazza Cavour (Catania)"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Santuario della Madonna delle Grazie (Voltri)"
"wikipedia=it:Montresta"	"wikipedia=it:Castello di Canneto sull'Oglio"
"wikipedia=it:Borboruso"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Casino Pernestano"
"wikipedia=de:Kirche zur Heiligen Dreifaltigkeit (Schlanders)"	"wikipedia=it:Montresta"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Borboruso"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Spercenigo"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Stazione di Miseglia Inferiore"	"wikipedia=de:Kirche zur Heiligen Dreifaltigkeit (Schlanders)"
"wikipedia=it:Santa Maria del Focallo"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Stazione di Mignanego"
"wikipedia:de=Adamello-Presanella-Alpen"	"wikipedia=it:Spercenigo"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Stazione di Miseglia Inferiore"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Santa Maria del Focallo"
"wikipedia=it:Bassacutena (Tempio Pausania)"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Marina di Ravenna"	"wikipedia:de=Adamello-Presanella-Alpen"
"wikipedia=it:Stazione di Canaro"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Chiesa della Beata Vergine della Salute (Cagliari)"	"wikipedia=it:Bassacutena (Tempio Pausania)"
"wikipedia=it:Stadio dei Pirati"	"wikipedia=it:Marina di Ravenna"
"wikipedia=it:Cantalupo (Bevagna)"	"wikipedia=it:Stazione di Canaro"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Chiesa della Beata Vergine della Salute (Cagliari)"
"wikipedia=it:Pomezia"	"wikipedia=it:Stadio dei Pirati"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Cantalupo (Bevagna)"
"wikipedia=it:Teatro Dante Alighieri"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Pomezia"
"wikipedia=it:Mogorella"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Teatro Dante Alighieri"
"wikipedia=it:Saltino (Reggello)"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Villa Pallavicino"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Mogorella"
"wikipedia=it:Castello di Dosso Maggiore"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Saltino (Reggello)"
"wikipedia=it:Paese (Italia)"	"wikipedia=it:Villa Pallavicino"
"wikipedia=it:Labaro (zona di Roma)"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Belforte (Radicondoli)"	"wikipedia=it:Castello di Dosso Maggiore"
"wikipedia=it:Acquasanta Terme"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=it:Bivongi"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Labaro (zona di Roma)"
"wikipedia=it:Ponticelli (Santa Maria a Monte)"	"wikipedia=it:Belforte (Radicondoli)"
"wikipedia=it:Catania"	"wikipedia=it:Acquasanta Terme"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=it:Bivongi"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Stazione di Verzuolo"	"wikipedia=it:Ponticelli (Santa Maria a Monte)"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Catania"
"wikipedia=it:Orta di Atella"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Monte San Vito (Italia)"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Fornelli (Montecorice)"	"wikipedia=it:Stazione di Verzuolo"
"wikipedia=de:Rötenspitze"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Torre Lapillo"	"wikipedia=it:Orta di Atella"
"wikipedia=it:Tesero"	"wikipedia=it:Monte San Vito (Italia)"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Fornelli (Montecorice)"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=de:Rötenspitze"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Torre Lapillo"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Tesero"
"wikipedia=it:Foppolo"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Aeroporto di Salerno-Costa d'Amalfi"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=it:Stazione di Maniago"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Foppolo"
"wikipedia=it:Oratorio dei Campi Bonelli"	"wikipedia=it:Aeroporto di Salerno-Costa d'Amalfi"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Oratorio dei Campi Bonelli"
"wikipedia=it:Domus Mercatorum"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Tornareccio"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Corno di Cavento"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Domus Mercatorum"
"wikipedia=it:Nociazzi"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Farigliano"	"wikipedia=it:Tornareccio"
"wikipedia=it:Parabiago"	"wikipedia=it:Corno di Cavento"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Maniace"	"wikipedia=it:Nociazzi"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Farigliano"
"wikipedia=it:Palinuro (Centola)"	"wikipedia=it:Parabiago"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Biassono"	"wikipedia=it:Maniace"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Monte Corno (Alpi Graie)"	"wikipedia=it:Palinuro (Centola)"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Fregene"	"wikipedia=it:Biassono"
"wikipedia=it:Piano d'Api"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=de:Drusus-Stadion"	"wikipedia=it:Monte Corno (Alpi Graie)"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Monte San Martino"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Fregene"
"wikipedia=it:Punta S'Abbadorgiu"	"wikipedia=it:Piano d'Api"
"wikipedia=it:Enemonzo"	"wikipedia=de:Drusus-Stadion"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Serò"	"wikipedia=it:Punta S'Abbadorgiu"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Enemonzo"
"wikipedia=it:Pieve (Trenzano)"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Faro di Capo Caccia"	"wikipedia=it:Serò"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Pieve (Trenzano)"
"wikipedia=it:Villa Imperiale Scassi"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Paggese"	"wikipedia=it:Faro di Capo Caccia"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Stagno di San Giovanni"	"wikipedia=it:Villa Imperiale Scassi"
"wikipedia=it:Montigiano"	"wikipedia=it:Paggese"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Cutro"	"wikipedia=it:Stagno di San Giovanni"
"wikipedia=it:Golosine"	"wikipedia=it:Montigiano"
"wikipedia=it:Reggimonti"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Maccarese"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Cutro"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"	"wikipedia=it:Golosine"
"wikipedia=it:Baia Felice"	"wikipedia=it:Reggimonti"
"wikipedia=it:Rifugio Damiano Marinelli"	"wikipedia=it:Maccarese"
"wikipedia=it:Segusino"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"
"wikipedia=it:Istituto musicale Vincenzo Bellini"	"wikipedia=it:Baia Felice"
"wikipedia=it:Galleria Murtineddu"	"wikipedia=it:Rifugio Damiano Marinelli"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Segusino"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Villa Cusani Tittoni Traversi"	"wikipedia=it:Istituto musicale Vincenzo Bellini"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Fonteno"	"wikipedia=it:Villanova d'Asti"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Villasanta"	"wikipedia=it:Villa Cusani Tittoni Traversi"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Fonteno"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Settimo San Pietro"
"wikipedia=de:Weißbrunnsee"	"wikipedia=it:Villasanta"
"wikipedia=it:Parco del Monte Netto"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Castelnovate"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Collegiata di San Martino (Caldarola)"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=de:Weißbrunnsee"
"wikipedia=it:Moggio Udinese"	"wikipedia=it:Parco del Monte Netto"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Castelnovate"
"wikipedia=it:Lessolo"	"wikipedia=it:Collegiata di San Martino (Caldarola)"
"wikipedia=it:Macchie (Castiglione del Lago)"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Stazione di Piedimulera"	"wikipedia=it:Moggio Udinese"
"wikipedia=it:Postua"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Lessolo"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Macchie (Castiglione del Lago)"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Stazione di Piedimulera"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Postua"
"wikipedia=it:Torre del Grifo Village"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Reventino"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Stazione di Oniferi"	"wikipedia=it:Torre del Grifo Village"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Cassina Bianca"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Alberobello"	"wikipedia=it:Reventino"
"wikipedia=it:Cagli"	"wikipedia=it:Stazione di Oniferi"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Cassina Bianca"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Alberobello"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Cagli"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Portigliola"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:PalaDozza"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Pomaia"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=de:Gandegghütte"	"wikipedia=it:Portigliola"
"wikipedia=it:Cavetta"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Scandriglia"	"wikipedia=it:PalaDozza"
"wikipedia=it:Clinica Ortopedica Putti"	"wikipedia=it:Pomaia"
"wikipedia=it:Ascrea"	"wikipedia=de:Gandegghütte"
"wikipedia=it:Chiesa di Santa Maria in Araceli"	"wikipedia=it:Cavetta"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Scandriglia"
"wikipedia=it:Aviosuperficie Rinaura"	"wikipedia=it:Clinica Ortopedica Putti"
"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"	"wikipedia=it:Ascrea"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:Chiesa di Santa Maria in Araceli"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Brembio"	"wikipedia=it:Aviosuperficie Rinaura"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Cremenaga"	"wikipedia=it:Brembio"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Cremenaga"
"wikipedia=it:Stazione di Marnate-Olgiate Olona"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=de:Flugplatz Toblach"	"wikipedia=it:Stazione di Marnate-Olgiate Olona"
"wikipedia=it:Tordandrea"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Passaggio (Bettona)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Villalago"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Grotte di Castro"	"wikipedia=de:Flugplatz Toblach"
"wikipedia=it:Reda (Faenza)"	"wikipedia=it:Tordandrea"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Passaggio (Bettona)"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Villalago"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Parco Trotter"	"wikipedia=it:Reda (Faenza)"
"wikipedia=it:Braies"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Melogno"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Corcolle"	"wikipedia=it:Parco Trotter"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Braies"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Palazzo delle Cariatidi (Monza)"	"wikipedia=it:Melogno"
"wikipedia=it:Massello (Italia)"	"wikipedia=it:Corcolle"
"wikipedia=it:Fiesco"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Palazzo delle Cariatidi (Monza)"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:Massello (Italia)"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Fiesco"
"wikipedia=it:Stazione di Ospedaletti Ligure"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Isola di Torre Avalos"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Stazione di Ospedaletti Ligure"
"wikipedia=it:Bivacco Boerio"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=it:Isola di Torre Avalos"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:Ottagono Alberoni"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:Porto (Napoli)"	"wikipedia=it:Bivacco Boerio"
