"May 07"	"May 08"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Chiaia"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Stazione di Servigliano"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Castione de' Baratti"	"wikipedia=it:Ponchiera"
"wikipedia=it:Montefredente"	"wikipedia=it:Rivera (Almese)"
"wikipedia=it:Dordo"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Santa Cristina in Val di Chio"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Stazione di Servigliano"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Castione de' Baratti"
"wikipedia=sc:Irgoli"	"wikipedia=it:Montefredente"
"wikipedia=it:Besnate"	"wikipedia=it:Dordo"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Santa Cristina in Val di Chio"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Dugenta"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Sedrina"	"wikipedia=sc:Irgoli"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Besnate"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Palazzo Crespi"	"wikipedia=it:Dugenta"
"wikipedia=it:Palazzo Tocco di Montemiletto"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Sedrina"
"wikipedia=it:Presicce"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Chiesa della Madonna (Livorno)"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Battaglia di Cameni"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Malvito"	"wikipedia=it:Palazzo Crespi"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Palazzo Tocco di Montemiletto"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Tresenta"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Presicce"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Chiesa di San Barnaba (Roma)"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia=it:Sivigliano"	"wikipedia=it:Battaglia di Cameni"
"wikipedia=it:Domagnano"	"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"
"wikipedia=it:Monte Carzen"	"wikipedia=it:Malvito"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Tresenta"
"wikipedia=it:Oreto"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Albusciago"	"wikipedia=it:Chiesa di San Barnaba (Roma)"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Sivigliano"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=it:Domagnano"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Monte Carzen"
"wikipedia=it:Museo nazionale d'Abruzzo"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Camposanto"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Montevago"	"wikipedia=it:Oreto"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Albusciago"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Palazzo Spartaco Conti"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Momigno"	"wikipedia=it:Museo nazionale d'Abruzzo"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Intragna"	"wikipedia=it:Camposanto"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Montevago"
"wikipedia=it:Monte Popera"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Roaschia"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:San Donato (Orbetello)"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Palazzo Spartaco Conti"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Momigno"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Intragna"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Monte Popera"
"wikipedia=it:Villa Emo"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Vallisnera"	"wikipedia=it:Roaschia"
"wikipedia=it:Rotzo"	"wikipedia=it:San Donato (Orbetello)"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Pioppaino"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Fago del Soldato"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Villa Emo"
"wikipedia=it:Mercugnano"	"wikipedia=it:Vallisnera"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Rotzo"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Pioppaino"
"wikipedia=en:Santa Maria delle Rose, Sant'Angelo in Pontano"	"wikipedia=it:Fago del Soldato"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Canale di Procida"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Procuratie"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Mercugnano"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Elea-Velia"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Roccantica"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=en:Santa Maria delle Rose, Sant'Angelo in Pontano"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Isola Ruja"	"wikipedia=it:Canale di Procida"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Procuratie"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Torre di Castelfranco"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia=it:Giardino delle erbe Augusto Rinaldi Ceroni"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Collecchio"	"wikipedia=it:Roccantica"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Isola Ruja"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Torba (Gornate Olona)"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Ginnasio romano"	"wikipedia=it:Giardino delle erbe Augusto Rinaldi Ceroni"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Collecchio"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Torba (Gornate Olona)"
"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Casa Cavalli"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Ginnasio romano"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Monte Cece"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Gissi"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Casa Cavalli"
"wikipedia=it:Spluga della Preta"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Monte Gariglione"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Chiesa di Sant'Agata alla Guilla"	"wikipedia=it:Monte Cece"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Ex chiesa di San Giuda Taddeo"	"wikipedia=it:Gissi"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Golfo di Castellammare"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Spluga della Preta"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Monte Gariglione"
"wikipedia=it:Paganica"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Montesilvano"	"wikipedia=it:Chiesa di Sant'Agata alla Guilla"
"wikipedia=it:Paganico"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Ex chiesa di San Giuda Taddeo"
"wikipedia=it:San Vittorino (zona di Roma)"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Pignona"	"wikipedia=it:Golfo di Castellammare"
"wikipedia=it:Chiesa del Carmine (Reggio Calabria)"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Valmadonna"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Paganica"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:Montesilvano"
"wikipedia=it:Chiaserna"	"wikipedia=it:Paganico"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:San Vittorino (zona di Roma)"
"wikipedia=it:Scogli di Porto Malo"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Reino"	"wikipedia=it:Pignona"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Chiesa del Carmine (Reggio Calabria)"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Valmadonna"
"wikipedia=it:Riu Mannu (Villaspeciosa)"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Carloforte"	"wikipedia=it:Gaida (Reggio Emilia)"
"wikipedia=it:Venetico"	"wikipedia=it:Chiaserna"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Isola dei Cappuccini"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Porta sud del battistero di Firenze"	"wikipedia=it:Scogli di Porto Malo"
"wikipedia=en:Aeclanum"	"wikipedia=it:Reino"
"wikipedia=it:Castel Leone (Lana)"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Flumineddu"	"wikipedia=it:Riu Mannu (Villaspeciosa)"
"wikipedia=it:Necropoli di Cafaggio"	"wikipedia=it:Carloforte"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Venetico"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Isola dei Cappuccini"
"wikipedia:sc=Sini"	"wikipedia=it:Porta sud del battistero di Firenze"
"wikipedia=it:Pietrasanta"	"wikipedia=en:Aeclanum"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Castel Leone (Lana)"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Cervignasco"	"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Flumineddu"
"wikipedia=it:Guselli"	"wikipedia=it:Necropoli di Cafaggio"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Balsorano"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Uia di Bessanese"	"wikipedia:sc=Sini"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Ministero degli affari esteri e della cooperazione internazionale"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Villaggio Breda"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Cervignasco"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Molfetta)"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Guselli"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Balsorano"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Ministero degli affari esteri e della cooperazione internazionale"
"wikipedia=fr:Refuge du Mont-Fallère"	"wikipedia=it:Villaggio Breda"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Molfetta)"
"wikipedia=it:Stazione di Rocca Imperiale"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Nocara"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=en:Lavinium"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Passo dei Pecorai"	"wikipedia=fr:Refuge du Mont-Fallère"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Stazione di Rocca Imperiale"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Nocara"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=en:Lavinium"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Milzano"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Ugione"	"wikipedia=it:Passo dei Pecorai"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Chiesa di Santa Maria della Quercia"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Chiari"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Tarmassia"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Rubano"	"wikipedia=it:Stella (fiume)"
"wikipedia:sc=Sàgama"	"wikipedia=it:Milzano"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Ugione"
"wikipedia=it:Colledara"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Pellice"	"wikipedia=it:Chiesa di Santa Maria della Quercia"
"wikipedia=it:Montegabbro"	"wikipedia=it:Chiari"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Tarmassia"
"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Mortara"	"wikipedia=it:Rubano"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia:sc=Sàgama"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Colledara"
"wikipedia=it:San Cipirello"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"	"wikipedia=it:Pellice"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Montegabbro"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"
"wikipedia=it:Cinema teatro Sciarrone"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Mortara"
"wikipedia=it:Chianche"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Flumeri"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Morfasso"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:San Cipirello"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"
"wikipedia=it:Tresigallo"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Abbazia di Sant'Eutizio"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"	"wikipedia=it:Cinema teatro Sciarrone"
"wikipedia=it:Ilice di Carrinu"	"wikipedia=it:Cima della Crocetta"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=it:Chianche"
"wikipedia=it:Curteri"	"wikipedia=it:Flumeri"
"wikipedia=it:Realmonte"	"wikipedia=it:Morfasso"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Lido di Dante"
"wikipedia=it:Arese"	"wikipedia=it:Tresigallo"
