"Mar 08"	"Mar 09"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Apricale"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Caserma ""Villarey"""	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Cimitero monumentale di Torino"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Grandate"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Ruviano"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Apricale"
"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"	"wikipedia=it:Caserma ""Villarey"""
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Cimitero monumentale di Torino"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Grandate"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Ruviano"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Angera"	"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Rovasenda"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Villa Celiera"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Roma"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Locatello"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia:de=Karawanken"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Telese Terme"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Angera"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Gerchia"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Rovasenda"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Cortenova"	"wikipedia=it:Roma"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Locatello"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Monte Ascensione"	"wikipedia:de=Karawanken"
"wikipedia=it:Sacrario_militare_dello_Stelvio"	"wikipedia=it:Telese Terme"
"wikipedia=it:Trionzo"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Massarosa"	"wikipedia=it:Castello di Calice al Cornoviglio"
"wikipedia=it:Scorrano"	"wikipedia=it:Gerchia"
"wikipedia=it:Monte Cavo"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Cossombrato"	"wikipedia=it:Cortenova"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Zenevredo"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Siracusa"	"wikipedia=it:Sacrario_militare_dello_Stelvio"
"wikipedia=it:Camposano"	"wikipedia=it:Trionzo"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Massarosa"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Scorrano"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Monte Cavo"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Cossombrato"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Romana"	"wikipedia=it:Zenevredo"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Borgofranco sul Po"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Siracusa"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Camposano"
"wikipedia=it:Licata"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Romana"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Salvitelle"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Licata"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Trametsch"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Toce"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Crespellano#Muffa"
"wikipedia:sc=Ula"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Nocciano"	"wikipedia=it:Salvitelle"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Mezzenile"	"wikipedia=it:Pietrabbondante"
"wikipedia=de:Corvara"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Trametsch"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Toce"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Molvena"	"wikipedia:sc=Ula"
"wikipedia=it:Molveno"	"wikipedia=it:Nocciano"
"wikipedia=it:Roccamorice"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Mezzenile"
"wikipedia=it:Monte Novegno"	"wikipedia=de:Corvara"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Molvena"
"wikipedia=it:Ostana"	"wikipedia=it:Molveno"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Roccamorice"
"wikipedia=it:Pontelatone"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Castelcucco"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Ostana"
"wikipedia=it:Punta Girard"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Asciano"	"wikipedia=it:Pontelatone"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Acquafondata"	"wikipedia=it:Castelcucco"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Giffone"	"wikipedia=it:Punta Girard"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Asciano"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Malito"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Acquafondata"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Chiesa dell'Ascensione (Prato)"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Giffone"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Tromello"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Malito"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Bacoli"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Verrino"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Castello Brown"	"wikipedia=it:Chiesa dell'Ascensione (Prato)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Tromello"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Bacoli"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Verrino"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Castello Brown"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Lago Palo"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Rovegno"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Lago Palo"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia:it=Bessude"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Rovegno"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=en:Cannae"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Villa Durini"	"wikipedia=it:Cala Creta"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Aggio"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Trebbo di Reno"	"wikipedia:it=Bessude"
"wikipedia=it:Agna"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia:en=Nurallao"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Mercato del Carmine"	"wikipedia=en:Cannae"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Villa Durini"
"wikipedia=it:Beaucarnea_recurvata"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Aggio"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Agna"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia:en=Nurallao"
"wikipedia=it:Strambinello"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Beaucarnea_recurvata"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Costa Serina"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Cancelli"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Garlenda"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Strambinello"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Costa Serina"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Cancelli"
"wikipedia=it:Muravera"	"wikipedia=it:Garlenda"
"wikipedia=it:Sauris"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Apricena"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Muravera"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Sauris"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Porta Pia"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Cerzeto"	"wikipedia=it:Apricena"
"wikipedia=it:Fiesole"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Locorotondo"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Ramponio Verna"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Lomazzo"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Porta Pia"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Cerzeto"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Fiesole"
"wikipedia=it:Ghilarza"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Locorotondo"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Milanello"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Via Balbi"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Lomazzo"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Monte Crociglia"
"wikipedia:it=BTicino"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Issime"	"wikipedia=it:Ghilarza"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Milanello"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Via Balbi"
"wikipedia=it:Teana"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Teano"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia:it=BTicino"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Issime"
"wikipedia=it:Amaroni"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Leivi"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Occhiobello"	"wikipedia=it:Teana"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Teano"
"wikipedia=de:Splügenpass"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Boves"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Baricella"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Amaroni"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Leivi"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
