"Jan 18"	"Jan 19"
"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Agrestone"	"wikipedia=it:Cappella di Teodolinda"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Oggiono"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Cropani"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Codevilla"	"wikipedia=it:Santadi"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Agrestone"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Oggiono"
"wikipedia=it:Piaggione"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Codevilla"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:Piaggione"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Stazione di Preglia"
"wikipedia=de:Lodner"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Sernio"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Ischia (Italia)"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:Pratolungo"	"wikipedia=de:Lodner"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Sernio"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Faeto"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Montemurlo"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:Faete"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=it:Pratolungo"
"wikipedia=it:Rezzato"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Serramanna"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Faeto"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Montemurlo"
"wikipedia=it:Tremestieri"	"wikipedia=it:Faete"
"wikipedia=it:PalaSojourner"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Rezzato"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Serramanna"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Tremestieri"
"wikipedia=it:San Fiorano"	"wikipedia=it:PalaSojourner"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Croglio"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Spinetoli"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:San Fiorano"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Croglio"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Spinetoli"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Malga Venegia"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=de:San Samuele"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Caorso"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=de:San Samuele"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Caorso"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Mardimago"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Civiasco"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Goito"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Monte Morello"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Montebruno"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Mardimago"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Peterköfele"	"wikipedia=it:Civiasco"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Goito"
"wikipedia=it:Visino"	"wikipedia=it:Monte Morello"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Montebruno"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Cittiglio"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Celledizzo"	"wikipedia=it:Peterköfele"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Visino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Soianella"	"wikipedia=it:Cittiglio"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Celledizzo"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia:it=Biblioteca Franzoniana"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Soianella"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Monte Caminetto"	"wikipedia:it=Biblioteca Franzoniana"
"wikipedia=it:Fallascoso"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Cislago"	"wikipedia=it:Fallascoso"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Aurigo"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Palaia"	"wikipedia=it:Cislago"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Aurigo"
"wikipedia=it:Zapponeta"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Esapolis"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Palaia"
"wikipedia=it:Piverone"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Villa Erba"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Zapponeta"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Esapolis"
"wikipedia=it:Arpaise"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Cetara"	"wikipedia=it:Piverone"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Villa Erba"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Arpaise"
"wikipedia=it:Pantasina"	"wikipedia=it:Cetara"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Carrara"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Crodon di Giaf"
"wikipedia:it=Stazione di Busa di Vigonza"	"wikipedia=it:Pantasina"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Chiesa di Santa Maria di Cea"
"wikipedia=it:Mazaro"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Bassone"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Chiesa di Santa Caterina (Mores)"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:Carrara"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Precasaglio"	"wikipedia:it=Stazione di Busa di Vigonza"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Sergnano"	"wikipedia=it:Mazaro"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Bassone"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Castiglione Falletto"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Precasaglio"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Sergnano"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Melfi"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=it:Castelleone"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Melfa"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Malonno"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Melfi"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Castelleone"
"wikipedia=it:Bagno Vignoni"	"wikipedia=it:Melfa"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Malonno"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Ponte di Santa Maria della Libera"
"wikipedia=it:Caldarella"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Calvanico"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Gazzadina"	"wikipedia=it:Bagno Vignoni"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Accademia di belle arti di Firenze"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Caldarella"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Calvanico"
"wikipedia=it:Accademia di Belle Arti di Napoli"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Traiana"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Gazzadina"
"wikipedia=it:Metaponto"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Stazione di Santa Teresa di Riva"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Chiesa di Santa Maria ad Agnano"	"wikipedia=it:Accademia di Belle Arti di Napoli"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Traiana"
"wikipedia=it:Corazzo (Scandale)"	"wikipedia=it:Torre dei Ramponi"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Metaponto"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Stazione di Santa Teresa di Riva"
"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"	"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"	"wikipedia=it:Chiese (fiume)"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Chiesa di Santa Maria ad Agnano"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Riserva naturale Montauto"	"wikipedia=it:Corazzo (Scandale)"
"wikipedia=it:Rasun Anterselva"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Rifugio Agario"
"wikipedia:it=Busachi"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=it:Mondavio"	"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Granta Parey"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Sommo"	"wikipedia=it:Riserva naturale Montauto"
"wikipedia=it:Stazione di Oleggio"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Casa del Diavolo"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia:it=Busachi"
"wikipedia=it:Biblioteca storica cadorina"	"wikipedia=it:Mondavio"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=de:Pontresina"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Schieti"	"wikipedia=it:Granta Parey"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Sommo"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Stazione di Oleggio"
"wikipedia=it:Museo della miniera"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Stazione di Sant'Antioco"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Biblioteca storica cadorina"
"wikipedia=it:Mettone"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Riserva naturale Monte Labbro"	"wikipedia=de:Pontresina"
"wikipedia=it:Borbino"	"wikipedia=it:Schieti"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Ottana"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Palazzo degli Anziani (Ancona)"	"wikipedia=it:Museo della miniera"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Stazione di Sant'Antioco"
"wikipedia=it:Salviano"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Mettone"
"wikipedia=it:Lago Naftia"	"wikipedia=it:Riserva naturale Monte Labbro"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Borbino"
"wikipedia=it:Pieve di Santo Stefano (Campoli)"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Ottana"
"wikipedia=it:Vigoleno"	"wikipedia=it:Palazzo degli Anziani (Ancona)"
"wikipedia=it:Chiesa di Santa Francesca Cabrini"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Portuense (suburbio di Roma)"	"wikipedia=it:Salviano"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Lago Naftia"
