"Aug 06"	"Aug 07"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Cozzano (Langhirano)"
"wikipedia=it:Poiatte"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Arrone (torrente)"	"wikipedia=it:Poiatte"
"wikipedia=en:Siponto"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Arrone (torrente)"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=en:Siponto"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Chiesa di Sant'Andrea (Melzo)"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Gonfolina"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Grotta della Dragunara"	"wikipedia=it:Chiesa di Sant'Andrea (Melzo)"
"wikipedia=it:Piancogno"	"wikipedia=it:Gonfolina"
"wikipedia=it:Sant'Eufemia della Fonte"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=it:Morzano"	"wikipedia=it:Piancogno"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Sant'Eufemia della Fonte"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Morzano"
"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"	"wikipedia=it:Porta Tenaglia"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=sl:Naravni rezervat doline Glinščice"	"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"
"wikipedia=it:Sacro Monte di Andorno"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=sl:Naravni rezervat doline Glinščice"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Sacro Monte di Andorno"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Magazzini del Sale"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Cima d'Arme"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Masera"	"wikipedia=it:Cima d'Arme"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Chiesa di San Cresci a Macioli"	"wikipedia=it:Masera"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Chiesa di San Cresci a Macioli"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Cavriago"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Palena"	"wikipedia=it:Cavriago"
"wikipedia=it:Camporaghena"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Palena"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Camporaghena"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia:sc=Donori"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Oneta"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Rocca di Baiedo"	"wikipedia:sc=Donori"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Oneta"
"wikipedia=it:Giuditta Brozzetti"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Rovescala"	"wikipedia=it:Giuditta Brozzetti"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Sondalo#Ospedale Eugenio Morelli"	"wikipedia=it:Rovescala"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Saletto"	"wikipedia=it:Sondalo#Ospedale Eugenio Morelli"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia=it:Ripaberarda"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Saletto"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Porto del Chioma"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Platani"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Teatro comunale (Caldarola)"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Platani"
"wikipedia=it:Palazzo Boilleau"	"wikipedia=it:Teatro comunale (Caldarola)"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Palazzo Boilleau"
"wikipedia=it:Villa Palagonia"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Villa Palagonia"
"wikipedia=it:PalaCattani"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Villa Doria d'Angri"	"wikipedia=it:PalaCattani"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Villa Doria d'Angri"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Centrale termoelettrica Alessandro Volta"
"wikipedia=it:Luzzi"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Luzzi"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Villafalletto"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Pocol"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Villafalletto"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Pocol"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Borgetto"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Gavazzana"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Borgetto"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Gavazzana"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Vallermosa"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Vallermosa"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Fedula"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Fedula"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Maddalusa"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Maddalusa"
"wikipedia=it:Populonia"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"	"wikipedia=it:Populonia"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Artesina"	"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"
"wikipedia=it:Madonnella del Giglio"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=de:Essener Eck"	"wikipedia=it:Artesina"
"wikipedia=it:Riserva naturale di Fondo Toce"	"wikipedia=it:Madonnella del Giglio"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=de:Essener Eck"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Riserva naturale di Fondo Toce"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Codroipo"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Bussana"	"wikipedia=it:Codroipo"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Alì Terme"	"wikipedia=it:Bussana"
"wikipedia=de:Finailhof"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Alì Terme"
"wikipedia=it:Gemini Center"	"wikipedia=de:Finailhof"
"wikipedia=it:Sarentino"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Castasegna"	"wikipedia=it:Gemini Center"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Sarentino"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Castasegna"
"wikipedia=de:Salten-Schlern"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Duomo di Urbania"	"wikipedia=de:Salten-Schlern"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Duomo di Urbania"
"wikipedia=it:Vallagarina"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Settime"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Stazione di Marigliano (RFI)"	"wikipedia=it:Vallagarina"
"wikipedia=it:Stagno di Piscinnì"	"wikipedia=it:Settime"
"wikipedia=it:Pallare"	"wikipedia=it:Stazione di Marigliano (RFI)"
"wikipedia=it:Castello dei Brancaleoni"	"wikipedia=it:Stagno di Piscinnì"
"wikipedia=it:Torre di Sant'Angelo"	"wikipedia=it:Pallare"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Castello dei Brancaleoni"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Torre di Sant'Angelo"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Quincinetto"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Diga di Casteldoria"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Quincinetto"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Isola Madre"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Marina di Lizzano"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Canale Villoresi"	"wikipedia=it:Isola Madre"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Marina di Lizzano"
"wikipedia=it:Stazione di Chieti"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Col de Fenêtre"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Col de Fenêtre"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:MuSe"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Portello"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=it:MuSe"
"wikipedia=it:Colmegna"	"wikipedia=it:Portello"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Grotticelle (Ricadi)"	"wikipedia=it:Colmegna"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Grotticelle (Ricadi)"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Bondeno (Gonzaga)"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Camporeale"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Ascea"	"wikipedia=it:Bondeno (Gonzaga)"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Camporeale"
"wikipedia=it:Rio San Pellegrino"	"wikipedia=it:Ascea"
"wikipedia=it:Autostrada A22 (Italia)"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Rio San Pellegrino"
"wikipedia=it:Colle dei Pini"	"wikipedia=it:Autostrada A22 (Italia)"
"wikipedia=it:Posto Rosso"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Casazza"	"wikipedia=it:Colle dei Pini"
"wikipedia=it:Col di Lana"	"wikipedia=it:Posto Rosso"
"wikipedia=it:Lutrano"	"wikipedia=it:Casazza"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Col di Lana"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Lutrano"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Chiesa e monastero di San Pietro"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Chiesa e monastero di San Pietro"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Pieve di Santa Maria dello Spino"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Assino"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Chiesa di San Bartolomeo Apostolo (Bardi)"	"wikipedia=it:Pieve di Santa Maria dello Spino"
"wikipedia=it:Offlaga"	"wikipedia=it:Assino"
"wikipedia=it:Toscana"	"wikipedia=it:Chiesa di San Bartolomeo Apostolo (Bardi)"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Offlaga"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Toscana"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Pieve di Bono-Prezzo"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Corte di Giarola"	"wikipedia=it:Foresto Sparso"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Pieve di Bono-Prezzo"
"wikipedia=it:Le Guglie"	"wikipedia=it:Corte di Giarola"
"wikipedia=it:Brucianesi"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Basiasco"	"wikipedia=it:Le Guglie"
"wikipedia=it:Centrale idroelettrica di Isola Serafini"	"wikipedia=it:Brucianesi"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Basiasco"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Centrale idroelettrica di Isola Serafini"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Passo di Valsecca"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Punta Muret"	"wikipedia=it:Passo di Valsecca"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Punta Muret"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Spongano"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Montovolo"	"wikipedia=it:Spongano"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Montovolo"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Tomba dei giganti di S'Ena e Thomes"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Scario"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=de:Reformierte Kirche San Pietro (Stampa)"	"wikipedia=it:Tomba dei giganti di S'Ena e Thomes"
"wikipedia=it:Palazzo Silone"	"wikipedia=it:Scario"
"wikipedia=it:Lago di Tovel"	"wikipedia=de:Reformierte Kirche San Pietro (Stampa)"
"wikipedia=it:Seravezza"	"wikipedia=it:Palazzo Silone"
"wikipedia=it:Monte Spiagge di Savignano"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Stazione di Casale Popolo"	"wikipedia=it:Seravezza"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Monte Spiagge di Savignano"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Stazione di Casale Popolo"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Vimogno"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Vimogno"
"wikipedia=it:Monte Arcibessi"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Stazione di Palermo Sferracavallo"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Cimitero della Congregazione olandese alemanna"	"wikipedia=it:Stazione di Palermo Sferracavallo"
"wikipedia=it:Prataccio"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Cimitero della Congregazione olandese alemanna"
"wikipedia=it:Torre San Rocco"	"wikipedia=it:Prataccio"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Torre San Rocco"
"wikipedia=it:Valgioie"	"wikipedia=it:Castel Manfrino"
"wikipedia:it=Forte Doss di Sponde"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=it:Gran Risa"	"wikipedia=it:Valgioie"
"wikipedia=it:Piazza di Trevi"	"wikipedia:it=Forte Doss di Sponde"
"wikipedia=it:Mele (Italia)"	"wikipedia=it:Gran Risa"
"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"	"wikipedia=it:Piazza di Trevi"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Mele (Italia)"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Stazione di Lamezia Terme Sambiase"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Bovalino"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia=it:Stazione di Lamezia Terme Sambiase"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Bovalino"
"wikipedia=it:Motta (Macugnaga)"	"wikipedia=it:Campo sportivo di Fiorentino"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"	"wikipedia=it:Motta (Macugnaga)"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Torre Turati"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Caprino Bergamasco"
