"Apr 04"	"Apr 05"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Arta Terme"
"wikipedia=it:Esino (torrente)"	"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Villadeati"	"wikipedia=it:Marcetelli"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Teatro Sanzio"
"wikipedia=de:Bankkogel"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Affreschi di San Vincenzo al Volturno"	"wikipedia=it:Chiesa dell'Assunzione di Maria Vergine (Langhirano)"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Stadio Vanni Sanna"	"wikipedia=it:Esino (torrente)"
"wikipedia=it:Malgrate Lunigiana"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Moletolo"	"wikipedia=it:Villadeati"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Marzabotto"	"wikipedia=de:Bankkogel"
"wikipedia=it:Viù"	"wikipedia=it:Affreschi di San Vincenzo al Volturno"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Liceo artistico statale Paolo Toschi"	"wikipedia=it:Stadio Vanni Sanna"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Malgrate Lunigiana"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Moletolo"
"wikipedia=it:Sanfront"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Marzabotto"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Viù"
"wikipedia=it:Esporlatu"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"
"wikipedia=it:Viticuso"	"wikipedia=it:Liceo artistico statale Paolo Toschi"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Chiesa di Nostra Signora di Silvaru"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Pontegradella"	"wikipedia=it:Sanfront"
"wikipedia=it:Donnalucata"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Esporlatu"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Viticuso"
"wikipedia=it:Forcello"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Chiesa di Nostra Signora di Silvaru"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Pontegradella"
"wikipedia=it:Torraca"	"wikipedia=it:Donnalucata"
"wikipedia=it:Torraccia"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Forcello"
"wikipedia=it:Chiesa Nuova (Roma)"	"wikipedia=it:San Piero Patti"
"wikipedia=it:Quarto di San Giovanni"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Torraca"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Torraccia"
"wikipedia=it:Arnad"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Bricherasio"	"wikipedia=it:Chiesa Nuova (Roma)"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Quarto di San Giovanni"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Indemini"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Corniana"	"wikipedia=it:Arnad"
"wikipedia=it:Cessole"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Bricherasio"
"wikipedia=it:Poggio Catino"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Area naturale marina protetta Portofino"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Indemini"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Corniana"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Cessole"
"wikipedia=it:Castelpaganica"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Area naturale marina protetta Portofino"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia:it=Tiana"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Castelpaganica"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:Montebibico"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:Stadio Marco Provini"	"wikipedia:it=Tiana"
"wikipedia=it:Montonate"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Montebibico"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Dumenza"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Sormano"	"wikipedia=it:Montonate"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Castel Trosino"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Terrignano"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Dumenza"
"wikipedia=it:Chiesa di San Martino (Casarza Ligure)"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Sormano"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Stazione di Pesaro"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=it:Castello di Spezzano"	"wikipedia=it:Terrignano"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Chiesa di San Martino (Casarza Ligure)"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Givigliana"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=de:Planeiler Berge"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Eremo di Montespecchio"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Villa Verdi"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"
"wikipedia=it:Palestro"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Montesiro"	"wikipedia=it:Givigliana"
"wikipedia=it:La Nuova Sardegna"	"wikipedia=de:Planeiler Berge"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Mioglia"	"wikipedia=it:Eremo di Montespecchio"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Palestro"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Loirano"	"wikipedia=it:Montesiro"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:La Nuova Sardegna"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Polia"	"wikipedia=it:Mioglia"
"wikipedia=it:Taipana"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Sezzadio"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Rivarone"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Castelbianco"	"wikipedia=it:Loirano"
"wikipedia=it:Cosseria"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Bunker di Marnate"	"wikipedia=it:Polia"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Taipana"
"wikipedia=it:Dosolo"	"wikipedia=it:Sezzadio"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Rivarone"
"wikipedia=de:Naturpark Fanes-Sennes-Prags"	"wikipedia=it:Castelbianco"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Cosseria"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Portici"	"wikipedia=it:Bunker di Marnate"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia=it:Chiesa di San Francesco (Modena)"	"wikipedia=it:Dosolo"
"wikipedia=it:Pieve di Corleto"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Grottarossa"	"wikipedia=de:Naturpark Fanes-Sennes-Prags"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Pizzo Cannita"
"wikipedia:en=Adamello-Presanella Alps"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Portici"
"wikipedia=it:Chiesa di Santo Stefano (Martorano)"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Chiesa di San Francesco (Modena)"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Pieve di Corleto"
"wikipedia=it:Goido"	"wikipedia=it:Grottarossa"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Vizzola Ticino"	"wikipedia:en=Adamello-Presanella Alps"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Villa Ardizzone"	"wikipedia=it:Chiesa di Santo Stefano (Martorano)"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Goido"
"wikipedia=it:Stadio Mario Piccirillo"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Bagucci"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Timoline"	"wikipedia=it:Villa Ardizzone"
"wikipedia=it:Postioma"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Piramidi di Plata"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Stadio Mario Piccirillo"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Bagucci"
"wikipedia=it:Strada statale 742 Sarmentana-Sinnica"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Beaulard"	"wikipedia=it:Timoline"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Postioma"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Piramidi di Plata"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Centrale idroelettrica di Pallanzeno"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Aloisianum"	"wikipedia=it:Strada statale 742 Sarmentana-Sinnica"
"wikipedia=it:Rovasenda (torrente)"	"wikipedia=it:Beaulard"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Col de Miage"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Centrale idroelettrica di Pallanzeno"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Aloisianum"
"wikipedia=it:Tempio della Vittoria (Milano)"	"wikipedia=it:Rovasenda (torrente)"
"wikipedia=it:San Martino in Beliseto"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"
"wikipedia=it:Romana"	"wikipedia=it:Col de Miage"
"wikipedia=it:Roncolla"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Piazza San Giovanni (Firenze)"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Rimella"	"wikipedia=it:Tempio della Vittoria (Milano)"
"wikipedia=it:Incisa in Val d'Arno"	"wikipedia=it:San Martino in Beliseto"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia:sc=Gadoni"	"wikipedia=it:Romana"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Roncolla"
"wikipedia=it:Novocomum"	"wikipedia=it:Piazza San Giovanni (Firenze)"
"wikipedia=it:Volpara"	"wikipedia=it:Rimella"
"wikipedia=it:149/23"	"wikipedia=it:Incisa in Val d'Arno"
"wikipedia=it:Chiesa di San Giorgio in Kemonia"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Villa Basilewsky"	"wikipedia:sc=Gadoni"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=it:Acquedotto romano Avellino-Benevento"	"wikipedia=it:Novocomum"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Volpara"
"wikipedia=it:Casa dei Romagnano"	"wikipedia=it:149/23"
"wikipedia=it:Torre dell'Omomorto"	"wikipedia=it:Chiesa di San Giorgio in Kemonia"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Villa Basilewsky"
"wikipedia=it:Meldola"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Bernezzo"	"wikipedia=it:Acquedotto romano Avellino-Benevento"
"wikipedia=it:Fontia"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Certaldo"	"wikipedia=it:Casa dei Romagnano"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Torre dell'Omomorto"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Meldola"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Bernezzo"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Fontia"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Certaldo"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Corneliano Bertario"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Monte Plische"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Passo della Lora"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Corneliano Bertario"
"wikipedia=it:Stazione di Salice Terme"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Escalaplano"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Monte Plische"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Chiesa di San Donnino (Bologna)"	"wikipedia=it:Passo della Lora"
"wikipedia=en:Bolzano"	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:Stazione di Salice Terme"
"wikipedia=it:Scoglio di Su Brecconi"	"wikipedia=it:Escalaplano"
"wikipedia=it:Santa Corinna"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Longone Sabino"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Chiesa di San Donnino (Bologna)"
"wikipedia=it:San Vito (Casaloldo)"	"wikipedia=en:Bolzano"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Scoglio di Su Brecconi"
"wikipedia=it:Palazzo arcivescovile (Napoli)"	"wikipedia=it:Santa Corinna"
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Badia di Santa Maria a Bovino"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Museo archeologico nazionale di Civitavecchia"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=en:Arco del Meloncello, Bologna"	"wikipedia=it:San Vito (Casaloldo)"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Laguna di Mistras"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=it:Otranto"	"wikipedia=it:Palazzo arcivescovile (Napoli)"
"wikipedia=it:Parco del Fiume Tormo"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Badia di Santa Maria a Bovino"
"wikipedia=it:Vallada Agordina"	"wikipedia=it:Museo archeologico nazionale di Civitavecchia"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=en:Arco del Meloncello, Bologna"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Castello di Neumelans"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Laguna di Mistras"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Otranto"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Parco del Fiume Tormo"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Basilica di San Saba"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Vallada Agordina"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Palazzina Marchesini"
"wikipedia=it:Terminal Hupac di Busto Arsizio"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Strada statale 699 dell'Abbazia di Fossanova"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Forte Fenilone"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Chiesa di Santa Maria a Greve"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:Abbazia di Vallombrosa"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Terminal Hupac di Busto Arsizio"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Strada statale 699 dell'Abbazia di Fossanova"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Forte Fenilone"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Cibali (metropolitana di Catania)"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Salvo D'Acquisto"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Gugnano"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Stazione di Sant'Orsola"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:Saluggia"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=it:Forte Richelieu"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Morolo"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:Salvo D'Acquisto"
"wikipedia=it:Uscio"	"wikipedia=it:Gugnano"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Stazione di Sant'Orsola"
"wikipedia=it:Piazza di Pandola"	"wikipedia=it:Saluggia"
"wikipedia=it:Torre Aria"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Jesi"	"wikipedia=it:Morolo"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Uscio"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Vigna delle sanzioni"	"wikipedia=it:Piazza di Pandola"
"wikipedia=en:Mutignano"	"wikipedia=it:Torre Aria"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=it:Jesi"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Punta Grober"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Stazione di Artena-Valmontone"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Vigna delle sanzioni"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=en:Mutignano"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Villa Serego"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Paisco Loveno"
"wikipedia=it:Brusasco"	"wikipedia=it:Punta Grober"
"wikipedia=it:Giuliano-Dalmata"	"wikipedia=it:Stazione di Artena-Valmontone"
"wikipedia=it:Santa Rita (Caltanissetta)"	"wikipedia=it:Vallerotonda"
