"Dec 18"	"Dec 19"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Sperlonga"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Palazzo Comunale (Grosseto)"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Palazzo Comunale (Grosseto)"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=de:San Pantalon"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=de:San Pantalon"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Arzignano"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Linzanico"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Arzignano"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Linzanico"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Olengo"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Ceriale"	"wikipedia=it:Olengo"
"wikipedia=it:Dro"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Pagnacco"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Ceriale"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Dro"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Pagnacco"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Stazione di Ronta"
"wikipedia=it:Vanzago"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Vanzago"
"wikipedia=it:Sorgono"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Sorgono"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Pollutri"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Pollutri"
"wikipedia=it:Monticelli Ripa d'Oglio"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Monticelli Ripa d'Oglio"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Vergobbio"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Vergobbio"
"wikipedia=it:Airola"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Villapriolo"	"wikipedia=en:Angelo Dibona"
"wikipedia=de:Stachlburg"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Collicello"	"wikipedia=it:Airola"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Villapriolo"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=de:Stachlburg"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Collicello"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Orbignano"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Cremia"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Flumendosa"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Orbignano"
"wikipedia=it:Coazzolo"	"wikipedia=it:Cremia"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Flumendosa"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Coazzolo"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia:sc=Locusantu"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Musestre"	"wikipedia:sc=Locusantu"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Stazione_di_Norcia"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Musestre"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Stazione_di_Norcia"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Bagheria"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Bagheria"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Muggiò (Como)"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Muggiò (Como)"
"wikipedia=it:Rifugio Stevia"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Vallerano"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Nusco"	"wikipedia=it:Rifugio Stevia"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Vallerano"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Nusco"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Castagnaro"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Giomici"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Veio"	"wikipedia=it:Castagnaro"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Giomici"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Veio"
"wikipedia=it:Vararo"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Vararo"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Scarmagno"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Casatenovo"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Passo di Caronella"	"wikipedia=it:Scarmagno"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Casatenovo"
"wikipedia=de:Zermatt"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Passo di Caronella"
"wikipedia:de=San Leonardo de Siete Fuentes"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=de:Zermatt"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia:de=San Leonardo de Siete Fuentes"
"wikipedia=it:Lustra"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Moconesi"	"wikipedia=it:Lustra"
"wikipedia=it:Leumann"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Cervino"	"wikipedia=it:Moconesi"
"wikipedia=it:Bagnadore"	"wikipedia=it:Leumann"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Fleri"	"wikipedia=it:Cervino"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Bagnadore"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Fleri"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Palazzina Testa"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Montepaone"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Cortona"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Montepaone"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Cortona"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Fumane"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Fumane"
"wikipedia=it:Saracena"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Monte Sporno"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Saracena"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Monte Sporno"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Silius"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Collatino"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Silius"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Collatino"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Villarboit"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Villarboit"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Bagnile"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Bagnile"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Conegliano"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Casa_romana_(Spoleto)"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Pescara"	"wikipedia=it:Conegliano"
"wikipedia=it:Caldari"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Casa_romana_(Spoleto)"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Pescara"
"wikipedia=it:Jesolo"	"wikipedia=it:Caldari"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Jesolo"
"wikipedia=it:Cascia"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Cascia"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Acquaro"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Acqui Terme"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Sorrentini"	"wikipedia=it:Acquaro"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Terenzo"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Sorrentini"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Terenzo"
"wikipedia=it:Mongrando"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Mongrando"
"wikipedia=it:EUR"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Nereto"	"wikipedia=it:EUR"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:Portonovo"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Nereto"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Portonovo"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Ponton"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Ponton"
"wikipedia=it:Lecco"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=de:Montiggl"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Lecco"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Acquedolci"	"wikipedia=de:Montiggl"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Acquedolci"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Roccaporena"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Roccaporena"
"wikipedia=it:Carasco"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Carasco"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Cima della Vista"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Druento"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Salandra"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Druento"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Salandra"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Mercallo"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Campigliano"	"wikipedia=it:Mercallo"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Viganella"	"wikipedia=it:Campigliano"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Castel di Tora"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Viganella"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Salaiole"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Costa Rei"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Salaiole"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Costa Rei"
"wikipedia=it:Borgoforte"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Borgoforte"
