"Sep 02"	"Sep 03"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=it:Egnazia"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Punta Sommeiller"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Chiesa di Santo Stefano (Colorno)"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Monumento al Marinaio d'Italia"
"wikipedia=it:Palazzo Gerini"	"wikipedia=it:Vigheffio"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Albiolo"
"wikipedia=it:Torre di San Matteo"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Corte delle Piacentine"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Empoli"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Cureggio"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Castell'Anselmo"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Crespiano"
"wikipedia=it:Falzè"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Tiglieto"	"wikipedia=it:Arlate"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Fardella"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Monte Pero"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Cassio (Terenzo)"
"wikipedia=it:Viguzzolo"	"wikipedia=en:Po (river)"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Monumento al Marinaio d'Italia"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Vigheffio"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Albiolo"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Dorzano"
"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Fraine"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=de:Sasc-Furä-Hütte"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Agello"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Empoli"	"wikipedia=it:Arzino"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Arsenale greco di Siracusa"
"wikipedia=it:Cureggio"	"wikipedia=it:Roccavivara"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Crespiano"	"wikipedia=it:Porto Santa Margherita"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Ospizio di Orbatello"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Fortezza di Sansepolcro"
"wikipedia=it:Arlate"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Acquacanina"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Grotte Santo Stefano"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Fardella"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=en:Pescara"
"wikipedia=it:Monte Pero"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Cassio (Terenzo)"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=en:Po (river)"	"wikipedia=it:Carlo Giuliani"
"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Ex convento dei ""Frati Bigi"""
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Casalvolone"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Roccacerro"
"wikipedia=it:Dorzano"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Fraine"	"wikipedia=it:Lequile"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=de:Sasc-Furä-Hütte"	"wikipedia=it:Rodengo"
"wikipedia=it:Agello"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Mortegliano"
"wikipedia=it:Arzino"	"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"
"wikipedia=it:Arsenale greco di Siracusa"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Roccavivara"	"wikipedia=it:Dogliani"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Affori"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Eccidio di Porzûs"
"wikipedia=it:Porto Santa Margherita"	"wikipedia=it:MAS 96"
"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Ospizio di Orbatello"	"wikipedia=it:Lazise"
"wikipedia=it:Fortezza di Sansepolcro"	"wikipedia=it:Porto dell'Addaura"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Acquacanina"	"wikipedia=it:Montefalco"
"wikipedia=it:Grotte Santo Stefano"	"wikipedia=it:Sentiero del Viandante"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=en:Furore"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Rivignano Teor"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=en:Pescara"	"wikipedia=it:Villa Carmignani"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"
"wikipedia=it:Carlo Giuliani"	"wikipedia=it:Lura"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Lago Arancio"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Ex convento dei ""Frati Bigi"""	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Casalvolone"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Roccacerro"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Lequile"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Città della scienza"
"wikipedia=it:Rodengo"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Filiano#Dragonetti"
"wikipedia=it:Mortegliano"	"wikipedia=it:Cadine"
"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Basilica di San Biagio (Finalborgo)"
"wikipedia=it:Dogliani"	"wikipedia=it:Parco naturale di Conca Cialancia"
"wikipedia=it:Affori"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Monastero delle Clarisse (Levanto)"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Mombercelli"
"wikipedia=it:MAS 96"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Bivacco K2"
"wikipedia=it:Lazise"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Porto dell'Addaura"	"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Montefalco"	"wikipedia=it:Museo d'arte della città di Ravenna"
"wikipedia=it:Sentiero del Viandante"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"
"wikipedia=en:Furore"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Villa Carmignani"	"wikipedia=it:Carnello"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Lura"	"wikipedia=it:Jacurso"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:La Rustica"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Riserva naturale Incisioni rupestri di Ceto, Cimbergo e Paspardo"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Clinica della Maternità"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Roncade"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Malchina"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Città della scienza"	"wikipedia=it:Longobucco"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Filiano#Dragonetti"	"wikipedia=it:Capannole"
"wikipedia=it:Cadine"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Basilica di San Biagio (Finalborgo)"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Parco naturale di Conca Cialancia"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Monastero delle Clarisse (Levanto)"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Mombercelli"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Bivacco K2"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Vernazzano"
"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Dormelletto"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Scuola-Città Pestalozzi"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=en:Ancona"
"wikipedia=it:Carnello"	"wikipedia=de:Pfarrkirche St. Michael (Brixen)"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Jacurso"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:La Rustica"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Riserva naturale Incisioni rupestri di Ceto, Cimbergo e Paspardo"	"wikipedia=it:Chiavenna"
"wikipedia=it:Clinica della Maternità"	"wikipedia=it:Rio"
"wikipedia=it:Roncade"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Malchina"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Stazione di Ivrea"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=en:Castanea crenata"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Longobucco"	"wikipedia=it:Lago del Gattero"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Capannole"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Vico Equense"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Casa Lavezzari"
"wikipedia=https://it.wikipedia.org/wiki/Porta_San_Bortolo"	"wikipedia=it:Comazzo"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Vernazzano"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Cadero"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Taggia"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Pontassieve"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Dormelletto"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Scuola-Città Pestalozzi"	"wikipedia=it:Ospedale Maria Vittoria"
"wikipedia=en:Ancona"	"wikipedia=it:Buguggiate"
"wikipedia=de:Pfarrkirche St. Michael (Brixen)"	"wikipedia=it:Isola (Compiano)"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Taloro"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Palazzo Pignatelli di Toritto"
"wikipedia=it:Chiavenna"	"wikipedia=it:Chiesa di Santa Maria Apparente"
"wikipedia=it:Rio"	"wikipedia=it:Rocca di Ravaldino"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Monte Navone"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Stazione di Aselogna"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Savona"
"wikipedia=en:Castanea crenata"	"wikipedia=it:Ghedi"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Lago del Gattero"	"wikipedia=fr:Ubayette"
"wikipedia=it:Parco dei mulini"	"wikipedia:de=Segesta"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Avolasca"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Vico Equense"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Casa Lavezzari"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Comazzo"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Monte Linas"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Cadero"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Cattedrale di Castellaneta"
"wikipedia=it:Taggia"	"wikipedia=it:Cigliè"
"wikipedia=it:Pontassieve"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Cappella di Piazza"
"wikipedia=it:Ospedale Maria Vittoria"	"wikipedia=it:Aselogna"
"wikipedia=it:Buguggiate"	"wikipedia=it:Alta Val Tidone"
"wikipedia=it:Isola (Compiano)"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"
"wikipedia=it:Taloro"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Stura del Monferrato"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Palazzo Pignatelli di Toritto"	"wikipedia=it:Gavi"
"wikipedia=it:Chiesa di Santa Maria Apparente"	"wikipedia=it:San Terenzo"
"wikipedia=it:Rocca di Ravaldino"	"wikipedia=it:Chiesa di San Donato (Sassari)"
"wikipedia=it:Monte Navone"	"wikipedia=it:Colosseo"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Varallo"
"wikipedia=it:Savona"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Ghedi"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=fr:Ubayette"	"wikipedia=it:Collelongo"
"wikipedia:de=Segesta"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Avolasca"	"wikipedia=it:Scogli di Mortorietto"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Chiesa di San Francesco (Ozieri)"
"wikipedia=https://it.wikipedia.org/wiki/Pescara"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Ovodda"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Serapo"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Porta Rosa"
"wikipedia=https://it.wikipedia.org/wiki/Rovigo"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Monte Linas"	"wikipedia=it:Monviso"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Armo (Reggio Calabria)"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Colle del Mulo"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Cigliè"	"wikipedia=it:San Fratello"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Ascensore di Quezzi"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Casteldimezzo"
"wikipedia=it:Cappella di Piazza"	"wikipedia=it:Farneto"
"wikipedia=it:Aselogna"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Alta Val Tidone"	"wikipedia=it:Stazione di Settimo-Tavagnasco"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Molteno"
"wikipedia=it:Stura del Monferrato"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Gavi"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:San Terenzo"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Chiesa di San Donato (Sassari)"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Colosseo"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Varallo"	"wikipedia=it:Campomarino Lido"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Cavallerizzo"
