"Dec 10"	"Dec 11"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Bovolone"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=de:Lana"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Labro"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Bovolone"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Cimitero tedesco di Costermano"	"wikipedia=it:Carpineto Sinello"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Cremia"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Lago Blu"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia:sc=Gàiru"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Cimitero tedesco di Costermano"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Cremia"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Lago Blu"
"wikipedia=de:Plose"	"wikipedia:sc=Gàiru"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Pale di San Martino"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Madonna del Sasso"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Marzano (Italia)"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=de:Plose"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Cadegliano Viconago"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia=it:Castelveccana"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Villa Capello"	"wikipedia=it:La Valle Agordina"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Castelveccana"
"wikipedia=sc:Teulada"	"wikipedia=it:Area ex ILVA"
"wikipedia=it:Boca"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Villa Capello"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Condino"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Cepagatti"	"wikipedia=sc:Teulada"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Boca"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Santa Ninfa"
"wikipedia=it:Corvetto (metropolitana di Milano)"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Rivalba"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Condino"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Cepagatti"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:Torre Pellice"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Teatro romano di Teramo"
"wikipedia=it:Veruno"	"wikipedia=it:Corvetto (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Rivalba"
"wikipedia=it:Stazione Reale"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Livorno"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Cumia"	"wikipedia=it:San Michele di Ganzaria"
"wikipedia=it:Lappano"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:San Vitaliano (Italia)"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Veruno"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Belmonte Calabro"	"wikipedia=it:Stazione Reale"
"wikipedia:sc=Orane"	"wikipedia=it:Livorno"
"wikipedia=it:Dolzago"	"wikipedia=it:Cumia"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=it:Lappano"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Spoltore"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Belmonte Calabro"
"wikipedia=it:Morrovalle"	"wikipedia:sc=Orane"
"wikipedia=it:Palazzo Fenzi"	"wikipedia=it:Dolzago"
"wikipedia=it:Trentinara"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Guidizzolo"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Zugliano"	"wikipedia=it:Spoltore"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Palazzo Podestà"	"wikipedia=it:Morrovalle"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Villastanza"	"wikipedia=it:Trentinara"
"wikipedia=it:Museo-casa natale di Giacomo Puccini"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Chiesa di San Pietro in Briano"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Zugliano"
"wikipedia=it:Forte Umberto I"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Finestra di Champorcher"	"wikipedia=it:Palazzo Podestà"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:Valmaura"	"wikipedia=it:Villastanza"
"wikipedia=it:Palmarola"	"wikipedia=it:Museo-casa natale di Giacomo Puccini"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Chiesa di San Pietro in Briano"
"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Lago del Gallo"	"wikipedia=it:Forte Umberto I"
"wikipedia=it:Università degli Studi di Perugia"	"wikipedia=it:Finestra di Champorcher"
"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Zavattarello"	"wikipedia=it:Valmaura"
"wikipedia=it:Velodromo di Mori"	"wikipedia=it:Palmarola"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Chiesa di Santa Maria Forisportam"
"wikipedia=it:Chiesa di Santa Maria Regina Coeli"	"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"
"wikipedia:it=Girasole (Italia)"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Lago del Gallo"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Università degli Studi di Perugia"
"wikipedia=it:Torre di Punta Penna"	"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"
"wikipedia=it:Monte Pizzo"	"wikipedia=it:Zavattarello"
"wikipedia=it:Rivalta (Reggio Emilia)"	"wikipedia=it:Velodromo di Mori"
"wikipedia=it:Valsinni"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia:sc=Aidumajore"	"wikipedia=it:Chiesa di Santa Maria Regina Coeli"
"wikipedia=it:Dogaro"	"wikipedia:it=Girasole (Italia)"
"wikipedia=it:Dossena"	"wikipedia=it:Cologno Sud"
"wikipedia=it:Osternig"	"wikipedia:sc=Crabonaxa"
"wikipedia=it:Cugnoli"	"wikipedia=it:Torre di Punta Penna"
"wikipedia=it:PalaLivatino"	"wikipedia=it:Monte Pizzo"
"wikipedia=it:Monte Casciaio"	"wikipedia=it:Rivalta (Reggio Emilia)"
"wikipedia=it:Paina-Brugazzo"	"wikipedia=it:Valsinni"
"wikipedia=it:Trivolzio"	"wikipedia:sc=Aidumajore"
"wikipedia=it:Bellizzi"	"wikipedia=it:Dogaro"
"wikipedia=it:Mattinata"	"wikipedia=it:Dossena"
"wikipedia=it:Lago di Terlago"	"wikipedia=it:Osternig"
"wikipedia=it:Palazzo Neroni"	"wikipedia=it:Cugnoli"
"wikipedia=it:Convento dei Cappuccini (Pontremoli)"	"wikipedia=it:PalaLivatino"
"wikipedia=it:Teramo"	"wikipedia=it:Monte Casciaio"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:Paina-Brugazzo"
"wikipedia=it:Chiesa di San Liborio (Roma)"	"wikipedia=it:Trivolzio"
"wikipedia=it:Bitetto"	"wikipedia=it:Bellizzi"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"	"wikipedia=it:Mattinata"
"wikipedia=it:Pietrafitta"	"wikipedia=it:Lago di Terlago"
"wikipedia=it:Montegrino Valtravaglia"	"wikipedia=it:Palazzo Neroni"
"wikipedia=it:Basilica di San Lorenzo (Firenze)"	"wikipedia=it:Convento dei Cappuccini (Pontremoli)"
"wikipedia=it:Isola di Montecristo"	"wikipedia=it:Teramo"
"wikipedia=en:Stadio Via del Mare"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=it:Monte Brusa"	"wikipedia=it:Chiesa di San Liborio (Roma)"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Bitetto"
"wikipedia:de=Südliche_Karnische_Alpen"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Pietrafitta"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Montegrino Valtravaglia"
"wikipedia=it:Stazione di Villanova d'Asti"	"wikipedia=it:Basilica di San Lorenzo (Firenze)"
"wikipedia=de:Pflerscher Tribulaun"	"wikipedia=it:Isola di Montecristo"
"wikipedia=it:Fontana dei Malavoglia"	"wikipedia=en:Stadio Via del Mare"
"wikipedia=it:Vallinfreda"	"wikipedia=it:Monte Brusa"
"wikipedia=it:Seminario Vescovile di Savona"	"wikipedia=it:Loggia del Consiglio"
"wikipedia=it:Monte Rovinoso"	"wikipedia:de=Südliche_Karnische_Alpen"
"wikipedia:sc=Ardaule"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:Sacrario militare di Passo Resia"	"wikipedia=it:Castanea delle Furie"
"wikipedia=it:Sant'Alfio (Italia)"	"wikipedia=it:Stazione di Villanova d'Asti"
"wikipedia=it:Chiesa di San Raffaele (Milano)"	"wikipedia=de:Pflerscher Tribulaun"
"wikipedia=it:Prati (rione di Roma)"	"wikipedia=it:Fontana dei Malavoglia"
"wikipedia=it:Provincia di Brescia"	"wikipedia=it:Vallinfreda"
"wikipedia=it:Stazione di Lido di Lavinio"	"wikipedia=it:Seminario Vescovile di Savona"
"wikipedia=it:Novara di Sicilia"	"wikipedia=it:Monte Rovinoso"
"wikipedia=it:Tornareccio"	"wikipedia:sc=Ardaule"
"wikipedia=it:Serra d'Aiello"	"wikipedia=it:Sacrario militare di Passo Resia"
"wikipedia=it:Rozzol Melara"	"wikipedia=it:Sant'Alfio (Italia)"
"wikipedia=it:Fontana dell'aquila (Trento)"	"wikipedia=it:Chiesa di San Raffaele (Milano)"
"wikipedia=it:Pandino"	"wikipedia=it:Prati (rione di Roma)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"	"wikipedia=it:Provincia di Brescia"
"wikipedia=it:Magherno"	"wikipedia=it:Stazione di Lido di Lavinio"
"wikipedia=it:Stazione di Villa Visconti"	"wikipedia=it:Novara di Sicilia"
"wikipedia=it:Stazione di Palmi"	"wikipedia=it:Tornareccio"
"wikipedia:it=Isola_di_Formica"	"wikipedia=it:Serra d'Aiello"
"wikipedia=it:Stazione di Murlo"	"wikipedia=it:Rozzol Melara"
"wikipedia=it:Ascrea"	"wikipedia=it:Fontana dell'aquila (Trento)"
"wikipedia=it:Lago di Fiè"	"wikipedia=it:Pandino"
"wikipedia=de:Flugplatz Toblach"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"
"wikipedia=it:Stazione di Catania Borgo"	"wikipedia=it:Magherno"
"wikipedia=de:Tomba della Fustigazione"	"wikipedia=it:Stazione di Villa Visconti"
"wikipedia=it:Nomaglio"	"wikipedia=it:Stazione di Palmi"
"wikipedia=it:Medicina (Italia)"	"wikipedia:it=Isola_di_Formica"
"wikipedia=it:San Giustino (Italia)"	"wikipedia=it:Stazione di Murlo"
"wikipedia=it:Basilica di San Vittore (Varese)"	"wikipedia=it:Ascrea"
"wikipedia=it:Rivara"	"wikipedia=it:Lago di Fiè"
"wikipedia=it:Chiesa di Santa Maria (Limite)"	"wikipedia=de:Flugplatz Toblach"
"wikipedia=it:Sasso di Toanella"	"wikipedia=it:Stazione di Catania Borgo"
"wikipedia=it:Chiesa di Santa Corona"	"wikipedia=de:Tomba della Fustigazione"
"wikipedia=it:Stazione di San Giuliano Piacentino"	"wikipedia=it:Nomaglio"
"wikipedia=it:Montanera"	"wikipedia=it:Medicina (Italia)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"	"wikipedia=it:San Giustino (Italia)"
"wikipedia=it:Gallio (Italia)"	"wikipedia=it:Basilica di San Vittore (Varese)"
"wikipedia=it:Leitner Solar Arena"	"wikipedia=it:Rivara"
"wikipedia=it:Chiesa di San Sebastiano al Palatino"	"wikipedia=it:Chiesa di Santa Maria (Limite)"
"wikipedia=it:Palazzo del Giardino"	"wikipedia=it:Sasso di Toanella"
"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"	"wikipedia=it:Chiesa di Santa Corona"
"wikipedia=en:Forum of Caesar"	"wikipedia=it:Stazione di San Giuliano Piacentino"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Montanera"
"wikipedia=it:Cavatore"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"
"wikipedia=it:Provincia di Cagliari"	"wikipedia=it:Gallio (Italia)"
"wikipedia=it:Giardino botanico Villa Bricherasio"	"wikipedia=it:Leitner Solar Arena"
"wikipedia=it:Bivacco Cesare Fiorio"	"wikipedia=it:Chiesa di San Sebastiano al Palatino"
"wikipedia=it:Rifugio Parco Antola"	"wikipedia=it:Palazzo del Giardino"
"wikipedia=it:Chiesa di San Lucifero"	"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"
"wikipedia=it:Follina"	"wikipedia=en:Forum of Caesar"
"wikipedia=it:Capo Peloro"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Stazione di Squinzano"	"wikipedia=it:Cavatore"
"wikipedia=it:Statua equestre di Ferdinando I de' Medici"	"wikipedia=it:Provincia di Cagliari"
"wikipedia=it:Stazione di Gargazzone"	"wikipedia=it:Giardino botanico Villa Bricherasio"
"wikipedia=it:Santuario della Madonna del Frassino"	"wikipedia=it:Bivacco Cesare Fiorio"
"wikipedia=it:Palazzo Ricasoli"	"wikipedia=it:Rifugio Parco Antola"
"wikipedia=it:Monte Maggiorasca"	"wikipedia=it:Chiesa di San Lucifero"
"wikipedia=it:Chiesa di San Giovanni a Carbonara"	"wikipedia=it:Follina"
"wikipedia=it:Giovo"	"wikipedia=it:Capo Peloro"
"wikipedia=it:Castelletto Cervo"	"wikipedia=it:Stazione di Squinzano"
"wikipedia=it:Ciarforon"	"wikipedia=it:Statua equestre di Ferdinando I de' Medici"
"wikipedia=it:Stazione di Pietra Ligure"	"wikipedia=it:Stazione di Gargazzone"
"wikipedia=it:Cerisano"	"wikipedia=it:Santuario della Madonna del Frassino"
"wikipedia=it:Monte Colovrat"	"wikipedia=it:Palazzo Ricasoli"
"wikipedia=it:Palazzo Bargellini"	"wikipedia=it:Monte Maggiorasca"
"wikipedia=it:Barrafranca"	"wikipedia=it:Chiesa di San Giovanni a Carbonara"
"wikipedia=it:Castelluccio Superiore"	"wikipedia=it:Giovo"
"wikipedia=it:Bisenzio"	"wikipedia=it:Castelletto Cervo"
"wikipedia:fr=Monte_Pelmo"	"wikipedia=it:Ciarforon"
"wikipedia=it:Palazzo Sant'Agostino"	"wikipedia=it:Stazione di Pietra Ligure"
"wikipedia=it:Monte Compatri"	"wikipedia=it:Cerisano"
"wikipedia=it:Chiesa di San Giuseppe (Monza)"	"wikipedia=it:Monte Colovrat"
"wikipedia=it:Bertiolo"	"wikipedia=it:Palazzo Bargellini"
"wikipedia=en:Santi Luca e Martina"	"wikipedia=it:Barrafranca"
"wikipedia=it:Grosio"	"wikipedia=it:Castelluccio Superiore"
"wikipedia=it:Pietravairano"	"wikipedia=it:Bisenzio"
"wikipedia=it:Palazzo San Massimo"	"wikipedia:fr=Monte_Pelmo"
"wikipedia=it:Rifugio Città di Fiume"	"wikipedia=it:Palazzo Sant'Agostino"
"wikipedia=it:Caraglio"	"wikipedia=it:Monte Compatri"
"wikipedia=it:Stazione di Casalpusterlengo"	"wikipedia=it:Chiesa di San Giuseppe (Monza)"
"wikipedia=en:Great Synagogue of Rome"	"wikipedia=it:Bertiolo"
"wikipedia=it:Palazzo Ducale (Reggio Emilia)"	"wikipedia=en:Santi Luca e Martina"
"wikipedia=en:Clementine Hall"	"wikipedia=it:Grosio"
"wikipedia=it:Stazione di Grottammare"	"wikipedia=it:Pietravairano"
"wikipedia=it:Chiesa di San Paolo Converso"	"wikipedia=it:Palazzo San Massimo"
"wikipedia=it:Chiesa dei Santi Marcellino e Festo"	"wikipedia=it:Rifugio Città di Fiume"
"wikipedia=it:Teatro Politeama (Cascina)"	"wikipedia=it:Caraglio"
"wikipedia=it:Forte San Zeno"	"wikipedia=it:Stazione di Casalpusterlengo"
"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"	"wikipedia=en:Great Synagogue of Rome"
"wikipedia=it:Chiesa dell'Addolorata alla Pigna"	"wikipedia=it:Palazzo Ducale (Reggio Emilia)"
"wikipedia=it:Villa Mirabellino"	"wikipedia=en:Clementine Hall"
"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"	"wikipedia=it:Stazione di Grottammare"
"wikipedia=it:Stazione di Pianzano"	"wikipedia=it:Chiesa di San Paolo Converso"
"wikipedia=it:Carducci-Molinette"	"wikipedia=it:Chiesa dei Santi Marcellino e Festo"
"wikipedia=it:Salassa"	"wikipedia=it:Teatro Politeama (Cascina)"
"wikipedia=de:Texelgruppe"	"wikipedia=it:Forte San Zeno"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"
"wikipedia=it:Scuola di San Giorgio degli Schiavoni"	"wikipedia=it:Chiesa dell'Addolorata alla Pigna"
"wikipedia=it:Museo virtuale della scuola medica salernitana"	"wikipedia=it:Villa Mirabellino"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"
"wikipedia=it:Punta Innominata"	"wikipedia=it:Stazione di Pianzano"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Carducci-Molinette"
"wikipedia=it:Rocca di Cavour"	"wikipedia=it:Salassa"
"wikipedia:sc=Duarche"	"wikipedia=de:Texelgruppe"
"wikipedia=it:Lido di Pomposa"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Odalengo Piccolo"	"wikipedia=it:Scuola di San Giorgio degli Schiavoni"
"wikipedia=it:Pella (Italia)"	"wikipedia=it:Museo virtuale della scuola medica salernitana"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Torre della Pelosa"	"wikipedia=it:Punta Innominata"
"wikipedia=it:Castelplanio"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Besenello"	"wikipedia=it:Rocca di Cavour"
"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"	"wikipedia:sc=Duarche"
"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"	"wikipedia=it:Lido di Pomposa"
"wikipedia=it:Pergine Valdarno"	"wikipedia=it:Odalengo Piccolo"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Pella (Italia)"
"wikipedia=it:Orbassano"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Casanova Lerrone"	"wikipedia=it:Torre della Pelosa"
"wikipedia=it:Potenza Picena"	"wikipedia=it:Castelplanio"
"wikipedia=it:Chiesa di San Giovanni in Villa"	"wikipedia=it:Besenello"
"wikipedia=it:Lago Ampollino"	"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"
"wikipedia=it:Chiesa dei Santi Severino e Sossio"	"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"
"wikipedia:sc=Aritzu"	"wikipedia=it:Pergine Valdarno"
"wikipedia=it:Paduli"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Camponogara"	"wikipedia=it:Orbassano"
"wikipedia=it:Padula"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Ferrovia Bagnolo in Piano-Carpi"	"wikipedia=it:Potenza Picena"
"wikipedia=it:Ferruccio Marzari"	"wikipedia=it:Chiesa di San Giovanni in Villa"
"wikipedia=it:Orta San Giulio"	"wikipedia=it:Lago Ampollino"
"wikipedia=it:Carpaneto Piacentino"	"wikipedia=it:Chiesa dei Santi Severino e Sossio"
"wikipedia=en:Stubensee"	"wikipedia:sc=Aritzu"
"wikipedia=it:Impruneta"	"wikipedia=it:Paduli"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Camponogara"
"wikipedia=it:Casa Venier"	"wikipedia=it:Padula"
"wikipedia=it:San Nicola da Crissa"	"wikipedia=it:Ferrovia Bagnolo in Piano-Carpi"
"wikipedia=it:Chiesa di San Sebastiano (Milis)"	"wikipedia=it:Ferruccio Marzari"
"wikipedia=it:Trequanda"	"wikipedia=it:Orta San Giulio"
"wikipedia=it:Burago di Molgora"	"wikipedia=it:Carpaneto Piacentino"
"wikipedia=it:Stadio comunale Domenico Fiore"	"wikipedia=en:Stubensee"
"wikipedia=it:Santuario basilica di San Luigi Gonzaga"	"wikipedia=it:Impruneta"
"wikipedia=it:Riserva naturale guidata Calanchi di Atri"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=it:Cattedrale di San Vigilio"	"wikipedia=it:Casa Venier"
"wikipedia=it:Cherasco"	"wikipedia=it:San Nicola da Crissa"
"wikipedia=it:Villa Sant'Antonio"	"wikipedia=it:Chiesa di San Sebastiano (Milis)"
